"4336","['Dr P Donovan', []]"
"12367","['Professor A Petford-Long', []]"
"6958","['Dr J Hatfield', []]"
"12350","['Professor KC Persaud', ['electronic devices & subsys.', 'manufacturing machine & plant']]"
"12210","['Professor P Payne', []]"
"11983","['Dr I Page', []]"
"45378","['Dr A Stevens', []]"
"6120","['Professor M Gordon', ['fundamentals of computing']]"
"5825","['Professor M Ghanbari', []]"
"2779","['Mr R Chapman', []]"
"44789","['Professor PR Raithby', ['catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']]"
"8511","['Professor W Jones', []]"
"7946","['Dr JL Hutchison', []]"
"6323","['Professor MLH Green', []]"
"4136","['Professor B Derby', ['biomaterials', 'carbon capture & storage', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.', 'oil & gas extraction', 'tissue engineering']]"
"16707","['Professor C Webb', []]"
"11579","['Professor JR Nicholls', ['combustion', 'design of process systems', 'electronic devices & subsys.', 'energy - conventional', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']]"
"35479","['Professor P Williams', []]"
"-417231","['Dr R MacKay', []]"
"65834","['Mr J Wilkinson', []]"
"1216","['Professor SJ Bending', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"14941","['Dr  Squire', []]"
"34855","['Dr SR Andrews', []]"
"5025","['Professor J Evetts', []]"
"1352","['Professor H Bhadeshia', ['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']]"
"1509","['Professor M Blamire', ['condensed matter physics', 'magnetism/magnetic phenomena', 'optoelect. devices & circuits']]"
"6357","['Professor AL Greer', []]"
"25929","['Dr Z Barber', ['optoelect. devices & circuits']]"
"7022","['Professor S Hayden', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"40014","['Dr TG Perring', []]"
"3036","['Professor W Clegg', []]"
"48640","['Professor S Hasnain', []]"
"49254","['Mr GE Derbyshire', []]"
"49255","['Dr R Strange', []]"
"49256","['Dr P Roach', []]"
"49257","['Professor G Sankar', ['biochemical engineering', 'building ops & management', 'civil engineering materials', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'water engineering']]"
"13052","['Professor T Rayment', []]"
"23065","['Professor CJ Schofield', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"15715","['Professor Sir JM Thomas', []]"
"9542","['Professor R Linford', []]"
"41001","['Professor KJ Roberts', ['design of process systems', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'particle technology']]"
"775","['Sir J Baldwin', []]"
"3146","['Professor I Coldham', []]"
"12161","['Professor NW Paton', ['fundamentals of computing', 'information & knowledge mgmt']]"
"44685","['Professor P Watson', ['complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'sustainable energy networks', 'sustainable energy vectors', 'synthetic biology', 'water engineering']]"
"107996","['Professor D A M Smith', []]"
"50350","['Dr D Crowther', []]"
"735","['Dr N Baker', []]"
"11861","['Professor T Oreszczyn', ['building ops & management', 'energy efficiency', 'sustainable energy vectors', 'urban & land management']]"
"61489","['Dr S Pretlove', []]"
"16157","['Professor JR Tyrer', ['energy efficiency', 'manufacturing machine & plant', 'solar technology']]"
"2994","['Mrs A Clarke', []]"
"15901","['Professor DG Toll', ['ground engineering']]"
"69155","['Mr B Attewell', []]"
"5724","['Professor R Garigliano', []]"
"595","['Professor P Attewell', []]"
"21842","['Professor R Massara', []]"
"9898","['Mr R Mack', []]"
"21740","['Dr P Szalapaj', []]"
"38404","['Professor RM Kempson', []]"
"5638","['Professor D Gabbay', []]"
"2981","['Professor DW Clarke', []]"
"37426","['Dr MP Henry', []]"
"10810","['Professor A Michette', []]"
"44389","['Dr E Turcu', []]"
"2194","['Dr C Buckley', []]"
"6197","['Dr J Graham', []]"
"23852","['Professor AG Atkins', []]"
"11080","['Dr BD Moore', []]"
"6925","['Professor A Harvey', []]"
"21959","['Dr G Medrano-Cerda', []]"
"277","['Dr R Allwood', []]"
"34860","['Professor G Leggett', ['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']]"
"29791","['Professor RE Critoph', ['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']]"
"9549","['Professor PF Linington', []]"
"16019","['Mr G Tripp', []]"
"14612","['Professor CG Smith', ['condensed matter physics', 'electronic devices & subsys.', 'quantum optics & information']]"
"39534","['Professor J Chapman', []]"
"10686","['Dr S McVitie', ['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems']]"
"5181","['Professor R Ferrier', []]"
"55315","['Dr M Rahman', []]"
"4979","['Dr R Evans', []]"
"37352","['Professor I McCarthy', []]"
"38844","['Mr G Frizelle', []]"
"4747","['Dr JH Smart', []]"
"13313","['Professor K Ridgway', ['design & testing technology', 'energy - nuclear', 'human-computer interactions', 'manufact. business strategy', 'manufacturing machine & plant', 'multimedia']]"
"28901","['Dr P Ranky', []]"
"1446","['Professor RF Bishop', []]"
"12093","['Dr J Parkinson', []]"
"31369","['Professor VI Hanby', []]"
"12130","['Professor P Parsons', []]"
"27144","['Professor DJ Cardin', []]"
"5874","['Professor A Gilbert', []]"
"51098","['Professor N Peake', ['mathematical analysis']]"
"8616","['Professor P Kapadia', []]"
"38537","['Dr R Ducharme', []]"
"4399","['Professor JM Dowden', []]"
"5975","['Professor KD Glazebrook', ['artificial intelligence', 'mathematical aspects of or', 'statistics & appl. probability', 'transport ops & management']]"
"10484","['Professor C McDiarmid', []]"
"16865","['Professor AA Wheeler', []]"
"29139","['Professor C Exley', []]"
"40244","['Professor D Kirschen', []]"
"32336","['Professor R Allan', []]"
"12851","['Professor SG Pulman', []]"
"6710","['Professor J Hancock', []]"
"10318","['Professor R Maull', ['human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'psychology']]"
"-20254","['Dr G Musson', []]"
"48778","['Dr J Bennett', []]"
"61472","['Dr J Bennet', []]"
"54195","['Professor Z Radnor', []]"
"29368","['Dr S Childe', []]"
"12742","['Dr D Price', []]"
"11288","['Professor A Muhlemann', []]"
"34523","['Professor JA Sharp', []]"
"41047","['Professor R Macintosh', []]"
"12949","['Professor VH Raja', []]"
"42915","['Dr I Maung', []]"
"8661","['Mr JE Keast', []]"
"1346","['Dr WM Beynon', []]"
"15793","['Dr C Thornton', ['complex fluids & soft solids', 'multiphase flow', 'particle technology']]"
"4726","['Mr G Edwards', []]"
"31781","['Professor SJR Simons', []]"
"9707","['Professor M Loretto', []]"
"36034","['Dr P Blenkinsop', []]"
"8462","['Professor I Jones', []]"
"9773","['Professor J Lucas', []]"
"15270","['Dr R Stuart', []]"
"14649","['Professor JS Smith', []]"
"3249","['Professor JNL Connor', []]"
"10276","['Professor AJ Masters', ['design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'separation processes']]"
"41174","['Dr NA Burton', []]"
"5735","['Professor C D Garner', []]"
"27686","['Professor A Aroussi', []]"
"7979","['Professor TH Hyde', ['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']]"
"4291","['Professor G Dodson', []]"
"10005","['Dr P Main', []]"
"7774","['Professor R Hubbard', []]"
"12634","['Professor I Postlethwaite', []]"
"6485","['Professor D Gu', []]"
"21686","['Professor L Hanzo', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"67279","['Dr R Pereira', []]"
"67971","['Professor M Merabti', []]"
"42975","['Professor J Marrow', ['energy - nuclear', 'materials characterisation']]"
"1251","['Professor K Bennett', []]"
"50835","['Professor P Steadman', ['building ops & management', 'energy efficiency', 'urban & land management']]"
"23688","['Professor M Welland', []]"
"42529","['Professor T James', []]"
"36933","['Professor B Woodward', []]"
"17501","['Professor ME Woodward', []]"
"34300","['Professor S Chen', []]"
"17079","['Dr D Wilkinson', []]"
"50614","['Dr G White', ['carbon capture & storage']]"
"50615","['Mr A Thomas', []]"
"46155","['Dr RB Hammond', ['drug formulation & delivery']]"
"74206","['Professor M Carey', []]"
"13061","['Dr M Razaz', []]"
"15957","['Dr NK Tovey', []]"
"11089","['Professor G Moore', []]"
"67383","['Dr V Morris', []]"
"46042","['Professor SH Kilcoyne', []]"
"36396","['Professor RW Joyner', []]"
"31842","['Professor J Willis', []]"
"8569","['Professor PW Jowitt', []]"
"56628","['Dr F Bouchart', []]"
"48972","['Professor RM Ashley', ['water engineering']]"
"48299","['Dr D Blackwood', []]"
"27401","['Dr A Lawson', []]"
"13863","['Dr W Samson', []]"
"38195","['Ms J Dunkerley', []]"
"56618","['Professor C Oltean-Dumbrava', []]"
"56620","['Dr J Moir', []]"
"56622","['Dr M Morison', []]"
"56623","['Ms S Hendry', []]"
"34831","['Dr JW Davies', []]"
"2388","['Professor D Butler', ['coastal & waterway engineering', 'water engineering']]"
"51400","['Professor PJG Pearson', []]"
"44159","['Professor M Leach', ['sustainable energy networks']]"
"56645","['Professor D Anderson', []]"
"14588","['Professor RH Smallwood', []]"
"4572","['Professor K Durose', ['solar technology']]"
"5004","['Professor J Evans', ['chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']]"
"16783","['Professor M Weller', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"31813","['Dr J Corker', []]"
"45006","['Professor CC Wilson', ['chemical structure', 'design of process systems', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'particle technology', 'physical organic chemistry']]"
"66681","['Professor PD Prewett', []]"
"48432","['Dr SE Huq', []]"
"44998","['Dr P Laitenberger', []]"
"13554","['Professor AJ Rogers', []]"
"10721","['Dr B Meggitt', []]"
"31306","['Dr B Meggitt', []]"
"66371","['Professor BT Meggitt', []]"
"17318","['Professor M Wilson', []]"
"5779","['Professor P Gaydecki', ['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"2259","['Professor M Burdekin', []]"
"56407","['Professor K Althoefer', ['information & knowledge mgmt', 'medical imaging', 'robotics & autonomy']]"
"42273","['Professor T Leonard', []]"
"27483","['Professor S Cox', []]"
"49412","['Dr C Scott', []]"
"49400","['Dr S Cottrell', []]"
"591","['Professor G Attard', ['medical science & disease']]"
"9842","['Dr F Mabbs', []]"
"3216","['Dr D Collison', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'quantum optics & information']]"
"12392","['Professor L Peyton Jones', []]"
"4577","['Dr H Durrant-Whyte', []]"
"8853","['Professor GC King', []]"
"37773","['Dr H Boussabaine', []]"
"4717","['Professor L Edwards', []]"
"48291","['Professor M Fitzpatrick', ['energy - nuclear']]"
"17379","['Professor P Withers', ['analytical science', 'biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'civil engineering materials', 'design engineering', 'drug formulation & delivery', 'energy - nuclear', 'energy storage', 'eng. dynamics & tribology', 'food structure/composition', 'fuel cell technologies', 'gas & solution phase reactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'physical organic chemistry', 'tissue engineering']]"
"9166","['Dr P Langridge-Smith', []]"
"8992","['Professor J Knox', []]"
"29058","['Professor PN Bartlett', ['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'eng. dynamics & tribology', 'materials characterisation', 'materials synthesis & growth']]"
"33993","['Dr J Owen', []]"
"26031","['Professor J Owen', []]"
"36916","['Professor J Hay', []]"
"7875","['Professor Sir C Humphreys', ['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information', 'rf & microwave technology']]"
"4040","['Dr E de los Rios', []]"
"10897","['Professor K Miller', []]"
"8421","['Professor N Jonathan', []]"
"12053","['Professor G Parker', []]"
"11168","['Dr A Morris', []]"
"28919","["Dr C D'Silva", []]"
"2456","['Professor JA Cairns', []]"
"5284","['Professor AG Fitzgerald', []]"
"21334","['Dr J Thomson', []]"
"51402","['Professor L Hench', []]"
"9554","['Professor A Linney', []]"
"39586","['Professor A Wright', []]"
"39587","['Mr G Alusi', []]"
"13825","['Dr S Sali', []]"
"49559","['Dr K Afarinkia', []]"
"106","['Professor AH Aghvami', ['digital signal processing', 'networks & distributed systems', 'rf & microwave technology']]"
"42822","['Professor RE Morris', ['materials characterisation', 'materials synthesis & growth']]"
"13767","['Professor A Ryan', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']]"
"56722","['Professor P Fairclough', []]"
"17710","['Dr R Young', []]"
"56720","['Professor MW Matsen', []]"
"34838","['Professor IW Hamley', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"12050","['Professor DJ Parker', []]"
"1345","['Professor T Beynon', []]"
