"mobile computing","product design","1"
"mobile computing","psychology","21"
"mobile computing","rf & microwave technology","19"
"mobile computing","robotics & autonomy","3"
"mobile computing","separation processes","1"
"mobile computing","social anthropology","2"
"mobile computing","social policy","6"
"mobile computing","social psychology","4"
"mobile computing","software engineering","16"
"mobile computing","statistics & appl. probability","16"
"mobile computing","sustainable energy networks","9"
"mobile computing","synthetic biology","3"
"mobile computing","transport ops & management","22"
"mobile computing","urban & land management","14"
"mobile computing","water engineering","8"
"modelling & simul. of it sys.","networks & distributed systems","44"
"modelling & simul. of it sys.","organisational studies","5"
"modelling & simul. of it sys.","political geography","4"
"modelling & simul. of it sys.","power sys man, prot & control","7"
"modelling & simul. of it sys.","rf & microwave technology","2"
"modelling & simul. of it sys.","social policy","2"
"modelling & simul. of it sys.","social psychology","3"
"modelling & simul. of it sys.","software engineering","16"
"modelling & simul. of it sys.","statistics & appl. probability","19"
"modelling & simul. of it sys.","transport ops & management","4"
"multimedia","music & acoustic technology","4"
"multimedia","musical performance","3"
"multimedia","networks & distributed systems","8"
"multimedia","new media/web-based studies","9"
"multimedia","social anthropology","5"
"multimedia","statistics & appl. probability","2"
"multimedia","transport ops & management","1"
"multiphase flow","non-linear systems mathematics","3"
"multiphase flow","optoelect. devices & circuits","1"
"multiphase flow","particle technology","10"
"multiphase flow","reactor engineering","12"
"multiphase flow","separation processes","18"
"multiphase flow","software engineering","3"
"multiphase flow","solar technology","5"
"multiphase flow","sustainable energy vectors","3"
"multiphase flow","water engineering","2"
"music & acoustic technology","musical performance","3"
"music & acoustic technology","new media/web-based studies","1"
"music & acoustic technology","optoelect. devices & circuits","1"
"music & acoustic technology","software engineering","1"
"music & acoustic technology","tissue engineering","1"
"music & acoustic technology","vision & senses - ict appl.","6"
"networks & distributed systems","new & emerging comp. paradigms","11"
"networks & distributed systems","new media/web-based studies","7"
"networks & distributed systems","optical communications","22"
"networks & distributed systems","optical devices & subsystems","7"
"networks & distributed systems","optoelect. devices & circuits","5"
"networks & distributed systems","organisational studies","15"
"networks & distributed systems","parallel computing","13"
"networks & distributed systems","political geography","7"
"networks & distributed systems","power sys man, prot & control","10"
"networks & distributed systems","psychology","13"
"networks & distributed systems","rf & microwave technology","77"
"networks & distributed systems","robotics & autonomy","22"
"networks & distributed systems","social anthropology","6"
"networks & distributed systems","social psychology","10"
"networks & distributed systems","social stats., comp. & methods","24"
"networks & distributed systems","software engineering","58"
"networks & distributed systems","statistics & appl. probability","50"
"networks & distributed systems","sustainable energy networks","27"
"networks & distributed systems","sustainable energy vectors","3"
"networks & distributed systems","synthetic biology","4"
"networks & distributed systems","system on chip","9"
"networks & distributed systems","transport ops & management","49"
"networks & distributed systems","urban & land management","29"
"networks & distributed systems","vision & senses - ict appl.","3"
"networks & distributed systems","vlsi design","5"
"networks & distributed systems","water engineering","30"
"new & emerging comp. paradigms","non-linear systems mathematics","4"
"new & emerging comp. paradigms","research approaches","1"
"new & emerging comp. paradigms","statistics & appl. probability","4"
"new & emerging comp. paradigms","synthetic biology","3"
"new & emerging comp. paradigms","water engineering","2"
"new media/web-based studies","novel industrial products","3"
"new media/web-based studies","social anthropology","5"
"new media/web-based studies","time-based media htp","2"
"new media/web-based studies","tissue engineering","3"
"non-linear systems mathematics","numerical analysis","133"
"non-linear systems mathematics","particle technology","1"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","robotics & autonomy","3"
"non-linear systems mathematics","solar technology","2"
"non-linear systems mathematics","statistics & appl. probability","119"
"non-linear systems mathematics","theoretical biology","10"
"non-linear systems mathematics","tissue engineering","3"
"non-linear systems mathematics","tools for the biosciences","5"
"novel industrial products","tissue engineering","3"
"numerical analysis","regional & extreme weather","1"
"numerical analysis","rheology","1"
"numerical analysis","software engineering","2"
"numerical analysis","statistics & appl. probability","115"
"numerical analysis","sustainable energy vectors","2"
"numerical analysis","synthetic biology","2"
"numerical analysis","theoretical biology","8"
"numerical analysis","water engineering","1"
"oil & gas extraction","physical organic chemistry","2"
"oil & gas extraction","plasmas - technological","1"
"oil & gas extraction","sustainable energy networks","1"
"oil & gas extraction","tissue engineering","18"
"optical communications","optical devices & subsystems","27"
"optical communications","optical phenomena","7"
"optical communications","optoelect. devices & circuits","36"
"optical communications","quantum optics & information","13"
"optical communications","rf & microwave technology","16"
"optical devices & subsystems","optical phenomena","24"
"optical devices & subsystems","optoelect. devices & circuits","71"
"optical devices & subsystems","plasmas - laser & fusion","7"
"optical devices & subsystems","quantum fluids & solids","2"
"optical devices & subsystems","quantum optics & information","24"
"optical devices & subsystems","rf & microwave technology","17"
"optical devices & subsystems","robotics & autonomy","5"
"optical devices & subsystems","scattering & spectroscopy","4"
"optical devices & subsystems","solar technology","17"
"optical devices & subsystems","surfaces & interfaces","4"
"optical devices & subsystems","system on chip","2"
"optical devices & subsystems","vision & senses - ict appl.","2"
"optical phenomena","optoelect. devices & circuits","26"
"optical phenomena","plasmas - laser & fusion","3"
"optical phenomena","quantum optics & information","14"
"optical phenomena","robotics & autonomy","2"
"optical phenomena","solar technology","4"
"optoelect. devices & circuits","particle technology","3"
"optoelect. devices & circuits","plasmas - laser & fusion","4"
"optoelect. devices & circuits","quantum fluids & solids","2"
"optoelect. devices & circuits","quantum optics & information","36"
"optoelect. devices & circuits","rf & microwave technology","10"
"optoelect. devices & circuits","robotics & autonomy","3"
"optoelect. devices & circuits","solar technology","36"
"optoelect. devices & circuits","structural engineering","1"
"optoelect. devices & circuits","surfaces & interfaces","8"
"optoelect. devices & circuits","synthetic biology","2"
"optoelect. devices & circuits","system on chip","2"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"organisational studies","political geography","3"
"organisational studies","social policy","2"
"organisational studies","social psychology","2"
"organisational studies","software engineering","4"
"parallel computing","quantum optics & information","1"
"parallel computing","software engineering","19"
"parallel computing","vlsi design","4"
"particle technology","physical organic chemistry","1"
"particle technology","power sys man, prot & control","1"
"particle technology","reactor engineering","11"
"particle technology","rheology","4"
"particle technology","separation processes","3"
"particle technology","solar technology","4"
"particle technology","surfaces & interfaces","4"
"particle technology","sustainable energy vectors","3"
"particle technology","tissue engineering","2"
"particle technology","underwater engineering","1"
"particle technology","water engineering","3"
"pavement engineering","structural engineering","4"
"pavement engineering","sustainable energy vectors","2"
"pavement engineering","transport ops & management","5"
"pavement engineering","waste management","4"
"pavement engineering","water engineering","4"
"physical organic chemistry","reactor engineering","1"
"physical organic chemistry","separation processes","2"
"physical organic chemistry","solar technology","3"
"physical organic chemistry","surfaces & interfaces","6"
"physical organic chemistry","tissue engineering","3"
"plant physiology","plant responses to environment","1"
"plant physiology","tools for the biosciences","1"
"plasmas - laser & fusion","plasmas - technological","30"
"plasmas - laser & fusion","rf & microwave technology","6"
"plasmas - laser & fusion","scattering & spectroscopy","4"
"plasmas - laser & fusion","software engineering","2"
"plasmas - laser & fusion","tissue engineering","1"
"plasmas - laser & fusion","vision & senses - ict appl.","1"
"plasmas - technological","tissue engineering","1"
"political geography","software engineering","4"
"political geography","water engineering","2"
"pollution","quantum optics & information","2"
"population ecology","quantum optics & information","2"
"population ecology","statistics & appl. probability","4"
"population ecology","theoretical biology","6"
"power electronics","sustainable energy networks","5"
"power electronics","water engineering","1"
"power sys man, prot & control","power systems plant","2"
"power sys man, prot & control","software engineering","2"
"power sys man, prot & control","solar technology","11"
"power sys man, prot & control","sustainable energy networks","17"
"power sys man, prot & control","transport ops & management","1"
"power systems plant","solar technology","2"
"power systems plant","sustainable energy networks","6"
"power systems plant","wind power","1"
"product design","urban & land management","1"
"psychology","reactor engineering","1"
"psychology","separation processes","1"
"psychology","software engineering","1"
"psychology","statistics & appl. probability","2"
"psychology","sustainable energy networks","4"
"psychology","synthetic biology","1"
"psychology","transport ops & management","13"
"psychology","urban & land management","4"
"quantum fluids & solids","quantum optics & information","12"
"quantum fluids & solids","solar technology","2"
"quantum optics & information","rf & microwave technology","5"
"quantum optics & information","scattering & spectroscopy","3"
"quantum optics & information","solar technology","7"
"reactor engineering","robotics & autonomy","2"
"reactor engineering","separation processes","17"
"reactor engineering","solar technology","7"
"reactor engineering","surfaces & interfaces","4"
"reactor engineering","sustainable energy vectors","9"
"reactor engineering","transport ops & management","1"
"reactor engineering","waste management","5"
"regional & extreme weather","statistics & appl. probability","1"
"regional & extreme weather","urban & land management","6"
"rf & microwave technology","robotics & autonomy","8"
"rf & microwave technology","software engineering","4"
"rf & microwave technology","sustainable energy networks","5"
"rf & microwave technology","vision & senses - ict appl.","2"
"rheology","synthetic biology","1"
"rheology","underwater engineering","1"
"robotics & autonomy","social psychology","6"
"robotics & autonomy","social stats., comp. & methods","3"
"robotics & autonomy","sociology","4"
"robotics & autonomy","software engineering","13"
"robotics & autonomy","structural engineering","3"
"robotics & autonomy","sustainable energy networks","8"
"robotics & autonomy","sustainable energy vectors","2"
"robotics & autonomy","system on chip","2"
"robotics & autonomy","theoretical biology","3"
"robotics & autonomy","tissue engineering","5"
"robotics & autonomy","transport ops & management","11"
"robotics & autonomy","underwater engineering","7"
"robotics & autonomy","urban & land management","22"
"robotics & autonomy","water engineering","7"
"science & technology studies","social anthropology","2"
"separation processes","solar technology","4"
"separation processes","sustainable energy networks","1"
"separation processes","sustainable energy vectors","8"
"separation processes","synthetic biology","4"
"separation processes","waste management","5"
"separation processes","water engineering","4"
"social policy","social psychology","6"
"social psychology","software engineering","12"
"social psychology","transport ops & management","2"
"social stats., comp. & methods","sustainable energy networks","24"
"social stats., comp. & methods","sustainable energy vectors","2"
"social stats., comp. & methods","transport ops & management","24"
"social stats., comp. & methods","urban & land management","24"
"social stats., comp. & methods","water engineering","24"
"sociology","sustainable energy networks","27"
"sociology","transport ops & management","27"
"sociology","urban & land management","27"
"software engineering","solar technology","1"
"software engineering","statistics & appl. probability","12"
"software engineering","surfaces & interfaces","3"
"software engineering","system on chip","3"
"software engineering","transport ops & management","8"
"software engineering","vlsi design","7"
"software engineering","water engineering","2"
"soil science","structural engineering","2"
"soil science","sustainable energy vectors","1"
"soil science","transport ops & management","3"
"soil science","urban & land management","3"
"solar technology","surfaces & interfaces","6"
"solar technology","sustainable energy networks","12"
"solar technology","sustainable energy vectors","20"
"solar technology","water engineering","3"
"statistics & appl. probability","structural engineering","1"
"statistics & appl. probability","sustainable energy networks","13"
"statistics & appl. probability","theoretical biology","14"
"statistics & appl. probability","transport ops & management","19"
"statistics & appl. probability","urban & land management","4"
"statistics & appl. probability","water engineering","10"
"structural engineering","survey & monitoring","10"
"structural engineering","sustainable energy networks","8"
"structural engineering","transport ops & management","18"
"structural engineering","urban & land management","24"
"structural engineering","water engineering","8"
"surfaces & interfaces","sustainable energy vectors","3"
"surfaces & interfaces","vision & senses - ict appl.","1"
"survey & monitoring","sustainable energy networks","1"
"survey & monitoring","transport ops & management","10"
"survey & monitoring","wind power","2"
"sustainable energy networks","sustainable energy vectors","61"
"sustainable energy networks","synthetic biology","3"
"sustainable energy networks","transport ops & management","60"
"sustainable energy networks","urban & land management","72"
"sustainable energy networks","water engineering","52"
"sustainable energy networks","wind power","9"
"sustainable energy vectors","synthetic biology","5"
"sustainable energy vectors","transport ops & management","9"
"sustainable energy vectors","urban & land management","12"
"sustainable energy vectors","water engineering","13"
"sustainable energy vectors","wind power","4"
"synthetic biology","waste management","2"
"synthetic biology","water engineering","25"
"system on chip","theoretical biology","5"
"systems neuroscience","tissue engineering","1"
"theoretical biology","tissue engineering","3"
"theoretical biology","vision & senses - ict appl.","3"
"tissue engineering","water engineering","1"
"transport ops & management","urban & land management","69"
"transport ops & management","waste management","7"
"transport ops & management","water engineering","36"
"transport ops & management","wind power","5"
"urban & land management","waste management","3"
"urban & land management","water engineering","50"
"waste management","waste minimisation","3"
"waste management","water engineering","6"
"water engineering","wind power","1"
