"38417","Professor P Gardner","4"
"99680","Dr NE Scott-Samuel","2"
"72832","Dr R Baddeley","2"
"61551","Dr DR Billson","3"
"-153431","Dr A T Clare","3"
"-24334","Dr R O'Leary","3"
"72692","Professor RJ Green","3"
"7940","Professor D Hutchins","3"
"10965","Professor M Missous","3"
"98699","Dr SD Sharples","3"
"113823","Dr RS Edwards","4"
"122900","Professor SG Pierce","5"
"-432071","Professor RA Smith","3"
"-465660","Professor R E Challis","3"
"31745","Professor TF Cootes","4"
"82348","Dr AJ Schofield","2"
"80543","Professor RS Razavi","4"
"-517324","Dr D Pasupathy","3"
"-412240","Dr C Macgowan","3"
"-161566","Professor P Tortoli","3"
"-128033","Dr P Aljabar","4"
"-110198","Professor TR Schaeffter","5"
"-89740","Dr KS Rhode","4"
"33651","Mr M Pashley","3"
"56407","Professor K Althoefer","3"
"65508","Professor JV Hajnal","3"
"96691","Dr RJ Eckersley","4"
"99787","Professor M Rutherford","3"
"117175","Dr GP Penney","3"
"-186860","Dr D Pezaros","2"
"93906","Professor JM Jose","2"
"-37554","Dr AU Mauthe","2"
"74459","Professor J Gibbons","2"
"54148","Professor P Stevens","2"
"-189931","Dr J Cheney","2"
"-128441","Dr WG Whittow","7"
"7360","Professor CJ Hinde","4"
"120322","Dr THW Minshall","3"
"7938","Professor I Hutchings","1"
"-227176","Dr C Velu","1"
"126351","Dr F Livesey","1"
"71179","Professor I Horrocks","1"
"-192991","Professor B Motik","1"
"-185626","Professor M Benedikt","1"
"-186548","Dr B Cuenca Grau","1"
"75923","Dr T Cornford","1"
"48741","Dr P Taylor","3"
"78065","Dr SJE Taylor","1"
"-80280","Dr P Kanavos","1"
"56034","Dr C Sorensen","1"
"123741","Dr WJ Venters","1"
"-278130","Dr E Klecun","1"
"-455415","Dr A Takian","1"
"-462568","Professor B D Franklin","1"
"54104","Professor P Louvieris","1"
"-193275","Dr DJ Bell","1"
"-103369","Professor A Milne","1"
"-88478","Dr A Guinchard","1"
"-86462","Dr S de Cesare","3"
"70008","Professor M Lycett","3"
"-11502","Dr RA McKendry","3"
"-174437","Dr P Manning","3"
"-13639","Professor Dame AM Johnson","3"
"-12224","Professor D Pillay","3"
"-12211","Professor R Weiss","3"
"-3433","Dr J Hedley","3"
"92833","Professor A Demosthenous","3"
"6929","Professor CR Harwood","4"
"23970","Professor VC Emery","3"
"109191","Professor IJ Cox","3"
"-326631","Dr R Peeling","3"
"109145","Professor F Wolter","1"
"-10366","Dr B Konev","1"
"-491238","Dr A Hernich","1"
"87358","Professor M Zakharyaschev","1"
"-157812","Dr I Razgon","2"
"-241815","Dr R Kontchakov","1"
"62131","Professor G Pavlou","2"
"-11022","Dr R Nejabati","3"
"-97321","Dr G Zervas","3"
"-241485","Dr N Wang","2"
"-446167","Dr N Nikitina","1"
"68212","Ms M Meadows","1"
"-255274","Professor KS Ball","1"
"14861","Professor L Sparks","2"
"91035","Professor JM Garibaldi","2"
"121701","Dr X Meng","2"
"-37716","Dr V Curcin","1"
"-170988","Professor P Chinnery","1"
"-151735","Dr JEC Marriott","2"
"-118604","Professor F Moscone","2"
"-125128","Mr DR Leff","2"
"125756","Dr D Elson","3"
"-391365","Dr BP Lo","3"
"-456846","Dr M Sodergren","2"
"-6883","Professor L Chapman","2"
"72920","Professor A Murray","2"
"-89125","Mr JA Neasham","3"
"66246","Dr CJ Griffiths","2"
"49454","Professor MA Carpenter","2"
"80386","Professor T Ashley","2"
"50962","Professor V Falko","3"
"-253807","Professor KD Harris","1"
"-283783","Dr A Markham","2"
"-230979","Dr AB Turnbull","2"
"-259358","Dr F Giuliani","3"
"-434772","Dr P Paoletti","3"
"61635","Dr I Hepburn","2"
"-305040","Professor DFA Faccio","4"
"2220","Professor G Buller","3"
"-81496","Dr J Leach","1"
"34084","Dr J Busby","3"
"-433566","Dr K Follis","3"
"43668","Professor PC Beard","4"
"15074","Professor D Stephenson","3"
"225","Professor D Allen","3"
"10928","Professor WI Milne","6"
"-161230","Dr RM Langford","3"
"-121752","Dr C Turner","3"
"87895","Dr T Mackay","1"
"123469","Professor A Kavokin","5"
"-120856","Professor P Lagoudakis","6"
"43826","Professor I Samuel","7"
"-468308","Dr J Clark","7"
"86737","Professor Z Najmudin","4"
"47424","Professor JJ Baumberg","5"
"-417928","Dr S Vignolini","3"
"-447973","Dr M De Volder","4"
"45650","Professor K Dholakia","2"
"116335","Professor FJ Gunn-Moore","1"
"-22332","Dr M Mazilu","1"
"-253345","Dr A Di Falco","1"
"-1364","Professor D Robertson","2"
"50661","Professor J Girkin","2"
"83536","Professor G Love","2"
"87905","Dr JK Courtial","2"
"-34740","Dr CD White","2"
"-1515","Professor M Hendry","2"
"84466","Professor J Collier","2"
"-10819","Professor G Brambilla","5"
"107535","Professor J Sahu","6"
"42641","Professor R J Hicken","3"
"4012","Dr P Dawson","3"
"39348","Professor RM Bowman","4"
"-393789","Dr RA Nyman","2"
"57632","Professor PGR Smith","2"
"-364453","Dr B J Smith","2"
"83144","Professor IG Hughes","2"
"9444","Professor C Lewis","2"
"-454430","Dr D Jung","2"
"-52752","Dr A Serafini","2"
"-422891","Dr S De Liberato","2"
"52920","Professor S Hooker","2"
"72328","Professor AM Korsunsky","2"
"-487126","Dr P G Kirton","2"
"-558767","Dr S A Lo","1"
"-501568","Professor D Kral","1"
"-496711","Dr V Dokchitser","1"
"-493926","Dr B Schulze","1"
"-25773","Professor D Kuehn","2"
"9960","Professor HD Macpherson","1"
"-494097","Dr R Mycroft","1"
"-417977","Professor O Pikhurko","1"
"-426209","Dr A de Oliveira Stauffer","3"
"-405962","Dr M Dukes","2"
"-90701","Dr CA Goldschmidt","3"
"34371","Professor B Hambly","2"
"-161216","Professor JB Martin","2"
"-25777","Professor D Osthus","1"
"-211882","Professor V Lozin","1"
"12032","Professor J Paris","1"
"-449222","Dr R G Everitt","2"
"1051","Professor P Battle","2"
"-297224","Professor R L Stamps","4"
"10686","Dr S McVitie","4"
"-26224","Dr TR Charlton","3"
"-212988","Dr R J A Hill","3"
"128496","Professor VV Kruglyak","1"
"-165743","Dr G Hrkac","4"
"117293","Professor DA Allwood","1"
"58317","Professor B Inkson","1"
"-133775","Dr DA MacLaren","5"
"-187259","Dr C Castelnovo","3"
"-111019","Dr HMH Chong","6"
"-179793","Professor H MIZUTA","2"
"-506975","Dr Q He","2"
"-99434","Dr S Giblin","1"
"11955","Professor JR Owers-Bradley","1"
"-12285","Professor DG Gadian","1"
"109713","Dr A Walton","1"
"-515513","Dr M Laver","1"
"-521782","Dr A Ferreira","2"
"58845","Professor W Schwarzacher","1"
"-99335","Dr A Pratt","1"
"11750","Professor K O'Grady","1"
"-184920","Dr G Vallejo-Fernandez","1"
"-176916","Dr A Zagoskin","2"
"-176708","Dr J Betouras","2"
"-191377","Dr C Stock","2"
"-467828","Dr SC Powell","1"
"28709","Dr CY Barlow","2"
"111783","Professor PT Mativenga","2"
"-197833","Professor D Guan","2"
"-558232","Dr GT Wilson","2"
"4180","Professor P Dickens","2"
"12398","Professor D Pham","3"
"55538","Dr M Saadat","3"
"73473","Professor Y Qin","3"
"50582","Professor W Ion","5"
"-424503","Dr GD DOBIE","3"
"71403","Professor J Sienz","2"
"-88630","Professor JH Sullivan","4"
"51079","Professor Z Fan","3"
"97085","Dr I Stone","3"
"-355889","Dr Y Huang","3"
"-249135","Dr B McKay","3"
"99913","Professor X Zhou","5"
"-208014","Professor GM Scamans","3"
"-189602","Dr CM Gourlay","5"
"44645","Professor LC Wrobel","3"
"38007","Professor AM Mullis","3"
"-385869","Professor D Eskin","3"
"-23562","Dr S Ji","3"
"94803","Dr H Nadendla","3"
"-255333","Professor E Saiz Gutierrez","2"
"-420725","Dr C Mattevi","4"
"3366","Professor J Corney","3"
"54239","Professor K Potter","8"
"-216184","Dr SS Rahatekar","3"
"83313","Professor V Silberschmidt","4"
"62745","Professor N Petrinic","3"
"-258685","Dr A Roy","4"
"12208","Professor Sir DN Payne","5"
"51845","Professor M Zervas","3"
"17757","Professor N Zheludev","4"
"-165020","Dr G Mashanovich","5"
"105998","Dr MDB charlton","3"
"-96217","Dr F Poletti","3"
"-490603","Professor J Heffernan","4"
"-104824","Dr WE Phillips","2"
"-500649","Mr J Tooze","2"
"-402568","Dr T Gross","3"
"39566","Professor L Walls","3"
"75149","Professor D Petrovic","3"
"97269","Professor J Quigley","4"
"100464","Professor J Oakley","4"
"-206937","Dr K Triantafyllopoulos","4"
"-20431","Dr EC Stillman","4"
"-244818","Mr T McLeay","4"
"-458785","Dr TJ Farmer","3"
"49821","Dr W Forysiak","2"
"-144950","Dr P Harper","3"
"-116900","Professor NJ Doran","3"
"69966","Professor L Zhang","3"
"-478483","Dr K Katnam","2"
"-491772","Dr Z Li","1"
"-422498","Dr M Amir Siddiq","2"
"-494458","Dr M E Halse","1"
"92566","Professor C Nester","1"
"-198449","Dr D Eggbeer","2"
"5300","Professor N Fleck","3"
"17333","Professor A Windle","3"
"9985","Professor P Maguire","4"
"-248516","Professor D Mariotti","4"
"11315","Professor G Mullineux","1"
"2390","Professor R Butler","3"
"-421462","Dr TJ Dodwell","1"
"41799","Professor Y Yang","1"
"59078","Professor WA Clarkson","1"
"-128087","Dr R Goodall","3"
"111231","Professor I Todd","3"
"82611","Dr H Ou","2"
"-474170","Dr D Huo","1"
"27650","Dr JM Hale","1"
"-388198","Professor G Nash","3"
"-198016","Dr W Yin","1"
"123098","Professor K Novoselov","1"
"84019","Professor A Geim","1"
"-14476","Dr Z Hu","1"
"5179","Professor AC Ferrari","4"
"-252570","Dr C Casiraghi","2"
"12133","Professor IK Partridge","4"
"-117404","Dr P Schubel","6"
"-411389","Dr D Penney","3"
"45862","Professor P Potluri","2"
"38559","Mr AR Mills","2"
"-37715","Dr M Johnson","2"
"23098","Professor SJ Pickering","2"
"109849","Professor SR Hallett","3"
"731","Professor HJ Baker","2"
"-21466","Dr JD Shephard","3"
"-232442","Dr S Ganguly","2"
"32006","Professor P Prangnell","6"
"-210271","Dr H Liu","3"
"21378","Professor TW Clyne","1"
"53333","Dr J Petzing","1"
"109154","Dr G Menary","1"
"36473","Dr PJ Martin","1"
"116884","Professor X Zhao","1"
"51798","Dr KS Fancey","1"
"-419950","Dr CE Majewski","1"
"-464939","Dr A J Bell","1"
"4633","Professor RW Eason","5"
"-323578","Dr A Williams","2"
"-124444","Dr PT Elkington","2"
"106091","Dr V Stolojan","1"
"6534","Professor R Gwilliam","6"
"42271","Professor SRP Silva","1"
"59852","Professor DP Shepherd","3"
"-184570","Professor T Gans","1"
"33877","Professor PW May","3"
"-190002","Dr D O'Connell","1"
"-251551","Dr E Wagenaars","1"
"101873","Professor R Leach","1"
"-211133","Dr X Kong","2"
"41056","Dr M Dunnigan","2"
"119681","Professor R Scheichl","3"
"-493443","Dr D Ivanov","2"
"-380510","Dr I Georgilas","2"
"-284606","Dr T Kyriacou","1"
"-117618","Professor O Ghita","2"
"31479","Professor E Harkin-Jones","1"
"-190766","Dr EB Brousseau","1"
"-90795","Dr DE Read","3"
"60157","Professor C Bowen","3"
"31602","Professor T Dias","2"
"111353","Dr S Yang","1"
"-456328","Professor JC Jones","2"
"-452119","Dr JR Willmott","1"
"65725","Dr K Tarverdi","2"
"-557917","Professor D HEYMANN","2"
"40346","Professor MN Morgan","1"
"-416969","Dr M Peel","2"
"-476398","Dr M Mostafavi","2"
"-360755","Dr D L Engelberg","2"
"12195","Professor MJ Pavier","2"
"-473490","Dr K Essa","3"
"-485084","Dr m castellani","2"
"31317","Dr IA Jones","5"
"46253","Professor D Lesnic","5"
"790","Professor FG Ball","5"
"96816","Professor M Tretyakov","5"
"-515733","Dr M Iglesias","5"
"71357","Professor S James","2"
"-111306","Professor GP Andrews","2"
"49315","Professor J Sweeney","2"
"75945","Dr M Martyn","2"
"79662","Dr P Twigg","2"
"-70780","Dr L Mulvaney-Johnson","2"
"-81677","Dr P Caton-Rose","2"
"-37956","Dr AL Kelly","4"
"-462634","Dr C Grant","2"
"-219125","Professor A Paradkar","2"
"16234","Professor Y Vardaxoglou","3"
"46286","Professor CJ Stevens","3"
"-517227","Professor E Shamonina","3"
"-550868","Dr D Engstrom","3"
"3414","Professor JM Coupland","1"
"126212","Dr PD Ruiz","1"
"-441613","Dr CJ Price","1"
"-462639","Professor M Riede","6"
"58296","Professor MR Castell","4"
"105182","Dr C Johnston","3"
"44914","Professor H Assender","3"
"-162964","Professor E Hendry","2"
"29222","Professor RMD Brydson","1"
"79198","Professor F Meldrum","2"
"-296257","Dr N Hondow","1"
"37446","Professor IG Richardson","1"
"46119","Professor JC Knowles","2"
"100126","Professor R Pedley","2"
"-23955","Dr C O'Sullivan","2"
"13855","Professor P R Sammonds","2"
"36081","Professor N Alford","2"
"-82561","Dr M Oxborrow","2"
"93353","Professor MA Parker","1"
"-201321","Professor AK Cheetham","1"
"-191939","Dr SE Sebastian","1"
"5587","Professor Sir R Friend","5"
"-286983","Professor N quirke","2"
"-297512","Dr E Archer","2"
"49125","Professor A Burrows","3"
"-22602","Dr DR Carbery","2"
"42822","Professor RE Morris","2"
"14131","Professor A Sella","2"
"74084","Dr F Cora","2"
"18960","Professor J Rarity","5"
"-187618","Professor JH Warner","1"
"-120053","Professor AAR Watt","4"
"114424","Professor SM Rowland","3"
"91227","Dr HK Christenson","2"
"-108796","Dr BJ Murray","2"
"-423005","Dr C R Weber","2"
"-439797","Dr A Hamilton","3"
"27197","Professor JD Woollins","2"
"1352","Professor H Bhadeshia","4"
"-507401","Dr M Shafiee","3"
"101042","Dr R Batley","3"
"-115099","Dr PE WHEAT","3"
"-79695","Dr JJ Laird","3"
"-506982","Dr A Bevan","3"
"-507509","Mr P Molyneux-berry","3"
"-502922","Dr E R Barney","2"
"92211","Professor RJ Curry","3"
"119795","Dr SA Haque","3"
"39423","Professor P O'Brien","2"
"-504069","Dr E Tarleton","2"
"29227","Professor P Reed","2"
"12321","Professor A Pericleous","2"
"33629","Dr TJ McMaster","3"
"10843","Professor MJ Miles","3"
"124504","Dr BJ Connolly","2"
"650","Professor M R Bache","3"
"-174732","Dr KM Perkins","3"
"-143737","Dr H Stone","3"
"21399","Professor WJ Clegg","3"
"-130032","Dr MT Whittaker","3"
"73970","Dr C Rae","3"
"119903","Dr R Nicholls","1"
"25572","Professor IM Ward","2"
"38227","Professor DA Cardwell","2"
"35449","Dr N Fox","2"
"53128","Dr PJ Heard","2"
"34721","Professor W Zhou","2"
"-539365","Dr T M Clarke","3"
"-297059","Professor MF Craciun","4"
"110016","Dr HA Kim","3"
"-114556","Professor ST Pinho","2"
"43864","Professor AJ Bell","3"
"-478728","Dr P Zubko","1"
"11049","Professor A Monkman","2"
"-110940","Professor S Tomic","1"
"5296","Professor WR Flavell","1"
"-382671","Professor OA Williams","2"
"-24417","Professor AJ Kemp","2"
"5570","Professor P French","2"
"95011","Dr JP Goss","2"
"67002","Professor A Evans","2"
"-112905","Dr R Lindsay","3"
"-486469","Dr X Moya","1"
"-21683","Dr AC Mclaughlin","2"
"-161248","Dr D Bradshaw","2"
"21578","Professor C Greaves","2"
"108099","Dr SL Horswell","2"
"-418387","Dr AE Phillips","2"
"9383","Professor D Leigh","1"
"13484","Professor P Robinson","2"
"37135","Dr JHG Steinke","2"
"-192585","Dr MJ Bailey","1"
"37835","Professor M Kearney","2"
"-253003","Dr ARJ Marshall","5"
"73259","Dr PD Buckle","4"
"53167","Dr CA Scotchford","3"
"-130149","Dr DSA De Focatiis","4"
"61198","Professor S Kingman","3"
"113681","Professor B Scammell","3"
"65747","Professor E Lester","3"
"16679","Professor J Watts","2"
"102911","Dr D Cox","2"
"42978","Dr M Whiting","2"
"-422154","Dr J Alaria","2"
"73421","Dr GR Darling","2"
"106553","Professor S Gao","3"
"104237","Professor J Robson","3"
"29278","Professor P Skeldon","3"
"-45486","Professor PS Bate","3"
"-97350","Dr T J Hayward","1"
"6605","Professor S Hall","2"
"-453485","Dr B Xiao","2"
"-481022","Dr S S Halacheva","3"
"95035","Professor A Likhtman","1"
"39732","Professor JL Driscoll","2"
"-470126","Dr M Tiwari","5"
"-184270","Dr OA Scherman","2"
"117202","Professor U Steiner","2"
"-165362","Dr J Bos","3"
"-96533","Dr D Quigley","1"
"-426154","Dr P Carrington","3"
"77517","Dr RA Stockman","2"
"-219480","Dr I Dunlop","2"
"34656","Professor A Houlton","2"
"35961","Dr BR Horrocks","2"
"-139598","Dr NJ Ekins-Daukes","4"
"77807","Professor A Zayats","1"
"-38880","Dr GA Wurtz","1"
"126765","Dr RFM Oulton","1"
"41518","Professor DR Richards","1"
"-534752","Dr L Brown","3"
"-118863","Professor A Troisi","1"
"-13342","Dr AP Horsfield","2"
"-120643","Professor CWM Kay","2"
"-188595","Dr am garcia garcia","1"
"-479575","Dr G Kyriakou","2"
"43825","Professor WP Gillin","2"
"-430733","Dr S Birosca","3"
"-189692","Dr RE Johnston","3"
"16037","Professor P Tsakiropoulos","5"
"-478078","Dr RJ Lancaster","3"
"-223190","Dr L Prakash","3"
"-128137","Dr DK WHELLIGAN","4"
"21394","Dr M Hird","2"
"-248634","Dr S Ronca","3"
"29191","Professor A Powell","2"
"-163941","Dr RI Cooper","2"
"4088","Professor R Deeth","2"
"38711","Professor MA Halcrow","2"
"128044","Dr G Allegri","1"
"97168","Professor M Alexe","1"
"52898","Professor CA Lucas","1"
"37749","Professor K Badcock","2"
"102906","Professor P Cumpson","0"
"-175388","Dr MA Moram","3"
"-416643","Dr F Gardes","3"
"105791","Professor M Sorel","3"
"-410006","Dr N Warnken","1"
"109210","Dr J Mi","1"
"106168","Dr T Connolley","1"
"57814","Dr A Nogaret","1"
"-254236","Dr E Bilotti","2"
"-212727","Dr JE Gautrot","2"
"12009","Professor RE Palmer","2"
"-303340","Dr F Huang","2"
"-516859","Dr L Sapienza","1"
"10670","Professor MJ McPherson","1"
"-457333","Dr E Zysman-Colman","1"
"49195","Professor N Greenham","2"
"92167","Professor I McCulloch","2"
"8103","Professor RB Jackman","1"
"108363","Dr TD Veal","1"
"89271","Dr V Dhanak","1"
"56944","Professor J Rorison","4"
"83145","Professor K Coleman","1"
"99090","Dr RL Thompson","1"
"8891","Professor A Kinloch","1"
"119955","Dr AC Taylor","1"
"-25091","Dr SR Hall","1"
"-25436","Dr HM Whitney","1"
"-174038","Dr h gersen","1"
"-37564","Professor CFJ Faul","1"
"-382710","Dr N Vasiljevic","1"
"-444790","Dr T Hasan","1"
"98559","Professor LM Herz","4"
"-214539","Dr E Reisner","1"
"46162","Professor T Thomson","1"
"8761","Professor A Kent","2"
"107247","Dr RP Campion","2"
"-390519","Dr A Vijayaraghavan","1"
"46872","Professor BD Grieve","1"
"-188111","Dr P Carbone","1"
"39239","Professor E Roberts","1"
"-169647","Dr FR Siperstein","1"
"-108294","Dr AP Jivkov","1"
"109770","Professor SLM Schroeder","1"
"-431593","Dr M Florescu","1"
"11746","Professor K ODonnell","1"
"76609","Professor MB Johnston","4"
"-477936","Dr A Kumar","1"
"-162039","Professor A Peacock","3"
"96441","Dr S Mailis","2"
"84484","Professor BG Falzon","1"
"-503002","Professor S Hawkins","1"
"61514","Professor A Haddad","1"
"-472126","Dr X Chen","2"
"107892","Dr JS Kim","1"
"4656","Professor L Eaves","1"
"27409","Dr CJ Mellor","1"
"106167","Professor A Khlobystov","1"
"126124","Professor I Notingher","2"
"-523825","Dr A Mishchenko","1"
"15550","Professor RA Taylor","1"
"2166","Professor M Bryce","1"
"125363","Dr F Dias","1"
"-253429","Dr W Dickson","1"
"-455257","Professor D E Jesson","1"
"-477918","Dr C R P Courtney","2"
"103654","Professor SJ Sweeney","1"
"43757","Professor J Allam","1"
"120483","Professor C Tan","2"
"-19880","Dr J Ng","2"
"3826","Professor J David","2"
"61384","Dr DMA Buzza","1"
"-109623","Dr TS Horozov","1"
"-20371","Dr AM Adawi","1"
"48498","Professor PJ Skabara","1"
"-92680","Professor HU Schomerus","2"
"5480","Professor AM Fox","3"
"-165350","Dr P Kok","2"
"-37721","Dr I Farrer","2"
"-158857","Dr DN Krizhanovskii","2"
"54770","Professor DM Whittaker","2"
"94992","Dr LR Wilson","2"
"107769","Professor A Tartakovskii","2"
"-483488","Dr EA Chekhovich","2"
"75897","Dr OA Petrenko","1"
"29229","Professor A Beeby","1"
"-427494","Dr F Jaeckel","1"
"133324","Dr C Penedo","1"
"-418082","Dr E Plum","1"
"-228147","Professor O Muskens","2"
"-494960","Dr M Palma","1"
"-250177","Dr A Clark","1"
"97751","Professor A Patane","1"
"-189585","Dr O Makarovskiy","1"
"-485276","Dr A Fernandez-Pacheco","1"
"-471680","Dr F Hosseinzadeh","1"
"-247182","Dr R Shipley","4"
"-438783","Dr A Einav","2"
"56791","Professor L Parnovski","1"
"37027","Professor A Sobolev","1"
"41956","Professor V Kurylev","2"
"116998","Professor J Zimmer","2"
"-481965","Dr A Jacquier","2"
"-502132","Dr R C Assier","2"
"-427018","Dr T Cass","1"
"-516060","Dr C Cotar","2"
"-234585","Professor A Mijatovic","3"
"8102","Professor SD Jacka","3"
"-192945","Dr NP Dirr","1"
"-461436","Professor PW Dondl","1"
"102617","Professor P Morters","1"
"51098","Professor N Peake","1"
"-284236","Professor G Chen","1"
"31810","Professor K Falconer","1"
"-227427","Professor G Paternain","2"
"-447127","Dr Z A Lykova","1"
"-472645","Dr C Garetto","2"
"-523445","Dr M Joseph","1"
"72345","Dr A Pushnitski","1"
"-463493","Dr DA Nicks","1"
"4826","Professor Charles Elliott","4"
"57303","Professor SE Mikhailov","1"
"-158151","Dr A Goussev","2"
"-263951","Dr V Slastikov","2"
"-108962","Dr K Cherednichenko","1"
"27118","Professor D Vassiliev","1"
"-100308","Dr PA Thwaites","2"
"67990","Professor S Fedotov","2"
"-23502","Professor V Allan","2"
"79505","Dr TA Waigh","2"
"92687","Professor O Jenkinson","2"
"-458248","Dr J Ben-Artzi","2"
"-402773","Dr D Belyaev","2"
"-442606","Dr J Virtanen","1"
"-539419","Dr W Xu","2"
"-462194","Dr V Shneer","2"
"81486","Professor Y Fyodorov","2"
"31979","Professor A Fokas","4"
"121375","Dr M Winkel","1"
"-528447","Dr N Katzourakis","1"
"-258644","Dr N Zygouras","2"
"-191097","Professor C Ortner","2"
"-106375","Dr JL Rodrigo","2"
"-402128","Dr A Dedner","2"
"55322","Dr F Mezzadri","3"
"-524825","Dr M M Hadzic","2"
"-205951","Professor IA Eckley","2"
"115295","Professor H Xu","1"
"-94031","Dr CSM Currie","1"
"-239747","Dr M So","1"
"107924","Professor J Bennell","1"
"-500424","Dr J Pearson","2"
"61320","Professor AN Letchford","1"
"91850","Professor V Podinovski","1"
"13992","Professor PA Scarf","1"
"109046","Dr P Date","1"
"12646","Professor CN Potts","1"
"21518","Professor S Salhi","1"
"6433","Professor J Griffiths","1"
"-234887","Dr J Gondzio","1"
"68066","Professor S Petrovic","1"
"-302138","Dr P Richtarik","1"
"-150757","Dr MJ Hartmann","2"
"-34320","Dr SR Dolan","1"
"-502931","Dr S Murthy","1"
"-497324","Dr P S Turner","2"
"-422598","Dr K Shmueli","2"
"-354171","Dr HG Zhang","1"
"-422599","Dr S Walker-Samuel","1"
"-486685","Dr N P West","2"
"-533910","Professor D Jayne","2"
"62151","Dr JC Bamber","1"
"77321","Professor P Workman","1"
"-450068","Professor U Oelfke","1"
"-249530","Dr A Desjardins","3"
"-27590","Dr WP Kelleher","1"
"11136","Professor H Morgan","2"
"-127748","Professor TEJ Behrens","1"
"-187639","Professor S Jbabdi","1"
"-212492","Professor RM Botnar","1"
"-427806","Dr J Alastruey-Arimon","2"
"-427653","Dr C Figueroa","2"
"-261928","Dr G Greil","1"
"-529339","Dr T Hussain","1"
"45263","Professor I Marshall","1"
"-493930","Dr K Thielemans","2"
"-403214","Dr C Prieto","2"
"69287","Professor AJ Reader","2"
"41506","Dr D Atkinson","3"
"-114175","Dr S Bleeck","1"
"-26511","Dr T Blumensath","1"
"118436","Dr I Winter","1"
"69614","Dr MC Wright","1"
"-58912","Professor DE Davies","2"
"-363929","Dr EJ Swindle","2"
"-13372","Dr K Nikolic","1"
"-422016","Dr RJ Haidry","2"
"-422006","Dr M Finlay","2"
"-413165","Dr S West","2"
"105263","Professor L Lovat","2"
"44684","Professor DL Bader","1"
"85832","Dr P Grocott","1"
"73322","Professor P Jezzard","1"
"-183641","Dr CJ Kelly","1"
"55472","Professor PA Gowland","1"
"116570","Professor I Davis","1"
"-370273","Dr A Bock","1"
"-238768","Professor M Frame","1"
"-12700","Professor GE Rees","1"
"-12400","Dr M Lythgoe","3"
"-172152","Professor JA Schnabel","2"
"-217083","Professor JAD Aston","4"
"-205784","Dr C Schönlieb","3"
"-21101","Dr GB Williams","3"
"-123491","Professor RJ Samworth","3"
"-81456","Professor NG Burnet","4"
"-329662","Dr J Rudd","3"
"-414641","Professor FJ Gilbert","3"
"105945","Dr GM Treece","3"
"-475109","Dr SE Bohndiek","4"
"-446181","Dr A Hansen","3"
"-521206","Dr S Reichelt","3"
"35436","Professor E Bullmore","3"
"-148001","Professor PA Evans","2"
"-180681","Dr ZA Taylor","2"
"-547220","Professor M van Herk","2"
"-521077","Dr P R Worsley","1"
"-494992","Professor R Sinkus","1"
"-255153","Dr JL Walsh","2"
"-13177","Professor BF Hutton","1"
"-411747","Professor A Groves","2"
"-305890","Dr S Punwani","2"
"-421466","Professor C Soeller","1"
"-181269","Professor R Pawlak","1"
"-411498","Dr M Schrader","1"
"-425536","Dr T L Kalber","2"
"-187504","Dr MJ Taylor","2"
"-12996","Professor GJ Royle","2"
"-429277","Professor W McKenna","2"
"-353276","Dr J Deprest","3"
"-330496","Professor KH Nicolaides","3"
"-267019","Professor P De Coppi","3"
"-245418","Professor N Marlow","3"
"-13185","Professor DM Peebles","3"
"-13180","Dr AL David","3"
"33964","Professor AM Seifalian","6"
"-409562","Dr D Nordsletten","1"
"-325896","Dr A Chiribiri","1"
"-482522","Dr g carr-white","1"
"-514576","Dr NJ Trujillo-Barreto","1"
"121916","Professor M Lambon Ralph","1"
"103975","Professor W El-Deredy","1"
"-79144","Professor CA Thornton","2"
"67555","Professor PM Smowton","2"
"42124","Professor DA Barrow","2"
"-93810","Dr CI Duff","2"
"-504077","Professor M De Vos","1"
"-390807","Professor A Evans","2"
"-391575","Professor L Bidaut","2"
"-391235","Ms P Whelehan","2"
"-391470","Dr S Vinnicombe","2"
"101975","Professor DK Jones","2"
"-1628","Professor KD Singh","1"
"1745","Professor R Bowtell","1"
"125803","Dr KL Miller","1"
"-412686","Dr F Dell'Acqua","1"
"-409265","Professor M Cercignani","1"
"-206955","Professor M Lythgoe","1"
"-266416","Dr D Thomas","1"
"-491727","Dr E Panagiotaki","1"
"68663","Professor G Landini","1"
"-459147","Professor H Mehanna","1"
"33955","Dr AP Galton","1"
"-259829","Dr SJ Malik","1"
"-28616","Professor NJ Cheshire","2"
"-301364","Dr S Lee","2"
"-464749","Dr C V Theodoreli - Riga","2"
"-464779","Dr R R Merrifield","2"
"-193123","Dr AP King","2"
"56983","Professor P Marsden","1"
"-410959","Dr X Liu","1"
"-515486","Mr T Maltby","1"
"-420753","Dr A Vilches","1"
"-325786","Professor S Saeed","1"
"-13430","Dr JE Gale","1"
"13548","Professor K Rogers","1"
"-110930","Professor R Martin","1"
"74846","Professor P Evans","1"
"66057","Professor P Zioupos","1"
"-495224","Dr B Glocker","2"
"4705","Professor DJ Edwards","2"
"-28452","Dr P Shah","3"
"75997","Professor A Podoleanu","3"
"-189445","Professor R Beale","1"
"-439815","Dr L Camporota","1"
"78815","Professor FE Turkheimer","1"
"-166092","Professor A Hammers","1"
"66014","Professor RJC Steele","3"
"110723","Professor I Nathke","3"
"32479","Professor Sir A Cuschieri","3"
"-27160","Dr CW Dunsby","1"
