"-81677","['dr p caton-rose', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-37956","['dr al kelly', ['manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'rheology']]"
"-462634","['dr c grant', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"-219125","['professor a paradkar', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"16234","['professor y vardaxoglou', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"46286","['professor cj stevens', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"-517227","['professor e shamonina', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"-550868","['dr d engstrom', ['manufacturing machine & plant', 'materials processing', 'rf & microwave technology']]"
"3414","['professor jm coupland', ['manufacturing machine & plant']]"
"126212","['dr pd ruiz', ['manufacturing machine & plant']]"
"-441613","['dr cj price', ['manufacturing machine & plant']]"
"-462639","['professor m riede', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"58296","['professor mr castell', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'optoelect. devices & circuits']]"
"105182","['dr c johnston', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"44914","['professor h assender', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"-162964","['professor e hendry', ['materials characterisation', 'materials synthesis & growth']]"
"29222","['professor rmd brydson', ['materials characterisation']]"
"79198","['professor f meldrum', ['materials characterisation', 'materials synthesis & growth']]"
"-296257","['dr n hondow', ['materials characterisation']]"
"37446","['professor ig richardson', ['materials characterisation']]"
"46119","['professor jc knowles', ['materials characterisation', 'materials synthesis & growth']]"
"100126","['professor r pedley', ['materials characterisation', 'materials synthesis & growth']]"
"-23955","["dr c o'sullivan", ['materials characterisation', 'materials testing & eng.']]"
"13855","['professor p r sammonds', ['materials characterisation', 'materials testing & eng.']]"
"36081","['professor n alford', ['materials characterisation', 'materials synthesis & growth']]"
"-82561","['dr m oxborrow', ['materials characterisation', 'materials synthesis & growth']]"
"93353","['professor ma parker', ['materials characterisation']]"
"-201321","['professor ak cheetham', ['materials characterisation']]"
"-191939","['dr se sebastian', ['materials characterisation']]"
"5587","['professor sir r friend', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"-286983","['professor n quirke', ['materials characterisation', 'materials synthesis & growth']]"
"-297512","['dr e archer', ['materials characterisation', 'materials processing']]"
"49125","['professor a burrows', ['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']]"
"-22602","['dr dr carbery', ['materials characterisation', 'materials synthesis & growth']]"
"42822","['professor re morris', ['materials characterisation', 'materials synthesis & growth']]"
"14131","['professor a sella', ['materials characterisation', 'materials synthesis & growth']]"
"74084","['dr f cora', ['materials characterisation', 'materials synthesis & growth']]"
"18960","['professor j rarity', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']]"
"-187618","['professor jh warner', ['materials characterisation']]"
"-120053","['professor aar watt', ['materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"114424","['professor sm rowland', ['materials characterisation', 'materials processing', 'sustainable energy networks']]"
"91227","['dr hk christenson', ['materials characterisation', 'materials synthesis & growth']]"
"-108796","['dr bj murray', ['materials characterisation', 'materials synthesis & growth']]"
"-423005","['dr c r weber', ['materials characterisation', 'solar technology']]"
"-439797","['dr a hamilton', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"27197","['professor jd woollins', ['materials characterisation', 'materials synthesis & growth']]"
"1352","['professor h bhadeshia', ['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']]"
"-507401","['dr m shafiee', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"101042","['dr r batley', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-115099","['dr pe wheat', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-79695","['dr jj laird', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-506982","['dr a bevan', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-507509","['mr p molyneux-berry', ['materials characterisation', 'materials processing', 'transport ops & management']]"
"-502922","['dr e r barney', ['materials characterisation', 'materials synthesis & growth']]"
"92211","['professor rj curry', ['materials characterisation', 'materials synthesis & growth', 'medical science & disease']]"
"119795","['dr sa haque', ['materials characterisation', 'materials synthesis & growth', 'solar technology']]"
"39423","["professor p o'brien", ['materials characterisation', 'materials synthesis & growth']]"
"-504069","['dr e tarleton', ['materials characterisation', 'materials testing & eng.']]"
"29227","['professor p reed', ['materials characterisation', 'materials testing & eng.']]"
"12321","['professor a pericleous', ['materials characterisation', 'materials processing']]"
"33629","['dr tj mcmaster', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"10843","['professor mj miles', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"124504","['dr bj connolly', ['materials characterisation', 'materials processing']]"
"650","['professor m r bache', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-174732","['dr km perkins', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-143737","['dr h stone', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"21399","['professor wj clegg', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-130032","['dr mt whittaker', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"73970","['dr c rae', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"119903","['dr r nicholls', ['materials characterisation']]"
"25572","['professor im ward', ['materials characterisation', 'materials synthesis & growth']]"
"38227","['professor da cardwell', ['materials characterisation', 'materials synthesis & growth']]"
"35449","['dr n fox', ['materials characterisation', 'materials synthesis & growth']]"
"53128","['dr pj heard', ['materials characterisation', 'materials synthesis & growth']]"
"34721","['professor w zhou', ['materials characterisation', 'materials synthesis & growth']]"
"-539365","['dr t m clarke', ['materials characterisation', 'materials synthesis & growth', 'solar technology']]"
"-297059","['professor mf craciun', ['materials characterisation', 'materials processing', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"110016","['dr ha kim', ['materials characterisation', 'materials processing', 'sustainable energy vectors']]"
"-114556","['professor st pinho', ['materials characterisation', 'materials processing']]"
"43864","['professor aj bell', ['materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-478728","['dr p zubko', ['materials characterisation']]"
"11049","['professor a monkman', ['materials characterisation', 'materials synthesis & growth']]"
"-110940","['professor s tomic', ['materials characterisation']]"
"5296","['professor wr flavell', ['materials characterisation']]"
"-382671","['professor oa williams', ['materials characterisation', 'materials synthesis & growth']]"
"-24417","['professor aj kemp', ['materials characterisation', 'materials synthesis & growth']]"
"5570","['professor p french', ['materials characterisation', 'materials synthesis & growth']]"
"95011","['dr jp goss', ['materials characterisation', 'materials synthesis & growth']]"
"67002","['professor a evans', ['materials characterisation', 'materials synthesis & growth']]"
"-112905","['dr r lindsay', ['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"-486469","['dr x moya', ['materials characterisation']]"
"-21683","['dr ac mclaughlin', ['materials characterisation', 'materials synthesis & growth']]"
"-161248","['dr d bradshaw', ['materials characterisation', 'materials synthesis & growth']]"
"21578","['professor c greaves', ['materials characterisation', 'materials synthesis & growth']]"
"108099","['dr sl horswell', ['materials characterisation', 'materials synthesis & growth']]"
"-418387","['dr ae phillips', ['materials characterisation', 'materials synthesis & growth']]"
"9383","['professor d leigh', ['materials characterisation']]"
"13484","['professor p robinson', ['materials characterisation', 'materials processing']]"
"37135","['dr jhg steinke', ['materials characterisation', 'materials processing']]"
"-192585","['dr mj bailey', ['materials characterisation']]"
"37835","['professor m kearney', ['materials characterisation', 'materials synthesis & growth']]"
"-253003","['dr arj marshall', ['materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'plasmas - laser & fusion', 'rf & microwave technology']]"
"73259","['dr pd buckle', ['materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"53167","['dr ca scotchford', ['materials characterisation', 'materials processing', 'particle technology']]"
"-130149","['dr dsa de focatiis', ['materials characterisation', 'materials processing', 'materials synthesis & growth', 'particle technology']]"
"61198","['professor s kingman', ['materials characterisation', 'materials processing', 'particle technology']]"
"113681","['professor b scammell', ['materials characterisation', 'materials processing', 'particle technology']]"
"65747","['professor e lester', ['materials characterisation', 'materials processing', 'particle technology']]"
"16679","['professor j watts', ['materials characterisation', 'materials synthesis & growth']]"
"102911","['dr d cox', ['materials characterisation', 'materials synthesis & growth']]"
"42978","['dr m whiting', ['materials characterisation', 'materials synthesis & growth']]"
"-422154","['dr j alaria', ['materials characterisation', 'materials synthesis & growth']]"
"73421","['dr gr darling', ['materials characterisation', 'materials synthesis & growth']]"
"106553","['professor s gao', ['materials characterisation', 'materials synthesis & growth', 'rf & microwave technology']]"
"104237","['professor j robson', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"29278","['professor p skeldon', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"-45486","['professor ps bate', ['materials characterisation', 'materials processing', 'surfaces & interfaces']]"
"-97350","['dr t j hayward', ['materials characterisation']]"
"6605","['professor s hall', ['materials characterisation', 'materials synthesis & growth']]"
"-453485","['dr b xiao', ['materials characterisation', 'materials synthesis & growth']]"
