Id	Label	Num	Val
24450	lickorish, dr w	1	12000000
42532	wooff, professor d	2	289327
11147	morgan, professor b	3	153432
9898	mack, mr r	2	239359
53883	linton, dr d	3	655725
47147	gowers, professor w	1	12000000
13863	samson, dr w	1	79855
3431	cowan, professor b	11	2382861
12939	railton, professor cj	4	1388847
16625	watmore, dr r	2	175266
44042	duncan, dr a	4	261076
33877	may, professor pw	4	480961
-414123	atiyah, professor sir m	7	6328030
43131	tucker, professor jh	3	281207
6120	gordon, professor m	12	1566597
63387	brown, mr d	1	133161
8127	jackson, professor d	19	2323646
26864	davies, mr t	1	54272
26870	snow, mr d	1	28109
173	alam, professor ma	3	363944
45224	larkins, professor e	2	269039
6359	greeves, dr n	3	58900
5621	fuller, professor w	8	686870
38191	guy, professor s	3	432108
15521	taylor, dr d	1	86215
74843	murray, professor a	1	51943
47679	trevelyan, professor j	2	203769
37772	warrington, mr s	2	61166
8956	knight, professor dw	10	787660
-108114	marchington, professor mp	1	158290
26970	burton, dr j	1	175250
74486	rowbottom, dr c	1	85069
14087	scutt, dr j	2	208394
21809	britton, mrs c	2	82917
36311	dix, professor aj	5	371553
32515	comer, dr j	1	1227196
34228	davies, dr p	1	54960
24116	james, dr d	1	174580
17452	wood, professor g	3	290956
36612	clarke, professor c	2	69372
9602	livingston, professor a	6	859461
84849	coop, professor mr	4	506079
11682	north, professor a	1	113129
5719	gardner, professor jw	7	1092872
68809	townsend, professor p	1	51997
15936	toombs, dr g	2	1950645
44695	mcfarlane, professor d	2	135451
12914	radmore, dr pm	2	262983
58491	berk, dr da	1	55426
10226	martin, professor rr	3	491110
27853	akid, professor r	2	168238
34335	walton, dr a	2	451801
50716	billingham, professor j	1	52363
44209	pointon, dr c	1	100875
40927	silver, dr m	4	376917
5101	farrell, professor p	2	150721
46128	reid, professor d	4	427110
11334	munn, professor r	1	114197
44743	hirst, dr g	4	1668120
41984	kalliadasis, professor s	3	167063
17607	wyeth, dr p	2	117131
2770	chapman, professor r	6	3757474
38054	newnes, dr lb	1	301442
5278	fitch, professor a	1	34739
1467	blackburn, mr a	2	189541
52636	macquaker, dr jhs	1	49274
-9558	hanna, dr p	1	110853
15343	sutherland, professor i	7	602041
48741	taylor, dr p	1	239974
2725	chambers, dr a	3	214508
1586	bohm, professor d	1	42814
8339	johns, professor r	8	573877
15080	stephenson, professor t	15	1614225
16832	western, dr cm	5	976481
48972	ashley, professor rm	11	890968
16099	turner, dr s	1	42795
102441	granat, dr m	1	120002
45502	karadakov, dr p	1	47286
32	abrahams, dr i	2	65017
71848	mckeown, professor p	1	86616
35387	king, dr p	2	282717
15622	tennyson, professor j	17	2896320
16305	vincent, dr r	4	809582
55695	maros, professor i	1	374620
15545	taylor, professor pc	3	142338
7222	hewitt, professor j	2	206175
11421	nalluri, dr c	4	464809
36130	smith, dr d	4	611218
8321	jeynes, professor c	4	1187794
10296	matthai, dr c	6	1924144
2249	bunning, dr j	1	54295
2037	brown, dr d	1	97770
2270	burge, mr p	1	97424
52549	hildrew, professor a	1	305030
3350	copland, dr m	1	40141
26556	bolton, dr a	1	52414
50225	song, professor yh	3	204581
4738	edwards, professor p	10	8125658
13857	samosa, mr w	1	57215
17161	williams, professor p	8	840010
-118026	grimes, professor sm	3	310844
31508	davis, ms m	1	54382
54186	bojarevics, dr v	1	139324
6412	griffiths, dr d	3	271097
6451	grimshaw, dr j	2	166706
27898	zhao, dr q	3	71009
16595	wastell, professor d	3	374119
12918	rae, dr a	3	5457582
40467	hull, professor jb	2	192673
4397	dowd, professor p	2	221436
924	barnes, mr p	1	388370
12921	rae, dr w	3	2476650
2140	brummell, dr m	1	198481
15087	stepto, professor r	3	367795
3672	cumpsty, professor na	3	349128
8465	jones, professor jdc	17	3893076
6821	harris, dr aj	5	821472
48714	ogden, dr r	1	81438
10813	middle, mr j	2	233342
12331	perks, mr r	1	146278
7800	hughes, dr a	1	138993
11435	nassehi, professor v	6	1147467
16337	vuillermoz, dr m	1	84007
804	ballantine, dr j	3	2340486
36950	wood, mr m	1	26747
28646	taylor, dr i	1	136855
3485	craggs, dr g	2	242648
39420	foord, professor j	15	1766164
36420	storrar, professor a	2	259397
17757	zheludev, professor n	4	343274
2897	choo, dr b	2	246321
31199	thomas, mr p	1	152520
34404	safarov, professor y	4	136171
9424	letherman, professor k	1	94651
80756	perks, dr rm	2	181486
14731	smith, professor i	11	1623915
28566	lewis, professor d	1	54228
17501	woodward, professor me	4	444226
16982	whittaker, professor t	2	205483
15296	sufrin, mr b	1	56551
37048	james-moore, mr m	4	566493
11196	morris, professor a	16	1324302
52064	laughton, dr ca	2	111983
31831	stoodley, professor r	7	595939
15070	stephens, professor k	4	9252865
29635	nicholls, dr jt	4	5230905
10374	mcewan, dr n	6	470685
45	ackland, professor gj	8	522677
7020	haycock, professor pw	7	732573
17275	wilson, dr j	1	92185
11429	nash, professor ca	1	196307
15683	thomas, dr j	1	216982
13304	riddoch, dr m	1	19098
34590	shepherd, professor s	2	182332
27522	roberts, dr e	1	248415
54723	newton, miss r	2	290192
12177	patterson, dr jw	9	1283707
15486	tarling, dr s	1	49085
51210	stovin, dr v	4	239247
34831	davies, dr jw	9	507276
58233	ronald, dr k	1	37069
44960	black, dr s	2	167215
40876	glover, dr p	3	322982
30783	gammack, dr j	1	119318
66449	nikbin, professor k	1	150000
31883	fisher, professor aj	9	995846
22099	nowak, dr m	1	65962
17488	woods, professor r	8	1184847
8268	jenkins, dr j	2	172681
36725	blades, mrs m	1	56703
7383	hird, dr c	3	302844
31867	bloor, professor m	3	636075
7260	hicks, professor p	6	796268
73782	bhamra, professor t	1	246750
7895	hunt, professor k	2	268731
9310	leavers, dr v	1	90949
52721	dritschel, dr d	1	24020
28454	jones, professor r	6	1023036
21815	edwards, dr dw	4	424991
43843	willis, dr m	1	241406
12273	pedreschi, professor rf	2	156856
31028	hennessy, dr t	2	101608
34849	holt, dr g	2	82659
50801	walmsley, dr s	1	55318
8669	kee, dr tp	7	367146
37355	neville, mr p	1	59929
42465	fallis, dr i	4	424316
29734	walker, dr dj	2	267427
70686	zhou, dr y	1	51277
29263	johnson, dr c	3	300555
4553	dunn, professor mh	12	3336676
1704	bowen, dr r	1	66992
15727	thompson, dr b	1	99647
1036	bates, professor ca	1	20738
10188	marshall, dr w	1	70306
8632	katebi, dr r	6	1032531
16110	turner, professor d	2	150616
1382	billingham, professor nc	11	547119
10834	mileham, professor a	10	972987
5922	gillespie, professor wa	1	14167
15934	tooley, dr f	5	2590088
46042	kilcoyne, professor sh	2	413510
7912	hunter, dr w	1	65005
27952	khanniche, dr ms	2	417461
61542	marko, professor i	5	291454
17280	wilson, professor m	4	759075
15668	thomas, dr d	1	50384
11453	neailey, dr k	1	67084
2868	chew, dr a	2	125388
35322	watling, professor d	7	589364
9592	litton, dr cd	1	47451
21833	oyadiji, dr so	4	570498
9216	laurenson, dr i	1	134390
21309	brown, professor sn	1	100746
7234	heydecker, professor b	15	1660204
-84289	julian, professor s	2	283755
9506	lightowlers, professor e	6	980573
4705	edwards, professor dj	12	1675184
7290	hill, dr a	5	899558
12599	pooley, professor r	6	691571
72111	friday, professor a	1	129439
-77905	harvey, dr m	1	31343
5878	gilbert, professor m	2	213855
501	ashby, professor m	10	7353185
34492	baggott, mr a	1	254138
45301	de mello, professor aj	2	339827
37054	vitanov, dr v	1	60305
65467	cvetkovic, professor s	2	182070
12166	patrick, professor j	2	214734
-449230	wyatt, professor j	1	139149
28987	gray, dr r	1	11739
2663	catlow, professor r	35	4680161
21286	porter, mr p	1	107037
-11548	gorse, dr d	2	146082
50220	iraqi, dr a	2	102010
60214	watson, professor p	2	502679
80622	moggi, professor e	1	330936
39903	hamlyn, dr m	1	388370
13526	rodger, dr r	2	95508
31869	childs, professor prn	5	773777
16940	whitehead, professor r	1	52205
40230	anderson, mr m	1	67065
87354	leigh, professor c	1	174910
3554	criddle, mr a	1	61347
40083	gao, professor jx	2	149544
15366	swan, professor c	3	290908
70341	glass, professor j	1	41961
8798	key, professor m	5	545490
4386	dove, dr m	1	143807
7249	hibbert, professor a	3	2442040
13821	sale, professor f	5	949263
53962	hoskins, professor pr	2	458857
36916	hay, professor j	9	1469187
15679	thomas, dr g	9	722039
59831	au, dr y	1	257112
21563	mccartney, professor dg	7	605077
70471	yan, professor y	1	50612
17520	woollons, professor d	3	627056
10164	marsh, dr d	1	38973
28552	ridgeway, dr p	1	39022
16037	tsakiropoulos, professor p	5	784293
213	allan, professor nl	12	1467054
12782	priestner, dr r	5	878829
29585	mason, professor s	1	134362
9621	lloyd, mr p	1	36749
40528	nasr, professor g	1	174580
21939	yianneskis, professor m	5	394772
38217	jennings, professor p	2	457893
4377	douglas, dr s	1	123792
4153	devonshire, dr r	3	535965
7341	hills, dr p	1	176232
48873	tirovic, dr m	2	164322
37147	long, professor nj	3	394517
27361	finch, professor a	1	674981
29518	kirk-smith, dr m	1	144954
1917	bridge, mr d	3	568353
22210	gann, mr j	2	293196
21811	smith, professor r	4	513955
48676	yuan, dr x	4	311440
5119	faux, dr d	2	168345
62131	pavlou, professor g	1	114663
8779	kermode, dr m	4	4795996
5562	freer, professor r	5	715381
300	amass, dr a j	2	724337
23877	curtis, professor asg	8	1359764
16771	weiss, professor n	2	120879
31824	zegarlinski, professor b	12	198193
-115132	eames, professor iw	6	607897
3450	cowley, dr sj	1	55809
9890	macgregor, dr s	4	591354
21468	manton, professor ns	2	168459
12755	price, professor cj	8	1144225
44677	titman, dr j	1	296747
9838	lyttle, dr r	1	70614
8695	kelleher, professor g	1	69580
29604	phillips, professor k	1	114946
59700	dobson, dr b	8	2280992
22289	thomson, dr m	1	128400
9563	lipman, professor n	1	78432
68841	giakas, dr g	1	54877
26576	mcbride, dr f	2	320895
32234	rossiter, dr d	2	171916
14634	smith, professor gh	2	279817
358	andres, professor u	1	37256
11576	nicholls, dr j	5	1532907
15444	tabeshfar, dr k	7	570152
4414	downs, professor aj	4	554032
51474	haynes, dr a	1	56303
29226	terry, dr i	1	131486
7122	helliwell, professor jr	7	621941
57621	yu, professor h	1	52620
41976	cox, dr sm	1	122296
36029	sanderson, mr j	1	54438
21791	robinson, professor p	6	1333822
47295	denyer, professor s	1	178567
8116	jackson, dr r	1	46883
10598	mckeown, professor p	1	86616
16570	warner, professor a	1	123753
21380	davis, professor e	4	300942
49195	greenham, professor n	5	512453
10721	meggitt, dr b	1	93566
27409	mellor, dr cj	8	5455750
39010	ekkanath-madathil, professor s	5	645201
5466	fowler, dr a	2	59520
16339	vvedensky, professor d	9	12545107
30077	ooi, professor jy	2	466140
16680	watts, dr m	1	149628
43573	bell, dr jm	1	108610
29142	tye, dr c	1	27388
5541	freakley, dr p	10	1618423
712	baines, professor mj	5	247145
44441	rogers, mr i	1	175919
67882	lloyd, dr d	2	219578
7638	horgan, professor r	2	120496
35406	johnson, mr a	1	137283
56950	walker, mr s	1	143604
60169	smith, mr i	1	97252
34355	shapcott, ms cm	1	158418
7995	ifeachor, professor e	2	163646
53457	gilmour, dr ra	1	151277
44967	pennington, mr d	2	104039
36668	jones, professor g	1	64392
15957	tovey, dr nk	2	220040
13694	rowlinson, professor p	1	10181
5576	freris, professor l	7	692105
6950	hassard, professor js	2	523922
11361	murphy, professor s	3	127041
61236	taylor, professor sh	3	204667
-174970	johnson, professor p	1	139817
35366	mchale, professor g	1	92366
1876	bray, professor k	10	726478
143	aitchison, professor c	5	443565
6247	graves, mrs j	1	112972
51420	arrigan, professor dwm	1	67411
12558	poliakoff, professor m	12	3398875
6027	goguen, professor j	1	168242
61397	joss, dr dt	2	28951
24741	barclay, professor l	2	290202
14883	spence, dr i	1	72921
554	atherton, professor dp	3	212237
1559	boag, professor n m	3	231616
27220	stone, professor r	2	410246
54963	worrall, dr a	1	166918
11746	odonnell, professor k	9	660305
14902	spikes, professor ha	10	1148105
9650	lockwood, professor f	12	1879293
31576	sargent, dr m	1	55314
9113	lam, professor yw	6	728265
70346	slawin, professor amz	2	302159
51358	vorobjov, professor n	2	53477
10201	marston, mr v	1	49264
42301	horseman, dr s	1	121746
44707	green, dr h	1	296747
1121	beckett, dr p	1	183313
6219	grant, dr da	3	267353
572	atkinson, professor m	4	319799
8540	jones, professor n	4	388764
4691	edmunds, dr j	2	287345
29863	qin, professor n	2	249860
48884	mcneill, dr d	2	500815
14136	sellin, professor rhj	9	780111
56031	cameron, professor n	2	163472
799	ball, professor a	4	615995
731	baker, professor hj	9	2072759
17641	yang, dr tc	1	77866
44902	spooncer, professor r	2	120066
56833	lee, professor af	3	550485
34356	adamson, dr k	1	158418
37309	young, professor m	1	52181
14381	sibbald, professor a	4	286485
36152	clark, dr s	3	169367
32316	mackeown, dr w	1	74896
1319	betts, dr d	2	53115
13359	ristic, dr m	3	594777
31558	curran, dr e	1	76944
55062	graham, dr wr	2	330816
108886	munro, professor at	3	496740
37168	brisdon, dr a	2	225532
81968	pridmore, professor t	4	906391
14821	sonksen, professor p	3	256420
44153	fleming, professor pd	1	190108
5921	gillespie, professor ta	5	198903
1534	blood, professor p	17	1549282
21345	dunne, dr mcm	1	110957
29293	buckley, professor cp	3	469902
9103	laine, professor d	1	151220
13112	rees, dr d	2	241904
6552	hagston, professor w	6	1790027
45874	lefley, dr m	2	150094
5165	ferguson, dr rs	2	37971
42456	thanish, dr p	2	271208
45068	flack, dr t	2	275149
40055	finney, professor sj	1	133134
3380	cosier, mr j	1	205025
29650	lawrence, professor c	3	888824
52173	rhodes, dr c	1	99125
32154	kenny, dr p	1	204678
39970	preece, professor ad	1	147715
7779	hubbold, professor rj	4	751329
21263	mair, mr gm	3	386706
10108	manson, dr g	1	109923
4596	dyer, professor a	1	54982
17684	york, professor p	8	695028
31914	rafiq, dr y	1	43002
48442	greaves, professor gn	5	2006365
12048	parker, professor d	1	166105
53005	linden, professor n	3	2460308
15798	thornton, dr s	1	89450
13580	rooney, dr e	2	172875
11480	neilson, dr g	7	553222
1361	bialek, professor jw	1	63931
4676	edge, professor ka	12	4665580
48855	mccomb, professor dw	2	195763
9287	leach, dr p	6	662013
3254	constable, professor e	1	160000
5735	garner, professor c d	9	1196060
26707	strangwood, dr m	5	426598
41543	stone, mr m	2	202730
-227494	gravell, dr a	3	539720
58396	severino, dr p	1	30000
34745	bayvel, professor p	5	1369550
4140	derrick, professor j	4	449172
69224	lawson, dr s	1	336353
7323	hill, professor r	4	1857060
42440	adams, professor m	5	788698
72227	bierman, dr g	1	148088
34298	ainsworth, professor m	6	178953
36600	smith, dr w	1	1671
46163	fox, professor m	2	228310
32882	orrin, dr j	1	151432
5860	gibson, dr r	4	532970
14732	smith, professor jas	2	226845
2054	brown, dr m	1	175222
14395	sidky, dr p	1	60986
925	barnes, mr r	2	535167
10300	matthewman, mr d	1	150498
29115	singleton, mr m	1	76851
15590	taylor-smith, professor d	1	50081
46810	taday, dr p	1	194383
3734	d’emanuele, professor a	1	214141
11136	morgan, professor h	4	928404
2158	bryant, dr r	1	146165
53242	westerman, dr s	2	211632
21829	payne, professor sj	4	368499
6828	harris, professor h	1	122500
93270	rodger, professor pm	7	424257
42850	patton, dr d	1	88541
8963	knight, professor j	18	1669946
58566	power, dr b	1	143956
6441	grigson, dr s	6	529063
9933	mackley, professor m	8	1128824
29028	thwaites, mr a	1	81384
36476	kennedy, mrs j	4	304075
53474	smith, professor a	1	435076
56110	trefethen, professor l n	4	240500
17629	xia, dr j	1	136628
9694	lopes, dr l	2	246663
16349	wade, professor k	6	834845
22180	thorne, mr am	3	451511
13002	rao, professor b	1	186494
28911	holmes, dr d	1	121245
37976	sutherland, mrs e	2	118978
12408	phillips, professor c	9	1463069
32281	blackburn, professor s	4	1049362
-494	roche, dr p	1	145664
14785	sobhy, professor m	8	933681
27121	higham, professor d	3	271097
5381	foot, professor cj	3	1102928
8865	king, professor t	11	1045133
29575	monkhouse, ms e	1	40005
89082	lukas, dr p	1	2440
44701	chatwin, professor cr	3	752936
10492	mcdonald, dr v	1	60542
9430	levene, professor m	1	122336
798	ball, mrs c	1	39463
34752	mountford, professor p	4	248472
9123	lambert, professor p	1	6167
9585	littlefield, dr t	3	122557
31895	bayes, mr j	1	54161
45075	de souza, professor mm	3	425850
13779	rydeheard, dr d	2	302911
14223	sharpe, dr d	1	150095
61541	carr, professor l	2	209730
16569	warner, mr p	1	120419
518	ashton, dr j	3	378145
50628	wild, dr c	1	126511
65808	fryer, dr t	1	140607
44961	iype, dr c	2	777208
9661	loftus, dr m	2	320743
66267	santos, dr r	1	150127
8491	jones, professor p	2	188270
36760	hamill-keays, mr w	1	54958
111320	cooper, dr d	1	111845
59253	green, dr s	3	334795
67975	smith, dr d	1	187584
41584	smith, professor r	3	210448
41295	mackenzie, dr j	1	112847
30935	inns, professor tg	4	245283
24475	gaylor, dr jds	1	51286
3748	dainty, professor jc	11	1483503
1721	bowler, professor kc	1	74765
16291	vickers, professor jag	1	101774
29058	bartlett, professor pn	9	889703
41134	taylor, mr n	2	153132
41460	riley, professor dj	5	457355
7535	hollins, dr p	8	1229935
1024	batchelder, professor d	14	1587665
8528	jones, professor be	3	512914
69152	ervine, professor a	7	652790
2887	chipperfield, dr j	3	104733
6391	grieve, dr r	8	1057248
36243	kaye, dr a	1	77279
29780	ruddock, professor l	1	51997
56688	evans, dr an	2	130232
5444	foster, professor pw	3	253651
28055	peric, professor d	8	1174081
8148	jambunathan, professor k	1	55277
34350	evans, professor d	1	3600
43273	drewello, dr t	2	265138
11676	norrish, mr j	5	252855
15124	stewart, professor g	1	173955
16079	turnbull, mr r	3	312056
13435	roberts, professor r	3	376070
15954	tostevin, professor ja	6	4298073
16237	varley, dr j	2	143511
11561	ng, dr y	1	101267
7698	how, dr tv	6	3618899
65608	smith, professor d	1	258854
13262	richardson, professor d	2	193659
1096	bearman, professor pw	9	838542
8353	johnson, professor er	3	120129
45280	knight, professor j	5	576389
9395	lekakou, dr c	2	387365
-156975	gorry, dr p	3	400425
21459	beech, dr i	1	99824
15871	titman, dr j	3	190484
53077	mackaness, dr w	1	137704
35683	birrell, professor g	1	136515
37782	tate, dr t	3	339962
38358	whitworth, dr j	1	91733
82023	sharp, professor h	1	230221
14366	short, professor r	7	1019334
17098	wilkinson, professor s	1	70265
21918	smith, mr m	2	151353
49691	couchman, professor h	1	77709
11208	morrison, dr r	1	56808
15538	taylor, dr k	1	130485
7191	herbertson, dr j	1	124572
8650	kaye, professor ph	7	593775
21304	briddon, dr p	2	114174
53835	myler, professor p	1	237031
17766	zimmer, dr r	1	60427
4052	de wilde, professor p	2	146205
16330	vollrath, professor f	1	309846
36779	mitchell, mr t	1	52871
77617	pratt, dr fl	5	295303
9770	lucas, mr c	2	332587
27181	inkson, professor jc	4	453894
4030	day, mr b	2	220751
52202	raman, professor r	1	152104
9916	mackenzie, dr h	4	396604
11304	mullen, mr b	1	117464
7034	hayes-gill, professor b	3	133891
22277	lees, dr b	1	314790
29623	tah, professor j	2	179020
36814	cartmell, professor mp	12	858232
92178	jagodzinski, dr ap	1	95105
24273	mckinnon, dr a	1	90615
34543	nicholson, dr k	1	77473
7108	heggie, professor mi	6	493739
9333	lee, professor we	9	2629229
15793	thornton, dr c	8	770087
-25800	vickers, dr sj	2	1415314
26554	kennedy, professor g	1	54822
11031	molloy, professor kc	9	727024
26618	wells, mr r	4	608530
4508	duffy, mr n	1	87138
36125	maiden, professor n	3	205186
14201	sharma, dr h	1	12641
11150	morgan, professor g	4	592538
54939	juster, professor np	7	1353878
27283	pratt, dr f	5	295303
13531	rodgers, mr p	6	389741
13533	rodriguez, dr j	2	211068
4747	smart, dr jh	7	648768
12336	perrott, professor r	3	335982
10856	milgrom, dr l	3	248282
31341	ahmad, dr m	1	56277
112957	johnson, dr c	1	149486
15565	taylor, mr d	2	232531
21716	collins, mr s	1	97649
8557	jordan, professor p	2	179735
12629	porter, professor k	5	398591
56554	baughan, mr cj	3	300932
51807	mair, professor l	2	251461
40531	astin, dr tr	1	175176
13851	sambles, professor jr	16	1389406
14287	shenoi, professor ra	13	982937
-182173	mckendree, dr j	1	2560
21632	hughes, professor c	1	214141
7127	hemment, professor p	10	10204331
30033	clift, professor r	5	479412
2550	capper, mr g	1	55729
27715	jones, dr r	1	130683
15763	thomson, dr a	4	129836
10310	matthews, professor a	9	1288181
32020	bowditch, professor b	1	115567
9313	ledingham, professor k	2	370975
13569	rolls, professor e	1	28500
41518	richards, professor dr	3	299848
13433	roberts, professor gck	2	86539
40469	kilbride, dr i	1	60008
12541	pletcher, professor d	2	231206
36585	steenman-clark, dr l	1	76634
7695	houston, professor p	15	15804536
29952	leach, dr c	3	142583
31908	long, dr j	1	129479
3806	darwin, professor cj	5	545378
36622	goodwin, dr s	2	86849
4165	dewing, dr j	4	495427
36305	stewart, dr a	1	69257
6682	hammond, dr p	3	3085245
14435	simmons, professor r	2	48652
29084	robinson, mr b	1	117451
14219	sharp, professor p	3	631208
14501	singhal, dr rp	1	176592
12097	parkinson, professor d	1	93403
9947	macleod, professor i	5	286862
29902	newman, professor d	1	1315047
53762	bush, dr a	1	225161
-85538	williams, ms sj	7	2304103
127902	allemann, professor rk	1	696512
7710	howard, mr d	2	76093
49243	pokropek, professor t	1	239974
61635	hepburn, dr i	1	435076
4329	donnachie, professor a	1	86874
30060	robinson, dr p	1	151552
30116	dunham, professor r	1	61784
14993	stansby, professor pk	12	999760
15331	sutcliffe, professor b	7	1956344
31945	kobbacy, professor k	4	107098
1550	bloxham, mr p	1	125502
24	abell, professor c	5	28536939
21936	smith, professor p	1	89069
30475	newcombe, mr r	2	396926
12204	payne, professor mc	13	7282971
5837	gibbons, professor g	1	62983
12348	perry, professor r	2	271716
3216	collison, dr d	8	1556359
1173	bell, dr g	4	219298
38079	harlen, dr og	4	1427358
34306	lycett, dr j	1	190890
71403	sienz, professor j	3	624384
5839	gibbons, professor a	7	325667
5375	folkes, professor m	4	391989
38340	graves, professor a	8	1473122
75106	bowden, professor g	1	182758
4809	elliott, professor jc	2	217668
36263	eardley, dr wa	1	39164
9223	laverty, dr s	2	205572
5117	faulkner, professor d	6	392152
3647	cui, professor zf	1	75240
13417	roberts, professor s	17	2027055
24038	atkinson, professor r	11	997425
22675	bradley, dr r	3	312966
11042	monds, professor f	3	179796
68410	brown, professor pd	2	294875
4949	evans, dr d	4	369092
-184795	collins, professor mw	8	547690
13389	roberts, professor b	7	895135
4545	dunlop, professor j	3	352979
21927	small, dr c	6	813893
56707	birkin, professor fk	1	162949
3322	cooper, professor j	4	461412
324	anderson, dr d	2	89297
11544	newport, mr r	1	92652
8483	jones, professor mr	4	165296
43632	gill, dr spa	3	394378
68959	yang, professor g	1	53833
7572	holt, dr m	3	287981
62658	isaac, dr d.h.	2	273635
44903	o'brien, professor dc	3	610824
45877	filip, dr m	1	93444
48670	eagle, mr r	1	141884
43548	harker, professor a	4	416139
14920	spraggett, dr s	1	217104
9961	macpherson, dr m	1	28765
1674	boswell, professor l	3	569108
12034	parish, professor d	4	364757
6930	harwood, professor lm	6	489597
52782	pearson, mr it	1	107334
27270	williams, dr j	2	499652
9001	kocovsky, professor p	6	472049
51101	williams, dr k	3	1317405
85970	laming, dr r	4	537553
27579	cochran, professor s	5	764092
16035	truss, professor j	2	89125
45800	sehdev, mr k	1	153546
36061	harper, professor d	1	96174
50467	killham, professor k	1	75875
6168	goulding, dr r	2	126991
103161	aliotta, professor m	1	1527687
50615	thomas, mr a	1	416020
30006	newman, mr a	1	79819
40244	kirschen, professor d	2	216264
5624	fulton, professor b	1	3093556
36318	proudlove, mr r	1	88707
25080	hoskins, professor sir b	1	76634
33175	chapman, dr m	1	173280
449	armstrong, professor g a	5	1176400
28005	morgan, dr r	1	130583
3594	crooks, mr w	1	38251
45657	robinson, professor e	2	157903
5890	gilbody, professor h	4	2344368
56721	cau, dr a	1	137523
14671	smith, professor p	7	577749
17313	wilson, professor e	2	208205
39587	alusi, mr g	1	172531
33275	cowpertwait, dr p	1	43112
66403	sharpe, professor m	1	182519
17717	young, professor a	1	104597
36056	atkinson, dr g	1	138046
44626	incecik, professor a	11	913216
16718	webb, mr r	3	283038
3529	crawford, professor r	6	775327
55100	wainwright, dr cer	1	153546
15537	taylor, professor j	3	785016
14591	smart, dr p	3	63479
7530	hollaway, professor l	6	449854
71444	standing, dr jr	1	133446
7469	hodson, professor h	8	910618
61540	seller, mr p	1	154987
53920	cowling, professor pi	1	190545
69415	fleuriot, dr j	1	914659
14477	sinclair, dr b	10	3080253
21064	zheng, professor y	1	282501
11833	oldham, professor dj	8	861407
34291	bulman, professor d	2	209098
6979	hawkes, dr j	1	73295
30293	gilmour, professor a	1	124330
200	alexander, professor k	3	194545
48794	joyce, dr tbf	4	388600
17167	williams, dr r	3	580958
36485	squires, mr g	2	348965
15308	summerfield, dr s	2	242441
27734	johnson, dr c	2	308394
1198	bell, professor t	5	669777
2488	cameron, dr sa	2	286535
16890	whitaker, professor ma	1	47197
13697	rowson, professor n	5	636220
10466	mccracken, mr w	1	92643
11000	mitra, professor g	3	385569
10060	mamdani, professor e	3	432435
36326	wraith, mr p	1	109406
45013	langston, dr p	3	209529
14484	sinclair, mr m	3	586133
12371	pethrick, professor ra	17	1465716
8432	jones, professor ca	2	114398
8481	jones, dr m	3	348968
2886	chipman, professor jk	2	259658
46054	leach, professor m	8	1101191
54167	keys, professor p	1	60159
15380	sweeney, dr p	1	140053
70440	milodowski, mr ae	1	254419
48489	harvey, dr c	2	212319
10782	messer, mr p	1	191031
34553	brain, dr k	2	106274
63564	warden, dr a	1	251765
31812	müller-steinhagen, prof dr h	6	619170
17139	williams, professor i	10	1038571
1303	berzins, professor m	7	1075026
58058	radaelli, professor p	1	956371
29867	temarel, professor p	3	323827
3335	cooper, mr j	2	173841
64032	oborne, professor d	1	143927
405	appleton, professor e	2	226582
15856	tindal, dr m	1	50321
742	baker, professor t n	5	514980
9998	mahmoud, dr m	1	101723
6926	harvey, professor jk	1	206782
5356	flower, professor j	3	239039
23219	gibbens, dr r	1	136845
22134	farouki, dr o	1	85753
44697	birmingham, professor rw	1	2171139
4452	drew, professor m	4	322861
48883	papavassiliou, dr cm	2	351413
40924	manz, prof dr a	3	468161
8056	ironside, professor cn	17	11279085
37521	cates, professor m	11	3168542
45263	marshall, professor i	1	299499
13734	rush, professor h	4	654958
3062	clint, professor m	2	153160
440	armitage, mr j	3	444044
-122094	shuttleworth, dr r	2	229571
-235252	morgan, dr j	1	120387
9320	lee, professor dn	1	86459
13072	reade, dr cmp	1	60427
16421	walker, professor s	4	667849
55019	longhurst, professor b	1	36545
50145	drinkwater, professor b	5	406241
25053	sibbett, professor w	32	5012991
17047	wild, professor s	2	118458
14648	smith, professor jq	2	251906
34871	redpath, professor w	1	165769
10575	mckay, dr g	2	285202
41924	byrne, dr jv	1	184041
30671	suttie, dr r	1	99186
8591	kahn, professor h j	5	671115
15631	terry, dr b	2	324223
14317	sherman, dr w	2	33900
64980	yusuf, professor y	1	47971
2228	bullock, professor gn	6	1308191
35367	rowan, mr sm	1	92366
8499	jones, professor d	6	454637
7682	houlsby, professor g	7	613837
442	armour, professor e	5	187542
12436	phillips, professor w	4	7214133
-27498	woledge, professor r	1	23359
56494	boiten, dr e	1	131148
1875	bray, professor aj	7	858100
6586	hall, dr da	3	507982
12671	powell, dr se	1	29298
12869	pyle, professor ja	3	28194918
10722	megson, professor g	6	589127
29177	mccamley, dr a	1	6283
7294	hill, dr g	8	1427100
39965	alkadhimi, dr k	1	82081
47089	noble, professor cj	3	260534
13322	riedi, professor p	13	1510295
35028	hassounah, dr m	1	11991
55073	cox, professor sj	2	223715
41239	hogg, professor si	1	27875
7008	haworth, mr b	2	198558
7823	hughes, professor t	5	611675
16070	turberfield, professor aj	5	1338599
5460	fourcin, professor aj	3	304128
