"environmental economics","materials testing & eng.","2"
"environmental economics","urban & land management","2"
"environmental planning","human geography (general)","6"
"environmental planning","management & business studies","6"
"environmental planning","sociology","6"
"environmental planning","sustainable energy networks","6"
"environmental planning","transport ops & management","6"
"environmental planning","urban & land management","6"
"evolution & populations","surfaces & interfaces","1"
"fluid dynamics","food structure/composition","1"
"fluid dynamics","gas & solution phase reactions","1"
"fluid dynamics","heat & mass transfer","4"
"fluid dynamics","high performance computing","5"
"fluid dynamics","manufacturing machine & plant","4"
"fluid dynamics","materials processing","1"
"fluid dynamics","med.instrument.device& equip.","3"
"fluid dynamics","medical imaging","3"
"fluid dynamics","microsystems","10"
"fluid dynamics","multiphase flow","9"
"fluid dynamics","optoelect. devices & circuits","1"
"fluid dynamics","particle technology","3"
"fluid dynamics","rheology","3"
"fluid dynamics","software engineering","4"
"fluid dynamics","synthetic biology","1"
"fluid dynamics","water engineering","1"
"food processing","fundamentals of computing","1"
"food processing","manufacturing machine & plant","1"
"food processing","software engineering","1"
"food processing","statistics & appl. probability","2"
"food processing","water engineering","2"
"food structure/composition","fuel cell technologies","2"
"food structure/composition","image & vision computing","2"
"food structure/composition","instrumentation eng. & dev.","2"
"food structure/composition","materials characterisation","2"
"food structure/composition","materials synthesis & growth","1"
"food structure/composition","materials testing & eng.","2"
"food structure/composition","oil & gas extraction","2"
"food structure/composition","physical organic chemistry","2"
"food structure/composition","tissue engineering","2"
"fuel cell technologies","gas & solution phase reactions","10"
"fuel cell technologies","heat & mass transfer","9"
"fuel cell technologies","image & vision computing","4"
"fuel cell technologies","information & knowledge mgmt","3"
"fuel cell technologies","instrumentation eng. & dev.","9"
"fuel cell technologies","manufact. enterprise ops& mgmt","5"
"fuel cell technologies","manufacturing machine & plant","5"
"fuel cell technologies","materials characterisation","19"
"fuel cell technologies","materials processing","7"
"fuel cell technologies","materials synthesis & growth","15"
"fuel cell technologies","materials testing & eng.","8"
"fuel cell technologies","microsystems","8"
"fuel cell technologies","multiphase flow","3"
"fuel cell technologies","networks & distributed systems","2"
"fuel cell technologies","oil & gas extraction","8"
"fuel cell technologies","particle technology","1"
"fuel cell technologies","physical organic chemistry","3"
"fuel cell technologies","psychology","1"
"fuel cell technologies","reactor engineering","7"
"fuel cell technologies","separation processes","7"
"fuel cell technologies","solar technology","7"
"fuel cell technologies","surfaces & interfaces","3"
"fuel cell technologies","sustainable energy networks","8"
"fuel cell technologies","sustainable energy vectors","21"
"fuel cell technologies","synthetic biology","6"
"fuel cell technologies","tissue engineering","8"
"fuel cell technologies","water engineering","9"
"fundamentals of computing","human-computer interactions","11"
"fundamentals of computing","information & knowledge mgmt","15"
"fundamentals of computing","international relations theory","1"
"fundamentals of computing","magnetism/magnetic phenomena","1"
"fundamentals of computing","management & business studies","2"
"fundamentals of computing","materials characterisation","1"
"fundamentals of computing","mathematical aspects of or","4"
"fundamentals of computing","medical science & disease","1"
"fundamentals of computing","microsystems","1"
"fundamentals of computing","mobile computing","9"
"fundamentals of computing","modelling & simul. of it sys.","3"
"fundamentals of computing","networks & distributed systems","22"
"fundamentals of computing","optical devices & subsystems","3"
"fundamentals of computing","parallel computing","5"
"fundamentals of computing","product design","1"
"fundamentals of computing","psychology","2"
"fundamentals of computing","quantum optics & information","2"
"fundamentals of computing","robotics & autonomy","4"
"fundamentals of computing","social psychology","1"
"fundamentals of computing","software engineering","28"
"fundamentals of computing","statistics & appl. probability","4"
"fundamentals of computing","transport ops & management","2"
"fundamentals of computing","vlsi design","3"
"fusion","manufacturing machine & plant","1"
"fusion","materials characterisation","3"
"fusion","plasmas - laser & fusion","7"
"fusion","plasmas - technological","5"
"gas & solution phase reactions","heat & mass transfer","28"
"gas & solution phase reactions","image & vision computing","2"
"gas & solution phase reactions","instrumentation eng. & dev.","5"
"gas & solution phase reactions","light-matter interactions","8"
"gas & solution phase reactions","magnetism/magnetic phenomena","2"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","6"
"gas & solution phase reactions","manufacturing machine & plant","7"
"gas & solution phase reactions","materials characterisation","13"
"gas & solution phase reactions","materials processing","6"
"gas & solution phase reactions","materials synthesis & growth","13"
"gas & solution phase reactions","microsystems","20"
"gas & solution phase reactions","multiphase flow","11"
"gas & solution phase reactions","optical devices & subsystems","3"
"gas & solution phase reactions","particle technology","2"
"gas & solution phase reactions","physical organic chemistry","6"
"gas & solution phase reactions","quantum optics & information","3"
"gas & solution phase reactions","reactor engineering","12"
"gas & solution phase reactions","scattering & spectroscopy","6"
"gas & solution phase reactions","separation processes","14"
"gas & solution phase reactions","solar technology","7"
"gas & solution phase reactions","surfaces & interfaces","7"
"gas & solution phase reactions","sustainable energy vectors","7"
"gas & solution phase reactions","water engineering","2"
"genomics","information & knowledge mgmt","3"
"genomics","med.instrument.device& equip.","4"
"genomics","medical science & disease","3"
"genomics","population ecology","3"
"genomics","statistics & appl. probability","3"
"genomics","theoretical biology","3"
"genomics","tissue engineering","4"
"geohazards","structural engineering","1"
"geohazards","transport ops & management","1"
"ground engineering","image & vision computing","1"
"ground engineering","instrumentation eng. & dev.","9"
"ground engineering","materials testing & eng.","2"
"ground engineering","non-linear systems mathematics","2"
"ground engineering","numerical analysis","2"
"ground engineering","robotics & autonomy","3"
"ground engineering","soil science","3"
"ground engineering","statistics & appl. probability","2"
"ground engineering","structural engineering","11"
"ground engineering","sustainable energy networks","4"
"ground engineering","transport ops & management","6"
"ground engineering","urban & land management","11"
"heat & mass transfer","high performance computing","1"
"heat & mass transfer","manufact. enterprise ops& mgmt","4"
"heat & mass transfer","manufacturing machine & plant","4"
"heat & mass transfer","materials characterisation","6"
"heat & mass transfer","materials synthesis & growth","8"
"heat & mass transfer","microsystems","25"
"heat & mass transfer","multiphase flow","12"
"heat & mass transfer","optoelect. devices & circuits","2"
"heat & mass transfer","power systems plant","1"
"heat & mass transfer","reactor engineering","13"
"heat & mass transfer","separation processes","14"
"heat & mass transfer","solar technology","5"
"heat & mass transfer","sustainable energy networks","5"
"heat & mass transfer","sustainable energy vectors","8"
"heat & mass transfer","transport ops & management","1"
"heat & mass transfer","water engineering","2"
"high performance computing","information & knowledge mgmt","2"
"high performance computing","magnetism/magnetic phenomena","11"
"high performance computing","materials characterisation","8"
"high performance computing","materials synthesis & growth","7"
"high performance computing","microsystems","3"
"high performance computing","numerical analysis","3"
"high performance computing","parallel computing","3"
"high performance computing","quantum optics & information","2"
"high performance computing","reactor engineering","2"
"high performance computing","solar technology","12"
"high performance computing","surfaces & interfaces","6"
"high performance computing","tissue engineering","1"
"high performance computing","wind power","1"
"human communication in ict","human-computer interactions","14"
"human communication in ict","information & knowledge mgmt","18"
"human communication in ict","manufact. enterprise ops& mgmt","4"
"human communication in ict","manufacturing machine & plant","3"
"human communication in ict","mobile computing","7"
"human communication in ict","modelling & simul. of it sys.","2"
"human communication in ict","networks & distributed systems","6"
"human communication in ict","psychology","1"
"human communication in ict","robotics & autonomy","4"
"human communication in ict","statistics & appl. probability","5"
"human communication in ict","transport ops & management","6"
"human communication in ict","water engineering","1"
"human geography (general)","management & business studies","6"
"human geography (general)","sociology","6"
"human geography (general)","sustainable energy networks","6"
"human geography (general)","transport ops & management","6"
"human geography (general)","urban & land management","6"
"human-computer interactions","image & vision computing","24"
"human-computer interactions","information & knowledge mgmt","48"
"human-computer interactions","instrumentation eng. & dev.","6"
"human-computer interactions","management & business studies","7"
"human-computer interactions","manufact. business strategy","3"
"human-computer interactions","manufact. enterprise ops& mgmt","5"
"human-computer interactions","manufacturing machine & plant","7"
"human-computer interactions","materials testing & eng.","4"
"human-computer interactions","med.instrument.device& equip.","7"
"human-computer interactions","media & communication studies","5"
"human-computer interactions","microsystems","4"
"human-computer interactions","mobile computing","23"
"human-computer interactions","multimedia","12"
"human-computer interactions","music & acoustic technology","8"
"human-computer interactions","musical performance","3"
"human-computer interactions","networks & distributed systems","27"
"human-computer interactions","new media/web-based studies","6"
"human-computer interactions","political geography","3"
"human-computer interactions","psychology","2"
"human-computer interactions","rf & microwave technology","4"
"human-computer interactions","robotics & autonomy","13"
"human-computer interactions","science & technology studies","5"
"human-computer interactions","social stats., comp. & methods","1"
"human-computer interactions","software engineering","14"
"human-computer interactions","statistics & appl. probability","9"
"human-computer interactions","sustainable energy networks","3"
"human-computer interactions","time-based media htp","2"
"human-computer interactions","transport ops & management","9"
"human-computer interactions","urban & land management","4"
"human-computer interactions","vision & senses - ict appl.","4"
"human-computer interactions","water engineering","5"
"image & vision computing","information & knowledge mgmt","13"
"image & vision computing","instrumentation eng. & dev.","13"
"image & vision computing","manufact. enterprise ops& mgmt","4"
"image & vision computing","manufacturing machine & plant","14"
"image & vision computing","materials processing","4"
"image & vision computing","materials testing & eng.","15"
"image & vision computing","med.instrument.device& equip.","11"
"image & vision computing","medical imaging","5"
"image & vision computing","mobile computing","5"
"image & vision computing","multimedia","7"
"image & vision computing","music & acoustic technology","6"
"image & vision computing","networks & distributed systems","15"
"image & vision computing","new media/web-based studies","4"
"image & vision computing","oil & gas extraction","3"
"image & vision computing","optical communications","3"
"image & vision computing","optical devices & subsystems","5"
"image & vision computing","political geography","1"
"image & vision computing","product design","1"
"image & vision computing","rf & microwave technology","10"
"image & vision computing","robotics & autonomy","7"
"image & vision computing","software engineering","4"
"image & vision computing","structural engineering","1"
"image & vision computing","time-based media htp","2"
"image & vision computing","tissue engineering","6"
"image & vision computing","vision & senses - ict appl.","9"
"information & knowledge mgmt","instrumentation eng. & dev.","3"
"information & knowledge mgmt","intelligent & expert systems","7"
"information & knowledge mgmt","knowledge management","1"
"information & knowledge mgmt","logic & combinatorics","1"
"information & knowledge mgmt","macroeconomics","3"
"information & knowledge mgmt","management & business studies","4"
"information & knowledge mgmt","manufact. business strategy","5"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","16"
"information & knowledge mgmt","manufacturing machine & plant","13"
"information & knowledge mgmt","materials synthesis & growth","2"
"information & knowledge mgmt","materials testing & eng.","4"
"information & knowledge mgmt","mathematical aspects of or","2"
"information & knowledge mgmt","med.instrument.device& equip.","14"
"information & knowledge mgmt","media & communication studies","5"
"information & knowledge mgmt","medical imaging","5"
"information & knowledge mgmt","microsystems","8"
"information & knowledge mgmt","mobile computing","30"
"information & knowledge mgmt","modelling & simul. of it sys.","5"
"information & knowledge mgmt","multimedia","6"
"information & knowledge mgmt","musical performance","1"
"information & knowledge mgmt","networks & distributed systems","36"
"information & knowledge mgmt","new media/web-based studies","4"
"information & knowledge mgmt","numerical analysis","4"
"information & knowledge mgmt","optical communications","2"
"information & knowledge mgmt","optical devices & subsystems","3"
"information & knowledge mgmt","organisational studies","2"
"information & knowledge mgmt","parallel computing","2"
"information & knowledge mgmt","particle technology","4"
"information & knowledge mgmt","population ecology","3"
"information & knowledge mgmt","product design","1"
"information & knowledge mgmt","psychology","9"
"information & knowledge mgmt","reactor engineering","3"
"information & knowledge mgmt","rf & microwave technology","5"
"information & knowledge mgmt","robotics & autonomy","9"
"information & knowledge mgmt","separation processes","2"
"information & knowledge mgmt","social anthropology","3"
"information & knowledge mgmt","social psychology","2"
"information & knowledge mgmt","software engineering","15"
"information & knowledge mgmt","statistics & appl. probability","17"
"information & knowledge mgmt","sustainable energy networks","4"
"information & knowledge mgmt","sustainable energy vectors","3"
"information & knowledge mgmt","theoretical biology","3"
"information & knowledge mgmt","transport ops & management","15"
"information & knowledge mgmt","urban & land management","7"
"information & knowledge mgmt","waste management","1"
"information & knowledge mgmt","water engineering","4"
"instrumentation eng. & dev.","lasers & optics","5"
"instrumentation eng. & dev.","management & business studies","2"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","5"
"instrumentation eng. & dev.","manufacturing machine & plant","10"
"instrumentation eng. & dev.","materials characterisation","15"
"instrumentation eng. & dev.","materials processing","10"
"instrumentation eng. & dev.","materials synthesis & growth","10"
"instrumentation eng. & dev.","materials testing & eng.","16"
"instrumentation eng. & dev.","med.instrument.device& equip.","14"
"instrumentation eng. & dev.","microsystems","4"
"instrumentation eng. & dev.","networks & distributed systems","5"
"instrumentation eng. & dev.","new media/web-based studies","2"
"instrumentation eng. & dev.","novel industrial products","2"
"instrumentation eng. & dev.","oil & gas extraction","8"
"instrumentation eng. & dev.","optical devices & subsystems","10"
"instrumentation eng. & dev.","optical phenomena","2"
"instrumentation eng. & dev.","optoelect. devices & circuits","7"
"instrumentation eng. & dev.","physical organic chemistry","10"
"instrumentation eng. & dev.","quantum optics & information","3"
"instrumentation eng. & dev.","robotics & autonomy","9"
"instrumentation eng. & dev.","software engineering","3"
"instrumentation eng. & dev.","structural engineering","1"
"instrumentation eng. & dev.","surfaces & interfaces","2"
"instrumentation eng. & dev.","sustainable energy networks","3"
"instrumentation eng. & dev.","tissue engineering","11"
"instrumentation eng. & dev.","transport ops & management","2"
"instrumentation eng. & dev.","urban & land management","7"
"intelligent & expert systems","manufact. enterprise ops& mgmt","8"
"intelligent & expert systems","manufacturing machine & plant","5"
"intelligent & expert systems","particle technology","3"
"intelligent & expert systems","surfaces & interfaces","1"
"intelligent & expert systems","sustainable energy vectors","1"
"intelligent & expert systems","water engineering","1"
"international relations theory","modelling & simul. of it sys.","1"
"international relations theory","software engineering","1"
"knowledge management","networks & distributed systems","2"
"knowledge management","organisational studies","2"
"lasers & optics","light-matter interactions","3"
"lasers & optics","manufact. enterprise ops& mgmt","3"
"lasers & optics","manufacturing machine & plant","13"
"lasers & optics","materials characterisation","3"
"lasers & optics","materials processing","5"
"lasers & optics","materials synthesis & growth","7"
"lasers & optics","materials testing & eng.","8"
"lasers & optics","med.instrument.device& equip.","7"
"lasers & optics","microsystems","9"
"lasers & optics","optical communications","10"
"lasers & optics","optical devices & subsystems","24"
"lasers & optics","optical phenomena","19"
"lasers & optics","optoelect. devices & circuits","18"
"lasers & optics","plasmas - laser & fusion","8"
"lasers & optics","quantum optics & information","5"
"lasers & optics","robotics & autonomy","3"
"lasers & optics","scattering & spectroscopy","3"
"lasers & optics","tissue engineering","2"
"light-matter interactions","magnetism/magnetic phenomena","3"
"light-matter interactions","optical devices & subsystems","3"
"light-matter interactions","plasmas - laser & fusion","5"
"light-matter interactions","quantum optics & information","7"
"light-matter interactions","scattering & spectroscopy","7"
"logic & combinatorics","mathematical analysis","25"
"logic & combinatorics","mathematical aspects of or","9"
"logic & combinatorics","mathematical physics","25"
"logic & combinatorics","non-linear systems mathematics","25"
"logic & combinatorics","numerical analysis","25"
"logic & combinatorics","statistics & appl. probability","21"
"logic & combinatorics","theoretical biology","5"
"macroeconomics","multimedia","1"
"macroeconomics","political geography","3"
"macroeconomics","statistics & appl. probability","1"
"macroeconomics","water engineering","2"
"magnetism/magnetic phenomena","materials characterisation","20"
"magnetism/magnetic phenomena","materials synthesis & growth","25"
"magnetism/magnetic phenomena","optical devices & subsystems","4"
"magnetism/magnetic phenomena","optoelect. devices & circuits","4"
"magnetism/magnetic phenomena","quantum fluids & solids","9"
"magnetism/magnetic phenomena","quantum optics & information","12"
"magnetism/magnetic phenomena","solar technology","12"
"magnetism/magnetic phenomena","surfaces & interfaces","11"
"management & business studies","mobile computing","2"
"management & business studies","networks & distributed systems","12"
"management & business studies","robotics & autonomy","2"
"management & business studies","social stats., comp. & methods","7"
"management & business studies","sociology","6"
"management & business studies","software engineering","4"
"management & business studies","sustainable energy networks","13"
"management & business studies","sustainable energy vectors","3"
"management & business studies","transport ops & management","14"
"management & business studies","urban & land management","13"
"management & business studies","water engineering","8"
"manufact. business strategy","manufact. enterprise ops& mgmt","6"
"manufact. business strategy","manufacturing machine & plant","5"
"manufact. business strategy","networks & distributed systems","4"
"manufact. business strategy","particle technology","2"
"manufact. business strategy","reactor engineering","1"
"manufact. business strategy","robotics & autonomy","3"
"manufact. business strategy","structural engineering","1"
"manufact. business strategy","transport ops & management","1"
"manufact. business strategy","urban & land management","2"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","70"
"manufact. enterprise ops& mgmt","materials characterisation","21"
"manufact. enterprise ops& mgmt","materials processing","35"
"manufact. enterprise ops& mgmt","materials synthesis & growth","20"
"manufact. enterprise ops& mgmt","materials testing & eng.","9"
"manufact. enterprise ops& mgmt","microsystems","4"
"manufact. enterprise ops& mgmt","mobile computing","3"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","4"
"manufact. enterprise ops& mgmt","networks & distributed systems","9"
"manufact. enterprise ops& mgmt","non-linear systems mathematics","2"
"manufact. enterprise ops& mgmt","oil & gas extraction","2"
"manufact. enterprise ops& mgmt","optical communications","5"
"manufact. enterprise ops& mgmt","optical devices & subsystems","8"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","9"
"manufact. enterprise ops& mgmt","particle technology","6"
"manufact. enterprise ops& mgmt","reactor engineering","4"
"manufact. enterprise ops& mgmt","robotics & autonomy","14"
"manufact. enterprise ops& mgmt","separation processes","8"
"manufact. enterprise ops& mgmt","solar technology","3"
"manufact. enterprise ops& mgmt","statistics & appl. probability","5"
"manufact. enterprise ops& mgmt","sustainable energy networks","4"
"manufact. enterprise ops& mgmt","synthetic biology","3"
"manufact. enterprise ops& mgmt","tissue engineering","5"
"manufact. enterprise ops& mgmt","transport ops & management","3"
"manufact. enterprise ops& mgmt","water engineering","2"
"manufacturing machine & plant","materials characterisation","38"
"manufacturing machine & plant","materials processing","79"
"manufacturing machine & plant","materials synthesis & growth","38"
"manufacturing machine & plant","materials testing & eng.","34"
"manufacturing machine & plant","med.instrument.device& equip.","16"
"manufacturing machine & plant","medical science & disease","3"
"manufacturing machine & plant","microsystems","9"
"manufacturing machine & plant","multimedia","1"
"manufacturing machine & plant","multiphase flow","4"
"manufacturing machine & plant","networks & distributed systems","5"
"manufacturing machine & plant","non-linear systems mathematics","4"
"manufacturing machine & plant","numerical analysis","5"
"manufacturing machine & plant","optical communications","7"
"manufacturing machine & plant","optical devices & subsystems","18"
"manufacturing machine & plant","optical phenomena","5"
"manufacturing machine & plant","optoelect. devices & circuits","35"
"manufacturing machine & plant","particle technology","10"
"manufacturing machine & plant","power systems plant","5"
"manufacturing machine & plant","reactor engineering","5"
"manufacturing machine & plant","rf & microwave technology","9"
"manufacturing machine & plant","robotics & autonomy","14"
"manufacturing machine & plant","separation processes","6"
"manufacturing machine & plant","solar technology","9"
"manufacturing machine & plant","statistics & appl. probability","6"
"manufacturing machine & plant","surfaces & interfaces","7"
"manufacturing machine & plant","sustainable energy vectors","3"
"manufacturing machine & plant","synthetic biology","4"
"manufacturing machine & plant","tissue engineering","8"
"manufacturing machine & plant","transport ops & management","5"
"manufacturing machine & plant","waste minimisation","4"
"marketing","psychology","2"
"materials characterisation","materials processing","58"
"materials characterisation","materials synthesis & growth","123"
"materials characterisation","materials testing & eng.","26"
"materials characterisation","med.instrument.device& equip.","11"
"materials characterisation","microsystems","7"
"materials characterisation","numerical analysis","1"
"materials characterisation","oil & gas extraction","8"
"materials characterisation","optical devices & subsystems","15"
"materials characterisation","optoelect. devices & circuits","15"
"materials characterisation","particle technology","8"
"materials characterisation","physical organic chemistry","7"
"materials characterisation","plasmas - laser & fusion","3"
"materials characterisation","plasmas - technological","3"
"materials characterisation","quantum optics & information","9"
"materials characterisation","reactor engineering","4"
"materials characterisation","rf & microwave technology","10"
"materials characterisation","separation processes","7"
"materials characterisation","solar technology","16"
"materials characterisation","surfaces & interfaces","23"
"materials characterisation","sustainable energy networks","6"
"materials characterisation","sustainable energy vectors","9"
"materials characterisation","tissue engineering","15"
"materials characterisation","waste minimisation","3"
"materials processing","materials synthesis & growth","33"
"materials processing","materials testing & eng.","23"
"materials processing","med.instrument.device& equip.","11"
"materials processing","microsystems","4"
"materials processing","music & acoustic technology","1"
"materials processing","networks & distributed systems","2"
"materials processing","non-linear systems mathematics","3"
"materials processing","oil & gas extraction","3"
"materials processing","optical devices & subsystems","12"
"materials processing","optoelect. devices & circuits","14"
"materials processing","particle technology","6"
"materials processing","plasmas - technological","2"
"materials processing","power systems plant","2"
"materials processing","reactor engineering","2"
"materials processing","rf & microwave technology","8"
"materials processing","separation processes","6"
"materials processing","solar technology","9"
"materials processing","statistics & appl. probability","3"
"materials processing","surfaces & interfaces","6"
"materials processing","sustainable energy networks","4"
"materials processing","tissue engineering","5"
"materials processing","waste minimisation","3"
"materials synthesis & growth","materials testing & eng.","7"
"materials synthesis & growth","med.instrument.device& equip.","8"
"materials synthesis & growth","microsystems","9"
"materials synthesis & growth","multiphase flow","3"
"materials synthesis & growth","non-linear systems mathematics","3"
"materials synthesis & growth","oil & gas extraction","2"
"materials synthesis & growth","optical communications","6"
"materials synthesis & growth","optical devices & subsystems","17"
"materials synthesis & growth","optoelect. devices & circuits","26"
"materials synthesis & growth","particle technology","3"
"materials synthesis & growth","physical organic chemistry","6"
"materials synthesis & growth","quantum fluids & solids","5"
"materials synthesis & growth","quantum optics & information","11"
"materials synthesis & growth","reactor engineering","6"
"materials synthesis & growth","rf & microwave technology","12"
"materials synthesis & growth","separation processes","8"
"materials synthesis & growth","solar technology","17"
"materials synthesis & growth","surfaces & interfaces","22"
"materials synthesis & growth","sustainable energy vectors","12"
"materials synthesis & growth","synthetic biology","5"
"materials synthesis & growth","tissue engineering","9"
"materials testing & eng.","med.instrument.device& equip.","10"
"materials testing & eng.","networks & distributed systems","1"
"materials testing & eng.","oil & gas extraction","8"
"materials testing & eng.","optical devices & subsystems","6"
"materials testing & eng.","physical organic chemistry","2"
"materials testing & eng.","power systems plant","11"
"materials testing & eng.","soil science","1"
"materials testing & eng.","structural engineering","2"
"materials testing & eng.","surfaces & interfaces","2"
"materials testing & eng.","tissue engineering","8"
"materials testing & eng.","transport ops & management","2"
"materials testing & eng.","vision & senses - ict appl.","1"
"materials testing & eng.","waste minimisation","3"
"mathematical & statistic psych","statistics & appl. probability","1"
"mathematical analysis","mathematical aspects of or","9"
"mathematical analysis","mathematical physics","28"
"mathematical analysis","non-linear systems mathematics","26"
"mathematical analysis","numerical analysis","32"
"mathematical analysis","statistics & appl. probability","26"
"mathematical analysis","theoretical biology","5"
"mathematical aspects of or","mathematical physics","9"
"mathematical aspects of or","non-linear systems mathematics","9"
"mathematical aspects of or","numerical analysis","9"
"mathematical aspects of or","software engineering","3"
"mathematical aspects of or","statistics & appl. probability","11"
"mathematical aspects of or","theoretical biology","5"
"mathematical physics","non-linear systems mathematics","25"
"mathematical physics","numerical analysis","27"
"mathematical physics","rheology","1"
"mathematical physics","statistics & appl. probability","21"
"mathematical physics","theoretical biology","5"
"med.instrument.device& equip.","medical imaging","31"
"med.instrument.device& equip.","medical science & disease","10"
"med.instrument.device& equip.","microsystems","15"
"med.instrument.device& equip.","networks & distributed systems","4"
"med.instrument.device& equip.","non-linear systems mathematics","6"
"med.instrument.device& equip.","numerical analysis","7"
"med.instrument.device& equip.","oil & gas extraction","3"
"med.instrument.device& equip.","optical devices & subsystems","8"
"med.instrument.device& equip.","optoelect. devices & circuits","9"
"med.instrument.device& equip.","particle technology","3"
"med.instrument.device& equip.","plasmas - laser & fusion","1"
"med.instrument.device& equip.","population ecology","3"
"med.instrument.device& equip.","quantum fluids & solids","1"
"med.instrument.device& equip.","reactor engineering","3"
"med.instrument.device& equip.","rheology","3"
"med.instrument.device& equip.","robotics & autonomy","5"
"med.instrument.device& equip.","statistics & appl. probability","7"
"med.instrument.device& equip.","sustainable energy networks","1"
"med.instrument.device& equip.","synthetic biology","3"
"med.instrument.device& equip.","system on chip","2"
"med.instrument.device& equip.","theoretical biology","3"
"med.instrument.device& equip.","tissue engineering","16"
"med.instrument.device& equip.","water engineering","1"
"media & communication studies","mobile computing","3"
"media & communication studies","multimedia","4"
"media & communication studies","networks & distributed systems","4"
"media & communication studies","new media/web-based studies","4"
"media & communication studies","social anthropology","3"
"media & communication studies","software engineering","1"
"media & communication studies","transport ops & management","1"
"medical imaging","medical science & disease","3"
"medical imaging","microsystems","5"
"medical imaging","non-linear systems mathematics","4"
"medical imaging","numerical analysis","4"
"medical imaging","optical phenomena","1"
"medical imaging","optoelect. devices & circuits","3"
"medical imaging","power electronics","1"
"medical imaging","rheology","3"
"medical imaging","robotics & autonomy","6"
"medical imaging","synthetic biology","2"
"medical imaging","theoretical biology","1"
"medical imaging","tissue engineering","8"
"medical science & disease","new media/web-based studies","2"
"medical science & disease","non-linear systems mathematics","6"
"medical science & disease","numerical analysis","4"
"medical science & disease","optoelect. devices & circuits","2"
"medical science & disease","population ecology","3"
"medical science & disease","rf & microwave technology","1"
"medical science & disease","statistics & appl. probability","6"
"medical science & disease","surfaces & interfaces","1"
"medical science & disease","theoretical biology","3"
"medical science & disease","tissue engineering","4"
"microsystems","multiphase flow","10"
"microsystems","optical communications","1"
"microsystems","optical devices & subsystems","11"
"microsystems","optical phenomena","9"
"microsystems","optoelect. devices & circuits","13"
"microsystems","reactor engineering","8"
"microsystems","robotics & autonomy","4"
"microsystems","separation processes","6"
"microsystems","solar technology","6"
"microsystems","sustainable energy vectors","8"
"microsystems","synthetic biology","5"
"microsystems","waste management","1"
"microsystems","water engineering","2"
"mobile computing","multimedia","3"
"mobile computing","music & acoustic technology","2"
"mobile computing","networks & distributed systems","19"
"mobile computing","organisational studies","1"
"mobile computing","political geography","3"
"mobile computing","psychology","7"
"mobile computing","rf & microwave technology","5"
"mobile computing","science & technology studies","2"
"mobile computing","social policy","1"
"mobile computing","software engineering","7"
"mobile computing","statistics & appl. probability","8"
"mobile computing","sustainable energy networks","5"
"mobile computing","synthetic biology","2"
"mobile computing","transport ops & management","11"
"mobile computing","urban & land management","7"
"mobile computing","water engineering","4"
"modelling & simul. of it sys.","networks & distributed systems","8"
"modelling & simul. of it sys.","robotics & autonomy","1"
"modelling & simul. of it sys.","software engineering","3"
"modelling & simul. of it sys.","statistics & appl. probability","4"
"multimedia","music & acoustic technology","4"
"multimedia","musical performance","3"
"multimedia","networks & distributed systems","4"
"multimedia","new media/web-based studies","6"
"multimedia","social anthropology","3"
"multimedia","time-based media htp","2"
"multimedia","water engineering","1"
"multiphase flow","optoelect. devices & circuits","1"
"multiphase flow","particle technology","4"
"multiphase flow","reactor engineering","10"
"multiphase flow","separation processes","12"
"multiphase flow","surfaces & interfaces","1"
"multiphase flow","sustainable energy vectors","2"
"multiphase flow","water engineering","2"
"music & acoustic technology","musical performance","3"
"music & acoustic technology","new media/web-based studies","1"
"music & acoustic technology","optoelect. devices & circuits","1"
"music & acoustic technology","software engineering","1"
"music & acoustic technology","tissue engineering","1"
"music & acoustic technology","vision & senses - ict appl.","1"
"networks & distributed systems","new media/web-based studies","4"
"networks & distributed systems","optical communications","10"
"networks & distributed systems","optical devices & subsystems","5"
"networks & distributed systems","organisational studies","2"
"networks & distributed systems","parallel computing","9"
"networks & distributed systems","product design","1"
"networks & distributed systems","psychology","2"
"networks & distributed systems","rf & microwave technology","23"
"networks & distributed systems","robotics & autonomy","9"
"networks & distributed systems","social anthropology","3"
"networks & distributed systems","social stats., comp. & methods","7"
"networks & distributed systems","software engineering","24"
"networks & distributed systems","statistics & appl. probability","15"
"networks & distributed systems","sustainable energy networks","7"
"networks & distributed systems","theoretical biology","1"
"networks & distributed systems","transport ops & management","16"
"networks & distributed systems","urban & land management","10"
"networks & distributed systems","vision & senses - ict appl.","3"
"networks & distributed systems","waste management","1"
"networks & distributed systems","water engineering","9"
"new & emerging comp. paradigms","non-linear systems mathematics","2"
"new & emerging comp. paradigms","statistics & appl. probability","2"
"new & emerging comp. paradigms","vision & senses - ict appl.","1"
"new media/web-based studies","novel industrial products","2"
"new media/web-based studies","social anthropology","3"
"new media/web-based studies","statistics & appl. probability","1"
"new media/web-based studies","time-based media htp","2"
"new media/web-based studies","transport ops & management","1"
"non-linear systems mathematics","numerical analysis","43"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","robotics & autonomy","1"
