"36903","professor m goldsmith","6"
"-44402","dr jm amezaga","1"
"95574","dr smd armour","3"
"111516","professor sc olhede","1"
"96691","dr rj eckersley","4"
"11753","professor d o'hagan","3"
"47847","dr s heath","1"
"43140","professor m batty","5"
"27824","professor r tafazolli","6"
"16391","professor d wales","4"
"-159395","dr id mccarthy","1"
"27886","professor p wilshaw","1"
"4389","professor mt dove","2"
"-19872","dr km groom","3"
"27588","professor rk henderson","6"
"37881","dr np johnson","6"
"-213872","professor dj campbell","8"
"8225","professor pg jeavons","1"
"-29747","professor c noakes","2"
"94804","professor sp brown","3"
"41055","professor d savic","2"
"15190","professor da stone","3"
"-207482","dr j krinke","4"
"-34927","professor rg evans","4"
"40395","professor d hewak","10"
"59415","professor s boussakta","2"
"955","professor da barrett","1"
"14544","professor rct slade","4"
"2220","professor g buller","3"
"-87062","dr sj counsell","1"
"57154","dr p plucinski","7"
"-181198","professor ma williams","3"
"112150","professor h xu","5"
"120886","professor pz fryzlewicz","1"
"39239","professor e roberts","1"
"65573","professor r hierons","1"
"650","professor m r bache","3"
"27409","dr cj mellor","1"
"12751","professor sl price","2"
"6874","professor pg harrison","2"
"31280","professor s evans","3"
"109838","professor j sadler","2"
"10843","professor mj miles","3"
"-88304","dr sj cowling","1"
"94170","professor bw byrne","2"
"-167458","dr jc matthews","3"
"34648","professor r field","4"
"-37672","dr b theobald","2"
"127789","dr j wharton","2"
"108099","dr sl horswell","2"
"-192354","professor e hevia","2"
"23987","professor t softley","3"
"40140","professor r stevens","13"
"61977","professor sm dixon","7"
"93015","professor q ma","3"
"-22602","dr dr carbery","2"
"37889","dr r bell","7"
"85131","dr d clarke","1"
"108019","professor dp van der werf","1"
"16094","professor nj turner","1"
"111783","professor pt mativenga","2"
"106541","professor m( haklay","3"
"9831","professor sb lyon","1"
"88913","professor h power","1"
"30074","professor jb davison","1"
"132325","professor m gross","1"
"125809","dr aj murphy","1"
"54286","professor pj moriarty","6"
"34866","professor p crossley","1"
"70395","dr g papadakis","4"
"37647","professor a king","2"
"90652","dr f marken","5"
"40414","professor rs kalawsky","4"
"34035","professor ba conway","5"
"90914","professor l zdravkovic","3"
"-3143","professor m preuss","7"
"72178","professor m edirisinghe","6"
"82960","dr jm smith","5"
"-79678","dr m wilson","8"
"56819","professor s blackburn","1"
"29279","professor cm rayner","1"
"68951","professor a corti","1"
"12495","professor t pipe","7"
"-167226","dr dj irvine","9"
"82103","professor p challenor","5"
"-21101","dr gb williams","3"
"-12285","professor dg gadian","1"
"29480","dr h le","1"
"66414","professor k ozanyan","3"
"82846","professor d joyce","2"
"2126","professor d bruce","3"
"78845","professor n smart","3"
"27203","professor k choy","5"
"10667","dr ds mcphail","1"
"49479","professor s parsons","5"
"103962","professor j evans","2"
"10482","professor ja mcdermid","4"
"6882","professor r harrison","5"
"107181","professor p wilson","3"
"37308","professor t donohoe","2"
"43161","professor t wright","2"
"57264","professor c cooper","1"
"-13342","dr ap horsfield","2"
"-146464","dr a nordon","7"
"47044","professor d long","1"
"50506","professor p kazansky","1"
"71224","professor d bagnall","1"
"80335","professor ia ashcroft","5"
"74191","professor gm burt","1"
"117031","professor np proukakis","1"
"55364","professor fa davidson","2"
"72946","professor ph torr","5"
"106","professor ah aghvami","3"
"38013","professor p pilidis","4"
"-209472","professor jj harou","9"
"110641","dr pd mitcheson","5"
"44508","professor m mcculloch","1"
"-181243","professor mj geck","8"
"16424","dr s walker","1"
"81425","professor j parker","9"
"-24334","dr r o'leary","3"
"102051","professor n brookes","8"
"111523","dr aj storkey","3"
"21837","professor sm veres","3"
"94966","professor c hewitt","5"
"61124","professor is jones","3"
"103493","professor jl torero","2"
"-7328","professor ar lomuscio","2"
"89324","dr g ault","1"
"6070","professor jw goodby","1"
"62186","dr m best","5"
"42655","professor tj cox","5"
"-5718","professor kj kirkby","3"
"32006","professor p prangnell","6"
"7457","professor a hodgson","3"
"90693","professor pf barker","4"
"34922","dr j peiro","1"
"-25773","professor d kuehn","2"
"100918","professor i gordon","10"
"38712","professor a kucernak","6"
"116257","dr c crua","3"
"5179","professor ac ferrari","4"
"56494","dr e boiten","7"
"55346","professor spj higson","5"
"41202","professor dj richardson","11"
"72333","professor a cangelosi","4"
"15899","professor jf toland","9"
"13417","professor s roberts","5"
"41518","professor dr richards","1"
"54467","professor r thomson","7"
"50024","professor p xiao","2"
"6930","professor lm harwood","1"
"38923","professor a atkinson","1"
"-195303","dr i kockar","1"
"-188962","dr jmj keeling","7"
"59852","professor dp shepherd","3"
"-173031","professor d ceglarek","2"
"41906","professor h babinsky","2"
"5822","professor m ghadiri","1"
"-185954","dr e komendantskaya","1"
"114477","professor rj poole","4"
"48741","dr p taylor","3"
"-79436","dr i shield","1"
"72414","professor p flach","4"
"12321","professor a pericleous","2"
"7747","professor j howie","10"
"27178","professor m rosseinsky","11"
"-116626","dr d distefano","2"
"74254","dr nj simms","4"
"17160","professor pr williams","7"
"31841","professor s renals","2"
"-178144","dr s natarajan","4"
"13087","dr ma redfern","2"
"6876","professor rf harrison","2"
"52947","professor w liu","8"
"5628","professor s b furber","9"
"57930","professor m mirmehdi","4"
"92216","dr cta brown","3"
"-181217","dr p kudumakis","1"
"124192","professor s swingler","4"
"10222","professor pp martin","3"
"109541","dr e wasige","1"
"127902","professor rk allemann","6"
"15984","dr c trager-cowan","9"
"-286983","professor n quirke","2"
"13805","professor n saffari","8"
"61394","professor a steed","8"
"106312","dr mc van rossum","7"
"-410393","professor p upham","2"
"111427","dr qd zhuang","6"
"-80458","dr j cabral","5"
"50604","dr i masters","1"
"84766","professor s macneil","5"
"-4425","dr a curtis","2"
"38711","professor ma halcrow","2"
"-85963","professor hm upadhyaya","1"
"10082","professor s mann","4"
"44380","professor k hellgardt","6"
"38129","professor dm paul","3"
"99032","dr h ford","5"
"91962","professor e mastorakos","2"
"-189092","professor dj fermin","6"
"-114265","professor n madsen","1"
"15016","professor jb staunton","4"
"48498","professor pj skabara","1"
"13520","professor t rodden","11"
"-154576","dr g brown","4"
"93100","professor r whitaker","2"
"54770","professor dm whittaker","2"
"116912","dr dd symons","1"
"-152139","dr pw miller","2"
"55504","professor z yang","3"
"7979","professor th hyde","4"
"-196384","professor l coles-kemp","8"
"100961","professor ga constantinides","8"
"127556","dr n trigoni","6"
"-16489","professor sa maier","7"
"123469","professor a kavokin","5"
"98879","dr pb levy","1"
"67555","professor pm smowton","2"
"1655","professor at boothroyd","4"
"-63724","professor mc leake","2"
"91269","professor a guwy","3"
"9080","professor mz kwiatkowska","1"
"47801","professor v vovk","3"
"15299","professor e suli","2"
"57632","professor pgr smith","2"
"10612","professor s mclaughlin","8"
"3414","professor jm coupland","1"
"-3092","professor grt ter haar","3"
"10686","dr s mcvitie","4"
"-188549","dr n ozkan","2"
"113809","dr ym chung","6"
"7770","dr f huang","1"
"82275","dr pa warr","1"
"14887","professor a spence","7"
"34764","professor d griffiths","1"
"55612","dr s collins","2"
"-198610","dr j mehnen","8"
"115928","professor t gee","1"
"42775","dr jsj hargreaves","1"
"42857","dr j hriljac","1"
"41165","professor it norton","6"
"9444","professor c lewis","2"
"54861","dr i jefferson","10"
"79372","professor ejl mcinnes","5"
"-108456","dr s maffeis","2"
"73460","dr m gao","1"
"75945","dr m martyn","2"
"9586","professor d littlejohn","4"
"-215718","dr af donaldson","1"
"34860","professor g leggett","7"
"103323","professor z lang","1"
"52217","dr dj willock","7"
"66415","professor rw zimmerman","1"
"52060","professor dn woolfson","2"
"-1866","dr s thoms","1"
"101049","dr a mcalpine","2"
"72193","professor t peijs","6"
"13938","professor j saunders","3"
"-192991","professor b motik","1"
"-171947","dr it todorov","5"
"98443","dr j gorfinkiel","2"
"45932","professor s velani","1"
"72345","dr a pushnitski","1"
"127184","dr ap longstaff","3"
"104689","professor op buneman","5"
"34512","professor cr stone","5"
"45006","professor cc wilson","8"
"15493","professor rp tatam","8"
"-109524","professor jl o'brien","2"
"107620","professor nc fox","5"
"126042","professor oj guy","8"
"118308","dr j zang","2"
"78842","professor m borghesi","2"
"-149620","dr o anaya-lara","1"
"127063","dr s rigopoulos","2"
"89131","professor c holmes","1"
"-241069","dr a j summerfield","3"
"46741","professor p donnelly","11"
"72111","professor a friday","2"
"54016","professor t ibell","5"
