"information & knowledge mgmt","music & acoustic technology","6"
"information & knowledge mgmt","networks & distributed systems","77"
"information & knowledge mgmt","new media/web-based studies","4"
"information & knowledge mgmt","non-linear systems mathematics","6"
"information & knowledge mgmt","numerical analysis","6"
"information & knowledge mgmt","optical devices & subsystems","3"
"information & knowledge mgmt","optoelect. devices & circuits","5"
"information & knowledge mgmt","organisational studies","9"
"information & knowledge mgmt","particle technology","8"
"information & knowledge mgmt","political geography","7"
"information & knowledge mgmt","population ecology","6"
"information & knowledge mgmt","power systems plant","1"
"information & knowledge mgmt","psychology","17"
"information & knowledge mgmt","quantum optics & information","2"
"information & knowledge mgmt","reactor engineering","4"
"information & knowledge mgmt","rf & microwave technology","9"
"information & knowledge mgmt","robotics & autonomy","25"
"information & knowledge mgmt","science & technology studies","8"
"information & knowledge mgmt","social anthropology","4"
"information & knowledge mgmt","social psychology","8"
"information & knowledge mgmt","social stats., comp. & methods","2"
"information & knowledge mgmt","software engineering","30"
"information & knowledge mgmt","statistics & appl. probability","35"
"information & knowledge mgmt","surfaces & interfaces","1"
"information & knowledge mgmt","sustainable energy networks","8"
"information & knowledge mgmt","sustainable energy vectors","4"
"information & knowledge mgmt","synthetic biology","6"
"information & knowledge mgmt","theoretical biology","4"
"information & knowledge mgmt","transport ops & management","23"
"information & knowledge mgmt","urban & land management","13"
"information & knowledge mgmt","water engineering","9"
"instrumentation eng. & dev.","lasers & optics","5"
"instrumentation eng. & dev.","management & business studies","5"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","6"
"instrumentation eng. & dev.","manufacturing machine & plant","16"
"instrumentation eng. & dev.","materials characterisation","28"
"instrumentation eng. & dev.","materials processing","15"
"instrumentation eng. & dev.","materials synthesis & growth","17"
"instrumentation eng. & dev.","materials testing & eng.","27"
"instrumentation eng. & dev.","med.instrument.device& equip.","26"
"instrumentation eng. & dev.","medical science & disease","5"
"instrumentation eng. & dev.","microsystems","7"
"instrumentation eng. & dev.","multimedia","1"
"instrumentation eng. & dev.","networks & distributed systems","7"
"instrumentation eng. & dev.","new media/web-based studies","3"
"instrumentation eng. & dev.","novel industrial products","3"
"instrumentation eng. & dev.","oil & gas extraction","13"
"instrumentation eng. & dev.","optical devices & subsystems","12"
"instrumentation eng. & dev.","optical phenomena","2"
"instrumentation eng. & dev.","optoelect. devices & circuits","8"
"instrumentation eng. & dev.","physical organic chemistry","13"
"instrumentation eng. & dev.","plasmas - technological","2"
"instrumentation eng. & dev.","rf & microwave technology","3"
"instrumentation eng. & dev.","robotics & autonomy","12"
"instrumentation eng. & dev.","sociology","4"
"instrumentation eng. & dev.","statistics & appl. probability","9"
"instrumentation eng. & dev.","surfaces & interfaces","2"
"instrumentation eng. & dev.","sustainable energy networks","7"
"instrumentation eng. & dev.","synthetic biology","3"
"instrumentation eng. & dev.","system on chip","2"
"instrumentation eng. & dev.","tissue engineering","17"
"instrumentation eng. & dev.","transport ops & management","6"
"instrumentation eng. & dev.","urban & land management","17"
"instrumentation eng. & dev.","water engineering","6"
"intelligent & expert systems","manufact. enterprise ops& mgmt","13"
"intelligent & expert systems","manufacturing machine & plant","11"
"intelligent & expert systems","networks & distributed systems","1"
"intelligent & expert systems","optoelect. devices & circuits","2"
"intelligent & expert systems","particle technology","6"
"intelligent & expert systems","separation processes","1"
"intelligent & expert systems","statistics & appl. probability","2"
"intelligent & expert systems","sustainable energy vectors","1"
"intelligent & expert systems","transport ops & management","1"
"international law","networks & distributed systems","1"
"international relations theory","networks & distributed systems","1"
"knowledge management","med.instrument.device& equip.","1"
"knowledge management","mobile computing","2"
"knowledge management","networks & distributed systems","3"
"knowledge management","organisational studies","3"
"knowledge management","social policy","1"
"land - ocean interactions","sustainable energy networks","1"
"lasers & optics","light-matter interactions","5"
"lasers & optics","manufact. enterprise ops& mgmt","5"
"lasers & optics","manufacturing machine & plant","18"
"lasers & optics","materials characterisation","4"
"lasers & optics","materials processing","5"
"lasers & optics","materials synthesis & growth","7"
"lasers & optics","materials testing & eng.","11"
"lasers & optics","med.instrument.device& equip.","10"
"lasers & optics","microsystems","10"
"lasers & optics","optical communications","15"
"lasers & optics","optical devices & subsystems","37"
"lasers & optics","optical phenomena","30"
"lasers & optics","optoelect. devices & circuits","30"
"lasers & optics","plasmas - laser & fusion","14"
"lasers & optics","plasmas - technological","7"
"lasers & optics","quantum optics & information","11"
"lasers & optics","robotics & autonomy","3"
"lasers & optics","software engineering","1"
"lasers & optics","solar technology","3"
"lasers & optics","surfaces & interfaces","2"
"light-matter interactions","magnetism/magnetic phenomena","5"
"light-matter interactions","materials characterisation","4"
"light-matter interactions","materials synthesis & growth","1"
"light-matter interactions","optical devices & subsystems","6"
"light-matter interactions","optoelect. devices & circuits","3"
"light-matter interactions","plasmas - laser & fusion","10"
"light-matter interactions","quantum optics & information","18"
"light-matter interactions","scattering & spectroscopy","10"
"light-matter interactions","surfaces & interfaces","5"
"logic & combinatorics","mathematical analysis","42"
"logic & combinatorics","mathematical aspects of or","16"
"logic & combinatorics","mathematical physics","42"
"logic & combinatorics","non-linear systems mathematics","41"
"logic & combinatorics","numerical analysis","41"
"logic & combinatorics","particle technology","1"
"logic & combinatorics","political geography","2"
"logic & combinatorics","software engineering","2"
"logic & combinatorics","statistics & appl. probability","36"
"logic & combinatorics","theoretical biology","7"
"macro-molecular delivery","manufacturing machine & plant","1"
"macro-molecular delivery","sustainable energy networks","1"
"macro-molecular delivery","water engineering","1"
"macroeconomics","mobile computing","5"
"macroeconomics","networks & distributed systems","1"
"macroeconomics","political geography","5"
"macroeconomics","water engineering","2"
"magnetism/magnetic phenomena","materials characterisation","33"
"magnetism/magnetic phenomena","materials processing","4"
"magnetism/magnetic phenomena","materials synthesis & growth","35"
"magnetism/magnetic phenomena","numerical analysis","1"
"magnetism/magnetic phenomena","optical devices & subsystems","9"
"magnetism/magnetic phenomena","optical phenomena","2"
"magnetism/magnetic phenomena","optoelect. devices & circuits","9"
"magnetism/magnetic phenomena","quantum fluids & solids","13"
"magnetism/magnetic phenomena","quantum optics & information","27"
"magnetism/magnetic phenomena","solar technology","20"
"magnetism/magnetic phenomena","surfaces & interfaces","14"
"management & business studies","marketing","4"
"management & business studies","mobile computing","7"
"management & business studies","networks & distributed systems","22"
"management & business studies","psychology","5"
"management & business studies","robotics & autonomy","4"
"management & business studies","social stats., comp. & methods","12"
"management & business studies","sociology","17"
"management & business studies","software engineering","6"
"management & business studies","structural engineering","3"
"management & business studies","sustainable energy networks","29"
"management & business studies","sustainable energy vectors","4"
"management & business studies","transport ops & management","30"
"management & business studies","urban & land management","29"
"management & business studies","water engineering","15"
"manufact. business strategy","manufact. enterprise ops& mgmt","7"
"manufact. business strategy","manufacturing machine & plant","7"
"manufact. business strategy","networks & distributed systems","4"
"manufact. business strategy","particle technology","3"
"manufact. business strategy","rf & microwave technology","1"
"manufact. business strategy","robotics & autonomy","3"
"manufact. business strategy","sustainable energy vectors","1"
"manufact. business strategy","urban & land management","2"
"manufact. business strategy","waste management","3"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","129"
"manufact. enterprise ops& mgmt","materials characterisation","38"
"manufact. enterprise ops& mgmt","materials processing","69"
"manufact. enterprise ops& mgmt","materials synthesis & growth","39"
"manufact. enterprise ops& mgmt","materials testing & eng.","17"
"manufact. enterprise ops& mgmt","med.instrument.device& equip.","6"
"manufact. enterprise ops& mgmt","microsystems","10"
"manufact. enterprise ops& mgmt","mobile computing","4"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","8"
"manufact. enterprise ops& mgmt","networks & distributed systems","13"
"manufact. enterprise ops& mgmt","non-linear systems mathematics","5"
"manufact. enterprise ops& mgmt","numerical analysis","7"
"manufact. enterprise ops& mgmt","optical communications","6"
"manufact. enterprise ops& mgmt","optical devices & subsystems","11"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","14"
"manufact. enterprise ops& mgmt","particle technology","11"
"manufact. enterprise ops& mgmt","psychology","1"
"manufact. enterprise ops& mgmt","reactor engineering","8"
"manufact. enterprise ops& mgmt","rf & microwave technology","3"
"manufact. enterprise ops& mgmt","robotics & autonomy","20"
"manufact. enterprise ops& mgmt","separation processes","11"
"manufact. enterprise ops& mgmt","statistics & appl. probability","13"
"manufact. enterprise ops& mgmt","surfaces & interfaces","4"
"manufact. enterprise ops& mgmt","sustainable energy networks","4"
"manufact. enterprise ops& mgmt","sustainable energy vectors","5"
"manufact. enterprise ops& mgmt","synthetic biology","5"
"manufact. enterprise ops& mgmt","tissue engineering","8"
"manufact. enterprise ops& mgmt","waste management","3"
"manufact. enterprise ops& mgmt","waste minimisation","4"
"manufact. enterprise ops& mgmt","water engineering","7"
"manufacturing machine & plant","materials characterisation","62"
"manufacturing machine & plant","materials processing","140"
"manufacturing machine & plant","materials synthesis & growth","72"
"manufacturing machine & plant","materials testing & eng.","56"
"manufacturing machine & plant","med.instrument.device& equip.","33"
"manufacturing machine & plant","medical imaging","5"
"manufacturing machine & plant","medical science & disease","5"
"manufacturing machine & plant","microsystems","15"
"manufacturing machine & plant","modelling & simul. of it sys.","5"
"manufacturing machine & plant","multiphase flow","5"
"manufacturing machine & plant","networks & distributed systems","10"
"manufacturing machine & plant","non-linear systems mathematics","9"
"manufacturing machine & plant","numerical analysis","11"
"manufacturing machine & plant","optical communications","10"
"manufacturing machine & plant","optical devices & subsystems","30"
"manufacturing machine & plant","optical phenomena","5"
"manufacturing machine & plant","optoelect. devices & circuits","50"
"manufacturing machine & plant","particle technology","16"
"manufacturing machine & plant","plasmas - technological","1"
"manufacturing machine & plant","power sys man, prot & control","2"
"manufacturing machine & plant","power systems plant","6"
"manufacturing machine & plant","reactor engineering","7"
"manufacturing machine & plant","rf & microwave technology","15"
"manufacturing machine & plant","rheology","4"
"manufacturing machine & plant","robotics & autonomy","22"
"manufacturing machine & plant","separation processes","7"
"manufacturing machine & plant","solar technology","13"
"manufacturing machine & plant","statistics & appl. probability","18"
"manufacturing machine & plant","surfaces & interfaces","10"
"manufacturing machine & plant","sustainable energy vectors","3"
"manufacturing machine & plant","synthetic biology","8"
"manufacturing machine & plant","tissue engineering","19"
"manufacturing machine & plant","transport ops & management","7"
"manufacturing machine & plant","waste management","4"
"manufacturing machine & plant","waste minimisation","9"
"manufacturing machine & plant","wind power","2"
"marketing","mobile computing","2"
"marketing","psychology","4"
"materials characterisation","materials processing","106"
"materials characterisation","materials synthesis & growth","242"
"materials characterisation","materials testing & eng.","50"
"materials characterisation","med.instrument.device& equip.","25"
"materials characterisation","medical science & disease","7"
"materials characterisation","microsystems","11"
"materials characterisation","multiphase flow","3"
"materials characterisation","non-linear systems mathematics","4"
"materials characterisation","numerical analysis","3"
"materials characterisation","oil & gas extraction","13"
"materials characterisation","optical devices & subsystems","25"
"materials characterisation","optoelect. devices & circuits","23"
"materials characterisation","particle technology","14"
"materials characterisation","physical organic chemistry","11"
"materials characterisation","plasmas - laser & fusion","7"
"materials characterisation","plasmas - technological","6"
"materials characterisation","power sys man, prot & control","1"
"materials characterisation","quantum fluids & solids","4"
"materials characterisation","quantum optics & information","20"
"materials characterisation","reactor engineering","5"
"materials characterisation","rf & microwave technology","18"
"materials characterisation","separation processes","12"
"materials characterisation","soil science","1"
"materials characterisation","solar technology","28"
"materials characterisation","statistics & appl. probability","3"
"materials characterisation","surfaces & interfaces","32"
"materials characterisation","sustainable energy networks","8"
"materials characterisation","sustainable energy vectors","14"
"materials characterisation","tissue engineering","28"
"materials characterisation","underwater engineering","1"
"materials characterisation","waste minimisation","6"
"materials characterisation","water engineering","6"
"materials processing","materials synthesis & growth","68"
"materials processing","materials testing & eng.","40"
"materials processing","med.instrument.device& equip.","19"
"materials processing","microsystems","4"
"materials processing","multiphase flow","4"
"materials processing","networks & distributed systems","3"
"materials processing","non-linear systems mathematics","8"
"materials processing","numerical analysis","8"
"materials processing","optical devices & subsystems","20"
"materials processing","optoelect. devices & circuits","24"
"materials processing","particle technology","10"
"materials processing","plasmas - laser & fusion","2"
"materials processing","power sys man, prot & control","1"
"materials processing","power systems plant","3"
"materials processing","reactor engineering","3"
"materials processing","rf & microwave technology","12"
"materials processing","robotics & autonomy","4"
"materials processing","separation processes","10"
"materials processing","solar technology","14"
"materials processing","statistics & appl. probability","8"
"materials processing","surfaces & interfaces","11"
"materials processing","sustainable energy vectors","5"
"materials processing","synthetic biology","3"
"materials processing","tissue engineering","10"
"materials processing","waste minimisation","7"
"materials synthesis & growth","materials testing & eng.","13"
"materials synthesis & growth","med.instrument.device& equip.","22"
"materials synthesis & growth","medical imaging","3"
"materials synthesis & growth","medical science & disease","5"
"materials synthesis & growth","microsystems","15"
"materials synthesis & growth","networks & distributed systems","1"
"materials synthesis & growth","non-linear systems mathematics","9"
"materials synthesis & growth","numerical analysis","5"
"materials synthesis & growth","oil & gas extraction","4"
"materials synthesis & growth","optical communications","6"
"materials synthesis & growth","optical devices & subsystems","29"
"materials synthesis & growth","optoelect. devices & circuits","44"
"materials synthesis & growth","particle technology","6"
"materials synthesis & growth","physical organic chemistry","9"
"materials synthesis & growth","quantum fluids & solids","6"
"materials synthesis & growth","quantum optics & information","17"
"materials synthesis & growth","reactor engineering","7"
"materials synthesis & growth","rf & microwave technology","23"
"materials synthesis & growth","separation processes","14"
"materials synthesis & growth","solar technology","29"
"materials synthesis & growth","surfaces & interfaces","28"
"materials synthesis & growth","sustainable energy networks","7"
"materials synthesis & growth","sustainable energy vectors","17"
"materials synthesis & growth","synthetic biology","7"
"materials synthesis & growth","tissue engineering","18"
"materials synthesis & growth","water engineering","6"
"materials testing & eng.","mathematical aspects of or","1"
"materials testing & eng.","med.instrument.device& equip.","15"
"materials testing & eng.","networks & distributed systems","1"
"materials testing & eng.","oil & gas extraction","13"
"materials testing & eng.","optical communications","2"
"materials testing & eng.","optical devices & subsystems","9"
"materials testing & eng.","physical organic chemistry","2"
"materials testing & eng.","plasmas - technological","1"
"materials testing & eng.","power systems plant","17"
"materials testing & eng.","rheology","1"
"materials testing & eng.","robotics & autonomy","4"
"materials testing & eng.","solar technology","1"
"materials testing & eng.","statistics & appl. probability","3"
"materials testing & eng.","structural engineering","3"
"materials testing & eng.","surfaces & interfaces","4"
"materials testing & eng.","tissue engineering","13"
"materials testing & eng.","transport ops & management","3"
"materials testing & eng.","vision & senses - ict appl.","3"
"materials testing & eng.","waste minimisation","6"
"mathematical & statistic psych","modelling & simul. of it sys.","3"
"mathematical & statistic psych","networks & distributed systems","3"
"mathematical & statistic psych","statistics & appl. probability","3"
"mathematical analysis","mathematical aspects of or","14"
"mathematical analysis","mathematical physics","49"
"mathematical analysis","non-linear systems mathematics","47"
"mathematical analysis","numerical analysis","57"
"mathematical analysis","statistics & appl. probability","44"
"mathematical analysis","theoretical biology","7"
"mathematical aspects of or","mathematical physics","14"
"mathematical aspects of or","networks & distributed systems","2"
"mathematical aspects of or","non-linear systems mathematics","14"
"mathematical aspects of or","numerical analysis","15"
"mathematical aspects of or","organisational studies","2"
"mathematical aspects of or","political geography","2"
"mathematical aspects of or","rheology","1"
"mathematical aspects of or","software engineering","7"
"mathematical aspects of or","statistics & appl. probability","19"
"mathematical aspects of or","theoretical biology","7"
"mathematical aspects of or","urban & land management","1"
"mathematical physics","non-linear systems mathematics","42"
"mathematical physics","numerical analysis","44"
"mathematical physics","quantum optics & information","2"
"mathematical physics","statistics & appl. probability","34"
"mathematical physics","theoretical biology","7"
"med.instrument.device& equip.","medical imaging","64"
"med.instrument.device& equip.","medical science & disease","19"
"med.instrument.device& equip.","microsystems","28"
"med.instrument.device& equip.","networks & distributed systems","7"
"med.instrument.device& equip.","new & emerging comp. paradigms","2"
"med.instrument.device& equip.","new media/web-based studies","3"
"med.instrument.device& equip.","non-linear systems mathematics","13"
"med.instrument.device& equip.","numerical analysis","17"
"med.instrument.device& equip.","oil & gas extraction","4"
"med.instrument.device& equip.","optical devices & subsystems","9"
"med.instrument.device& equip.","optoelect. devices & circuits","11"
"med.instrument.device& equip.","particle technology","5"
"med.instrument.device& equip.","physical organic chemistry","2"
"med.instrument.device& equip.","population ecology","4"
"med.instrument.device& equip.","quantum fluids & solids","1"
"med.instrument.device& equip.","reactor engineering","3"
"med.instrument.device& equip.","rf & microwave technology","3"
"med.instrument.device& equip.","rheology","6"
"med.instrument.device& equip.","robotics & autonomy","16"
"med.instrument.device& equip.","solar technology","3"
"med.instrument.device& equip.","statistics & appl. probability","21"
"med.instrument.device& equip.","synthetic biology","5"
"med.instrument.device& equip.","theoretical biology","4"
"med.instrument.device& equip.","tissue engineering","40"
"med.instrument.device& equip.","vision & senses - ict appl.","9"
"media & communication studies","mobile computing","4"
"media & communication studies","multimedia","4"
"media & communication studies","networks & distributed systems","5"
"media & communication studies","new media/web-based studies","4"
"media & communication studies","science & technology studies","2"
"media & communication studies","social anthropology","3"
"media & communication studies","social psychology","2"
"media & communication studies","transport ops & management","1"
"medical imaging","medical science & disease","4"
"medical imaging","microsystems","6"
"medical imaging","non-linear systems mathematics","7"
"medical imaging","numerical analysis","5"
"medical imaging","optical phenomena","1"
"medical imaging","optoelect. devices & circuits","4"
"medical imaging","particle technology","1"
"medical imaging","power electronics","1"
"medical imaging","rheology","5"
"medical imaging","robotics & autonomy","14"
"medical imaging","software engineering","2"
"medical imaging","statistics & appl. probability","5"
"medical imaging","theoretical biology","1"
"medical imaging","tissue engineering","16"
"medical science & disease","microbiology","1"
"medical science & disease","new & emerging comp. paradigms","2"
"medical science & disease","new media/web-based studies","3"
"medical science & disease","non-linear systems mathematics","11"
"medical science & disease","numerical analysis","8"
"medical science & disease","optoelect. devices & circuits","2"
"medical science & disease","particle technology","1"
"medical science & disease","physical organic chemistry","2"
"medical science & disease","population ecology","7"
"medical science & disease","quantum optics & information","2"
"medical science & disease","robotics & autonomy","1"
"medical science & disease","statistics & appl. probability","9"
"medical science & disease","surfaces & interfaces","1"
"medical science & disease","theoretical biology","5"
"medical science & disease","tissue engineering","7"
"medical science & disease","water engineering","1"
"microsystems","mobile computing","2"
"microsystems","multiphase flow","18"
"microsystems","non-linear systems mathematics","1"
"microsystems","optical devices & subsystems","12"
"microsystems","optical phenomena","10"
"microsystems","optoelect. devices & circuits","14"
"microsystems","particle technology","5"
"microsystems","reactor engineering","10"
"microsystems","robotics & autonomy","5"
"microsystems","separation processes","7"
"microsystems","solar technology","7"
"microsystems","sustainable energy networks","1"
"microsystems","sustainable energy vectors","10"
"microsystems","synthetic biology","10"
"microsystems","urban & land management","1"
"microsystems","water engineering","6"
"mobile computing","modelling & simul. of it sys.","9"
"mobile computing","multimedia","3"
"mobile computing","networks & distributed systems","41"
"mobile computing","new media/web-based studies","2"
"mobile computing","numerical analysis","1"
"mobile computing","organisational studies","3"
"mobile computing","political geography","5"
"mobile computing","psychology","13"
"mobile computing","rf & microwave technology","10"
"mobile computing","science & technology studies","3"
"mobile computing","social anthropology","2"
"mobile computing","social policy","4"
"mobile computing","social psychology","3"
"mobile computing","software engineering","12"
"mobile computing","statistics & appl. probability","13"
"mobile computing","sustainable energy networks","6"
"mobile computing","synthetic biology","3"
"mobile computing","transport ops & management","15"
"mobile computing","urban & land management","9"
"mobile computing","water engineering","6"
"modelling & simul. of it sys.","networks & distributed systems","26"
"modelling & simul. of it sys.","numerical analysis","2"
"modelling & simul. of it sys.","organisational studies","3"
"modelling & simul. of it sys.","power sys man, prot & control","4"
"modelling & simul. of it sys.","rf & microwave technology","1"
"modelling & simul. of it sys.","robotics & autonomy","2"
"modelling & simul. of it sys.","social psychology","2"
"modelling & simul. of it sys.","software engineering","14"
"modelling & simul. of it sys.","statistics & appl. probability","8"
"modelling & simul. of it sys.","transport ops & management","4"
"multimedia","music & acoustic technology","4"
"multimedia","musical performance","3"
"multimedia","networks & distributed systems","5"
"multimedia","new media/web-based studies","6"
"multimedia","social anthropology","3"
"multimedia","time-based media htp","2"
"multimedia","water engineering","1"
"multiphase flow","optoelect. devices & circuits","1"
"multiphase flow","particle technology","8"
"multiphase flow","reactor engineering","11"
"multiphase flow","separation processes","14"
"multiphase flow","software engineering","3"
"multiphase flow","solar technology","4"
"multiphase flow","sustainable energy vectors","3"
"multiphase flow","water engineering","2"
"music & acoustic technology","musical performance","3"
"music & acoustic technology","new media/web-based studies","1"
"music & acoustic technology","optoelect. devices & circuits","1"
"music & acoustic technology","software engineering","1"
"music & acoustic technology","tissue engineering","1"
"music & acoustic technology","vision & senses - ict appl.","4"
"networks & distributed systems","new & emerging comp. paradigms","4"
"networks & distributed systems","new media/web-based studies","4"
"networks & distributed systems","optical communications","19"
"networks & distributed systems","optical devices & subsystems","7"
"networks & distributed systems","optoelect. devices & circuits","5"
"networks & distributed systems","organisational studies","10"
"networks & distributed systems","parallel computing","13"
"networks & distributed systems","power sys man, prot & control","5"
"networks & distributed systems","psychology","9"
"networks & distributed systems","rf & microwave technology","46"
"networks & distributed systems","robotics & autonomy","10"
"networks & distributed systems","social anthropology","4"
"networks & distributed systems","social policy","2"
"networks & distributed systems","social psychology","4"
"networks & distributed systems","social stats., comp. & methods","12"
"networks & distributed systems","software engineering","42"
"networks & distributed systems","statistics & appl. probability","24"
"networks & distributed systems","sustainable energy networks","14"
"networks & distributed systems","synthetic biology","2"
"networks & distributed systems","system on chip","5"
"networks & distributed systems","transport ops & management","27"
"networks & distributed systems","urban & land management","16"
"networks & distributed systems","vlsi design","5"
"networks & distributed systems","water engineering","15"
"new & emerging comp. paradigms","non-linear systems mathematics","1"
"new & emerging comp. paradigms","research approaches","1"
"new & emerging comp. paradigms","sustainable energy networks","1"
"new & emerging comp. paradigms","synthetic biology","2"
"new & emerging comp. paradigms","water engineering","1"
"new media/web-based studies","novel industrial products","3"
"new media/web-based studies","social anthropology","3"
"new media/web-based studies","statistics & appl. probability","1"
"new media/web-based studies","time-based media htp","2"
"new media/web-based studies","tissue engineering","3"
"non-linear systems mathematics","numerical analysis","80"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","robotics & autonomy","3"
"non-linear systems mathematics","solar technology","2"
"non-linear systems mathematics","statistics & appl. probability","71"
"non-linear systems mathematics","theoretical biology","8"
"non-linear systems mathematics","transport ops & management","1"
"non-linear systems mathematics","vision & senses - ict appl.","1"
"novel industrial products","tissue engineering","3"
"numerical analysis","robotics & autonomy","1"
"numerical analysis","solar technology","1"
"numerical analysis","statistics & appl. probability","73"
"numerical analysis","theoretical biology","7"
"oil & gas extraction","physical organic chemistry","2"
"oil & gas extraction","plasmas - technological","1"
"oil & gas extraction","sustainable energy networks","1"
"oil & gas extraction","tissue engineering","13"
"optical communications","optical devices & subsystems","24"
"optical communications","optical phenomena","7"
"optical communications","optoelect. devices & circuits","34"
"optical communications","quantum optics & information","12"
"optical communications","rf & microwave technology","15"
"optical devices & subsystems","optical phenomena","21"
"optical devices & subsystems","optoelect. devices & circuits","58"
"optical devices & subsystems","plasmas - laser & fusion","5"
"optical devices & subsystems","quantum optics & information","17"
"optical devices & subsystems","rf & microwave technology","16"
"optical devices & subsystems","robotics & autonomy","4"
"optical devices & subsystems","scattering & spectroscopy","3"
"optical devices & subsystems","solar technology","12"
"optical devices & subsystems","surfaces & interfaces","4"
"optical devices & subsystems","synthetic biology","1"
"optical devices & subsystems","vision & senses - ict appl.","2"
"optical phenomena","optoelect. devices & circuits","23"
"optical phenomena","plasmas - laser & fusion","3"
"optical phenomena","quantum optics & information","11"
"optical phenomena","robotics & autonomy","2"
"optical phenomena","solar technology","3"
"optoelect. devices & circuits","particle technology","2"
"optoelect. devices & circuits","plasmas - laser & fusion","3"
"optoelect. devices & circuits","quantum fluids & solids","2"
"optoelect. devices & circuits","quantum optics & information","30"
"optoelect. devices & circuits","rf & microwave technology","8"
"optoelect. devices & circuits","robotics & autonomy","3"
"optoelect. devices & circuits","solar technology","28"
"optoelect. devices & circuits","surfaces & interfaces","8"
"optoelect. devices & circuits","sustainable energy vectors","1"
"optoelect. devices & circuits","synthetic biology","2"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"organisational studies","political geography","2"
"organisational studies","social anthropology","1"
"organisational studies","social policy","2"
"organisational studies","social theory","1"
"organisational studies","software engineering","3"
"parallel computing","software engineering","17"
"parallel computing","vlsi design","4"
"particle technology","physical organic chemistry","1"
"particle technology","power sys man, prot & control","1"
"particle technology","reactor engineering","7"
"particle technology","robotics & autonomy","1"
"particle technology","separation processes","3"
"particle technology","solar technology","2"
"particle technology","surfaces & interfaces","3"
"particle technology","sustainable energy vectors","2"
"particle technology","tissue engineering","2"
"particle technology","water engineering","3"
"pavement engineering","structural engineering","3"
"pavement engineering","sustainable energy vectors","1"
"pavement engineering","transport ops & management","3"
"pavement engineering","waste management","3"
"pavement engineering","water engineering","3"
"physical organic chemistry","reactor engineering","1"
"physical organic chemistry","separation processes","2"
"physical organic chemistry","solar technology","3"
"physical organic chemistry","surfaces & interfaces","6"
"physical organic chemistry","tissue engineering","2"
"plant physiology","plant responses to environment","1"
"plant responses to environment","surfaces & interfaces","1"
"plasmas - laser & fusion","plasmas - technological","21"
"plasmas - laser & fusion","rf & microwave technology","2"
"plasmas - laser & fusion","scattering & spectroscopy","3"
"plasmas - laser & fusion","software engineering","2"
"plasmas - laser & fusion","transport ops & management","1"
"plasmas - technological","software engineering","1"
"political geography","software engineering","3"
"political geography","water engineering","2"
"pollution","population ecology","2"
"population ecology","quantum optics & information","2"
"population ecology","statistics & appl. probability","4"
"population ecology","theoretical biology","5"
"power electronics","rf & microwave technology","1"
"power electronics","sustainable energy networks","2"
"power sys man, prot & control","power systems plant","2"
"power sys man, prot & control","software engineering","1"
"power sys man, prot & control","solar technology","7"
"power sys man, prot & control","sustainable energy networks","8"
"power systems plant","solar technology","2"
"power systems plant","sustainable energy networks","5"
"power systems plant","wind power","1"
"product design","urban & land management","1"
"psychology","reactor engineering","1"
"psychology","social stats., comp. & methods","1"
"psychology","structural engineering","1"
"psychology","sustainable energy networks","4"
"psychology","synthetic biology","1"
"psychology","transport ops & management","9"
"psychology","urban & land management","4"
"quantum fluids & solids","quantum optics & information","10"
"quantum fluids & solids","surfaces & interfaces","1"
"quantum optics & information","rf & microwave technology","4"
"quantum optics & information","scattering & spectroscopy","3"
"quantum optics & information","solar technology","5"
"reactor engineering","robotics & autonomy","1"
"reactor engineering","separation processes","13"
"reactor engineering","solar technology","7"
"reactor engineering","surfaces & interfaces","3"
"reactor engineering","sustainable energy vectors","8"
"reactor engineering","waste management","3"
"reactor engineering","water engineering","2"
"rf & microwave technology","robotics & autonomy","5"
"rf & microwave technology","software engineering","2"
"rf & microwave technology","sustainable energy networks","5"
"rf & microwave technology","vision & senses - ict appl.","2"
"rheology","synthetic biology","1"
"robotics & autonomy","social psychology","1"
"robotics & autonomy","sociology","3"
"robotics & autonomy","software engineering","7"
"robotics & autonomy","statistics & appl. probability","4"
"robotics & autonomy","sustainable energy networks","4"
"robotics & autonomy","synthetic biology","2"
"robotics & autonomy","theoretical biology","2"
"robotics & autonomy","tissue engineering","3"
"robotics & autonomy","transport ops & management","7"
"robotics & autonomy","urban & land management","15"
"robotics & autonomy","vision & senses - ict appl.","4"
"robotics & autonomy","water engineering","5"
"separation processes","solar technology","4"
"separation processes","surfaces & interfaces","2"
"separation processes","sustainable energy vectors","7"
"separation processes","synthetic biology","3"
"separation processes","waste management","3"
"social anthropology","social theory","1"
"social policy","social psychology","2"
"social psychology","software engineering","7"
"social stats., comp. & methods","sustainable energy networks","12"
"social stats., comp. & methods","sustainable energy vectors","2"
"social stats., comp. & methods","transport ops & management","12"
"social stats., comp. & methods","urban & land management","12"
"social stats., comp. & methods","water engineering","12"
"sociology","sustainable energy networks","17"
"sociology","transport ops & management","17"
"sociology","urban & land management","17"
"software engineering","statistics & appl. probability","8"
"software engineering","surfaces & interfaces","3"
