Id	Label	Num	Val
48794	joyce, dr tbf	4	388600
3993	davy, dr j	4	398223
11282	moyes, dr r	2	85223
5093	farnell, mr g	1	103885
15779	thorn, dr m	1	137829
68422	edkins, dr a	1	51700
13962	savory, dr e	1	52056
29262	armstrong, professor a	10	744373
36718	mccoustra, professor mrs	3	701234
14449	simpkins, professor ns	8	560693
43613	schneider, professor sa	2	99061
4561	dunstan, professor d	8	788157
16618	watkins, dr l	5	611995
22161	gray, mr p	1	103590
17459	woodburn, professor e	5	398249
3651	culley, professor s	8	1892730
12101	parr, professor g	1	59191
27910	cockburn, professor j	11	2082638
16088	turner, professor j	3	594205
6355	greenwood, professor gw	3	400904
8423	jones, professor a	5	854580
31199	thomas, mr p	1	152520
54611	fobelets, dr k	1	256085
11480	neilson, dr g	7	553222
57632	smith, professor pgr	3	2507694
8426	jones, professor a	11	1088244
15896	tohill, professor s	2	112065
27780	judd, professor sj	8	1019523
15435	syred, professor n	2	218059
17098	wilkinson, professor s	1	70265
83558	hoare, professor sir c	12	795338
4174	dhir, professor r	6	324226
4998	evans, professor dj	1	138732
16466	wallis, professor jd	2	171882
43735	williams, dr jar	3	594861
6974	hawkes, professor d	16	2400658
14809	somekh, dr r	2	172670
16128	turvey, dr k	1	171763
66025	ferguson, professor j	1	106275
48048	mcclintock, professor p	16	1879760
13494	robinson, mr j	3	439111
12281	pellegrino, professor s	2	164049
11304	mullen, mr b	1	117464
53466	barrar, professor p	4	414399
12125	parsons, professor k	3	501490
7947	hutchinson, dr j	2	65308
2242	bunce, dr r	1	127750
9207	lau, dr k	1	4020
36495	dorey, professor n	1	124800
4603	dyke, professor j	5	1045160
42027	green, dr r	2	289907
28488	chalker, professor pr	3	286019
58883	howes, mrs j f	1	87851
12741	price, professor d	6	809011
12844	pulford, mr a	2	174157
34659	galbraith, professor ram	7	1339572
21785	fenner, dr r	1	91418
40468	copcutt, dr r	1	60008
41056	dunnigan, dr m	2	258301
3665	cumming, dr iw	2	205808
6780	hardy, dr sj	3	271583
60	adams, dr d	1	80399
15774	thomson, professor a	4	533812
56845	collins, mr d	2	217512
17241	wills, professor m	8	660107
21662	yates, dr h	1	65759
37050	coleman, mr j	1	323836
12235	pearce, mr j	13	842947
27601	barton, professor n	3	228884
5698	gammerman, professor a	2	275974
62658	isaac, dr d.h.	2	273635
726	baker, dr a	2	168277
12025	pantelides, professor cc	2	505990
43398	mackie, dr ri	1	81654
46900	tong, professor j	1	119977
15654	thimbleby, professor h	4	428761
27516	grieve, mr i	1	55389
12939	railton, professor cj	4	1388847
14303	shepherd, professor w	7	812150
41804	smyshlyaev, professor v	2	16322
800	ball, professor sir j	9	591106
15561	taylor, mr a	1	488644
56701	meadowcroft, dr j	1	46960
4243	dixon, dr r	1	125773
15939	topham, professor n	2	246340
74604	chana, dr p	1	173361
28050	daemi, dr m	2	70884
21720	wu, professor z	2	237490
21233	wells, professor pnt	4	428488
47226	russell, professor s	2	236270
16702	weaver, professor jmr	13	9945543
48315	anstice, dr h	2	312872
27794	mottershead, professor j	5	480039
2812	charsley, dr p	1	44041
37342	mcfall, mr d	1	95243
42148	bradshaw, dr m	1	157806
9691	lonzarich, professor gg	5	501187
27828	williams, professor d	4	230615
10525	mcgeehan, professor j	14	3404288
42850	patton, dr d	1	88541
29650	lawrence, professor c	3	888824
12104	parrick, dr j	1	50184
21227	cromie, professor s	1	93935
10030	maksym, professor p	6	267527
48882	zhang, professor j	4	522499
36440	taylor, dr h	1	180905
4861	ellwood, professor d	1	41873
40973	lye, professor g	2	109453
9506	lightowlers, professor e	6	980573
4819	elliott, dr r	7	764917
56944	rorison, professor j	3	1454899
62732	wiesner, dr cs	2	158983
6876	harrison, professor rf	3	368863
1533	blockley, professor d	9	784347
59914	starr, professor a	1	109674
13881	sanderson, dr m	1	228383
3822	davey, dr k	4	809587
247	allen, professor pm	1	47865
41272	hughes, dr d	1	15840
29278	skeldon, professor p	7	1368556
38760	simpson, dr ad	2	962046
15742	thompson, dr p	1	93927
56846	rae, dr cf	1	280773
33314	mercer, dr p	1	111667
2329	burrows, professor c.r	15	5359083
57869	linton, professor c	1	188854
5965	glaister, dr p	1	46609
57709	may, dr j	1	159812
11111	moores, dr g	1	36248
48403	alderson, professor a	1	105628
37772	warrington, mr s	2	61166
8936	kittler, professor j	13	2031150
6148	gough, professor c	11	9151966
1013	bashford, dr c	1	57338
61541	carr, professor l	2	209730
5735	garner, professor c d	9	1196060
5648	gadian, dr a	1	103680
88667	mcclatchie, dr r	2	218746
35316	hill, professor s	1	61894
21860	neumann, dr ku	2	195183
40507	roberts, mr p	1	66493
13024	ratledge, professor c	1	70265
54143	hillam, ms c	1	147516
15582	taylor, professor j	8	481157
40092	godby, professor rw	6	3467546
21711	davies, professor g	4	997657
37358	downes, professor s	1	37285
4129	dent, professor j	4	571009
17028	wight, dr a	1	94565
61610	török, professor p	2	106509
34831	davies, dr jw	9	507276
-494975	macintyre, professor a	3	159295
28810	harris, mr s	1	177791
21791	robinson, professor p	6	1333822
12467	pidgeon, professor c	9	5358807
36061	harper, professor d	1	96174
45257	sivia, dr d	1	126394
9418	leslie, professor l	3	203970
3660	culshaw, professor b	8	1141522
32061	hill, dr r	1	126202
7688	house, mrs je	1	96017
62151	bamber, dr jc	3	561974
74511	jozsa, professor r	3	252633
17469	woodhead, professor ma	2	175909
44740	doran, dr sj	2	217512
22990	choi, dr p	2	1177173
22287	taylor, dr p	2	857009
36311	dix, professor aj	5	371553
40189	taylor, dr p	3	687505
26840	clode, dr mp	1	184405
-11490	anderson, professor je	3	208334
10113	mapps, professor d	17	1549409
17109	willetts, professor b	11	1136427
38431	copeland, professor e	2	239615
14889	spence, professor j	2	294870
1345	beynon, professor t	9	1317405
47688	freeman, dr s	1	6167
8140	jadayel, dr o	1	107620
13359	ristic, dr m	3	594777
38911	harrison, professor d	8	717805
31955	hands, professor s	1	74765
31909	jones, mr m	1	64496
17672	yeomans, professor j	11	4379540
4322	donaldson, professor j	3	310844
16440	wallace, professor a	6	908431
-122066	ghobadian, professor a	1	169190
21334	thomson, dr j	4	696195
2029	brown, dr a	1	72765
76541	low, dr d	1	42903
29952	leach, dr c	3	142583
49821	forysiak, dr w	1	1090300
99890	roberts, dr g	5	477265
592	attenborough, professor k	10	536717
60002	neil, professor m	2	247753
7430	hockey, mrs s	1	204159
22045	moore, dr k	1	51683
17351	winstanley, dr g	1	115470
23175	mortimer, professor rj	2	212166
53077	mackaness, dr w	1	137704
22289	thomson, dr m	1	128400
48487	audsley, professor n	1	201963
15268	stuart, dr a	1	60964
21897	berman, dr l	1	119560
13247	richards, dr t	1	114863
31306	meggitt, dr b	1	93566
10076	mann, professor be	1	150000
65989	elder, professor j	1	258854
29594	martin, dr p	2	385570
14037	schutz, professor b	1	12630
50371	williams, professor pm	3	450150
3156	cole-hamilton, professor d	13	1472851
5752	garth, dr s	1	217498
26863	carroll, mr d	2	249318
72449	marchant, dr e	1	50676
49256	roach, dr p	2	261522
42124	barrow, professor da	6	639072
33282	warde, mr g	1	38051
17290	wilson, professor t	7	777459
46506	milne, dr a	3	178891
83408	pettifer, dr s	1	202201
10787	metcalfe, dr a	4	293873
9395	lekakou, dr c	2	387365
-415492	firmin, professor d	1	53833
3827	david, professor t	2	207093
14407	sills, professor g	7	742246
29563	meeson, dr p	6	1249032
17386	witz, professor j	3	354579
16853	wharton, professor c	3	459953
1947	briscoe, professor b	9	1643237
32519	nix, professor a	4	748228
27718	lloyd, dr a	2	238464
17581	wright, mr g	1	37321
22048	koelmans, dr am	4	583930
53202	merchant, dr a	1	113625
40946	macintyre, dr d	5	7178556
53183	sharif, professor a	2	370977
6083	goodhew, professor pj	14	2251932
5101	farrell, professor p	2	150721
7305	hill, dr r	2	218326
31577	rees, professor lv	5	659058
10345	mayer, dr j	1	2548
75481	martin, professor a	1	196153
6871	harrison, dr l	1	71708
71849	needham, professor r	9	898643
15837	tight, professor m	8	919342
41184	champion, professor j	1	136832
921	barnes, professor d	2	308241
29325	haswell, professor s	7	2296557
38128	byrne, professor j	1	119977
21378	clyne, professor tw	13	2989969
10982	mitchell, dr nsj	5	849608
13885	sandham, professor w	2	148645
8891	kinloch, professor a	14	2592952
38472	rawlings, professor jmc	1	506078
39534	chapman, professor j	13	2427357
36814	cartmell, professor mp	12	858232
70478	bouwmeester, dr d	1	526312
12835	pugh, dr a	2	155418
50661	girkin, professor j	3	194286
5690	gamble, professor hs	11	1897784
23786	jacobs, dr mh	7	1099176
12155	paterson, dr b	3	335528
6067	goodall, professor dm	5	466458
34335	walton, dr a	2	451801
-81216	everett, professor mg	1	84327
21483	jones, professor r	3	202496
53938	saxon, dr ap	1	57762
17435	wood, dr r	1	147992
14411	silverman, professor b	7	433364
43972	harrison, professor n	3	274799
16250	vassilicos, dr j	2	20005
38363	crocker, dr g	1	97402
8451	jones, professor fr	7	1093791
36728	thomas, mr e	1	54958
6816	harries, dr m	1	27766
12515	pitt, professor cw	4	455034
12729	preston, dr j	1	90739
5069	falkner, dr a	1	62469
17504	woodward, professor s	8	297395
14725	smith, professor f	5	876872
9319	lee, professor c	2	747405
49422	richards, professor k	1	106817
3109	cockerham, professor g	11	823687
13977	saxton, dr w	3	319623
56905	sahibzada, dr m	1	171545
4142	derrick, professor pj	10	2089802
10921	millward, dr a	1	126547
59637	vinnicombe, dr g	2	149646
3688	cunningham, mr r	2	373603
28383	jones, professor b	1	116971
92833	demosthenous, professor a	1	320456
69217	mcmurray, professor hn	4	539167
45099	abraham, professor h	2	285090
9158	langford, professor d	6	552627
30621	beavis, dr j	1	135645
32840	langley, dr gj	2	352891
14905	spiller, dr r	1	119900
48883	papavassiliou, dr cm	2	351413
6333	greenhalgh, professor d	8	889126
58025	linkman, dr s	1	116211
52136	azzopardi, dr d	1	167973
-215824	bell, professor ar	10	1036407
3934	davies, professor ac	4	424819
7931	hursthouse, professor m	10	2245594
15622	tennyson, professor j	17	2896320
15590	taylor-smith, professor d	1	50081
14148	senior, professor j m	3	282323
959	barrett, professor p	9	828624
39846	salmon, dr r	1	97375
52765	granat, dr m	1	120002
10125	mardia, professor k	8	399310
71	adams, dr r	1	120384
10263	mason, dr r	2	194723
40687	lupton, mr k	1	133042
31340	doyle, mr k	2	218746
34370	dickman, dr p	1	175539
12684	powles, professor j	1	54680
6130	goringe, professor m	12	1509760
43353	clark, mr p	1	129311
44788	zhou, professor p	1	102085
449	armstrong, professor g a	5	1176400
39969	kemp, professor g	1	147715
44518	jackson, professor b	1	133042
21661	williams, professor w	2	157413
16194	usher, dr a	6	1194677
42730	clewlow, dr l	1	195189
34765	aggoun, professor a	1	56341
31516	taylor, professor r	11	1032465
10407	mccaffery, professor a	3	491748
34776	melham, professor t	2	322213
36455	raval, professor r	7	5647943
68829	bhalerao, dr a	2	227769
2921	chrysanthou, dr a	1	86730
68909	franconi, dr e	1	177636
51893	mahfouf, professor m	2	218776
59911	baguley, professor ts	1	53371
58304	williams, mr j	1	106917
44789	raithby, professor pr	10	1456662
95412	hu, dr z	1	153825
51917	dyer, dr t	2	69559
6011	goddard, professor p	7	2472294
4729	edwards, dr j	2	346883
26866	anderson, professor s	5	1293597
13974	saxl, professor j	4	150556
29318	bobrowski, mr r	1	187619
3740	dadd, mr r	1	2130
12670	powell, dr r	1	54459
8808	khanifar, dr a	3	351953
96678	beezer, professor a	1	26190
2317	burns, professor n	10	1116495
16102	turner, mr d	4	528309
5671	gallagher, professor b l	8	7116161
49551	eaton, dr g	1	99000
31603	smith, professor r	4	434157
45620	keevil, mr s	3	501450
38365	pandya, dr k	2	158886
4505	duffy, dr j	5	923265
15159	stirling, professor c	5	445789
34744	wing, dr m	1	133042
14730	smith, professor ir	2	200541
12436	phillips, professor w	4	7214133
4693	edmunds, professor d	22	168669
5008	evans, professor m	1	73468
369	andrews, professor d	3	530924
21380	davis, professor e	4	300942
37046	treffrey, dr t	1	73499
42596	higgo, dr j	2	420786
48724	poesio, professor m	2	248631
14580	sluckin, professor t	8	416503
12093	parkinson, dr j	1	106597
10792	metcalfe, professor js	2	170190
33037	chana, dr p	1	173361
32099	cawsey, dr a	3	437737
185	alderman, dr n	1	81384
7219	hewitt, professor p	2	235680
11834	oliphant, dr j	1	99610
34457	white, mr j	1	190890
76582	milligan, mr g	4	262132
78023	ralphs, dr jr	1	425978
36773	macleod, professor r	1	55110
29651	mcdonnell, dr d	1	137613
16180	unsworth, dr k	1	71829
1885	brebner, professor g	2	241904
-167721	eason, professor kd	3	357509
12048	parker, professor d	1	166105
5437	foster, dr h	1	117464
17494	woodside, professor a	3	205150
58850	cordery, dr a	1	154987
27694	smith, professor p	1	2171139
10573	mckane, professor aj	5	493038
17018	wickramasinghe, dr y	1	222612
6226	grant, dr pw	7	747076
5168	ferguson, mr w	12	663877
14765	snape, professor ce	9	564218
790	ball, professor fg	7	263579
10142	maropoulos, professor pg	6	1082305
3720	cuthbert, professor l	4	630857
29439	barrett, professor j	4	271666
54639	john, professor ri	1	293531
16066	tunnicliffe wilson, dr g	4	138829
35405	hall, dr b	1	137283
1398	binnie, dr td	4	455331
307	amini, professor s	2	150224
16836	weston, dr k	1	67530
40416	roy, professor s	3	159379
76456	botchway, professor sw	1	144137
732	baker, dr j	2	248225
27822	kennedy, professor jb	1	146260
67286	friday, dr a	1	129439
29870	lucas, professor s	2	218974
5171	ferguson, professor ai	6	1202882
10108	manson, dr g	1	109923
13718	ruddock, dr is	1	25435
1781	brace, mr g	1	77227
40984	slater, dr p	1	139327
22863	smith, professor r	3	258234
2928	chung, dr t	1	50478
16317	virk, professor gs	4	248444
48191	willaimson, dr j	4	4115216
26971	bennett, mr a	2	145334
7052	hayward, professor g	17	2191683
5860	gibson, dr r	4	532970
1765	boyes, dr a	2	290260
57123	garside, dr jd	1	325188
14434	simmons, professor j	1	208984
17640	yang, professor s	3	246515
88791	porteous, dr j	1	154626
1571	bochmann, professor m	24	1947607
40295	perkins, professor m	1	35208
21438	newcomb, dr s	1	211133
14438	simon, dr r	2	123282
6932	harwood, professor (emeritus) r	1	76634
43632	gill, dr spa	3	394378
26722	maylor, mr h	1	172767
27890	see, dr c	9	1190725
56861	clarkson, professor j	5	5665323
3115	cockton, professor g	3	73749
6093	goodrich, professor g	1	24884
10164	marsh, dr d	1	38973
324	anderson, dr d	2	89297
11080	moore, dr bd	3	267477
23074	datta, professor p	3	705037
21468	manton, professor ns	2	168459
8719	kelsall, professor g	12	1447312
14387	sibley, dr mjn	1	131471
3603	cross, dr r	1	157089
10744	mellish, professor c	5	910436
55392	stockenhuber, dr m	2	98106
54963	worrall, dr a	1	166918
29035	baxter, dr m	4	277993
43399	whan, dr d	3	165468
22104	tindle, professor j	1	88862
32598	gleeson, professor m	2	454877
6858	harris, professor s	10	1083349
31841	renals, professor s	1	237984
875	barenghi, professor cf	2	57118
34197	davenport, professor j	1	149116
76625	ratchev, professor sm	1	1243436
7673	hothersall, professor d	5	456812
60736	sutherland, professor ia	1	623244
3066	cloke, dr m	6	647513
60613	barton, dr p	1	235410
26614	macfarlane, professor c	2	102493
2567	carlisle, dr b	1	28360
9636	lock, dr a	3	256774
40511	robinson, dr p	2	365336
75788	thorneley, professor r	1	86895
4015	dawson, mr d	3	1079615
43739	leggett, dr j	1	1013933
1578	boden, dr p	2	227760
26654	sharif, professor b	2	311559
7758	howse, professor jr	4	434320
16446	wallace, professor r	1	263808
9723	loveday, professor d	9	623588
14475	sims williams, mr j	8	991307
16179	unsworth, professor a	3	308913
56636	goldie, dr dm	1	173301
13869	sandars, professor p	3	459001
56573	kuksin, professor s	2	54011
9912	mackenzie, dr k	2	56382
9000	kocienski, professor p	11	1219804
17612	wyn-jones, professor e	1	100354
11073	moody, dr j	4	460817
72932	jones, professor cj	2	313656
12463	pidd, professor m	2	272265
44260	muller, dr h	1	162096
25224	price, professor g	4	428851
102624	patel, professor h	3	395403
14781	snowdon, dr j	2	1392224
29371	mchesney, mr i	1	94553
43843	willis, dr m	1	241406
58565	briarty, dr l	1	143956
30080	john, dr d	1	107301
57224	gasieniec, professor la	3	58560
7620	hopgood, professor aa	2	266197
9049	kroto, professor sir h	9	1881275
110739	cain, professor g	2	237520
39881	bradley, professor d	4	985174
13688	rowley, dr d	1	92262
5759	gaskell, dr p	1	175662
32135	hurley, professor s	1	64830
34670	she, dr k	1	76366
5172	ferguson, professor mwj	4	442381
10962	mirshekar, professor d	3	359717
14993	stansby, professor pk	12	999760
98427	henshall, professor jl	10	775418
8855	king, dr gp	5	405557
40253	vaidya, mr k	2	114400
48465	wilkie, dr f	1	78616
16940	whitehead, professor r	1	52205
5399	ford, dr t	5	161252
36465	pocock, mr r	1	111825
21493	kennedy, dr r	1	118060
45689	howard, dr s	1	186165
49906	danicic, dr s	1	135111
9412	leslie, professor i	12	1333478
21769	maini, professor p	6	243363
4592	dwyer, mr j	10	1548586
32451	jones, dr m	1	77473
16328	voke, professor p	18	1454336
31881	wooldridge, dr c	1	34302
41134	taylor, mr n	2	153132
34930	sampson, professor a	1	76090
5013	everard, professor j	7	656526
18943	o'neill, professor a	1	76634
49443	sabir, dr b	2	118458
74214	mackenzie, professor ap	4	2518727
44739	evans, professor p	3	383808
21839	chappell, dr mj	2	278191
6348	greenway, professor gm	3	456182
1721	bowler, professor kc	1	74765
4545	dunlop, professor j	3	352979
27289	hobbs, dr se	1	78903
38457	egerton, dr ta	1	187869
41013	clarke, professor d j	2	102175
36274	miles, mr m	2	114120
15366	swan, professor c	3	290908
11706	nudd, professor g	1	195189
10041	malcolme-lawes, dr d	1	117690
36236	clint, dr jh	1	110321
36761	neale, mr i	1	127090
3843	davidson, professor j	5	825526
9033	kouvaritakis, professor b	3	242928
21273	parker, professor d	8	1157190
1906	brett, professor p	1	129360
41216	holti, dr r	2	129676
27116	etheridge, professor a	11	646644
58649	wermter, professor s	1	51958
42980	giraud-carrier, dr c	1	170474
23900	hughes, professor j	8	818007
69050	horsington, mr r	1	254158
368	andrews, professor bj	1	64934
50620	head, professor i	1	196453
13774	ryan, professor h	2	79397
1375	bigham, dr j	1	175469
44932	worsley, professor d	3	384987
2404	butterworth, professor p	1	117500
7710	howard, mr d	2	76093
39626	guo, dr g	1	161685
53962	hoskins, professor pr	2	458857
2222	bullett, professor b	4	239620
21965	scott, dr a	5	688139
5077	fang, professor m	7	662123
6241	grattan, professor kt	13	1885567
36385	morgan, professor r	1	131320
21348	hunter, professor ca	8	652519
3028	cleaver, dr j	1	89053
31914	rafiq, dr y	1	43002
17722	young, professor rj	10	3340782
66061	doran, professor d	1	152263
22288	linnett, dr l	5	515638
34228	davies, dr p	1	54960
4552	dunn, dr rw	4	364438
50928	garrod, mr g	1	104417
173	alam, professor ma	3	363944
66086	swain, dr c	1	83090
1648	booth, dr k	2	118301
15165	stirling, professor c	9	815192
60345	gray, mr p	3	497199
3936	davies, professor ar	3	694277
9960	macpherson, professor hd	7	117195
21659	prior, dr ka	10	4954601
54308	matthews, professor m	1	125098
40168	mcneil, dr da	2	291513
32234	rossiter, dr d	2	171916
17766	zimmer, dr r	1	60427
2166	bryce, professor m	18	1583385
16039	tsang, dr h	1	6000
11463	neale, professor rh	1	52605
36129	reynolds, dr m	1	228242
48464	lundy, mr p	1	78616
34334	shakeshaft, mr p	1	120687
13516	rochester, professor c	4	275380
32603	grice, dr n	1	130663
-2835	morland, dr ab	1	92074
11124	morfett, dr j	4	316206
9205	latimer, dr i	1	73295
70376	moffett, dr b	1	227209
44296	mrsic-flogel, dr j	1	148689
8781	kerr, dr d	9	819789
3138	cohn, professor ag	10	1294420
44695	mcfarlane, professor d	2	135451
12199	pawley, professor g	4	179704
47268	pollicott, professor m	4	80454
29675	sinclair, professor i	2	241283
7353	hilton, professor ajw	3	136873
50078	greenhalgh, professor c	3	567016
54939	juster, professor np	7	1353878
15066	stephens, professor n	2	57112
82733	jeffery, dr n	1	146403
27737	theaker, professor c	2	149721
3154	cole, professor r	2	66339
15981	toyne, professor k	18	2093025
750	baker, professor d	1	40141
7309	hill, professor s	3	187556
60615	bhattacharyya, prof lord sk	1	330604
1425	birdsall, dr d	1	107949
30513	mcmorrow, professor df	1	152109
49560	nyburg, professor s	1	23629
61439	jamnejad, dr g	1	1479138
44119	banister, professor d	8	691824
5695	games, professor de	8	3926510
34336	manton, dr s	2	188228
93270	rodger, professor pm	7	424257
65769	heys, professor s	1	165769
16115	turner, professor j	4	215503
49457	gill, professor pm	3	342042
17033	wigmore, professor jk	5	781741
27430	kaye, dr m	1	91467
106604	korolkiewicz, professor t	1	71438
29273	dear, professor jp	4	1145087
32236	colclough, dr m	3	2353477
12755	price, professor cj	8	1144225
15213	storey, professor pj	4	1679419
1917	bridge, mr d	3	568353
8234	jefferies, professor c	3	156558
6711	hancock, professor p	1	74879
9650	lockwood, professor f	12	1879293
9357	lees, dr d	2	143552
9661	loftus, dr m	2	320743
15307	sumiga, mr j	1	67435
3968	davis, dr j	6	484483
40274	cheng, professor p	3	227636
1386	billingsley, professor j	4	104062
45502	karadakov, dr p	1	47286
952	barrett, professor t	16	2436700
4916	erdmann, dr k	5	97679
3944	davies, professor eb	5	334765
39016	johnston, dr p	1	172383
37781	dorey, professor h	1	97578
3530	crawshaw, dr cm	2	260447
48353	edwards, professor h	2	212319
26552	strachan, dr a	1	75165
21631	mills, professor ga	1	99824
48640	hasnain, professor s	2	261522
52721	dritschel, dr d	1	24020
14287	shenoi, professor ra	13	982937
49659	sinnott, professor m	3	513920
17645	yarimer, dr e	4	152638
48371	morris, dr j	1	120707
65846	hall, dr a	2	144642
37895	mccrindle, professor rj	1	65493
45280	knight, professor j	5	576389
50725	whittlesey, professor m	2	85268
25618	shenton, dr at	2	579435
5389	ford, dr g	1	79698
53254	ouki, dr s	1	49036
31362	cook, mr d	1	40861
9335	lee, dr p	2	248434
64968	amoroso, dr aj	1	172972
48297	snowdon, professor kj	1	52181
32480	mather, professor j	1	128400
50010	naish, dr j	1	226380
9040	kramer, professor j	8	1406505
14416	silvester, mr p	1	152486
40524	leyland, dr a	3	643970
12272	pedley, professor tj	10	12540800
98307	smyth, professor c	1	17010
22008	thomas, professor c	7	645238
36512	colburn, dr aw	1	108201
2338	burton, professor am	3	644249
10226	martin, professor rr	3	491110
34493	tasker, mr a	1	38042
5922	gillespie, professor wa	1	14167
-427511	parker, dr s	1	41391
4154	dew, professor p	11	1441647
-65132	elliott, professor gf	1	160522
73544	smith, dr s	1	1671
16529	ward, dr a	2	255260
70700	jackson, dr m	1	62657
102441	granat, dr m	1	120002
10175	marshall, dr c	1	63790
134311	mcmeekin, professor s	1	127314
33274	teal, dr mk	1	125971
4135	deravi, dr f	2	243665
2719	chamberlain, dr a	1	147869
11755	o'hagan, professor a	4	205431
200	alexander, professor k	3	194545
52522	ashworth, professor pj	1	181801
41840	shekunov, dr b	6	590833
67998	parish, dr h	1	51657
6856	harris, professor m	3	362462
18894	jakeman, professor e	3	434698
40650	chen, professor k	3	192464
3344	cope, dr b	1	88645
23048	perkins, professor jd	4	9987392
3707	curtis, professor rt	4	21665
6235	grant, professor emertius p	16	1460425
32021	niblo, professor ga	4	133361
8789	kershenbaum, professor l	7	627856
1363	bicker, dr r	3	260916
65707	gilgeous, dr v	1	113353
12585	ponton, dr cb	7	761637
27406	benedict, dr ka	6	4787076
45426	de paiva, dr v	2	176992
14107	seddon, professor jm	12	1102300
2231	bullough, mr w	4	340030
21784	danbury, dr r	1	90892
71504	ferryman, professor j	1	44041
9084	lacey, professor aa	1	99387
11358	murphy, dr p	4	148639
6691	hampshire, professor dp	8	1065890
58036	willmott, professor aj	1	62062
31392	roberts, professor c	6	657234
327	anderson, professor gk	4	756254
4865	el-sharif, professor m	1	158319
7586	homer, professor j	6	419666
66470	spirou, dr k	1	41978
6678	hamilton-taylor, dr j	1	65008
10986	mitchell, mr d	1	118729
-419789	mestel, professor (	1	62918
71665	peacock, ms c	1	42080
15808	thorpe, professor rb	4	506923
11374	murray, professor dw	8	1322932
7419	hobbs, professor r	4	486645
28332	brown, professor g	3	270214
1712	bower, professor dj	1	31259
35085	wild, dr r	2	335889
31067	kaye, professor g	1	243315
26731	gardner, mr f	1	182586
43597	griffith, dr j	2	3334559
10509	mcewan, professor p	2	221692
59459	hall, professor jw	2	415257
34332	gollmann, dr d	5	619867
1662	bornat, professor r	2	226669
585	atkinson, professor c	2	194177
36948	mccarren, mr j	1	136083
8135	jacobs, dr r	3	173662
-214011	stevens, professor gc	6	616911
40025	ji, professor m	3	287121
36461	pearce, dr t	2	226663
17590	wright, professor j	1	3500
49053	brooks, professor sp	2	94592
9842	mabbs, dr f	3	1092785
15693	thomas, dr n	1	145973
6886	harrison, professor pm	3	290996
3746	dain, dr j	1	67442
14269	sheehy, professor n	1	45703
122651	wragg, professor t	3	281627
10104	mansfield, professor p	1	217987
30887	mccluskey, professor tl	2	249950
2808	charman, professor n	1	40459
36612	clarke, professor c	2	69372
57674	moszkowski, dr b	1	137523
8749	kennedy, professor d	4	349243
39898	rodger, professor a	4	491597
42589	lyness, dr jf	3	422691
2126	bruce, professor d	11	1095888
2151	bruun, dr h	5	509799
7895	hunt, professor k	2	268731
10838	miles, professor j	5	347494
21813	levermore, professor gj	4	260892
17742	zangeneh, dr m	1	139474
44164	adair, professor a	3	304255
5940	gilmore, professor c	3	308852
940	barr, dr j	2	504563
13759	rustem, professor b	7	1352290
12332	perrett, professor di	2	89974
283	almond, dr m	1	44722
28951	convey, mr h	1	55099
13518	rodd, dr p	3	172191
13467	robinson, professor d	2	13850
-494	roche, dr p	1	145664
35377	wilkins, dr c	1	113833
4585	duxbury, professor g	3	198023
44779	woods, professor a	1	137729
45188	bull, professor s	1	109600
17061	wilkie, dr b	1	88470
1148	beevers, dr c	1	127317
54515	abell, professor js	21	11008511
34474	malone-lee, professor j	1	217675
31906	glynn, mr j	1	166885
6939	hashim, dr s	3	370076
29117	naylor, dr k	1	40377
44404	stowell, professor m	1	373339
17635	yacamini, mr r	2	208799
15897	tokhi, dr o	1	119295
17740	zaluska, mr ej	3	157068
12815	proctor, professor m	3	125354
21815	edwards, dr dw	4	424991
28022	gaizauskas, professor r	5	952140
723	baird, professor m	1	128644
28803	mothersdale, mrs j	2	121091
27403	birchall, professor j	2	327220
15393	swidenbank, dr e	4	452563
10591	mckenna, mr d	1	65851
9693	loomes, professor mj	6	475138
12001	palmer, professor a	7	716424
27885	stephenson, dr p	3	159904
6439	grigg, professor r	17	2752713
1558	boaden, professor r	3	303445
11532	newman, dr j	2	624040
12896	quinney, dr d	1	82447
29652	shilton, dr sj	1	194368
5196	field, dr d	3	503306
16957	whiteman, professor j	2	185405
40029	holland, dr d	4	2078281
45572	thomas, dr d	1	50648
17359	winterbone, professor d	7	845057
21219	evans, professor e	1	138038
65467	cvetkovic, professor s	2	182070
40927	silver, dr m	4	376917
32136	toner, dr jp	1	68466
11599	nickless, dr g	1	92247
-414641	gilbert, professor fj	1	165769
65512	edwards, professor d	1	167973
4705	edwards, professor dj	12	1675184
68002	poole, dr m	1	51657
7260	hicks, professor p	6	796268
1925	bridgwater, professor j	6	991399
13603	rose, professor j	4	345512
11500	neve, dr r	1	62810
57668	roberts, dr s	1	229776
2076	brown, dr c	1	104588
13815	sainsbury, professor m	1	168347
4809	elliott, professor jc	2	217668
42759	david, professor wif	2	318456
54322	williamson, dr a	2	162639
98918	danson, mr cn	2	1268685
40747	edwards, dr n	1	196532
65606	jolly, dr m	1	642387
22177	pearcey, professor h	1	146112
12545	plotkin, professor g	8	1381800
16470	wallis, dr sg	1	122790
10843	miles, professor mj	7	1237346
45655	clarke, professor sj	2	88861
27220	stone, professor r	2	410246
11853	olomolaiye, professor po	4	194789
36306	carr, dr c	1	131691
12248	pearson, professor gj	3	336417
