Id	Label	Num	Val
55631	procter, professor dj	1	48079
12811	procter, professor g	3	246393
12808	procter, professor r	2	302212
12809	procter, professor r	1	75499
12815	proctor, professor m	3	125354
-467265	proll, dr l	2	405925
38251	prosser, dr p	4	326725
36318	proudlove, mr r	1	88707
12826	prowse, mr r	2	233916
12828	prutton, professor m	9	1175134
36339	pu, dr j	2	216815
66467	pu, dr y	1	86774
12835	pugh, dr a	2	155418
12836	pugh, dr d	5	410247
42932	pugh, dr d	1	233321
12840	pugh, professor s	1	700
12841	pugh-thomas, dr m	2	71058
12844	pulford, mr a	2	174157
12846	pulham, dr r	1	209692
31961	pulham, professor c	4	1505763
12847	pulko, dr s	2	147509
31016	pullen, mr r	1	110371
51113	pullen, professor kr	1	272806
12849	pulley, dr r	2	75948
12851	pulman, professor sg	1	94177
12855	purkiss, dr ja	2	214492
46238	purton, dr j	1	177462
72412	purvis, professor m	1	35507
21314	pusey, professor p	7	958781
12864	puttick, professor k	1	25265
12865	pycock, mr d	6	634698
12870	pyle, professor d	1	85555
12869	pyle, professor ja	3	28194918
76806	pyle, professor l	1	85555
36580	pym, professor d	4	256503
12872	pym, professor j	4	5282
29863	qin, professor n	2	249860
12877	quantick, dr pc	5	256083
32009	quarini, professor g	1	129277
52453	quarmby, dr j	2	104551
12878	quayle, dr p	2	106877
12884	quick, mr n	1	129854
12885	quigley, dr sf	3	364370
52919	quigley, mr p	1	126745
12886	quillen, professor d	1	8127
36429	quin, mr n	1	159639
27170	quiney, dr h	2	28587
12889	quinlan, dr pt	1	19098
12890	quinlan, mr p	1	19098
39658	quinn, dr f	2	456759
12894	quinn, mr a	4	203545
12895	quinn, professor pj	1	77390
12896	quinney, dr d	1	82447
82222	quinney, professor da	1	82447
-286983	quirke, professor n	2	103143
12903	race, dr d	1	4500
12904	race, mr j	2	331349
12906	raczkowycz, dr j	3	211632
58058	radaelli, professor p	1	956371
42284	radcliffe, professor n	1	35790
43013	radford, professor se	1	220457
12914	radmore, dr pm	2	262983
54195	radnor, professor z	2	307575
50943	radzik, dr t	2	292877
12918	rae, dr a	3	5457582
56846	rae, dr cf	1	280773
12921	rae, dr w	3	2476650
12924	rae, mr rl	1	12292
12926	raeside, professor r	1	65905
69786	rafaely, dr b	1	52023
31914	rafiq, dr y	1	43002
-6255	raghunathan, professor s	4	583323
44867	rahbary, dr a	1	44831
55315	rahman, dr m	4	2326775
12933	rahman, professor bma	3	318813
12939	railton, professor cj	4	1388847
12940	rainbow, mr s	1	39066
37158	raine, mr m	1	137805
35339	raines, dr m	3	303917
27443	rainford, professor b	12	3114636
12945	rainforth, professor wm	12	3051461
44789	raithby, professor pr	10	1456662
12949	raja, professor vh	5	1015060
12953	rakowski, dr r	3	490982
12954	rallison, dr j	1	1900
12955	rallton, dr c	1	69616
12958	ralph, professor b	4	432375
78023	ralphs, dr jr	1	425978
41296	ramage, dr a	1	112847
12962	ramage, professor r	4	667724
52202	raman, professor r	1	152104
12964	rampton, dr v	4	4482267
12966	ramsay, dr b	1	43311
34391	ramsay, mr hl	1	40977
47856	ramsay, professor a	1	139912
65651	ramscar, mr m	1	41401
27103	ramsden, professor c	2	106071
21912	ramshaw, professor c	6	857731
56489	rana, professor o	1	178461
22126	rance, mr j	2	173624
12979	rand, professor b	14	1694918
12980	rand, professor da	10	652140
21915	randall, dr c	1	122478
12982	randall, professor ew	1	107000
85959	randell, mr c	1	178164
12985	randell, professor b	1	5888
12988	randle, professor v	5	596746
12991	ranic, dr z	1	62469
12992	ranicki, professor a	5	21835
21998	rankin, dr g	4	432048
12996	rankin, professor d	9	1920137
28901	ranky, dr p	2	112306
13002	rao, professor b	1	186494
13003	rao, professor h	1	55351
87426	rao, professor r	1	186494
54623	raper, professor d	2	150822
18960	rarity, professor j	1	526312
70479	rarity, professor j	1	526312
13012	rassi, dr d	2	136450
38665	ratchev, dr t	1	1243436
76625	ratchev, professor sm	1	1243436
13015	ratcliff, mr p	1	81451
40106	ratcliffe, dr m	1	171397
13016	ratcliffe, professor n	1	64261
13022	rathbone, dr r	5	803911
48139	rathjen, professor m	1	8250
13024	ratledge, professor c	1	70265
61167	rattray, professor m	1	55227
36455	raval, professor r	7	5647943
13037	rawlings, dr r	8	1162638
38472	rawlings, professor jmc	1	506078
13039	rawlins, professor a	1	100087
13043	rawnsley, professor j	1	80000
13044	rawson, professor dm	3	268319
32329	rawsthorne, professor a	1	141280
13050	ray, mr w	1	318769
13046	ray, professor a	3	265204
13052	rayment, professor t	18	3664391
13053	rayner, dr a	2	160537
32736	rayner, dr b	1	56508
13054	rayner, dr c	1	266325
54832	rayner, dr m	1	51646
29279	rayner, professor cm	2	269325
13056	rayner, professor p	2	96996
13057	raynes, dr w	2	233067
37633	raynes, professor ep	1	33453
-429771	rayward-smith, professor vj	4	341206
13061	razaz, dr m	2	318311
33110	read, professor af	1	78232
13070	read, professor f	4	3629061
27099	read, professor pl	1	2671
13072	reade, dr cmp	1	60427
13073	reade, dr j	1	2690
13074	reader, cdr g	1	46997
69938	reader, dr g	1	52871
48320	reading, dr m	1	132089
41801	reaney, professor im	6	930532
37273	reay, professor d	5	814902
38454	reay, professor d	1	326247
65711	reay, professor d	3	374405
13081	rector, professor a	3	795266
13082	reddish, dr dj	2	147260
13083	reddish, dr t	3	363353
66230	reddy, dr s	1	52953
13085	reddy, dr t	3	333456
13087	redfern, dr ma	1	42724
13090	redfern, mr e	1	30240
35872	redfern, professor s a t	4	2552767
13092	redford, dr a	2	309471
13094	redman-white, professor w	6	9210973
34871	redpath, professor w	1	165769
32393	reece, professor a	1	116664
32176	reece, professor m	1	111005
37307	reed, dr d	1	90000
13099	reed, dr p	1	450
13100	reed, dr p	1	141627
13104	reed, professor a	4	1235110
13096	reed, professor gt	3	397438
29227	reed, professor p	3	603422
36103	reed, professor rc	12	2736332
13106	reehal, professor h	4	380930
13107	reekie, dr hm	1	235213
13108	reekie, mr l	1	174188
13111	rees, dr d	2	82155
13112	rees, dr d	2	241904
22064	rees, dr d	1	117821
25494	rees, dr d	2	402886
27851	rees, dr das	3	407287
44617	rees, dr g	1	59608
43132	rees, dr sw	1	97331
13124	rees, professor cw	1	42976
13125	rees, professor eg	8	160216
13114	rees, professor gj	10	1444874
31577	rees, professor lv	5	659058
50221	rees, professor p	1	53560
21382	rees, professor se	3	140056
13119	rees, professor sm	2	96715
13131	reese, professor c	1	151010
50168	reese, professor jm	2	180055
13133	reeve, dr j	5	283810
67831	reeve, professor d	1	52135
29741	reeves, dr c	5	3435295
13138	reeves, mr j	1	48050
78246	reffold, mr n	1	296738
43651	regan, professor ph	6	4809221
13148	reid, dr g	1	78232
54755	reid, dr gd	1	165524
13155	reid, dr rhg	3	2442040
46128	reid, professor d	4	427110
13147	reid, professor g	6	554533
46023	reid, professor i	2	214769
26764	reid, professor k. l.	3	303655
13152	reid, professor m	2	78886
13161	reid, professor sr	12	1229967
27256	reilly, professor c	1	107037
13166	reiter, mr h	1	60777
48541	reiter, professor e	2	269486
31841	renals, professor s	1	237984
36592	rendell, dr a	1	1216
36609	rendell, dr a	3	88065
13169	rendell, dr h	1	45115
13170	rendell, mr f	1	100073
13171	render, dr pm	2	112453
13173	renfrew, dr ac	1	85008
13174	rennie, dr a	1	217984
28598	rennie, dr a	3	1025744
13176	renouf, professor a	4	288483
13177	renshaw, dr d	2	3062789
13180	renshaw, professor e	2	128000
13182	ress, dr d	1	352
36613	ress, professor p	2	69372
21921	retik, professor a	3	329861
13186	reuben, professor rl	4	994656
29401	revell, professor pa	2	84247
13199	reynolds, dr a	2	208008
36129	reynolds, dr m	1	228242
58574	reynolds, dr p	1	100503
-4668	reynolds, dr s	1	84528
13197	reynolds, dr tj	2	137673
13198	reynolds, mr j	7	567738
79053	reynolds, mr t	2	137673
13193	reynolds, professor c	1	60607
13192	reynolds, professor ca	6	221547
13200	rezazadeh, professor aa	6	426236
50045	rezgui, professor y	2	142033
13201	rhead, dr m	3	424729
52173	rhodes, dr c	1	99125
34825	rhodes, dr d	1	1744
13210	rhodes, dr m	2	211765
66397	rhodes, dr np	1	3233190
36748	rhodes, professor c	2	16563
44183	ribeiro justo, dr g	1	141539
13224	rice evans, professor p	2	263242
13219	rice, professor da	2	125600
13220	rice, professor dw	1	24000
46159	rich, dr n	1	100859
13228	rich, professor pr	1	156086
29253	richards, dr c	4	455022
13232	richards, dr d	3	129456
31368	richards, dr d	1	74765
13243	richards, dr p	1	151926
23938	richards, dr r	11	5096621
13247	richards, dr t	1	114863
13255	richards, professor b	6	611450
29056	richards, professor c	1	150000
40306	richards, professor dj	3	274797
41518	richards, professor dr	3	299848
13256	richards, professor e	5	1760660
49422	richards, professor k	1	106817
13233	richards, professor wg	3	101819
53214	richards, professor wg	3	101819
13261	richardson, dr be	2	1363570
52577	richardson, dr g	1	51820
36771	richardson, dr p	1	55326
13273	richardson, dr rn	1	89969
49568	richardson, dr s	1	314704
13276	richardson, dr th	3	421861
13278	richardson, professor a	5	967043
13262	richardson, professor d	2	193659
41202	richardson, professor dj	3	422124
13280	richardson, professor i	7	1351569
37446	richardson, professor ig	1	60557
95553	richardson, professor mow	2	376359
13285	richardson, professor n	9	14783170
13272	richardson, professor rm	9	1246709
23039	richardson, professor sm	7	839572
13286	richens, dr dt	2	72394
13287	richens, professor p n	2	179449
13295	rickayzen, professor g	1	88704
25191	ricketts, professor iw	3	438668
13300	riddell, dr f	3	42514
45974	riddell, professor p	1	182217
13302	riddington, dr j	1	26887
13304	riddoch, dr m	1	19098
13308	ridge, dr b	1	92669
28552	ridgeway, dr p	1	39022
27041	ridgway, mr d	2	170543
13313	ridgway, professor k	12	1193399
45711	ridley, dr a	5	581379
13319	ridley, professor bk	10	1044040
24358	ridley, professor n	8	889143
13322	riedi, professor p	13	1510295
13324	rieley, dr h	1	85304
102074	rielly, professor c	1	131189
55347	rietsch, dr k	1	61423
21278	riffat, professor s	22	2221680
13328	rigden, mr s	1	60522
71322	rigden, mr s	1	60522
63049	riggs, dr p	1	165673
13330	riis, professor e	8	734642
13339	riley, mr c	1	97770
13342	riley, mr n	2	235310
38008	riley, professor d	4	716022
41460	riley, professor dj	5	457355
13332	riley, professor ds	4	294393
13333	riley, professor f	3	345036
13341	riley, professor m	3	416663
13343	riley, professor n	4	224381
40875	rimmer, dr p	1	157177
37709	rimmer, professor s	7	968672
13345	ring, dr s	1	71936
40536	ringrose, dr p	1	162668
77314	ringrose, dr p	1	162668
13349	ringwood, dr g	1	89389
13354	ripley, professor b	1	16003
13359	ristic, dr m	3	594777
68362	ristic, dr r	2	304059
62167	ritchey, professor i	1	106917
50299	ritchie, dr b	1	110362
13367	ritchie, mr c	1	35858
28187	ritchie, professor da	6	6166089
13368	ritchie, professor jm	1	281285
13370	ritchings, professor rt	1	88598
45401	ritter, dr e	2	176992
45773	ritter, dr f	1	2346
62713	rivens, dr ih	1	233438
56184	rivett, dr m	1	53101
53347	rivin, dr i	1	151996
49256	roach, dr p	2	261522
13382	roach, mr j	1	52825
13380	roach, professor p	1	138018
32074	roaf, professor s	2	207936
32043	roantree, dr d	1	92014
13384	robards, professor a	2	194567
26891	robb, dr d	1	112952
35946	robb, dr da	1	112952
13385	robb, professor m a	12	1356662
54298	robbins, dr p	3	331921
13387	roberts, dr a	1	42309
13394	roberts, dr d	1	92247
62733	roberts, dr d	1	79105
27522	roberts, dr e	1	248415
13423	roberts, dr g	1	56592
99890	roberts, dr g	5	477265
34705	roberts, dr gw	5	348206
68000	roberts, dr i	1	51657
13402	roberts, dr j	2	165118
56823	roberts, dr j	1	38553
13406	roberts, dr js	5	757252
13398	roberts, dr r	3	387519
21253	roberts, dr s	3	446811
57668	roberts, dr s	1	229776
13425	roberts, mr a	1	70265
13426	roberts, mr d	3	108834
21421	roberts, mr g	1	112131
29276	roberts, mr g	2	206396
13427	roberts, mr j	1	89501
40507	roberts, mr p	1	66493
13428	roberts, mr pa	1	102138
13389	roberts, professor b	7	895135
31392	roberts, professor c	6	657234
39239	roberts, professor e	5	706913
65739	roberts, professor g o	4	216226
-486185	roberts, professor g w	1	219771
13433	roberts, professor gck	2	86539
37557	roberts, professor gn	2	121003
31321	roberts, professor j	2	79624
58569	roberts, professor j	1	143956
41001	roberts, professor kj	29	2070143
13414	roberts, professor m	8	406920
13437	roberts, professor m	3	560403
13438	roberts, professor p	2	334235
13435	roberts, professor r	3	376070
13417	roberts, professor s	17	2027055
13441	roberts, professor s	7	571158
37987	roberts, professor s	3	258121
13420	roberts, professor tm	1	112256
13442	roberts, professor vc	2	152939
31767	robertson, dr j	2	101483
44615	robertson, dr n	2	221907
13453	robertson, dr p	1	298874
50314	robertson, dr p	1	50330
13456	robertson, professor c	1	54024
21766	robertson, professor d	3	792109
50144	robertson, professor e	4	397901
26907	robertson, professor i	3	165363
42474	robertson, professor i	16	1547366
13459	robertson, professor j	5	2874477
39014	robertson, professor j	7	964611
54640	robins, dr m	2	96092
40737	robins, dr mm	3	191972
13462	robins, dr p	3	331921
38101	robins, professor a	2	232106
77088	robinson, dr d c	1	3978
13468	robinson, dr dj	4	752369
31433	robinson, dr f v p	1	67275
13476	robinson, dr j	4	678951
41122	robinson, dr j	1	229776
92985	robinson, dr j	2	118930
33717	robinson, dr k	1	41089
13480	robinson, dr mj	2	274001
30060	robinson, dr p	1	151552
40511	robinson, dr p	2	365336
29084	robinson, mr b	1	117451
13491	robinson, mr d	1	3978
26732	robinson, mr d	1	182586
13493	robinson, mr h	1	67474
22298	robinson, mr i	1	179743
13494	robinson, mr j	3	439111
21953	robinson, professor b	3	202080
13466	robinson, professor c	1	51587
13467	robinson, professor d	2	13850
45657	robinson, professor e	2	157903
13499	robinson, professor j	1	134685
13478	robinson, professor m	1	136224
13484	robinson, professor p	3	517845
13495	robinson, professor p	3	240360
13500	robinson, professor p	2	5250
21791	robinson, professor p	6	1333822
68301	robinson, professor s	1	84727
29112	robson, dr d	2	245989
13509	robson, professor j	1	1850
13511	robson, professor p	16	14685515
35858	robson, professor s	2	126011
-494	roche, dr p	1	145664
13514	rochester, dr g	2	111409
13516	rochester, professor c	4	275380
13517	rockett, dr pi	1	73592
22225	rockliff, dr n	2	229004
13519	rodd, dr m	4	360181
13518	rodd, dr p	3	172191
13520	rodden, professor t	10	1590648
40353	roddie, dr b	2	174727
13522	rodenburg, professor jm	3	1253743
13526	rodger, dr r	2	95508
13524	rodger, professor a	2	160144
39898	rodger, professor a	4	491597
13527	rodger, professor d	6	781645
93270	rodger, professor pm	7	424257
57193	rodgers, dr p	1	42795
30956	rodgers, mr e	1	127890
13531	rodgers, mr p	6	389741
13530	rodgers, professor g	4	145215
42863	rodrigues, professor ma	1	77805
13533	rodriguez, dr j	2	211068
35120	roger, dr a	1	106381
13552	rogers, dr s	1	81777
44441	rogers, mr i	1	175919
13554	rogers, professor aj	6	558537
13539	rogers, professor b	3	230297
13540	rogers, professor cdf	10	992288
13542	rogers, professor e	7	814711
13548	rogers, professor k	3	212634
13556	rogers, professor lcg	7	297837
13558	rogers, professor t	3	77348
63454	rogers-gentile, dr v	1	49561
51630	rogerson, professor g	1	3070
13560	rogerson, professor j	5	335942
13561	rogg, professor b	4	126993
27935	rohwer, dr r	1	67324
13565	rolfe, professor p	3	409018
13566	rollason, dr aj	2	212511
13567	rollett, dr j	2	131995
13569	rolls, professor e	1	28500
58233	ronald, dr k	1	37069
35314	roome, mr r	3	264553
13580	rooney, dr e	2	172875
68665	rooney, professor d	1	476759
13583	rooney, professor j	1	36668
69197	roper, dr m	1	51112
33843	roper, dr rmf	1	51112
56944	rorison, professor j	3	1454899
13590	roscoe, professor a	1	180345
88836	rose, professor fd	1	87267
13603	rose, professor j	4	345512
32116	rose, professor mj	4	622493
46430	rose, professor s	4	448180
41400	rosenhead, professor j	1	170070
13613	roser, dr s	3	286919
52643	rosin, professor p	4	106011
77577	rosner, professor g	1	2199768
44424	ross, dr i	2	1425383
13626	ross, dr j	2	274542
13625	ross, dr jn	3	343850
13627	ross, dr k	2	56449
13634	ross, professor k	16	1037018
13629	ross, professor p	2	428950
43901	rosseinsky, dr d	1	70389
27178	rosseinsky, professor m	12	1013514
13641	rossiter, dr b	1	1479138
32234	rossiter, dr d	2	171916
34515	rossiter, dr j	2	226637
32028	rothberg, professor sj	4	917910
13653	rotter, professor jm	7	904548
37820	rourke, dr a	1	130650
38044	rourke, dr jp	2	31401
66274	rourke, professor c	1	98462
35367	rowan, mr sm	1	92366
74486	rowbottom, dr c	1	85069
13667	rowe, professor m	3	213424
13671	rowe, professor wb	5	981382
65823	rowland, dr i	3	403815
13676	rowland, mr j	4	426414
13678	rowlands, dr c	1	544734
13679	rowlands, dr g	3	213549
33273	rowlands, dr r	2	83095
13681	rowlands, mr a	2	153361
53488	rowlands, professor h	1	239898
54786	rowlands, professor m	1	210846
13688	rowley, dr d	1	92262
42619	rowley, dr m	2	215811
13691	rowley, mr g	2	165008
13694	rowlinson, professor p	1	10181
13698	rowson, mr j	1	145548
13697	rowson, professor n	5	636220
13704	roy, professor r	6	1372500
59145	roy, professor r	1	184515
40416	roy, professor s	3	159379
49086	royds, dr j	2	72689
13707	roylance, dr b	2	585631
13711	rozzi, professor t	2	142241
41903	ruban, professor a	3	246830
22112	rubini, professor p	9	808608
38641	rucklidge, professor a m	1	118065
13717	rudd, professor cd	11	1903054
13718	ruddock, dr is	1	25435
29780	ruddock, professor l	1	51997
27067	rudge, dr m	3	2442040
28723	rue, mr r	2	185986
61376	rueger, professor s	1	251259
50327	rugg, dr g	1	89445
13722	ruggles, professor cln	1	58358
13723	ruiz, professor c	7	1937190
13724	rumbles, professor g	4	470800
66141	rumynin, dr d	2	8048
13726	runciman, professor c	4	407917
22498	rusbridge, professor m	8	872518
13734	rush, professor h	4	654958
74140	rushton, dr a	2	155808
13736	rushton, dr e	1	125809
51883	rushton, mr s	2	437328
64390	rushton, mr s	2	437328
46290	russell, dr a	1	50765
13745	russell, dr dr	1	30698
13747	russell, dr g	1	129046
54603	russell, dr p	2	69479
13754	russell, mr r	1	63790
13742	russell, professor a	7	332836
21400	russell, professor d	6	636608
13756	russell, professor g	5	438139
28220	russell, professor m	1	179084
-486252	russell, professor p	7	788725
-429955	russell, professor ps	12	1180778
50143	russell, professor r	1	125952
47226	russell, professor s	2	236270
29589	russell-hodge, mr j	1	52891
37339	rust, professor c	1	94925
13759	rustem, professor b	7	1352290
21430	rutt, professor hn	7	3372545
47762	ruxton, professor t	1	71823
13767	ryan, professor a	24	4389162
22382	ryan, professor ep	1	112342
13774	ryan, professor h	2	79397
13769	ryan, professor j	12	2612921
54555	ryan, professor m	2	151370
71083	ryan, professor m	1	50085
13779	rydeheard, dr d	2	302911
34507	ryder, dr k	1	2174
42410	ryder, dr r	2	94298
101463	ryder, professor ks	3	182524
27271	rynne, dr b	1	99387
57225	rytter, professor w	3	58560
13790	rzepa, professor h s	2	65000
13792	rzevski, professor g	2	276337
36375	sa, dr j	1	119935
40729	saad, professor d	3	331292
26749	saadat, mr s	1	130204
69207	saalfrank, professor p	1	51569
18301	sabin, dr ma	1	10130
34206	sabin, professor m	1	97252
49443	sabir, dr b	2	118458
46127	sabir, dr hm	1	61158
54264	sabyasachi, dr s	1	182708
13794	sachrajda, professor c t c	1	74765
13795	sackett, professor p	1	290689
50030	sacks, dr le	1	51717
55371	sadka, professor a	1	190301
58406	sadler, dr d	1	179507
13801	sadler, dr i	5	1061535
13802	sadler, professor pj	7	414606
48716	sadri, dr f	1	203442
37357	safa, dr m	1	119152
34404	safarov, professor y	4	136171
13805	saffari, professor n	4	541498
43640	sageev, dr m	1	1570
50978	sagoo, dr j	1	355009
56905	sahibzada, dr m	1	171545
13815	sainsbury, professor m	1	168347
29646	sajjadi, professor s	2	131772
36469	saker, mr j	1	75256
59876	saker, professor j	2	172508
21283	salamon, dr d	2	128025
51860	sale, dr te	4	625519
13821	sale, professor f	5	949263
54691	saleh, dr w	1	208541
61274	saleh, dr w	1	208541
21518	salhi, professor s	1	3896
13825	sali, dr s	2	200730
13828	salje, professor ekh	6	7484142
64205	salman, professor a	1	52453
13833	salmon, dr g	1	29800
36627	salmon, dr j	1	20754
39846	salmon, dr r	1	97375
13835	salmon, professor ps	2	58285
13838	salmons, professor s	1	91875
13839	salous, professor s	1	103343
13843	salt, mr j	3	405490
13851	sambles, professor jr	16	1389406
13854	sammes, professor p	4	193418
13857	samosa, mr w	1	57215
13859	sampson, dr d	2	114724
34930	sampson, professor a	1	76090
21318	sampson, professor g	2	429366
13862	samson, dr j	1	280
13863	samson, dr w	1	79855
43826	samuel, professor i	7	707172
13869	sandars, professor p	3	459001
13871	sanders, dr da	7	473607
13874	sanders, dr j	3	476178
36167	sanders, mrs b	1	138046
13873	sanders, professor j	12	29472463
13881	sanderson, dr m	1	228383
36029	sanderson, mr j	1	54438
13878	sanderson, professor dcw	2	95526
13883	sanderson, professor ml	5	717359
67244	sandham, professor nd	12	1107071
13885	sandham, professor w	2	148645
22235	sandler, professor m	6	711362
13891	sands, dr d	1	751199
13896	sang, mr r	1	90588
13898	sanger, professor d	3	328673
36050	sanger, professor j	8	786030
13901	sangster, professor aj	7	640736
13902	sangwine, dr sj	1	145434
49257	sankar, professor g	4	848964
44781	sankaran, professor gk	1	3764
13903	sannella, professor d	7	475237
33097	sansom, professor msp	3	205476
66267	santos, dr r	1	150127
30400	sapaty, dr p	1	69357
13913	sargeant, mr d	1	38973
31576	sargent, dr m	1	55314
13914	sargent, dr p	1	7965
26555	sargent, mr pth	1	57080
13916	sargent, professor r	5	44439
13917	sarhadi, professor m	5	687659
13919	sarkar, professor s	5	413080
13920	sarma, dr j	7	1300945
13921	sarma, dr s	5	777534
-2439	sarre, professor pj	1	1990
-3125	sarsby, professor rw	1	92301
46633	sarshar, professor m	1	167116
36275	sarwar, professor m	3	503240
29862	sasse, professor ma	5	619505
56694	sauer, dr b	2	1257196
54794	saul, dr j	1	78824
13929	saul, professor aj	17	1349763
13935	saunders, dr g	1	99063
46260	saunders, dr g. c.	1	50197
13943	saunders, dr r	1	36283
44852	saunders, dr s	2	227003
36598	saunders, dr v	2	95508
13947	saunders, mr d	1	156186
13949	saunders, mr r	1	182497
13953	saunders, professor g	4	306238
13938	saunders, professor j	13	2406813
13954	saunders, professor j	1	117787
50475	saunders, professor jr	1	154254
13955	savage, professor m	8	799389
29203	savchenko, professor a	3	676407
41055	savic, professor d	4	404074
13957	savill, professor am	6	571783
13959	saville, dr g	4	663084
13962	savory, dr e	1	52056
13964	savvidou, dr c	1	119522
13969	sawyer, professor p	3	266763
13974	saxl, professor j	4	150556
53938	saxon, dr ap	1	57762
13977	saxton, dr w	3	319623
21934	sayer, dr p	3	356075
13983	sayers, professor b	1	98134
13984	sayles, dr rs	1	46551
51714	scanlan, dr j	2	355038
69299	scanlon, professor wg	1	49679
13990	scantlebury, dr jd	4	506244
62179	scarbrough, professor h	1	58407
13992	scarf, professor pa	2	142401
68994	scarpa, professor f	1	111640
42640	schack, professor r	1	46158
14000	scharf, dr e	1	154717
22149	scharf, mr w	2	268233
14008	schiffrin, professor d	9	586859
38120	schleyer, dr gk	3	263834
29803	schlindwein, dr fs	1	107024
48333	schluger, dr s	1	182470
26964	schmid, mr f	4	327209
58111	schmidt, dr ra	2	49811
43613	schneider, professor sa	2	99061
71525	schobert, dr r	1	52552
14017	schofield, dr a	1	36176
60725	schofield, dr d	1	53590
14021	schofield, professor a	1	101098
23065	schofield, professor c	2	261522
39113	scholefield, dr d	1	376631
14029	scholl, professor aj	23	716740
39475	schormans, dr ja	2	27966
14032	schroder, professor m	21	4337022
70061	schroeder, dr m	1	51689
53130	schroers, professor b	1	222684
34208	schultz, dr a	1	124301
14035	schulz, dr r	1	20500
46099	schumacher, prof dr p	2	281612
14037	schutz, professor b	1	12630
14038	schwalbe, dr c	1	6167
58845	schwarzacher, professor w	7	609441
14041	schweizer, dr p	1	106903
53167	scotchford, dr ca	1	319977
21965	scott, dr a	5	688139
14046	scott, dr c	5	1466402
49412	scott, dr c	1	80449
34210	scott, dr cf	1	138779
14047	scott, dr dm	5	709426
14053	scott, dr j	1	134610
68621	scott, dr ja	1	1900
43527	scott, dr m	3	1012161
30888	scott, dr p	3	549133
14069	scott, mrs t	4	452273
14071	scott, professor b	1	66210
22733	scott, professor d	8	1460250
-179712	scott, professor dja	1	145537
14056	scott, professor k	22	2597790
14049	scott, professor m	2	64786
14060	scott, professor ns	4	143757
49954	scott, professor p	4	282397
14063	scott, professor rh	9	411577
14066	scott, professor s	3	155824
14074	scott, professor v	4	300148
14078	scrivener, dr k	2	58757
75880	scrivener, professor sar	2	52306
38640	scully, dr pj	1	33133
14086	scurlock, professor r	4	2128558
14087	scutt, dr j	2	208394
29799	seakins, professor p	2	399322
37042	seal, mr d	1	59614
14093	seals, dr r	2	143874
14094	sealy, professor b	22	12115597
52531	sear, professor d	1	239911
14097	searle, dr t	1	26401
51894	searle, professor m	3	186983
57113	seaton, dr r	3	248895
50510	seaton, mr r	2	201030
50841	seaton, professor n	2	256873
49733	sebastian, dr wm	1	53261
42606	sebba, dr m	1	56542
39622	seddon, dr e	4	440983
14104	seddon, professor ab	6	876033
14107	seddon, professor jm	12	1102300
14109	seddon, professor k	10	1398777
27890	see, dr c	9	1190725
53258	see, dr k	1	281039
14113	seed, dr nl	3	646330
14114	seedhom, dr bb	1	45221
14115	seeds, professor aj	11	2778807
-449796	seetharaman, professor s	1	214037
50062	segal, dr g	2	139839
33120	segal, professor d	6	489297
45800	sehdev, mr k	1	153546
14124	seheult, dr a	2	254601
14125	selby, dr a	1	112318
58894	selerland, dr t	1	217897
14128	self, mr a	3	230495
36027	self, professor a	10	659145
14131	sella, professor a	2	23040
14132	sellars, professor cm	12	1638111
61540	seller, mr p	1	154987
62129	sellin, professor pj	4	756482
14136	sellin, professor rhj	9	780111
22973	selviah, dr d	5	1157479
43028	semenov, dr an	2	294621
14140	semlyen, dr j	5	541299
54324	sen, dr s	1	38275
14142	sen, professor p	5	5832958
14144	seneviratne, professor ld	4	104382
14148	senior, professor j m	3	282323
14147	senior, professor p	1	125437
41972	sergeev, professor ya	1	130595
14151	sergot, professor m	2	34378
14152	series, professor c	5	301683
64856	sermon, professor p	2	264972
48336	sever, professor p	1	14689
58396	severino, dr p	1	30000
14160	severn, professor r	3	99802
14161	seville, professor jpk	11	1301725
14162	seward, professor dw	4	540054
14165	sewell, professor g	2	14990
14168	sewell, professor j	4	807010
14169	sewell, professor m	1	96717
36688	sewell, professor pd	4	747901
58863	sexton, professor m	2	226036
14172	seymour, dr d	2	298596
45698	sha, professor w	2	160293
32851	shackell, professor j	3	206550
65756	shackley, dr s	1	178325
14179	shadbolt, professor n	3	411805
14180	shadle, dr c	2	136899
14181	shafarenko, professor a	4	537118
14183	shah, dr m	7	3171366
21831	shah, professor h	1	105628
102972	shah, professor n	3	474566
14184	shahani, dr a	1	40107
34334	shakeshaft, mr p	1	120687
46006	shakesheff, professor k	4	822163
21513	shallice, professor t	1	225633
109447	shamlou, dr p	1	80301
14191	shanahan, professor m	5	604950
54748	shankland, professor ce	1	52856
53226	shannon, dr ij	4	210259
35981	shannon, professor j	3	472361
34368	shao, dr j	1	185908
34596	shao, professor l	6	695873
34355	shapcott, ms cm	1	158418
14197	shapiro, dr j	3	213365
29839	sharaiha, dr y	1	104020
55355	shardlow, dr t	1	60841
53183	sharif, professor a	2	370977
26654	sharif, professor b	2	311559
82983	sharif, professor b	2	311559
45105	sharifi, professor vn	8	873556
45489	shark, professor lk	1	81919
43274	sharkey, dr a	1	182497
14199	sharkey, professor n	3	693527
30684	sharkey, professor p	5	858398
44582	sharkh, professor s	2	316756
14201	sharma, dr h	1	12641
33492	sharma, mr s	1	403023
35856	sharman, dr k	2	275157
