Id	Label	Num	Val
41232	smith, professor nj	2	882436
76707	routledge, dr a	3	221572
52402	osborn, professor h	3	224574
56720	matsen, professor mw	6	2241749
65753	williams, professor k	3	2743021
21771	latham, professor r	1	61093
-22871	galow, dr th	1	518035
3610	crothers, professor dsf	1	150346
55472	gowland, professor pa	2	935902
12368	pethica, professor j	3	10140052
73317	thomson, dr gb	3	719684
-34695	connell, professor n	1	1135688
81698	de souza neto, professor e	4	762626
77912	lofstedt, professor r	4	1372411
79372	mcinnes, professor ejl	11	6906027
103370	cavalcanti, professor alc	2	379339
7501	holcombe, professor wml	7	3268251
4839	ellis, professor r	1	500171
-154	savidge, dr g	1	5453302
-190482	wang, dr w	1	115288
36319	hilton, dr gs	2	488522
9160	langley, dr k	1	317957
87911	abdallah, professor a	1	315041
16421	walker, professor s	6	1363408
32000	hanna, dr s	3	3421252
-234170	palmer, mr p m	1	2185136
14032	schroder, professor m	11	11828766
92439	green, dr j	7	33648634
5543	free, dr ce	2	2308113
27196	lees, dr mr	8	1694465
80847	cheung, professor r	7	2839618
442	armour, professor e	4	246523
231	allen, professor j	1	87734
-3673	todman, professor j	5	601383
31254	bloomfield, professor r	1	661075
89198	mcburney, professor p	3	700322
8491	jones, professor p	5	786423
53946	cain, dr m	1	251378
9340	lee, professor mh	4	2332967
84237	zloh, professor m	1	403457
21905	griffiths, professor rf	1	515473
125603	mcintosh, dr bs	1	502743
94170	byrne, professor bw	2	313000
76983	coleman, dr a	1	162389
-89154	cundy, dr c	4	2154149
93497	peacock, dr c	1	5700
27492	denault, dr g	2	270719
42401	fullwood, dr nj	4	656821
2537	cannon, dr r	1	304579
-124266	evans, mr r	3	742500
-81807	armitage, dr dw	3	861028
17047	wild, professor s	1	166969
12300	pennock, dr s	4	1483512
37914	altham, dr p	1	331568
80947	cavell, professor k j	9	4594317
26525	smith, professor ag	1	1137893
1513	bland, professor jac	8	3313756
41776	bradley, dr di	5	2491326
14147	senior, professor p	1	102643
55294	williams, dr p	2	107600
7544	holloway, professor j	1	95278
4960	evans-freeman, professor j	7	822714
76573	huck, professor w	17	25516189
3529	crawford, professor r	2	621258
31886	cippola, professor r	1	441832
-81370	gong, dr y	1	105294
65632	williams, dr k	3	545719
51232	o'boyle, professor m	10	2465308
83971	solomon, professor s	1	176020
17627	wyszynski, professor ml	5	1563204
75322	foster, professor dh	6	1289933
62661	jackson, dr pd	2	3667748
31756	caddick, professor s	9	25939825
4922	errington, dr rj	8	9619424
77728	ferrier, dr g	3	907189
53237	smith, dr g	10	5105979
84622	rong, dr t	1	173186
-189683	wang, dr y	2	968362
12914	radmore, dr pm	1	213436
-119193	ford, dr kl	3	892277
5482	fox, professor c	2	1458089
91510	ruxton, mrs h	3	720000
-7934	meier, professor p	1	206367
76771	nehaniv, professor cl	3	86516
89558	williamson, professor em	1	403457
42978	whiting, dr m	1	397544
81255	cormack, professor a	3	365319
71545	irvine, dr ac	1	220016
11215	morrow, dr t	2	435420
-76	mackenzie, professor ar	1	3148359
-14117	adams, dr al	1	185087
82717	oxley, dr ch	3	480154
29712	gibb, professor agf	6	21161660
48654	pratt, dr i	13	3626628
83830	chambers, mr p	1	20162
72119	sapelkin, dr a	3	732303
52079	dewes, dr r	2	259477
56215	meier-augenstein, professor w	3	587262
2390	butler, professor r	3	1073283
102634	aeppli, professor g	15	20747462
4153	devonshire, dr r	2	148538
-9252	hanley, professor na	2	1237934
-203259	illes, dr t	1	335650
91271	leonard, mr m	1	60235
112059	casey, professor m	2	395117
34877	carrotte, professor j	2	794329
6264	gray, professor a	1	374036
91486	lyon, mr s	8	3679735
117957	mottram, professor jc	1	201049
81800	mavromatos, professor n	1	12087
39315	stoneham, professor am	9	5869671
-27227	hender, dr t	2	29810
-155679	griffiths, dr g	1	6313560
91615	shaw, professor am	4	3604234
9129	lamming, professor r	3	2731007
4635	easson, professor wj	1	1361311
34567	day, dr r	1	58343
6036	goldie, professor cm	1	20700
50350	crowther, dr d	2	191366
27512	anderson, professor mw	7	3568886
91339	lothian, mrs l	1	248935
7920	huppert, professor h	9	12810199
-190679	davies, professor mcr	3	572743
-170471	vaidyanathan, dr r	1	269165
-181239	fennell, dr p	3	3901118
-6883	chapman, professor l	1	586487
73473	qin, professor y	2	1684756
15220	stott, professor fh	2	715909
23987	softley, professor t	17	44709472
-29040	truscott, dr ws	4	3459833
93368	watson, professor j	1	170293
125787	evans, professor h	2	3287923
39972	luo, professor z	4	456135
162	al-hassani, professor s	1	342997
29569	oneil, dr ia	2	428712
17381	withington, professor s	3	3084225
10844	miles, professor n	5	10622808
-29747	noakes, professor c	3	2170002
-247508	puttock, mrs e	5	1372342
74440	stephenson, dr gr	5	647871
1364	bickerstaff, dr g	4	411444
22367	tippetts, dr j	2	408633
12642	potter, professor b	1	115625
-214335	saarelma, dr s	1	5844
21382	rees, professor se	5	1300641
11821	ogin, professor sl	2	310943
83635	bull, dr m	1	22325
53920	cowling, professor pi	7	456832
70017	johnson, professor b	1	176798
89149	berry, professor rm	2	166210
8623	karayiannis, professor t	8	1079928
1836	braithwaite, mr s	1	213769
104793	chandler, professor r	1	10077
2420	buxton, dr i	1	59055
-79701	xiang, dr t	2	974124
34403	cottenden, professor am	2	224249
36473	martin, dr pj	2	668762
6634	halling, professor pj	1	317917
107996	smith, professor d a m	3	697610
52397	mcrobie, mr a	1	61388
1210	belmont, professor mr	3	504426
76978	smith, dr v	1	200606
-424179	jones, professor mo	8	17707980
9209	laue, professor ed	1	691468
91403	andrews, ms j	1	37374
31369	hanby, professor vi	14	2417860
124116	roy, professor i	1	100714
38201	barton, mr j	2	3627386
14394	side, professor j	2	5488281
15300	sullivan, professor a	2	223060
84607	marvin, professor s	2	8249822
-187971	liu, dr y	1	187989
108557	jackson, professor c	1	299652
96266	chaussalet, professor t	2	108786
14632	smith, professor g	5	10129688
92437	oakeshott, mr j	11	41211241
24769	hudson, dr j	2	70070
6513	guppy, professor a	1	62570
92197	lynam, dr jm	3	450129
79701	rouncefield, dr mf	2	593926
-89243	jackson, mrs l	1	10946178
116655	ingram, professor cd	2	4021720
76723	slater, dr b	9	9203282
14653	smith, professor k	2	434142
-21046	kuprov, dr i	3	1196579
69028	bullough, professor pa	1	4309803
11670	norris, professor c	2	368227
-173229	kolosov, professor ov	3	842403
-220681	eachus, dr p	1	2185136
93706	smith, emeritus professor pj	2	3695074
110324	mackenzie, dr ji	2	481135
34789	nehmzow, professor u	1	193772
7511	holding, dr dj	1	176486
93629	lester, mrs g	12	26208352
82897	wadsworth, dr wj	6	5065461
4022	day, professor a	7	930971
77632	greenwood, dr k	1	201572
74630	lane, dr ic	2	121781
32486	george, professor m	18	9446118
9462	lewis, professor sm	10	3749395
10708	mecrow, professor bc	5	2183608
34866	crossley, professor p	8	5365513
14937	spyrou, professor nm	3	1127212
7066	healy, dr ma	1	143031
132790	sansour, professor c	3	173918
63015	hughes, ms mp	10	3568498
119976	white-cooper, professor h	1	104062
70715	zahawi, dr b	4	1731579
110483	birch, mrs be	4	1675256
-124518	mitchell, ms a	9	9312561
-186953	loskot, dr p	1	337980
127902	allemann, professor rk	5	4874631
-209692	emmitt, professor s	1	487107
41844	huang, professor y	4	473295
8759	kenny, dr r	1	48723
105208	curran, dr r	2	827516
115875	hillmansen, dr s	1	201866
-3837	christy, dr jre	2	272244
39154	dwyer-joyce, professor r	14	25952432
-211940	gale, professor w f	1	819506
-10093	ratnarajah, professor t	3	672887
12132	partington, professor jr	5	5151549
10495	mcdouall, dr j j w	4	834119
48972	ashley, professor rm	13	9814517
105648	ewing, dr h	2	2055076
106564	jenkins, professor a	1	128935
55707	zuyev, professor s	3	230819
-23955	o'sullivan, dr c	3	499501
5576	freris, professor l	1	371257
96826	hawley, professor m	2	1269831
22911	ortiz, dr es	2	240340
81642	yang, dr x	1	62260
27154	knight, dr j	5	521751
89660	morrison, dr c	4	590225
116874	gozalpour, dr f	1	297599
99595	shakhlevich, dr n	2	237029
112601	jungwirth, professor t	2	1211070
120500	ritter, mrs s	4	690000
-119489	ruban, professor a	1	305714
38711	halcrow, professor ma	8	1209821
21826	wood-harper, professor a	1	56705
73103	monaghan, professor ml	1	77589
2939	clapworthy, professor gj	1	80081
7549	holmes, professor ab	5	796021
35492	sampson, professor ww	1	97409
6197	graham, dr j	1	8241936
6494	guild, professor fj	5	2497761
67850	davies, dr r	1	12882
36688	sewell, professor pd	15	3518176
57930	mirmehdi, professor m	1	45596
57135	moody, dr km	5	1700607
99953	schor, dr am	2	652669
13313	ridgway, professor k	7	3094971
47213	nuseibeh, professor b	5	1198696
-185509	jeng, professor ds	1	464456
-86265	vallier, dr l	1	653623
-77944	mcinnes, professor i	1	201049
76811	rossor, professor m	1	219393
43782	snidle, professor rw	5	824289
12291	pendleton, dr b	1	176582
-29183	heckel, professor r	2	25632
40963	borchers, professor dl	2	57467
76447	bryant, dr p	3	724617
8927	kirstein, professor p	3	837730
31883	fisher, professor aj	10	19189828
109941	wood, professor sj	1	484180
63084	hughes, professor j	3	1232104
27126	wood, professor d	4	5069520
45348	halsall, professor mp	8	2244088
58481	patel, dr mp	1	44527
5286	fitzgerald, professor w	1	876053
44465	gilbert, dr nd	2	11709
2627	case, professor k	4	29506973
45435	stirner, dr t	2	577107
15136	stewart, dr r	9	3771855
107838	liddle, professor st	3	589565
72851	townsend, professor p	3	298873
9850	macbeth, professor d	1	119785
51307	sheperd, dr d	1	86363
116257	crua, dr c	2	447118
8734	kendall, professor w	3	581646
75193	gale, professor ag	4	933042
40414	kalawsky, professor rs	4	6676871
-160153	tennant-jackson, dr ja	1	734010
-190970	mcculloch, professor p	1	391189
-184305	grossmann, dr h	1	247978
96789	moss, professor p	1	428043
14931	spurgeon, professor s	9	1774185
54187	bateman, mr r	1	63824
110231	lloyd, mrs s	1	268208
128332	tan, dr k	1	51220
-188314	oliver, professor sg	3	543786
43783	sherry, professor ah	3	6758504
14442	simons, dr ajh	2	381681
-10928	angus, dr c	1	28571
-140023	mortier, dr rm	1	535620
-234187	dalton, mr b	2	1458748
91430	printezis, dr t	1	62017
111372	das, dr a	2	1404544
37453	mcmurray, dr h	2	89359
124850	johal, dr t	1	53796
78580	jarvis, professor s	6	1330351
14056	scott, professor k	21	14155714
8088	islam, professor ms	18	16987316
-10318	baar, dr k	1	209456
15922	tompsett, eur ing b	1	167119
84633	anderson, dr k	1	48961
100692	mcdonald-maier, professor k	6	1462403
62167	ritchey, professor i	1	1021945
-206459	erskine, dr pu	1	93338
-176526	heaps, ms jc	16	24898144
41174	burton, dr na	1	218979
72078	cooper, professor a	17	18310646
6475	grovenor, professor c	6	2618219
110184	donachy, dr pc	1	182993
-148210	murray, professor a	1	2417759
50872	coolen, professor f	1	62089
-87	bradley, dr c	1	197437
506	asher, professor g	5	2983178
88057	bechhofer, mr sk	2	1697329
93417	rapanotti, dr l	1	192342
-161878	brew, dr s	1	157003
52239	skakle, professor j	1	245430
128197	hassan, professor t	1	47814
66343	bouridane, professor a	1	204878
30452	pomiankowski, professor a	5	4937753
48362	murphy, professor dm	5	3449490
3883	davies, professor jh	3	9291315
74654	darkwa, dr k	1	130706
-536867	bush, dr i	1	146558
8071	irwin, professor gw	6	1453149
76688	flint, professor s	3	4356474
14179	shadbolt, professor n	14	20517423
76979	kennard, professor c	3	4298856
97494	prescott, professor t	11	26876615
83832	crawford, dr r	1	24971
-186799	thillainayagam, dr a	1	1445671
8394	johnston, professor da	2	1081903
-167024	gavin, ms l	3	2116161
77572	hoyle, dr r	1	37558
-421186	ran, professor l	3	5351073
61474	burns, dr d	11	5941672
82325	mantalaris, professor a	1	442090
91364	gough, ms l	9	44867539
101221	livingstone, dr c	7	1451555
82589	hill, professor r	2	300082
2755	chantler, professor m	5	12470638
41341	jones, professor ds	4	971221
591	attard, professor g	5	6624475
75149	petrovic, professor d	3	484817
6046	goldspink, professor g	1	45480
86128	saez, dr im	6	1695149
44159	leach, professor m	9	18907132
37572	flewitt, professor p	6	7040302
13330	riis, professor e	9	3424251
-153810	davies, professor ac	4	6394775
25053	sibbett, professor w	22	31944742
27351	gallagher, professor t	2	429133
11903	osman, professor k	3	495491
1223	benjamin, professor s	2	352842
9124	lambert, professor rm	4	1415383
-117832	lu, dr g	4	2649378
-151250	achim, dr am	1	103458
101537	limbachiya, professor m	1	122676
124859	mcmorris, professor t	1	341718
70424	zhang, dr j	3	228645
-4744	obrenovitch, professor tp	1	1245023
87566	gachagan, professor a	9	6639707
15970	townsend, professor pk	2	364875
107760	peng, professor h	3	1299912
37644	hu, dr z	1	62891
23739	burnstein, dr g	1	341200
81415	koenig, professor s	7	228398
-476161	farrell, professor g	1	55079
3396	cotton, dr ma	1	6114715
17415	wood, professor as	2	372962
6321	green, professor m	2	267055
2652	castro, professor i	5	1420214
9985	maguire, professor p	1	9718
45988	schofield, professor aj	1	5721
60067	wright, professor p	9	5895144
-20124	eley, dr ar	1	4041084
79033	cao, dr z	1	58343
3373	corr, dr p	1	61451
115843	hastie, dr j	4	1717719
-149327	roberts, dr ca	1	323882
21754	ingram, professor dm	6	5849706
59849	stark, dr i	4	1101518
96200	sassone, professor v	5	982053
-113930	robinson, mr sd	1	127578
88302	takeda, dr k	5	2946152
46042	kilcoyne, professor sh	3	310777
37521	cates, professor m	7	12865142
47082	horn, dr a	4	2262436
22007	leighton, professor t	8	1213377
79834	hopkinson, professor n	3	18000193
3890	davies, professor m.c.r.	1	895435
2101	brown, professor ka	1	554309
3627	crowe, professor mk	5	451894
5808	georgeson, professor ma	3	913195
6178	gowar, mr j	1	67946
30395	hall, professor c	6	7567285
77450	harriman, professor a	12	2342675
4744	edyvean, dr r	5	1423022
77941	marchant, mr c	1	48730
52060	woolfson, professor dn	3	926420
30483	backhouse, professor c	6	32844355
-108903	hann, dr db	1	623786
79730	ginzburg, professor j	2	241393
25478	hancock, professor p	7	705763
4397	dowd, professor p	2	74392
44148	jirotka, professor m	3	730918
111872	cornish, professor sl	9	2959415
50467	killham, professor k	2	134925
-79436	shield, dr i	1	6313560
17563	wright, professor d	5	1523995
81492	yang, professor s	2	126427
-124555	thornley, professor ep	2	6650363
-26266	johnson, dr m	2	601253
-13537	joffe, dr h	1	895596
66141	rumynin, dr d	2	108878
10617	mclean, mr rc	4	1107881
6379	greig, professor d	4	209703
91651	williams, dr g	2	530114
4452	drew, professor m	1	356871
28215	ireland, professor p	2	102829
77859	coats, dr a	2	18665
2539	canter, professor d	3	1658237
98799	neoptolemos, professor j	1	265161
81387	astheimer, professor a	1	40898
52355	ford, dr r	1	124469
53005	linden, professor n	2	535620
45279	snow, dr pa	3	1367515
-17543	allfrey, mrs l	14	5869706
7984	hynes, dr tp	2	261412
73432	cartmell, professor e	3	714668
53330	jenkins, dr a	1	48048
-19981	gregson, professor n	1	201598
66926	richardson, dr gw	3	154424
-113648	florence, dr gj	2	1503838
8433	jones, professor cb	2	187026
91332	smith, mr g	7	1725979
59871	beggs, professor c	3	1744655
-24125	atkinson, dr r	2	189913
-93913	bagot, dr paj	1	5833079
35569	poole, professor mw	3	14942923
15555	taylor, professor s	10	2609368
1629	bonsall, professor pw	5	1579082
76613	hu, dr z	1	370280
6690	hampartsoumian, dr e	3	624586
58111	schmidt, dr ra	8	511326
5934	gillingwater, dr d	2	352540
84378	rathke, dr j	3	461419
58058	radaelli, professor p	1	116586
100624	hochgreb, professor s	3	2911357
61164	watson, dr i	9	6020395
107554	schafer, professor b	4	344679
54148	stevens, professor p	3	518247
82570	liu, dr z	4	1313355
52943	perkins, dr gk	3	560517
52977	luchinsky, dr d	2	874040
34378	trew, professor as	12	17196714
86860	russell, dr nv	2	318881
15988	tranfield, professor d	3	17911101
22603	heath-brown, professor r	2	513538
-24334	o'leary, dr r	1	1010648
11536	newman, professor st	4	18815910
108083	benabid, professor af	4	4460585
14227	sharples, professor m	2	12625485
57864	decent, professor s p	3	823936
73083	richards, professor r	2	1154411
42722	barltrop, professor n	5	553130
124583	fitzwalter, ms j	15	23554865
-58812	chiarelli, dr f	9	2836225
109021	langbein, dr fc	4	781528
76184	tunnicliffe, dr m	1	62728
17461	woodcock, professor l	1	121951
32648	lawrie, dr jb	1	103199
83274	fleming, dr gj	1	20224
69198	oates, mr m	1	45763
117782	gardner, dr ph	2	4254842
121490	schmaljohann, dr d	1	418422
13739	rushton, professor n	4	1337685
50836	mcdonald, professor a	3	6514382
43364	flitsch, professor s	4	7405245
6338	greenman, professor j	2	117342
91416	wigderowitz, dr c	2	408561
10463	mccowen, dr a	2	1139523
-115503	samos, ms d	2	1906180
85580	mathy, professor l	4	957741
119760	renaud, dr c	4	1176363
27869	horrocks, professor ar	4	461818
96913	ding, professor y	13	3032515
44991	young, dr r	2	342640
-230039	barraud, mr j	8	2013747
-62780	harvey, dr rd	1	195662
120083	white, dr dj	1	435277
3908	davies, professor sg	2	6581162
4656	eaves, professor l	10	10490471
51925	steiner, dr a	17	15707087
48571	seed, dr gm	1	167690
-5316	sharoff, dr s	1	144494
97448	pickett, professor ak	1	364703
96515	ozcan, dr m	1	61824
112406	riches, professor ac	4	2302984
98863	baranov, dr a	7	3249602
59192	evans, dr rml	1	219365
55434	dryfe, professor raw	7	1301736
50750	jaroszynski, professor d	7	12789982
77108	dundas, dr d	2	113859
73981	cronin, professor l	28	9303667
124406	fisher, professor d	1	183275
11125	morfey, professor cl	2	142282
46296	blake, professor aj	2	290291
-160544	robertson, dr da	1	201555
16271	velastin, professor sa	5	702293
39834	henry, dr f	2	324356
-191513	price, dr jd	1	391189
2132	bruce, professor p	8	10454130
-79552	cheng, dr yph	2	365543
109313	calvez, dr s	5	2569054
40854	beamson, dr g	2	170952
119089	huang, dr z	2	514215
-120583	richards, professor bs	2	543288
49192	zoorob, dr s	2	575251
49796	king, professor r	2	207622
77725	kohanoff, professor j	6	4995989
87603	new, dr jp	1	261833
7090	heatley, dr f	2	204911
50319	lu, dr t	2	487512
32819	sanders, mr ch	4	1310756
6219	grant, dr da	1	67946
116016	bryan, professor k	1	1583474
95553	richardson, professor mow	1	191673
-3485	bex, dr pj	1	317957
99299	greaney, professor m	5	1757637
117403	deuchars, professor j	6	14517715
-86556	whittington, professor ma	1	4013763
15891	todd, professor a	3	1106082
9113	lam, professor yw	5	941374
-79893	beckmann, professor a	2	141418
4028	day, professor rj	8	4220974
2469	callaghan, professor v	3	952892
-120518	le goff, dr y	1	322748
-124816	smith, dr cc	2	1985233
128201	soh, dr y	2	540319
77004	chapman, dr p	2	545193
-169603	passfield, professor l	1	55241
81980	cowburn, professor rp	3	421010
3341	cooper, professor m	10	9503539
-114190	vasilakis, dr c	1	198236
15899	toland, professor jf	8	12641713
102972	shah, professor n	7	2382512
65725	tarverdi, dr k	6	2182126
16334	vourdas, professor a	2	112693
5014	everest, professor gr	3	274743
43472	cox, professor a	8	12776938
126401	schanen, dr r	1	22747
-153736	timofeeva, dr y	1	131548
11259	moss, professor j	3	659099
-229958	dugmore, mr g	9	2684725
41348	steenson, dr dp	7	4587942
17375	wisnom, professor m	13	17878364
37633	raynes, professor ep	8	2188969
33586	diakun, dr gp	1	148390
7946	hutchison, dr jl	5	2334403
-107772	durrani, dr zak	1	123625
15793	thornton, dr c	5	1441721
71979	cormack, professor p	5	1032317
59448	zhong, dr s	3	632856
-195668	sheridan, dr cm	1	581062
5971	glasser, professor f	1	52979
13839	salous, professor s	2	2089761
4393	dover, professor b	1	122260
49642	wright, professor ng	15	7361341
112259	mann, dr rg	1	479506
115892	sripada, dr sg	4	1226636
-198437	charnley, mr b	1	167012
109451	lannon, dr s	1	127785
33025	young, professor p	6	6347990
117009	durrell, dr jh	3	777462
45177	norman, dr pw	2	588695
12526	plank, professor r	3	707703
79047	grishanov, dr s	7	1505457
110422	robinson, dr js	1	501247
32011	he, professor l	1	1287826
-181771	davies, dr sm	1	185087
21886	sutton, professor r	5	988319
120879	simpson, mr m	1	35593
27443	rainford, professor b	3	506173
-2849	ingledew, dr wj	2	3298624
-7017	fowler, professor h	2	1791240
91366	johnston, ms m	8	43863445
83906	winder, dr b	1	30941
9586	littlejohn, professor d	5	1955789
57273	angelides, professor mc	4	220811
7824	hughes, professor w	8	10473312
57814	nogaret, dr a	4	1006485
57136	melbourne, professor i	6	497499
69316	john, professor p	3	15217878
35598	lilford, professor rj	5	16416029
76458	mayes, dr ag	2	378953
121224	raby, dr ac	3	318050
119637	heeley, dr el	1	814778
123557	bryson, professor j	3	4073582
64650	mestel, dr bd	1	3418
61192	hing, dr k	1	154327
84429	campbell, dr pa	5	1574431
37134	elmirghani, professor j	6	2894708
29848	avis, professor n	2	635776
39862	cherry, dr r	1	87734
-11561	capra, dr l	2	568906
-159084	benger, professor jr	1	414253
7452	hodgkinson, dr jm	3	262450
46259	muldoon, dr m	3	3062933
-10143	peng, dr n	1	394726
77629	fennick, dr f	2	338162
37835	kearney, professor m	6	1036486
-403442	mertzios, dr g	1	437514
38229	kee, dr rj	1	48723
10387	mcauley, professor d	1	12584584
5563	freer-hewish, dr r	1	320524
66076	thorniley, dr ms	1	273763
97164	mcsharry, dr pe	1	316209
91513	dutton, dr g	1	62245
129369	fuller, mr c	5	31424598
14738	smith, professor r	4	8698052
66414	ozanyan, professor k	5	1216567
49617	macgregor, professor sa	6	1326636
120218	marion, professor g	1	232299
107918	echegoin, dr p	1	16500
12771	priest, dr f	4	5499896
109838	sadler, professor j	4	4264492
90168	cheverst, dr k	4	11180696
-116488	prior, dr sd	1	362500
38207	thomas, professor clp	1	2247704
4757	eglese, professor rw	2	2285227
7486	hogg, dr j	1	174194
27461	heath, dr j	1	428043
100021	jiang, professor x	5	944498
125153	jolliffe, professor i	1	1101447
55763	dickson, professor ke	3	1440554
14893	spencer, professor r	1	1134760
57284	jiang, professor j	3	304595
-5418	wilkie, dr rm	1	260224
51628	d'inverno, professor m	4	786919
17139	williams, professor i	6	5577379
-117827	soane, dr ec	4	487334
9239	lawrence, professor mj	8	2697944
21910	binks, professor b	2	383752
12079	parkes, dr a	1	134182
122780	hicks, dr ya	3	600902
5836	gibbon, professor jd	2	161203
30043	thomas, professor rm	1	46717
84455	bernon, mr m	1	164419
119793	green, professor m	3	779918
3019	clayton, professor c	8	4172218
15348	sutton, professor ap	6	7148936
86990	lue, dr l	2	230929
-5728	peach, professor kj	1	7472363
-16288	novikov, professor s	6	1659630
102074	rielly, professor c	2	206292
89434	lane, professor ab	1	893300
-38875	burgess, mrs a	5	9715796
122746	kearon, dr at	1	331158
37401	preston, professor jm	4	2628734
-211147	costantini, dr g	1	506988
13929	saul, professor aj	22	19028701
-13643	mayer, dr a	1	5820840
84998	greatbanks, dr r	1	111397
-201872	purushotham, professor a	1	261813
1351	bez, dr h	2	193708
110016	kim, dr ha	2	618284
-86478	robertson, dr da	1	185930
91913	hamdy, professor fc	1	52602
-174574	goodier, dr ci	1	105289
66143	o'neill, professor pd	3	339028
29869	mayes, professor j	1	60126
-3450	baudet, dr ba	1	10434
83145	coleman, professor k	3	590175
28643	orange, mr g	1	58011
77443	jackson, dr pb	3	1407693
46207	smith, dr ag	4	435156
-37573	altaner, dr c	1	160804
1727	bowley, professor r	2	294037
-187251	panoiu, dr nc	1	182013
68061	ashman, dr hl	1	92191
41036	ward, dr r	2	634932
58566	power, dr b	1	1238081
12495	pipe, professor t	3	1491210
123207	guo, dr s	1	435300
57629	sibley, dr m	1	248574
80588	bampos, dr n	1	158323
-15103	drage, dr t	6	4589241
91406	truby, ms a	1	37374
92635	kaminski, professor c	8	2517022
13195	reynolds, dr s	1	525059
-87010	jiles, professor dc	2	403892
100846	mountain, professor ga	6	5615331
55055	burgess, professor s	3	425664
93658	bentley, dr rd	1	212774
66319	spencer, professor p	7	1511595
69354	saied, dr s.o.	2	235131
413	apsimon, professor h	1	618235
4108	dempster, dr j	1	206909
2693	chad, professor je	4	3792716
68994	scarpa, professor f	7	393641
17413	wood, dr a	2	576108
-21832	tickell, professor at	2	2681720
8612	kandiyoti, professor r	4	2038610
97745	wood, dr j	1	76823
67224	jackson, dr to	1	4013763
1245	bennett, dr s	1	814944
42816	lu, professor j	6	894505
5494	foxon, professor ct	20	6134839
86912	darling, dr g	1	438993
5176	fernando, professor gf	9	1762321
105381	andersson, dr e	1	348157
10049	mallinson, dr p	2	164132
13186	reuben, professor rl	4	1314332
74317	campean, professor i	1	156718
-6864	burkill, professor p	1	1885055
22907	jones, professor a	5	1786751
35263	kale, dr g	4	4122298
5195	field, dr aj	8	2307940
-184591	aggarwal, dr r	1	1312767
47547	holliman, dr pj	2	392382
-81804	price, dr g	1	110491
8187	jankovic, professor l	4	3960503
4024	day, professor ak	2	155077
46168	younger, professor pl	6	2005852
2519	campbell, professor j	2	588508
47497	eberlein, professor c	2	156587
-79290	bell, dr cj	2	78353
-90528	bonhoeffer, professor p	1	197749
-151488	townson, dr jr	8	8223100
7289	hiley, dr j	1	204153
-3468	evans, dr j	1	386627
61573	guo, dr q	7	2406839
4470	drysdale, professor d	3	195247
40612	strbac, professor g	19	29572783
-21683	mclaughlin, dr ac	1	245430
114775	thomas, dr nl	2	523785
4047	de roeck, professor a	2	677238
116951	clark, dr dj	4	1767905
14415	silvester, professor d	7	880858
46069	netrusov, dr y	2	93844
-192625	hirohata, professor a	2	183075
8089	issa, dr r	3	1125648
115501	lyon, dr s	1	204959
19483	garvey, dr mj	3	365119
81943	brace, dr c	2	177018
39316	cullen, professor dc	2	263082
30946	yates, professor jr	4	6035230
-3865	mihajlovic, dr m	2	190812
61608	gadi, dr m	1	439395
9546	linge, professor n	4	560763
97822	bulfield, professor j	3	6187882
121050	zhao, dr cy	2	812946
11001	mitrani, professor i	2	370148
72237	saunders, mr d	1	97539
-244456	wilson, professor p	1	11814897
73889	allen, dr s	8	5191754
98172	griffiths, professor h	3	257640
70346	slawin, professor amz	5	1997907
6057	gomes, professor n	2	839517
-77856	sebald, dr a	1	374443
70069	jones, dr fh	6	606190
39752	cernik, professor rj	7	4674125
68101	whitehead, professor p	5	1380176
52956	bielawski, professor r	2	127948
57875	reich, professor s	2	59465
76959	rothos, professor vm	6	130078
121535	adams, mr h	1	312720
12541	pletcher, professor d	2	507497
-113910	barber, dr a	4	4264492
-111599	banks, mrs ms	6	15908391
99349	pal, professor b	5	16229486
3801	darlington, professor j	18	14271593
16630	watson, dr a	1	265337
68681	heil, professor m	4	731533
38376	sims, professor mr	2	489509
38641	rucklidge, professor a m	12	9410368
-13398	sushko, dr pv	2	761526
107452	frowd, dr c	2	429667
-107876	dominelli, professor l	1	415274
3777	danesh, professor a	2	344642
57784	cooke, professor g	9	7569304
79057	lancaster, dr s	3	669094
67151	williams, professor tm	3	578230
-184865	driffield, dr t	13	12702834
-420877	loidl, dr h	1	366253
1845	bramley, professor a	4	4014117
40244	kirschen, professor d	13	17369250
34887	burnell-gray, dr j	1	164343
21429	harrison, dr p	1	56193
100796	kapelan, professor z	5	6048842
27733	kendall, professor k	6	1987833
55681	al-hajj, dr a	2	231179
15059	stentiford, professor e	3	452446
2220	buller, professor g	10	4802592
-85360	smith, dr ml	1	352179
117765	halket, professor j	1	300297
47895	harman, professor m	18	4380728
32569	aouad, professor g	21	24466269
15924	toms, dr dj	1	552973
68362	ristic, dr r	2	285254
125601	dowie, professor j	2	3287923
118599	lam, professor hw	5	1318860
16138	twin, professor p	1	315737
825	banfill, professor pf	14	10355040
42711	harris, professor pg	8	4735071
-531340	adlam, dr t	1	19962
8857	king, professor j	12	15723936
37796	lowe, professor m j s	14	7269770
23896	grimmett, professor g	4	14623229
103896	andras, professor p	1	208384
98640	beere, dr he	1	305747
470	arridge, professor sr	11	12282426
5275	fishwick, professor c	1	458550
41971	hunt, emeritus professor g	4	1984818
83078	welsh, professor a	3	4927024
46104	shao, professor g	2	628373
10558	mchugh, mr r	1	180648
