Id	Label	Num	Val
-194260	krysta, professor p	2	685478
7245	hibbard, dr r	1	823995
44684	bader, professor dl	2	2711055
92833	demosthenous, professor a	7	2004256
8304	jeronimidis, professor g	7	1971905
47226	russell, professor s	12	17979992
37401	preston, professor jm	4	2628734
87056	styring, dr p	1	277746
81587	hallett, dr s	3	759692
50024	xiao, professor p	6	1820838
116492	langstaff, dr dp	1	146932
89130	crowder, professor m	2	166177
32019	percy, professor df	1	2900
71063	taylor, professor g	1	2304189
100692	mcdonald-maier, professor k	6	1462403
16421	walker, professor s	6	1363408
54755	reid, dr gd	1	135847
69239	nickels, dr t	5	447285
-190482	wang, dr w	1	115288
38513	oliver, professor s	1	245511
-166190	firth, dr sk	1	2549426
42775	hargreaves, dr jsj	3	403584
80511	clinch, ms h	1	37614
52397	mcrobie, mr a	1	61388
996	barton, dr j	4	1169504
12473	pike, professor er	1	57648
51216	clarkson, dr p	1	191962
97905	ringrose, ms j	3	396882
-152060	kitson, mr m	1	3225933
116608	porrill, professor j	1	673058
-234187	dalton, mr b	2	1458748
48878	hamel, dr j	1	24500
50872	coolen, professor f	1	62089
29791	critoph, professor re	7	3693209
-26008	zhu, dr x	1	339828
5127	fearn, professor t	2	504770
94582	simmons, dr dr	1	16711
103919	james, professor p	1	2311087
-248889	meier, dr m	1	201452
16466	wallis, professor jd	2	580555
-20963	connelly, dr s	1	2546175
-28432	nihoyannopoulos, professor p	1	556429
9138	lancefield, dr d	3	932311
26525	smith, professor ag	1	1137893
-1069	alfe, professor d	4	1399310
44739	evans, professor p	4	1763580
15970	townsend, professor pk	2	364875
20297	moerdijk, professor i	1	6063
71061	weller, professor a	12	2655837
94233	melvin, dr t	3	4577511
-110283	shekhtman, dr so	1	3523783
32128	miller, professor a	22	36028427
72554	mulholland, professor a	5	2448846
45503	mansfield, professor el	4	384021
5592	friswell, professor mi	12	2421323
16845	whall, professor te	3	1401256
76611	mynors, professor d	4	502770
12079	parkes, dr a	1	134182
33167	shemilt, dr j	1	125192
99875	gong, dr t	6	4888936
57710	mckenna, professor sj	1	134320
48315	anstice, dr h	1	110427
57299	augarde, professor c	7	697556
68681	heil, professor m	4	731533
42689	ratoff, professor pn	1	169602
14812	somerville, dr j	1	612120
91571	stubbins, mrs a	4	2587952
1526	bleloch, professor a	1	4309803
-207482	krinke, dr j	1	1091081
-99305	mcneill, dr f	1	7429
-163006	gannon, ms s	10	22303247
32527	dance, dr d	1	186958
49014	nicol, professor jf	1	132768
21417	jones, professor rg	4	1289860
81611	clegg, dr b	1	59808
124824	boyd, dr sw	2	848633
-441488	ebdon, professor l	1	14549
76907	frost, dr cd	6	1252321
73938	buckton, professor g	1	192271
68971	shin, professor h	1	186444
68863	murray-smith, professor r	6	1188270
72342	newson, dr t	2	195015
2209	buffham, professor b	4	895682
91494	austin, mr k	7	10415685
48403	alderson, professor a	2	354316
31478	newman, professor j	1	102805
94170	byrne, professor bw	2	313000
58293	gilchrist, professor id	7	5155053
537	aspinall, professor pa	2	706793
24092	alty, professor j	3	391075
124234	richards, mr b	1	48669
93821	sims-williams, dr d	2	102092
73460	gao, dr m	2	417699
66883	bockenhauer, dr j	1	5500
12170	pattenden, professor g	4	1622805
69332	faulkner, professor s	9	1446398
75056	zaboronski, dr o	2	359360
11411	nagarajan, professor m	2	778274
28055	peric, professor d	5	1113883
29911	mcevoy, professor me	2	123542
110062	bismarck, professor a	12	5055897
107430	caldwell, professor j	5	6051322
-113562	fialips, dr cim	2	463591
10777	merrifield, dr c	5	5674813
-85471	abdallah, dr s	1	1447587
-159491	templeton, dr mr	2	451470
3394	cottis, professor ra	3	823806
9327	lee, professor mmk	1	11136
116107	kinloch, professor ia	4	2120018
2683	cawley, professor p	15	7462509
3777	danesh, professor a	2	344642
22126	rance, mr j	1	177084
16176	ungar, professor g	5	1070527
48223	crouch, professor r	9	2120830
10663	mcneil, mr i	10	12591198
-531340	adlam, dr t	1	19962
116381	bow, dr c	1	36650
84157	macdonald, professor a	2	398299
101737	coles, professor r	5	4151413
49315	sweeney, professor j	2	323221
28187	ritchie, professor da	11	10785962
99787	rutherford, professor m	3	1076909
11870	orpen, professor a	4	3398829
-15103	drage, dr t	6	4589241
91646	sturley, ms f	5	11539337
32030	nurse, dr a	5	958798
92566	nester, professor c	3	649972
123686	tatler, professor b	1	1893234
64703	thuburn, professor j	1	164115
13442	roberts, professor vc	1	313854
32119	morton, dr e	3	538965
40869	buckland, professor st	3	1158914
-114855	mccracken, dr l	1	485800
6808	harper, professor dj	1	35593
39147	davies, professor m	6	4457640
110667	edwards, professor mg	1	221866
35591	datta, dr h	1	333844
82388	hustadt, dr u	7	587037
-448078	jones, dr r	4	20508804
31891	parkin, professor ip	22	8493490
7502	holden, professor a	9	770686
-90293	keller, dr mk	1	481288
8916	kirkham, dr cc	3	3872481
1770	boyle, professor jt	2	2204645
16056	tucker, professor rw	6	1820273
47082	horn, dr a	4	2262436
29325	haswell, professor s	11	2446636
118083	burnhill, mr pm	1	1101971
75068	brace, dr n	1	90524
110231	lloyd, mrs s	1	268208
29830	lieven, professor n	7	26098730
40202	sherwood, dr p	6	507415
107476	hill, dr cj	1	625423
35373	jones, dr e	1	204355
103453	elliot, dr mj	1	188242
87207	gotoh, dr y	1	284249
71018	thompson, professor h	5	1378838
43134	wiggins, professor ga	9	2685201
80019	siodmok, dr p	1	73999
89683	young, dr am	3	671491
53956	perry, mr s	1	248518
38173	anand, professor s	3	597802
84633	anderson, dr k	1	48961
-229856	frederikson, dr l	1	283517
100241	tavner, professor p	14	15827301
445	armstrong, professor cg	4	786637
-90784	hairer, professor m	3	580560
-88304	cowling, dr sj	1	313601
-16403	hale, dr j	1	201376
120582	hamilton, mr r	1	15259
59852	shepherd, professor dp	10	4733512
2126	bruce, professor d	10	2337938
10404	mccaffer, professor r	2	1625034
91581	mills, mrs j	8	26468662
52941	wilson, professor r	4	680816
110358	clough, mr g	3	6567161
91391	noyes, mrs j	5	736611
80843	chen, dr b	1	109868
77773	hinks, dr h	2	42469
70848	robertson, mr d	1	127655
53144	vesovic, dr v	3	1091321
26790	smith, professor ma	2	321214
-107944	rocks, dr sa	1	496797
53934	hall, dr d	3	284006
126112	childs, mrs m t	1	6264049
37339	rust, professor c	1	39932
16126	turvey, dr g.j.	2	378300
-117497	mccasland, dr rl	1	21690
34885	abel, professor e	3	396370
-494975	macintyre, professor a	5	288391
-9749	dennis, professor mr	2	2905937
86725	freedlander, mr e	1	27881
66788	moffat, professor a	1	1921702
-76	mackenzie, professor ar	1	3148359
73497	quantock, professor aj	2	882588
134595	zhu, dr y	1	46851
91464	hider, professor r	2	1311503
124596	cordy, mrs e	1	734700
-27160	dunsby, dr cw	2	1561374
117600	slater, dr hj	1	430788
108020	bijeljic, dr b	1	204926
95046	eichhorn, professor s	7	1723981
36939	hadley, professor p	1	143130
-3637	boyle, professor pa	1	176582
15594	tear, dr sp	7	2827645
8861	king, dr pjb	1	167085
4572	durose, professor k	6	12142713
52964	clarke, dr sm	2	34443
110012	bellaby, professor p	1	5938735
-322	wilson, dr rw	5	3521809
42302	nathanail, professor cp	2	408227
9611	lloyd, dr ch	3	807526
12699	prassides, professor k	6	2292161
93368	watson, professor j	1	170293
88190	edler, professor k	6	755787
83123	baldock, dr t	2	236900
97272	zacharias, dr jph	3	118105
103872	koleva, dr b	3	1191532
-172881	tsekleves, dr e	1	652717
52564	wolkenhauer, professor o	2	137518
83972	bain, professor m	1	176020
25817	husain, dr d	1	202901
-216990	parkes, dr a	1	1010976
6977	hawkes, professor ge	2	295881
-21203	bulkeley, professor ha	3	3029542
1967	brocklesby, dr w	4	2912970
12260	peat, dr k	1	104392
989	bartle, professor k	1	189327
9071	kumar, dr rv	6	1170602
91368	hobbs, dr a	4	3149565
106448	brown, professor l	1	272839
34628	calway, dr ad	2	613935
91351	berry, professor a	1	112156
76168	starov, professor vm	4	610955
110010	eames, professor m	3	5617328
3431	cowan, professor b	3	1560201
14890	spence, professor r	2	2283193
3343	copas, professor j	1	190545
7625	hopkins, dr t	1	119854
49701	littlewood, professor p	12	11609510
99078	selden, dr c	1	61018
13878	sanderson, professor dcw	1	62170
-91674	booth, dr km	1	234551
46028	van der hart, professor h	6	1165836
117105	alboul, dr l	1	102478
4568	dupree, professor r	5	8233542
117229	stuetz, professor r	2	123960
59457	dugdale, professor s	7	783466
59241	wang, professor j	5	1879574
61313	danopoulos, dr a	2	267764
28022	gaizauskas, professor r	8	6688983
1800	bradley, dr kj	4	1860680
65808	fryer, dr t	1	1082585
3948	davies, professor ha	3	264177
45632	simeonidou, professor d	7	2605720
5198	field, professor j	2	444320
82431	van der heijden, professor g	5	848448
70561	flynn, professor ev	3	563176
14029	scholl, professor aj	8	347190
43632	gill, dr spa	1	222468
65698	oakley, dr jp	2	1080153
-21394	renshaw, dr jc	1	1863926
-105252	gillie, dr m	2	75312
-245484	mills, dr c	1	2110725
39491	pan, professor j	3	632317
96577	cusack, dr r	2	243267
128679	kelman, dr i	1	63177
84035	ward, professor s	1	247806
91570	wilkinson, ms d	3	1769697
-104885	mcallister, dr g	1	493359
78425	watson, dr g	1	228971
53989	marder, professor t	7	1786603
49508	mcgarvey, dr dj	1	23508
83354	bate, dr i	2	1164358
3401	coulouris, professor g	1	929810
109928	ojovan, dr m	1	80029
52022	shen, professor q	6	926977
129369	fuller, mr c	5	31424598
-119581	prince, dr sjd	3	1182430
1366	bickley, dr r	1	154571
37881	johnson, dr np	1	315595
124001	hurford, dr t	1	205266
8353	johnson, professor er	5	360843
6509	gunn, professor jmf	2	5374965
17241	wills, professor m	12	7043706
91507	mcgourlay, miss a	10	24648157
14730	smith, professor ir	4	940896
108368	hills, dr cp	1	69093
5982	gleeson, professor h	5	1388574
49750	neely, professor d	4	5981432
72085	oreilly, professor j	1	127674
49392	xiao, professor j	5	1761723
65508	hajnal, professor jv	6	2386853
-87084	barnes, professor b	1	467519
48937	swanson, dr l	6	2027348
14808	somekh, professor m	15	10832591
-214335	saarelma, dr s	1	5844
-183719	beim graben, dr pr	1	463897
46253	lesnic, professor d	5	3240633
50538	hyde, professor a	2	360875
9347	leech, professor g	1	57157
11576	nicholls, dr j	2	376290
13969	sawyer, professor p	9	6308322
-80238	power, dr m	1	188535
-91630	carter, dr k	1	104532
76605	o'callaghan, professor p	1	130706
69697	pickett, professor cj	2	2691844
14572	sloan, mr t	2	388065
10032	malalasekera, professor w	1	421050
27103	ramsden, professor c	2	75544
75114	cleall, dr pj	3	3673334
87699	wright, professor j	2	708697
27734	johnson, dr c	3	614343
59448	zhong, dr s	3	632856
2057	brown, professor m w	2	169386
127178	barber, dr ah	2	400868
13287	richens, professor p n	1	136570
107308	jickells, dr s	1	178015
87295	harndy, professor f	1	477928
12486	pilling, professor m	5	2654979
8117	jackson, professor b	1	8200
78421	antonov, dr v	4	1211145
68964	forster, professor j	3	811890
7979	hyde, professor th	7	6921799
-87724	potter, dr rj	2	731687
112194	locker, mrs m	6	15908391
100954	bennett, dr s	1	61059
103930	fok, dr a	1	28355
15159	stirling, professor c	4	357922
53153	cullen, dr dm	4	213380
-420877	loidl, dr h	1	366253
50403	smith, professor a	3	4313728
-26659	alshawi, dr s	1	3616134
98901	phillips, mr s	1	102941
52064	laughton, dr ca	3	150885
96057	dark, dr p	1	107945
110133	tilley, professor n	1	64048
80897	howes, dr ap	2	177169
61397	joss, dr dt	2	20624
49860	prance, dr h	4	1906072
33993	owen, dr j	2	6072114
102044	twarock, professor r	5	502242
62246	thanisch, dr p	1	240369
1289	berry, professor a	2	121014
122561	bruce, professor gj	1	223569
21904	thorne, professor cr	4	12587067
-170398	graham, professor dw	2	798147
-172759	egglestone, professor p	1	894362
78843	russell, dr ca	3	723856
2469	callaghan, professor v	3	952892
97367	sugden, dr k	1	100885
118936	beynon, professor m	1	124051
80647	pang, dr j	1	54409
-2366	mareschal, professor d	4	579199
33843	roper, dr rmf	4	328182
17480	woodruff, professor dp	8	3034781
106990	lloyd, mr jd	16	6916541
124747	gallipoli, dr d	2	134778
-148762	marshall, professor a	1	90332
-187560	banas, dr l	1	180568
-2198	saetzler, dr k	1	58182
125399	chalmers, dr d	4	1955320
-2448	knowles, professor k	4	659999
4049	de roure, professor d	20	34923859
12311	pepper, professor sir m	12	18879037
94129	martin, dr m	1	62691
6565	haines, professor m	1	271790
124269	wallace, professor m	1	48669
110063	stepanek, professor f	7	1777652
9197	latham, dr j	1	469567
1784	brackenbury, dr l	4	4627619
84849	coop, professor mr	7	2257963
159	al-dabass, professor d	1	31200
27489	keane, professor aj	10	11785002
-83354	benedikt, professor j	1	1014860
11525	newland, professor d	1	1317577
43520	sandford, mr m	1	115990
-21287	makholm, dr h	1	270885
-181618	counsell, professor jm	1	153752
28253	strachan, dr p	2	455762
92211	curry, professor rj	2	346538
-2594	cheesman, dr mr	1	327877
40416	roy, professor s	6	706582
80313	rashid, professor a	18	8480741
16952	whitelaw, dr j	1	279603
53835	myler, professor p	1	162152
42529	james, professor t	4	991593
47318	king, dr sm	2	289011
-253040	madhavapeddy, dr a	1	12584584
105724	lauche, dr k	1	93027
21826	wood-harper, professor a	1	56705
-1305	stainforth, dr d	1	516044
126065	woods, ms l	2	236684
91427	wright, mr d	8	2941776
-16750	goncalves, dr j	2	5832227
5392	ford, dr j	1	61942
36436	johnson, dr s	1	149950
30678	simmonds, professor p	1	107149
100604	mcleod, professor j	3	749835
92625	limb, mr d	3	371275
3651	culley, professor s	8	14961986
57503	adams, professor c	2	224717
63480	parks, dr gt	5	11679356
-198820	webb, dr sd	1	201452
36990	woodcock, professor jcp	8	974644
69466	gursul, professor i	5	619119
110495	day, ms k	1	2218169
-9788	hartley, professor af	1	144494
-86628	purvis, dr r	2	335401
21306	johnson, professor b	3	2967599
100213	brooks, professor im	1	104992
64646	forth, dr sa	3	373273
107428	zanker, professor jm	4	1446775
-171679	cayre, dr oj	1	11978
99700	deshpande, professor v	3	1902748
76732	ralph, professor jf	3	767383
-17335	allan, dr a	1	155850
43352	greenshaw, professor t	1	858129
120896	bourdon, dr j	1	279822
17094	wilkinson, professor c	12	7824967
100863	james, professor c	2	215868
110451	lopez bernal, professor a	4	9030657
61177	ansorge, dr re	2	1118086
2866	chetwynd, professor dg	2	325872
91384	temple, mrs g	9	17746608
13044	rawson, professor dm	1	80900
94924	barker, dr j	3	714728
3433	cowan, professor c	5	5367112
-86826	aggidis, dr ga	2	8062569
93104	karlin, dr v	1	129684
91429	wood, mrs l	2	98860
121443	hayward, professor el	1	365304
-11696	spratt, dr da	1	66183
55682	slaven, mr g	1	141923
2585	carrasco, professor r	7	1143692
94622	tsourdos, professor a	2	458441
73083	richards, professor r	2	1154411
14501	singhal, dr rp	2	534159
-44402	amezaga, dr jm	1	144078
34370	dickman, dr p	2	187140
82897	wadsworth, dr wj	6	5065461
58252	goeta, dr ae	9	2436294
40016	wu, professor h	5	2095350
91509	williams, mrs g	2	360537
5834	gibbins, professor j	6	4827585
-2128	tipper, professor jl	5	10663913
27461	heath, dr j	1	428043
53330	jenkins, dr a	1	48048
73317	thomson, dr gb	3	719684
66231	sayers, mr p	2	7500084
-80016	kaluarachchi, dr y	1	98079
651	backhouse, professor rc	2	219466
-197840	hopkins, mr pd	2	1894932
-22065	hawthornthwaite, mrs sa	2	5885856
105644	fern, dr g	3	900383
2329	burrows, professor c.r	9	12912706
24450	lickorish, dr w	1	12000000
10359	mayne, professor d	3	5921190
43834	orr, professor jf	2	310801
109950	armstrong, professor jd	2	842739
116212	sapsed, dr j	1	233372
96691	eckersley, dr rj	3	1059607
57784	cooke, professor g	9	7569304
98599	liotta, professor a	4	548824
-82945	heath, dr wp	2	473901
71414	carus, dr d	1	3845
-19666	butler, dr m a	1	184811
21594	horsewill, professor aj	5	4140056
85254	balikhin, professor m	2	1633234
9158	langford, professor d	2	170588
2212	bull, professor d	13	10179968
45650	dholakia, professor k	26	10878101
10845	miles, professor re	10	5632095
64476	skinner, ms l	2	202250
-198362	hueso, professor le	1	1283458
61578	williams, professor j	3	964471
37681	soutsos, professor m	2	491453
15800	thornton, professor j	1	1151228
28215	ireland, professor p	2	102829
124798	peng, dr j	8	4569933
-92680	schomerus, professor hu	1	229825
127714	butler, professor g	1	2114143
57637	wang, professor h	9	12683707
7903	hunter, krebs professor of biochemistry n	3	3311907
73969	asprey, dr s	3	296761
43089	beard, dr an	3	195247
58408	dautenhahn, professor k	4	145310
123154	malcolm, dr a	1	314320
29254	hodson, professor s	1	45612
-202184	falconer, dr re	1	366002
82706	mcgregor, professor ah	1	3650496
31886	cippola, professor r	1	441832
103896	andras, professor p	1	208384
12617	porter, professor d	2	668520
52921	sutherland, dr aj	5	806789
26422	taylor, professor m	1	192400
125790	scott, dr sa	4	2427748
109700	dafforn, professor t	3	2175235
34753	watkin, dr dj	7	2361445
-17130	montgomery, mr j	3	521274
76281	ezhilchelvan, dr p	2	610181
-488721	george, professor a j t	1	171859
37749	badcock, professor k	17	1183559
1155	beggs, dr ej	1	258042
13851	sambles, professor jr	13	5275804
84339	adamatzky, professor a	15	1959570
109412	lloyd, dr d	2	540604
28053	coulson, professor g	8	1803880
74102	nelson, professor p	6	5782075
790	ball, professor fg	6	383258
-143737	stone, dr h	2	4194951
32079	makhviladze, professor georgy	2	274875
-4660	booth, dr n	1	2417759
105539	harris, dr n	1	690674
-58808	scanlan, professor j	2	944353
71151	swingler, dr j	1	3921
98307	smyth, professor c	1	154359
67158	tisseur, professor f	5	470149
69302	bandara, dr mpu	4	541224
27122	hogan, professor sj	7	22054482
16150	tyler, professor lk	1	718195
41984	kalliadasis, professor s	15	7945462
65512	edwards, professor d	2	830290
121536	bragg, mrs sl	7	6318643
17139	williams, professor i	6	5577379
44743	hirst, dr g	4	2998239
116423	duffield, dr j	4	594151
-223	leake, professor j	2	5276095
39032	sussmann, dr r	1	14586
57831	gosling, professor pd	4	714031
13476	robinson, dr j	1	273343
48966	cantwell, professor w	7	1931275
15924	toms, dr dj	1	552973
3610	crothers, professor dsf	1	150346
122016	mitchell, dr l	1	447789
59561	truscott, dr j	1	60504
68745	tylecote, professor a	1	56705
-161878	brew, dr s	1	157003
29191	powell, professor a	4	618840
81690	johns, professor m	12	8886165
46155	hammond, dr rb	3	1324619
92883	mccartney, ms k	1	5200
-85457	moger, professor j	2	449190
7092	heaton, professor b	1	433084
106698	morris, dr ka	3	1560609
11746	odonnell, professor k	3	3405877
111625	petrov, dr yp	1	430570
-115098	korff, dr t	1	182861
53525	shaw, dr d a	1	27009
60732	norman, professor r	1	343495
33530	smith, dr m g	1	412551
9304	leatherbarrow, professor rj	2	285660
9489	lickiss, dr p	3	714788
2291	burke, professor pg	5	1090412
27093	nicholson, professor j	3	115815
-2182	lindsay, professor jg	1	691468
118390	juniper, dr m	3	164048
75491	peiris, dr d	1	47412
123983	burke, dr c	1	50016
33455	levi, professor e	7	847448
1850	brand, dr s	4	819337
40661	jebb, professor a	1	61696
46376	millner, mr pa	2	475784
15741	thompson, professor mj	1	552973
-211494	janes, professor s	1	1610106
12536	player, professor ma	2	223272
71102	o'shea, professor m	10	5312404
91401	watmough, mrs c	3	458856
114161	dickman, professor m	2	1480566
15124	stewart, professor g	2	1466846
8853	king, professor gc	8	882273
-886	gray, dr n	1	91825
81490	gillet, professor v	2	292564
17501	woodward, professor me	3	199714
42714	birch, mr wj	1	19537
38060	lawrence, professor cj	13	5421216
21314	pusey, professor p	2	2051347
79285	whitaker, professor d	1	165643
-2823	willis, professor ae	1	242203
48363	nazarenko, professor s	1	115404
-120139	geiger, professor s	2	792688
102846	stamp, professor g	1	1445671
81427	brown, professor s	2	309322
69034	mcwilliam, dr s	1	90131
21382	rees, professor se	5	1300641
6274	greated, professor c	10	1220597
-10143	peng, dr n	1	394726
51079	fan, professor z	6	2769856
52061	cox, dr h	2	2713588
27686	aroussi, professor a	2	156717
-913	coulson, professor t	1	1101447
4751	egdell, professor rg	2	1424440
41844	huang, professor y	4	473295
26707	strangwood, dr m	5	1207226
21666	byers brown, professor w	1	264874
89149	berry, professor rm	2	166210
92287	wiggins, professor s	4	419509
72732	schaschke, professor cj	7	8821572
67596	nieuwenhuijsen, dr mj	2	855705
-17801	hudson, dr aj	5	2926643
78106	wood, mr g	1	112317
91498	zhang, professor t	2	77460
84093	aouad, professor g	1	204677
30471	pyatt, professor fb	1	63009
110450	heath, professor a	1	290756
45862	potluri, professor p	2	774011
8523	jones, professor r	25	12616119
36038	imhof, professor b	5	669366
46533	balding, professor dj	3	691069
97276	manby, professor fr	8	7136378
-114981	ouaknine, professor j	5	2258546
87300	rafferty, ms j	3	1644068
73647	hine, dr av	6	1901992
77004	chapman, dr p	2	545193
27411	howdle, professor s	18	11946704
27154	knight, dr j	5	521751
36017	cooper obe, professor r	19	16539434
5541	freakley, dr p	1	262270
-165020	mashanovich, dr g	1	2093553
-17480	van moorsel, professor a	6	13381216
125064	chen, dr y	1	2253910
98337	isaacs, professor nw	2	1492346
5816	gerrard, dr r	1	133928
114395	georgieva, dr l	2	1348419
107543	farrell, professor p	2	186274
77812	talyanskii, dr v	2	424455
43752	glendinning, professor p	2	1919425
86894	wolff, dr k	1	178015
64205	salman, professor a	1	324332
13370	ritchings, professor rt	1	129479
-79280	fletcher, dr di	1	201866
9768	lucas, dr p	1	780495
110617	simpson, ms r	1	63231
-58964	zheng, dr h	2	680820
41518	richards, professor dr	8	2437008
66901	gondzio, professor j	3	1450476
-151004	shao, dr q	1	1245023
125768	quinta da fonseca, dr j	2	440036
765	balchin, dr m	1	148387
70765	mccafferty, professor r	1	51812
10239	marvin, professor ac	2	405576
22243	mellor, professor ph	6	4029288
96134	mcmillan, professor p	1	418140
48048	mcclintock, professor p	14	3322433
49180	lane, professor sn	1	2546175
104689	buneman, professor op	10	4093245
101917	webb, dr bs	1	8007
-149571	mills, professor s	2	116454
-173294	hughes, mr t	1	32263
96796	race, dr n	2	271339
-190297	williams, professor jg	2	5997023
73988	burton, dr jw	4	700365
1836	braithwaite, mr s	1	213769
5004	evans, professor j	6	5693397
48159	lisboa, professor pjg	4	875811
92661	zhang, professor q	1	61942
78021	caterson, professor b	1	418422
38640	scully, dr pj	2	91467
98769	pinheiro, dr t	1	6880763
92236	long, dr p	1	118159
7368	hinduja, professor s	1	471947
65796	olliff, dr c	1	245312
46430	rose, professor s	6	3090731
84687	kim, professor m	5	5738122
4783	elgin, professor j	5	73899
3934	davies, professor ac	4	805549
91632	thomas, dr tg	5	854043
68917	bond, professor ip	7	2335162
84291	atherton, dr j	1	241077
96253	wang, dr w	2	188942
126664	stingelin, professor n	5	7707897
262	allinson, professor nm	8	10832064
1629	bonsall, professor pw	5	1579082
126181	hovsepian, professor pe	2	577091
123706	zhang, dr q	3	668420
112325	convey, ms r	2	7341522
1216	bending, professor sj	9	7195292
3304	coombs, professor g	1	2657690
16533	ward, professor md	31	24139802
17768	zisserman, professor a	1	433470
4697	edwards, dr adn	1	136320
12157	paterson, professor m	2	127672
103697	neylon, dr c	1	2608219
38236	gillespie, professor a e	1	1021945
1329	beven, professor k	4	7783528
-212492	botnar, professor rm	1	3400118
91398	buck, mr d	9	4933404
61540	seller, mr p	2	3211671
116481	proudfoot, dr l	1	197115
75804	pickup, dr j	1	64613
40210	terentjev, professor e	7	14797397
13717	rudd, professor cd	14	18865881
119953	chamberlain, professor p	2	1107718
91426	randerson, mrs l	3	1273281
4472	du boulay, professor b	2	549062
48741	taylor, dr p	3	512009
-188879	truesdale, ms s	11	6035062
36059	ivey, professor p	3	757908
-161962	terry, dr ae	2	239673
99524	laycock, professor gk	1	64048
53913	althorpe, professor sc	8	1065713
19733	yakushev, dr m	2	536658
-10038	wilson, professor aj	4	670471
53829	macbryde, dr j	5	560982
8719	kelsall, professor g	5	6954079
122942	degenaar, dr p	1	349024
14449	simpkins, professor ns	7	1011022
100929	lidiard, mr p	2	240000
78197	lawrenson, professor r	1	55476
7535	hollins, dr p	4	1311614
41215	france, professor c	7	14885091
91471	mccabe, professor m	1	666850
12634	postlethwaite, professor i	10	19051082
3216	collison, dr d	10	7126198
10936	milner, professor r	1	190814
58309	mcgrady, professor j	11	5866873
113809	chung, dr ym	7	1612339
61573	guo, dr q	7	2406839
-210673	redmond, professor ac	1	4886149
50480	lees, professor aw	7	680860
53709	gray, dr m	1	453692
-218	marshall, professor jea	1	354709
68549	rush, professor h	4	634174
34219	anumba, professor cj	11	23201339
106073	langdon, mrs gs	1	154679
46699	marshall, professor iw	7	3823662
43905	travis, dr jr	1	294805
15157	stinchcombe, dr r	2	3510831
41341	jones, professor ds	4	971221
-2505	whiteley, dr mw	1	238527
57264	cooper, professor c	2	622933
-17500	saklatvala, professor, j	1	3650496
128801	blamire, professor am	2	526256
58192	herman, dr h	1	123409
103726	gaffney, professor v	1	30547
22137	gibbs, professor bm	2	487338
97751	patane, professor a	6	3435623
70390	hay, dr a	1	4045790
55294	williams, dr p	2	107600
55316	roy, professor s	14	12931991
14738	smith, professor r	4	8698052
81125	weir, professor d	2	424673
29623	tah, professor j	5	3676547
-105389	bhattacharyya, professor sc	1	1533303
-7418	stoker, professor g	1	2114143
52239	skakle, professor j	1	245430
-163710	sandberg, professor rd	2	549346
-150134	self, dr rh	1	12267
83716	reid, dr h	1	589807
15330	sutcliffe, professor a	5	1718164
58566	power, dr b	1	1238081
5869	gibson, professor a	4	698555
71420	melhuish, professor c	10	1850652
-106871	howell, professor sd	2	2258932
85402	mackenzie, professor s	11	2894048
95078	davison, professor aj	3	549496
-185420	whittle, professor j	3	984466
30138	newman, dr dr	2	390416
96908	butterworth, dr r	1	136065
52683	bell, dr f	1	3150
54309	hinks, professor aj	2	42469
60618	van griethuysen, professor w	1	457769
14394	side, professor j	2	5488281
41906	babinsky, professor h	1	306289
-169900	barrett, dr m	2	2811429
45994	todorov, dr tn	4	880336
54623	raper, professor d	3	205808
-50869	klein, dr jh	1	1135688
35284	mcnaughtan, dr a	1	52161
44245	mccann, professor j	5	1820909
79638	padfield, professor gd	8	2454174
30462	howson, dr w	1	140017
2571	carpenter, dr a	3	442141
9995	mahgerefteh, professor h	1	1543879
24355	french, dr m	1	227996
64916	thyagaraja, dr a	1	5844
48291	fitzpatrick, professor m	6	3653991
117587	davies, dr c	5	887526
25194	brown, professor k	5	337704
70733	thompson, professor i	3	514811
55555	mccann, dr e	2	247829
66025	ferguson, professor j	1	106275
9121	lambert, professor c	10	2769472
100170	nuttall, professor wj	2	256059
-16008	minton, professor n	1	215418
34884	wiercigroch, professor m	5	567425
32247	hutchings, professor dc	5	3504557
34988	davies, professor n	4	2030942
96626	lyons, dr g	1	71598
-77948	mccarron, dr jg	1	541029
120595	barker, professor t	2	649254
77242	bateman, dr a	1	61379
32196	fisher, dr a	12	3068845
117839	brown, dr g	1	52035
38101	robins, professor a	5	8628691
59133	vanden-broeck, professor j	4	379775
8363	johnson, professor m	2	957246
63084	hughes, professor j	3	1232104
-6864	burkill, professor p	1	1885055
28865	mackenzie, professor d	1	392988
110304	sattler, professor u	5	2279402
76620	bradley, mr ic	1	1477046
-28827	gross, dr r	1	6185728
38376	sims, professor mr	2	489509
4313	domone, dr p	1	4737
41943	malacaria, dr p	3	958820
87642	williams, dr j	1	167443
-115059	langdon, dr b	1	39099
91553	grindley, dr h	6	17288064
16617	watkins, professor kg	4	7477153
-22724	zhou, dr s	1	793908
77032	rueckert, professor d	12	5646782
-193089	coronado mondragon, dr a	1	100990
-124751	de matas, dr m	1	1245023
4452	drew, professor m	1	356871
26550	tyler, professor n	14	6923819
15482	tarassenko, professor l	4	11924990
66071	ayazi shamlou, professor p	2	174867
5381	foot, professor cj	11	3234159
53872	blunt, professor l	6	1004438
8006	illingworth, professor j	6	3762418
66617	klopsch, dr b	2	28851
