Id	Label	Num	Val
92330	butt, professor jn	1	313231
123706	zhang, dr q	1	2920233
-182249	noy, dr d	1	893883
9148	lane, professor d	1	5741636
-451115	wiaux, dr y	3	1616563
50432	bull, professor l	1	298433
-358371	robinson, dr m	1	296597
75149	petrovic, professor d	1	948883
29791	critoph, professor re	4	13484998
16982	whittaker, professor t	1	2971756
44684	bader, professor dl	2	645669
-20251	mcguinness, dr m	1	3962860
27155	shipman, professor m	1	415371
3826	david, professor j	2	1062788
-230095	evernden, dr m	1	1396723
106116	bell, dr s	1	908086
92244	keen, professor j	1	977833
-357490	goh, dr y	1	5871323
-149568	arcaute, dr e	1	4000602
-109524	o'brien, professor jl	2	6247623
54266	grosvenor, dr ri	2	904554
-189625	macgillivray, dr tj	1	922996
2755	chantler, professor m	2	860459
76172	allen, professor cb	2	299708
94915	kirkpatrick, dr p	1	464334
14049	scott, professor m	3	3250990
8710	kelly, professor p	4	9938813
8936	kittler, professor j	2	8254918
-81370	gong, dr y	1	2150653
-25651	van der horst, dr d	2	757276
103493	torero, professor jl	1	28437
108835	dodd, professor tj	3	10920980
-448380	heys, dr t	1	509085
111815	cussen, dr e	1	1221082
-211147	costantini, dr g	1	4112093
85131	clarke, dr d	1	1671674
-15330	crabtree, professor a	5	8470865
-111569	valluri, dr p	2	1562893
-424694	rinaldi, dr a	1	288302
9831	lyon, professor sb	1	5012105
70800	clarke, dr pa	1	599011
113340	elborn, professor j s	1	395371
-3154	daniel, dr ra	1	4353851
-514349	meissner, professor k	2	1201658
29749	edwards, professor p	1	809735
16252	vaughan, professor a	2	763367
29862	sasse, professor ma	2	1494161
-411747	groves, professor a	2	4923735
82855	topping, professor p	1	1551044
1450	bititci, professor us	2	8542677
247	allen, professor pm	1	1642830
45006	wilson, professor cc	3	10793474
-170485	singer, dr j	1	1166422
4504	duffy, professor a	1	908946
-4106	west, dr h	1	2690768
54016	ibell, professor t	2	120625
8423	jones, professor a	2	3471018
89660	morrison, dr c	1	16207
-108863	yang, dr a	1	483898
125120	csanyi, dr g	3	6050025
-417328	yuan, dr x	1	2018422
-493358	alexiadis, dr a	2	1605977
-418190	smith, mr azp	1	202313
3414	coupland, professor jm	1	692008
31979	fokas, professor a	2	3129884
-185564	hogg, dr j	1	970774
-531659	karimu, mr b	1	218964
3651	culley, professor s	1	1877604
-25080	ludwig, dr c	2	2169868
-170420	yamagishi, dr j	2	6977267
-247607	tribello, dr ga	1	418264
15519	taylor, professor ca	2	3848362
-88121	todd, professor l	1	4051357
-199623	ganesh, dr a	1	3610642
-16004	martin, professor s	1	539154
5562	freer, professor r	3	5491750
-10696	sibson, professor nr	1	6384336
61544	dalziel, dr sb	1	2321649
-457771	watson, professor jce	1	404291
-547560	ordonez, dr f	1	241076
-17798	masters, dr kl	1	752949
24189	jones, professor w	2	698346
119760	renaud, dr c	2	10828155
42254	baden fuller, professor c	1	939389
94248	chong, dr jp	1	1852567
44759	billowes, professor j	1	3593201
15285	styring, professor p	3	6930046
45632	simeonidou, professor d	6	18025586
38027	wright, professor pa	2	1971809
41034	livens, professor f	3	27787371
61145	martinez-botas, professor r	1	827503
-462456	cottrill, dr cd	1	809735
-413259	adebisi, dr b	2	1157509
-125128	leff, mr dr	1	3027641
40395	hewak, professor d	7	16824220
113264	dunne, dr n	1	395371
54176	allan, dr dr	1	1491903
-113803	fendley, professor p	1	1489109
106093	tjahjono, dr b	2	5935883
-88127	vigar, professor g	1	4051357
-38880	wurtz, dr ga	1	4813001
-185420	whittle, professor j	2	1142816
44954	lucas, professor m	1	982350
71998	masselink, professor g	2	1679559
45782	rosen, professor s	1	983624
-63445	ma, professor l	4	4428560
-107944	rocks, dr sa	1	2920233
-117265	deakin crick, professor re	2	3848362
-517324	pasupathy, dr, d	1	4993902
-251551	wagenaars, dr e	1	1979776
-284862	beevers, dr l	2	1143258
-403839	mclaughlin, dr k	3	5526362
22205	hallam, dr kr	2	3184607
-169260	may, dr aj	1	266640
30229	cheeseman, professor c	1	3820872
-16562	carravetta, dr m	1	475926
-563775	monroe, dr c w	1	1735133
100126	pedley, professor r	1	676337
52422	webb, professor dc	1	7516737
35221	cole, dr m	1	3892290
31891	parkin, professor ip	11	18658044
-444790	hasan, dr t	1	4650768
66486	sezer, professor s	3	5527158
117703	macphee, professor c	1	5076927
8056	ironside, professor cn	1	1503628
-186400	dianati, dr m	1	2601075
56451	cruden, professor a	6	18124408
65747	lester, professor e	1	1201253
-308300	robinson, professor tg	1	321711
28053	coulson, professor g	1	341850
47213	nuseibeh, professor b	2	1129318
43161	wright, professor t	1	717205
123098	novoselov, professor k	1	4056135
88190	edler, professor k	1	949836
45640	pitt, professor j	1	3429099
-188962	keeling, dr jmj	2	10652936
21901	clare, professor j	4	7133079
-17078	smeraldi, dr f	1	316417
41776	bradley, dr di	1	994241
70840	bates, professor d	3	6801236
-531381	kelly, dr j	1	1099261
-111351	sokol, dr aa	1	474549
124954	dantchev, dr ss	1	395679
47044	long, professor d	1	3429099
-209869	golyshin, professor p	1	5074187
82275	warr, dr pa	1	641935
-146464	nordon, dr a	3	9322422
-189859	ding, professor z	3	1714109
-73012	race, dr pr	1	5074187
82103	challenor, professor p	1	2008955
-117367	myers, dr l	1	1010584
108593	maple, professor c	2	3836404
-133775	maclaren, dr da	3	2231536
74072	haley, dr rp	1	994241
-136653	chothia, dr tc	1	395222
-116620	taylor, professor pj	1	362646
-482522	carr-white, dr g	1	670825
34866	crossley, professor p	1	3947522
42725	davidson, professor mg	9	29042839
2803	charlton, professor m	1	590478
-447980	rees, dr nv	2	4515807
-427945	kovac, dr m	2	2416102
-484107	omidyeganeh, dr m	1	260781
41278	andrews, professor j	3	2059214
75481	martin, professor a	3	7351612
-188285	tanino, dr y	1	20610
-192354	hevia, professor e	1	379517
-117618	ghita, professor o	1	624707
-126869	freeman, dr ct	1	2026737
-92534	jones, dr av	1	244071
-107721	seddon, dr am	1	592169
-95963	croxford, dr aj	3	6495949
-249581	cousins, dr b	1	732452
-426799	brettschneider, dr j a	1	498109
69603	fernandes, dr aaa	1	4557635
-2819	armstrong, professor fa	1	1753343
-162649	freear, dr s	2	988621
116932	chu, professor d	3	11688244
-128335	pietzuch, dr pr	2	1190267
-226431	danos, professor v	1	5007845
-301225	moutari, dr s	1	166474
109154	menary, dr g	1	748791
122362	dance, dr sl	1	1706722
60514	florence, professor aj	7	14480647
114695	parpas, dr p	1	765342
56998	pearce, professor c	1	1396723
127789	wharton, dr j	2	2210943
-418212	liddiard, dr r	1	202313
5822	ghadiri, professor m	1	1741953
103020	genever, dr p	1	2884739
14861	sparks, professor l	1	612744
124929	casey, dr aj	2	7716739
-296257	hondow, dr n	1	823184
35366	mchale, professor g	2	701787
-257389	elliott, dr as	1	495573
-94984	trewin, dr ae	1	1859979
-413944	black, dr k	1	498835
-421543	kim, professor j	1	460998
53021	udrea, professor f	2	2994391
10965	missous, professor m	1	5411009
47922	nikiforakis, dr n	2	5958767
56751	berndt, professor j	1	150000
6534	gwilliam, professor r	3	3046845
56489	rana, professor o	2	1361740
8719	kelsall, professor g	3	3036656
10612	mclaughlin, professor s	4	20675637
4140	derrick, professor j	1	389207
-160306	piechocki, dr rj	1	11683481
99913	zhou, professor x	2	15900786
103370	cavalcanti, professor alc	1	1766824
16561	wark, professor j	3	1122147
-48479	scott, dr be	1	947656
122942	degenaar, dr p	1	4980126
116257	crua, dr c	2	3606658
-124919	huang, dr j	1	262740
6702	hancock, professor g	1	338280
-364755	georgiou, dr p	3	2373925
111523	storkey, dr aj	1	4726271
12031	parini, professor c	3	5415970
-19871	foster, dr mp	2	5534116
-114021	cooper, professor ar	1	11683481
12353	perutz, professor r	1	799536
115929	grierson, professor cs	1	4750815
-169900	barrett, dr m	2	2831745
49315	sweeney, professor j	1	825693
-161777	heng, dr jyy	2	2757796
27835	marquis, dr a	1	125767
10590	mckendrick, professor kg	3	1967887
-110716	lowe, dr jp	1	677502
85783	smart, dr p	1	5233278
76520	denham, professor sl	1	1202384
83922	grealy, professor m	1	908946
14107	seddon, professor jm	1	4821721
97173	hubbard, dr m	1	1228231
-423574	stoyanov, dr d	4	5947223
59590	jolly, professor m	3	8824730
8108	jackson, professor g	1	1535483
9121	lambert, professor c	4	6195502
35449	fox, dr n	2	1208783
74076	tian, professor g	1	1175282
69970	bedford, professor rb	1	630649
-99236	gladwin, dr d	2	5534116
7360	hinde, professor cj	1	1934793
-10819	brambilla, professor g	2	10640285
94804	brown, professor sp	2	4334357
-385869	eskin, professor d	2	10467275
-492730	rolison, dr j j	1	166474
37419	hinds, professor ea	3	8522425
46217	linfield, professor eh	2	7020930
35210	webb, professor p	2	11705717
-250949	masouros, dr s	2	1027253
34258	pankhurst, professor q	3	14453733
24398	yeomans, professor ja	3	9606583
65725	tarverdi, dr k	1	166566
45280	knight, professor j	3	10452062
-165849	turner, professor k	1	302477
32288	clark, professor ja	1	6834903
72526	sefiane, professor k	2	850044
-128033	aljabar, dr p	2	5356091
-174574	goodier, dr ci	1	5832641
23896	grimmett, professor g	1	1458402
77443	jackson, dr pb	2	1973352
-216184	rahatekar, dr ss	1	2060466
43154	hawley, professor jg	1	179235
30818	lindstedt, professor rp	1	125767
10327	mawby, professor p	4	10122248
-74271	maclaren, dr i	2	1473119
-393233	rider, mr cb	1	5597150
-490001	vercauteren, dr tkm	1	507583
-27474	rankin, professor sm	1	1057128
-522125	xuan, dr j	1	1800518
41039	neville, professor a	2	4342732
68929	robbins, professor jm	2	453075
122272	cox, dr al	3	3065786
59849	stark, dr i	2	6164012
24593	wilson, dr m	2	1370081
55297	li, professor f	4	4503938
27411	howdle, professor s	3	2282459
-58690	wilson, professor r	1	822223
-411389	penney, dr d	2	3500586
61320	letchford, professor an	1	150000
-28452	shah, dr p	1	828907
-110578	roe, dr ej	1	868704
-425536	kalber, dr t l	1	933494
94170	byrne, professor bw	1	3984294
12007	palmer, dr p	1	1016809
101381	holt, professor c	2	2831350
95551	fairclough, professor s	1	98964
40973	lye, professor g	5	16544015
93353	parker, professor ma	1	63651
82213	brammer, professor l	1	2982926
96326	andrieu, professor c	3	6634948
61321	pankaj, dr p	1	1024165
37156	scanlon, dr t	1	379691
50221	rees, professor p	3	6996493
28253	strachan, dr p	2	1492698
102784	watson, professor j	3	22335699
-383844	jeffers, dr j	3	2627217
-208014	scamans, professor gm	2	10732355
104770	bowron, dr dt	1	478260
117038	tarbutt, dr mr	3	8522425
-170988	chinnery, professor p	1	584269
-3983	dodd, professor cer	1	491232
11061	monteiro, professor t	1	869905
-17172	walkington, dr ia	1	1415336
87220	mandic, professor d	1	401722
-436064	zuliani, dr p	2	9930858
800	ball, professor sir j	2	4343871
57443	croxford, dr b	1	1429506
9846	macaskie, professor le	1	257195
-10387	luk, professor pc	1	855111
-106120	kerrigan, dr f	1	1134805
79662	twigg, dr p	1	825693
91632	thomas, dr tg	1	182676
-15390	atkin, professor c	1	2690768
-95596	fuchter, dr mj	1	355949
-333200	starr, professor j	1	99030
-128441	whittow, dr wg	2	5947620
-16463	ness, professor ar	1	11683481
80847	cheung, professor r	1	477577
80862	hao, professor y	4	12524148
-419368	raveendran nair, dr r	2	637010
97315	dixon, professor r	1	1472959
128171	manners, professor i	2	578745
99800	price, professor r	1	1925569
6625	hall, professor p	1	4219574
77965	tyas, dr a	1	376349
-44402	amezaga, dr jm	1	3678063
46727	elghazouli, professor a	1	3820872
-15485	zanchetta, professor p	1	162848
84353	lupu, dr ec	3	2496896
-304511	baker, professor r	1	671817
-546096	linne, professor m a	1	1023516
91121	wilson, professor h	4	7049006
117837	tucker, professor p. g.	1	572579
33069	linton, professor s	1	294007
-187474	kontoe, dr s	1	205494
100896	malik, dr dj	1	545920
-210395	wood, dr md	1	1415336
-458510	treeby, dr b e	2	1223569
50750	jaroszynski, professor d	2	6422567
46237	chittenden, professor j	4	1601640
42978	whiting, dr m	1	789139
121144	fletcher, professor s	1	3266366
-34740	white, dr cd	1	460919
14648	smith, professor jq	2	4602452
-541649	greening, dr p k	1	1800518
109735	newman, professor pm	2	6085269
-124389	reed, dr dj	2	4437185
105984	li, professor f	2	5200727
103654	sweeney, professor sj	1	344863
9874	macdonald, dr j	1	5074187
-436825	mistry, dr m	1	556624
-222179	todman, dr lc	1	1395661
-451963	zhang, dr r	2	385574
46920	sorensen, dr e	1	544759
-106860	greenhill, dr a	1	752949
-502987	anastasopoulos, professor i	2	588529
62151	bamber, dr jc	1	8197
-391743	shearing, dr p	7	14572238
-26391	wirosoetisno, dr d	1	629652
50120	ibrahim, dr s	2	2709449
-190304	murphy, dr k	1	570243
34922	peiro, dr j	1	1287360
14582	smaill, dr a	2	5196745
-419277	christensen, mr j	1	394947
16863	wheatley, professor ad	1	2690768
-153652	allen, dr rj	1	5076927
105310	donnison, professor is	3	2156084
-369510	smith, professor p	1	244071
128007	gorman, dr g	3	5895205
-411498	schrader, dr m	1	423831
10032	malalasekera, professor w	2	2709449
5756	garvey, professor s	4	9419681
46173	stuart, professor a	1	2048925
77517	stockman, dr ra	1	782562
128473	sheppard, dr td	1	1923246
-288160	counsell, dr c	1	979173
15793	thornton, dr c	1	881019
-415663	vandierendonck, dr h t k	4	1422466
11031	molloy, professor kc	1	2012697
-174437	manning, dr p	1	11057929
34519	parkin, professor r	1	5871323
-223180	tsaneva-atanasova, professor kt	2	3052404
112699	luo, dr z	1	680623
7293	hill, dr ew	1	709834
-160869	woolley, dr e	2	4783998
44631	james, professor pab	2	6810008
62709	gedroyc, professor wmw	1	675860
119795	haque, dr sa	3	2080114
-182073	hanany, professor a	1	1582438
-13372	nikolic, dr k	1	692737
12762	prickett, mr p	2	904554
91872	szabo, professor rj	1	150000
53920	cowling, professor pi	3	10790233
16783	weller, professor m	1	2012697
-109533	blyuss, dr k	1	3610642
47966	jin, professor z	1	2884739
-24480	buis, dr a	2	2296223
-161562	autio, professor e	1	5930480
-51056	mathias, dr sa	1	169897
-412686	dell'acqua, dr f	1	148521
106997	mcgloin, dr d	2	4963407
-425450	osborne, dr m a	2	528623
83557	watson, dr i	1	999756
596	attfield, professor jp	3	1899256
11644	nolan, professor p	1	459893
-118653	stark, dr bh	3	14461538
8734	kendall, professor w	3	936666
-287741	kripakaran, dr p	1	634734
21300	gaskell, professor ph	2	2308127
80335	ashcroft, professor ia	4	13976298
-486867	hoefling, professor s	3	10800370
-110412	mazzucato, professor m	1	13531962
-169388	craw, dr an	2	471959
117293	allwood, professor da	1	523055
52001	lidzey, professor d	6	15290456
-105162	smith, dr dj	1	958032
67555	smowton, professor pm	1	688878
-227026	muljarov, dr e	1	863236
42912	barigou, professor m	3	1852383
-386583	parisini, professor t	1	1048080
-21514	hall, professor j	1	570243
96871	welch, dr s	1	28437
-368728	steinberger, dr j k	1	3567862
-464583	sheng, professor z	1	4494682
-125533	lineton, dr b	1	908086
-160927	cobb, professor j	2	1589387
7963	hutson, professor jm	2	7375229
-462582	demski, dr cc	1	1402239
-121731	burns, dr i	2	1287285
52694	priest, professor m	1	3519548
-222675	bountra, professor c	1	3549716
-223928	jennions, professor i	1	5834394
25929	barber, dr z	1	426652
-130573	brown, dr twc	1	376994
-159231	buitelaar, dr mr	1	5004658
21465	seymour, professor l	1	6384336
77499	cairns, dr pa	2	9629337
-502768	ni, dr n	1	455217
125250	stanton fraser, professor d	1	2044337
91663	zhang, professor x	2	4408749
5628	furber, professor s b	7	15379401
42975	marrow, professor j	3	16833276
-402568	gross, dr t	1	948883
58233	ronald, dr k	2	715096
-270211	beskos, dr a	1	401382
121701	meng, dr x	1	612744
109713	walton, dr a	1	83089
61354	moore, professor j	3	7034075
-470126	tiwari, dr m	2	151001
-10060	loh, dr wh	1	7288218
-271697	eccles, professor h	1	183809
-529528	mohammad pour, dr m	1	514747
71403	sienz, professor j	1	1248000
12453	pickett, professor g	1	994241
-195303	kockar, dr i	2	4193079
-428371	heller, professor m o w	1	466444
-20444	birdi, dr ks	1	3962860
-218763	stafford, professor t	1	150000
115831	speller, professor s	1	12825
-266029	lukasiewicz, professor t	2	5821381
85445	hector, professor al	2	11472324
82722	su, dr y	2	611246
-520254	lot, professor r	1	1668848
41001	roberts, professor kj	2	5510453
77897	smethurst, dr ja	2	2286712
71083	ryan, professor m	2	1439509
-459068	woods, dr r	1	5292695
40837	bowen, professor p	3	4068878
95204	luettgen, professor g	1	4100539
-183025	shen, dr y	2	1976430
-200461	haas, professor h	4	12686387
-369623	costa, dr p	1	666149
6489	guenault, professor am	1	994241
-130032	whittaker, dr mt	2	17409372
-111157	bearon, dr rn	1	2004298
-416969	peel, dr m	1	710729
70495	mcdougall, dr s	1	1998909
92833	demosthenous, professor a	1	11057929
108363	veal, dr td	1	377292
48693	petrie, professor h	2	5902695
-11497	wilson, professor m	2	5186041
100021	jiang, professor x	2	6944347
-37554	mauthe, dr au	1	758299
46238	purton, dr j	1	725606
507	ashfold, professor mnr	2	6642853
-118077	rustighi, dr e	1	5782838
-493529	zhao, dr y	1	1587193
-118097	race, dr j	2	5051952
42411	thomas, professor ja	2	887315
82846	joyce, professor d	1	1859687
46286	stevens, professor cj	1	4012827
93744	clifford, dr mj	2	3376174
125756	elson, dr d	2	3666929
94016	clough, professor g	1	678310
93226	shaffer, professor m	4	11173983
126913	barratt, dr dc	1	352913
79610	fernandes, professor kj	1	1160896
-27160	dunsby, dr cw	1	347804
103868	urry, distinguished professor j	1	6316426
-188970	holloway, dr cs	3	2307142
99680	scott-samuel, dr ne	1	567595
8417	johnstone, professor w	3	6484052
-409484	krevor, dr s	1	996574
-63724	leake, professor mc	1	612742
115793	dafermos, professor m	1	1551044
-27140	baldwin, dr g	3	12092848
15654	thimbleby, professor h	1	3091610
38146	klenerman, professor d	1	367227
8935	kitney, professor r	4	17251352
-120209	ingram, dr gl	1	1944441
107959	murrie, dr m	2	1650038
-416512	koschate-reis, dr m	1	2044337
57299	augarde, professor c	3	2962634
-495285	li, dr w	1	393231
-73411	kirkman-brown, dr j	1	958032
-372955	ferrari, dr m	2	1875912
-200617	adams, professor dj	4	9614505
44576	lennon, professor d	2	4838341
88981	turner, mr a	1	5648706
-28278	shippen, dr jm	1	708302
-271812	cairns, professor a	2	3229651
34856	irvine, professor sjc	1	5012105
-44895	prudhomme, dr c	1	1043765
-565610	markkula, dr g	1	1121446
7938	hutchings, professor i	1	649727
-365465	zafeiriou, dr s	2	7186381
77807	zayats, professor a	1	4813001
1216	bending, professor sj	3	5097650
52847	ni, professor x	1	6060701
38304	bouchard, professor pj	1	30890
29759	lester, dr dr	1	4135048
49008	gardner, professor p	2	6469558
114844	watmough, dr nj	1	313231
-326631	peeling, dr r	1	11057929
21518	salhi, professor s	1	150000
-8107	schafer, professor aw	3	9936782
-422441	acuto, dr m	2	2977071
118475	giddings, dr d	1	924591
-462639	riede, professor m	3	3023618
-330496	nicolaides, professor, kh	1	4966856
92028	ekins, professor p	7	28470999
126832	anthopoulos, professor t	1	5597150
109756	clowes, dr sk	2	6755357
-187843	zeitler, dr ja	2	949472
-211940	gale, professor w f	1	4336514
-184722	urquhart, dr aj	1	1248345
-395173	blainey, dr sp	3	10620765
-176789	stewart, dr ps	1	1998909
9521	linden, professor pf	3	7306497
-554661	ford, mr j r	1	397354
-475884	lone, dr mm	1	316421
-11045	green, professor j	1	932491
37709	rimmer, professor s	1	4066457
-425191	pink, dr cj	1	49238
-448597	maskell, professor s s	1	189699
27733	kendall, professor k	2	8233721
52344	sprik, professor m	2	424730
39488	ireland, professor a	1	1304455
32479	cuschieri, professor sir a	1	3210627
-492027	biscontin, dr g	1	1328464
-255948	karvonen, dr a	1	3947522
-435419	le blond, dr s	1	243285
-9306	zolotas, dr a	1	671814
93053	williamson, professor p	1	2004298
-248888	bricker, miss s	1	397354
9965	madden, professor pa	1	395825
34198	davies, professor me	4	5540612
15129	stewart, professor ia	2	717017
67002	evans, professor a	1	4521196
-238768	frame, professor m	1	4536459
123597	dovey, professor j	1	403757
-207681	greensmith, dr j	1	101309
92400	rigby, professor sp	1	707442
-392192	lee, dr k	2	639482
21940	evans, professor sd	2	1512614
-473149	counsell, dr j m	2	847974
-14717	smith, professor ap	2	4675698
11092	moore, dr j	1	702457
-106108	gottlob, professor g	2	5821381
-137077	royall, dr cp	1	324982
82513	timmis, professor j	3	3370076
34806	wen, professor j	2	985112
10622	mcleish, professor t	1	4807565
-417600	crean, dr c	2	536947
-325643	lambert, dr rjw	1	1228231
112700	crampton, professor j	1	3793546
53225	anderson, professor r	1	1975496
5975	glazebrook, professor kd	3	10652558
13330	riis, professor e	1	4462097
11973	padget, dr j	2	1561210
-437848	pazouki, dr k	1	3512257
73994	alexander, professor c	7	14164823
-6681	austen, professor m	1	13531962
-490657	polydorides, dr n	2	1636095
70023	beanland, dr r	1	6331952
21278	riffat, professor s	4	840027
-204619	meng, dr q	1	1006188
75154	skerry, professor tm	1	4859494
-445349	faure walker, dr j	1	205494
-401501	van schilfgaarde, professor m	3	4282269
41165	norton, professor it	3	13732006
650	bache, professor m r	2	17409372
51118	hall, professor pm	4	15880915
7786	huckvale, dr ma	1	983624
107854	hain, professor t	1	6236104
1080	beach, professor m	4	11769758
73419	lionheart, professor wrb	3	2347907
117861	barrett, professor mp	1	3403307
2202	buckton, professor g	1	1330813
115741	xiang, dr j	1	244071
-138718	conroy dalton, professor r	1	398467
121962	bishop, professor p	1	402738
53866	barnes, professor m	3	4142271
36749	tabor, professor a	1	3649437
2221	bullett, professor s	1	150000
98490	murphy, dr dt	2	4437185
-10129	connell, dr sda	1	4821721
46253	lesnic, professor d	1	777199
127275	ces, dr o	3	14597779
-211760	voss, dr j	1	423965
57066	craddock, professor ij	2	12607166
31821	jenkins, professor n	8	23802799
-64682	shea, dr ad	1	998879
103962	evans, professor j	1	5213689
96532	kockenberger, dr w	2	855199
50582	ion, professor w	3	5329676
12662	povey, professor mj	1	402178
-484992	carnie, dr m	1	1131830
15755	thompson, professor ge	1	1656509
42641	hicken, professor r j	1	627095
-22273	spasic, dr i	1	340421
119554	haines, dr vja	3	7999590
36473	martin, dr pj	1	748791
103872	koleva, dr b	1	1225669
-283858	ramchurn, dr s d	3	5513683
-4361	beale, professor mh	1	2524593
-191201	van reeuwijk, dr m	2	4852432
-93750	moriarty, dr j	3	4911982
46202	gauntlett, professor j	1	1582438
61977	dixon, professor sm	5	10258563
-37715	johnson, dr m	1	5866584
-101572	chuck, dr cj	1	3182328
81210	bose, professor s	3	12450867
-413925	pesiridis, dr a	1	2999605
94384	fasli, professor m	2	193827
5127	fearn, professor t	1	150000
-114995	huxley, professor ad	4	16646418
61323	bowler, professor dr	2	6398603
-427520	salt, dr k	1	809735
9444	lewis, professor c	1	699890
66246	griffiths, dr cj	1	299505
-515513	laver, dr m	1	83089
-465687	malizia, dr a	1	266875
-117030	horsburgh, dr kj	1	1415336
21837	veres, professor sm	3	2146340
61541	carr, professor l	4	13583838
-462568	franklin, professor b d	1	694954
84605	grigorieva, professor i	2	9395940
49973	balabani, dr s	1	50372
75256	firth, professor d	2	2513827
38013	pilidis, professor p	1	1997000
-186139	jackson, dr a	1	4980126
-5103	thomas, dr gh	1	599011
-387066	wilkinson, dr rg	1	901123
-407816	lee, dr sf	2	665094
37684	zhao, professor h	2	3229651
-101243	slatter, dr t	1	3519548
38202	shove, professor e	2	4139825
-504552	o'kane, dr p	1	5032504
-497749	faulon, professor j	1	400872
48362	murphy, professor dm	2	522270
-10368	harvey, professor ap	4	15413732
16094	turner, professor nj	1	3103987
97275	taylor, dr cj	2	952485
92000	williams, professor p	1	5365958
64244	tait, professor j	2	9375155
-16288	novikov, professor s	3	7366553
-140023	mortier, dr rm	4	4195146
-287776	elmes, professor da	1	5213689
-422712	shukla, dr a	2	769486
-99305	mcneill, dr f	1	1304455
107145	horak, dr p	1	3941016
108792	cryan, professor mj	2	3353841
82737	dinsdale, professor r	1	1924296
-211119	keegan, dr n	2	14461236
-88630	sullivan, professor jh	4	9760691
49733	sebastian, dr wm	1	1396723
6338	greenman, professor j	1	298433
-418082	plum, dr e	1	4434223
3323	cooper, professor j	3	11551003
-396845	liu, dr s	1	669209
50526	harwin, professor w	2	12391783
-506982	bevan, dr a	1	201086
14906	spiller, professor tp	1	803405
-80595	rose, professor ns	1	5007845
-398845	velayudhan, professor a	2	2566705
-28827	gross, dr r	2	14295942
-86462	de cesare, dr s	2	994702
5570	french, professor p	1	4521196
23224	armitage, professor j	1	4750815
106090	harris, professor ra	4	14483000
105733	pacek, professor a	1	551376
-389063	di lorenzo, dr m	1	1581410
-297224	stamps, professor r l	3	2330462
-16897	garside, professor p	1	2992297
-123382	vasile, professor m	2	2984324
-396266	srinivasan, dr m a	1	2317561
-325571	tsui, ms j	1	732452
43134	wiggins, professor ga	2	6361278
-473490	essa, dr k	2	2042666
65739	roberts, professor g o	3	9081268
74687	chen, professor g	1	1113804
-21046	kuprov, dr i	2	747303
-126294	bridgens, dr bn	2	6840537
78842	borghesi, professor m	2	6504793
119089	huang, dr z	1	111966
119151	zhang, professor w	2	867692
-518763	elkhatib, dr y	1	341850
109547	petrov, dr pg	1	371165
108020	bijeljic, dr b	1	394628
-113826	graham, professor dj	1	613965
-234777	spratt, dr s	1	531788
54523	essex, professor jw	2	10987080
-102134	spencer, dr d	1	3567862
-304448	casale, dr g	1	368053
-252311	nanukuttan, dr s	2	844033
-493909	morris, professor s	1	347004
45862	potluri, professor p	1	5866584
110657	davenport, dr rj	4	8136399
-170360	singh, dr ss	1	436894
-97724	jamieson, dr a	1	347943
-2613	haycock, professor jw	2	4778436
-439742	haefliger, professor s	1	939389
-79678	wilson, dr m	3	6187268
-474515	unsworth, dr w p	1	413899
1352	bhadeshia, professor h	2	8161315
-124555	thornley, professor ep	4	6927482
-295283	de lucena, mrs m	1	3442540
108148	gibson, professor ap	1	992885
-95621	offer, dr gj	2	2057175
-215182	chadwick, dr ekj	1	1444283
127556	trigoni, dr n	4	12678511
119793	green, professor m	3	5502192
21508	duncan, professor d	2	6173066
-187256	hallinan, dr js	2	10584852
110718	holm, professor dd	1	773844
-364613	tarantino, professor a	2	6245128
58418	osman, dr t	1	3512257
12521	pitts, professor am	1	5575635
69287	reader, professor aj	4	2066788
-227176	velu, dr c	1	649727
27197	woollins, professor d	2	5363870
57831	gosling, professor pd	1	1396723
66096	bahai, professor h	1	582939
-462561	foster, dr m	1	355564
-11474	dua, dr v	2	3261473
-497881	navon, professor i	1	4173134
-89125	neasham, mr ja	2	1474787
-120053	watt, professor aar	3	2545392
39423	o'brien, professor p	2	1213497
30942	howard, professor d	1	671817
8754	kenning, professor dbr	1	419132
116766	dickinson, dr rj	3	12092848
-113233	edel, professor jb	1	629902
-493737	poologasundarampillai, dr g	2	193780
-415369	douglas, dr c	1	935304
-11022	nejabati, dr r	2	1573402
-182794	pantic, professor m	2	7186381
69824	gouverneur, professor v	2	3693294
-205951	eckley, professor ia	3	11140979
89324	ault, dr g	1	3429099
2031	brown, professor bm	1	430833
-494785	burns, mr s j	1	216275
-221986	anandarajah, dr g	1	1683873
34035	conway, professor ba	1	4097771
97176	aickelin, professor u	1	269486
79462	korre, professor a	2	2486642
-283244	megone, professor c	1	977833
-464779	merrifield, dr r r	1	1249592
-492159	jelfs, dr k	1	651117
75200	sollich, professor p	1	3868978
-155550	taunton, dr dj	2	326520
-393036	court, dr s a	1	4115477
-492233	eliasson, dr b	1	303376
-20957	abram, dr s	1	5059153
-250015	imran, dr ma	1	1099261
125468	mathieson, dr k	1	4097771
-562766	madter, ms n	1	404291
116911	marsden, professor gr	1	3937512
29675	sinclair, professor i	2	966002
-87083	calvert, dr j	1	5007845
-13972	emes, dr mr	1	1442362
109648	kirwan, professor ke	4	7399706
-152692	adcock, dr t	1	98208
-51573	dallimer, dr m	1	4217380
