Source	Target	Type	Weight	Val
1801	-160462	Undirected	1.0	4300968
1801	64244	Undirected	1.0	4300968
1801	128313	Undirected	1.0	4300968
-160462	64244	Undirected	1.0	4300968
-160462	16509	Undirected	1.0	4300968
-160462	128313	Undirected	1.0	4300968
64244	16509	Undirected	1.0	4300968
64244	128313	Undirected	1.0	4300968
16509	128313	Undirected	1.0	4300968
40551	-83354	Undirected	1.0	562873
-89131	-83354	Undirected	1.0	562873
125088	42432	Undirected	1.0	770790
101121	-188467	Undirected	1.0	2920233
101121	-107944	Undirected	1.0	2920233
101121	39752	Undirected	1.0	2920233
101121	6586	Undirected	1.0	2920233
101121	5562	Undirected	1.0	2920233
101121	11579	Undirected	1.0	2920233
101121	123706	Undirected	1.0	2920233
101121	82965	Undirected	1.0	2920233
101121	32169	Undirected	1.0	2920233
101121	32176	Undirected	1.0	2920233
-188467	-107944	Undirected	1.0	2920233
-188467	39752	Undirected	1.0	2920233
-188467	6586	Undirected	1.0	2920233
-188467	5562	Undirected	1.0	2920233
-188467	11579	Undirected	1.0	2920233
-188467	123706	Undirected	1.0	2920233
-188467	82965	Undirected	1.0	2920233
-188467	32169	Undirected	1.0	2920233
-188467	32176	Undirected	2.0	3315505
-107944	39752	Undirected	1.0	2920233
-107944	6586	Undirected	1.0	2920233
-107944	5562	Undirected	1.0	2920233
-107944	11579	Undirected	1.0	2920233
-107944	123706	Undirected	1.0	2920233
-107944	82965	Undirected	1.0	2920233
-107944	32169	Undirected	1.0	2920233
-107944	32176	Undirected	1.0	2920233
39752	6586	Undirected	1.0	2920233
39752	5562	Undirected	1.0	2920233
39752	11579	Undirected	1.0	2920233
39752	123706	Undirected	1.0	2920233
39752	82965	Undirected	1.0	2920233
39752	32169	Undirected	1.0	2920233
39752	32176	Undirected	1.0	2920233
6586	5562	Undirected	1.0	2920233
6586	11579	Undirected	1.0	2920233
6586	123706	Undirected	1.0	2920233
6586	82965	Undirected	1.0	2920233
6586	32169	Undirected	1.0	2920233
6586	32176	Undirected	1.0	2920233
5562	11579	Undirected	1.0	2920233
5562	123706	Undirected	1.0	2920233
5562	82965	Undirected	1.0	2920233
5562	32169	Undirected	1.0	2920233
5562	32176	Undirected	1.0	2920233
11579	123706	Undirected	1.0	2920233
11579	82965	Undirected	1.0	2920233
11579	32169	Undirected	1.0	2920233
11579	32176	Undirected	1.0	2920233
123706	82965	Undirected	1.0	2920233
123706	32169	Undirected	1.0	2920233
123706	32176	Undirected	1.0	2920233
82965	32169	Undirected	1.0	2920233
82965	32176	Undirected	1.0	2920233
32169	32176	Undirected	1.0	2920233
56547	2851	Undirected	1.0	393218
-189092	29788	Undirected	1.0	2012697
-189092	-423577	Undirected	1.0	2012697
-189092	-126494	Undirected	1.0	2012697
-189092	44932	Undirected	1.0	2012697
-189092	11031	Undirected	1.0	2012697
-189092	16783	Undirected	1.0	2012697
-189092	73469	Undirected	1.0	2012697
-189092	91763	Undirected	1.0	2012697
-189092	-250227	Undirected	1.0	2012697
-189092	-240050	Undirected	1.0	2012697
29788	-423577	Undirected	1.0	2012697
29788	-126494	Undirected	1.0	2012697
29788	44932	Undirected	1.0	2012697
29788	11031	Undirected	1.0	2012697
29788	16783	Undirected	1.0	2012697
29788	73469	Undirected	1.0	2012697
29788	91763	Undirected	1.0	2012697
29788	-250227	Undirected	1.0	2012697
29788	-240050	Undirected	1.0	2012697
-423577	-126494	Undirected	1.0	2012697
-423577	44932	Undirected	1.0	2012697
-423577	11031	Undirected	1.0	2012697
-423577	16783	Undirected	1.0	2012697
-423577	73469	Undirected	1.0	2012697
-423577	91763	Undirected	1.0	2012697
-423577	-250227	Undirected	1.0	2012697
-423577	-240050	Undirected	4.0	3133152
-126494	44932	Undirected	3.0	5657688
-126494	11031	Undirected	1.0	2012697
-126494	16783	Undirected	1.0	2012697
-126494	73469	Undirected	1.0	2012697
-126494	91763	Undirected	1.0	2012697
-126494	-250227	Undirected	1.0	2012697
-126494	-240050	Undirected	1.0	2012697
44932	11031	Undirected	1.0	2012697
44932	16783	Undirected	1.0	2012697
44932	73469	Undirected	1.0	2012697
44932	91763	Undirected	1.0	2012697
44932	-250227	Undirected	1.0	2012697
44932	-240050	Undirected	1.0	2012697
11031	16783	Undirected	1.0	2012697
11031	73469	Undirected	1.0	2012697
11031	91763	Undirected	1.0	2012697
11031	-250227	Undirected	1.0	2012697
11031	-240050	Undirected	1.0	2012697
16783	73469	Undirected	1.0	2012697
16783	91763	Undirected	1.0	2012697
16783	-250227	Undirected	1.0	2012697
16783	-240050	Undirected	1.0	2012697
73469	91763	Undirected	1.0	2012697
73469	-250227	Undirected	1.0	2012697
73469	-240050	Undirected	1.0	2012697
91763	-250227	Undirected	2.0	6101057
91763	-240050	Undirected	3.0	6901557
-250227	-240050	Undirected	2.0	6101057
-118653	-200357	Undirected	1.0	801686
-118653	-252168	Undirected	1.0	801686
-200357	-252168	Undirected	1.0	801686
40042	41416	Undirected	1.0	966282
-445427	13096	Undirected	2.0	1986470
42432	28488	Undirected	1.0	6196718
42432	7695	Undirected	1.0	6196718
42432	72828	Undirected	1.0	6196718
42432	7875	Undirected	1.0	6196718
42432	56547	Undirected	1.0	6196718
42432	5494	Undirected	1.0	6196718
42432	109541	Undirected	1.0	6196718
42432	127861	Undirected	1.0	6196718
42432	-128168	Undirected	1.0	6196718
42432	-16288	Undirected	1.0	6196718
42432	45941	Undirected	1.0	6196718
28488	7695	Undirected	1.0	6196718
28488	72828	Undirected	1.0	6196718
28488	7875	Undirected	1.0	6196718
28488	56547	Undirected	1.0	6196718
28488	5494	Undirected	1.0	6196718
28488	109541	Undirected	1.0	6196718
28488	127861	Undirected	1.0	6196718
28488	-128168	Undirected	1.0	6196718
28488	-16288	Undirected	1.0	6196718
28488	45941	Undirected	1.0	6196718
7695	72828	Undirected	1.0	6196718
7695	7875	Undirected	1.0	6196718
7695	56547	Undirected	1.0	6196718
7695	5494	Undirected	1.0	6196718
7695	109541	Undirected	1.0	6196718
7695	127861	Undirected	1.0	6196718
7695	-128168	Undirected	1.0	6196718
7695	-16288	Undirected	1.0	6196718
7695	45941	Undirected	1.0	6196718
72828	7875	Undirected	1.0	6196718
72828	56547	Undirected	1.0	6196718
72828	5494	Undirected	1.0	6196718
72828	109541	Undirected	1.0	6196718
72828	-128168	Undirected	1.0	6196718
72828	-16288	Undirected	1.0	6196718
72828	45941	Undirected	1.0	6196718
7875	56547	Undirected	1.0	6196718
7875	5494	Undirected	2.0	6885156
7875	109541	Undirected	1.0	6196718
7875	127861	Undirected	1.0	6196718
7875	-128168	Undirected	1.0	6196718
7875	-16288	Undirected	2.0	6885156
7875	45941	Undirected	1.0	6196718
56547	5494	Undirected	1.0	6196718
56547	109541	Undirected	1.0	6196718
56547	127861	Undirected	1.0	6196718
56547	-128168	Undirected	1.0	6196718
56547	-16288	Undirected	1.0	6196718
56547	45941	Undirected	1.0	6196718
5494	109541	Undirected	1.0	6196718
5494	127861	Undirected	1.0	6196718
5494	-128168	Undirected	1.0	6196718
5494	-16288	Undirected	3.0	7366553
5494	45941	Undirected	1.0	6196718
109541	127861	Undirected	1.0	6196718
109541	-128168	Undirected	1.0	6196718
109541	-16288	Undirected	1.0	6196718
109541	45941	Undirected	1.0	6196718
127861	-128168	Undirected	1.0	6196718
127861	-16288	Undirected	1.0	6196718
127861	45941	Undirected	1.0	6196718
-128168	-16288	Undirected	1.0	6196718
-128168	45941	Undirected	1.0	6196718
-16288	45941	Undirected	1.0	6196718
41801	-188696	Undirected	1.0	2466368
41801	-98711	Undirected	1.0	2466368
41801	14479	Undirected	2.0	2937239
41801	10310	Undirected	1.0	2466368
41801	-19895	Undirected	1.0	2466368
41801	12945	Undirected	1.0	2466368
41801	98471	Undirected	1.0	2466368
41801	120848	Undirected	1.0	2466368
-188696	-98711	Undirected	1.0	2466368
-188696	14479	Undirected	1.0	2466368
-188696	10310	Undirected	1.0	2466368
-188696	-19895	Undirected	1.0	2466368
-188696	12945	Undirected	1.0	2466368
-188696	98471	Undirected	1.0	2466368
-188696	120848	Undirected	1.0	2466368
-98711	14479	Undirected	1.0	2466368
-98711	10310	Undirected	1.0	2466368
-98711	-19895	Undirected	1.0	2466368
-98711	12945	Undirected	1.0	2466368
-98711	98471	Undirected	1.0	2466368
-98711	120848	Undirected	1.0	2466368
14479	10310	Undirected	1.0	2466368
14479	-19895	Undirected	1.0	2466368
14479	12945	Undirected	1.0	2466368
14479	98471	Undirected	1.0	2466368
14479	120848	Undirected	1.0	2466368
10310	-19895	Undirected	1.0	2466368
10310	98471	Undirected	1.0	2466368
10310	120848	Undirected	1.0	2466368
-19895	12945	Undirected	1.0	2466368
-19895	98471	Undirected	1.0	2466368
-19895	120848	Undirected	1.0	2466368
12945	98471	Undirected	1.0	2466368
12945	120848	Undirected	1.0	2466368
98471	120848	Undirected	1.0	2466368
46177	82953	Undirected	1.0	2281220
46177	-187035	Undirected	1.0	2281220
46177	48909	Undirected	1.0	2281220
46177	41099	Undirected	1.0	2281220
46177	74046	Undirected	1.0	2281220
46177	3262	Undirected	1.0	2281220
46177	107590	Undirected	1.0	2281220
46177	106090	Undirected	1.0	2281220
31891	82953	Undirected	2.0	2850742
31891	-187035	Undirected	1.0	2281220
31891	48909	Undirected	1.0	2281220
31891	41099	Undirected	1.0	2281220
31891	74046	Undirected	1.0	2281220
31891	3262	Undirected	1.0	2281220
31891	107590	Undirected	1.0	2281220
31891	106090	Undirected	1.0	2281220
82953	-187035	Undirected	1.0	2281220
82953	48909	Undirected	1.0	2281220
82953	41099	Undirected	1.0	2281220
82953	74046	Undirected	1.0	2281220
82953	3262	Undirected	1.0	2281220
82953	107590	Undirected	1.0	2281220
82953	106090	Undirected	1.0	2281220
-187035	48909	Undirected	1.0	2281220
-187035	41099	Undirected	1.0	2281220
-187035	74046	Undirected	1.0	2281220
-187035	3262	Undirected	1.0	2281220
-187035	107590	Undirected	1.0	2281220
-187035	106090	Undirected	1.0	2281220
48909	41099	Undirected	2.0	5335118
48909	74046	Undirected	1.0	2281220
48909	3262	Undirected	1.0	2281220
48909	107590	Undirected	1.0	2281220
48909	106090	Undirected	1.0	2281220
41099	74046	Undirected	1.0	2281220
41099	3262	Undirected	1.0	2281220
41099	107590	Undirected	1.0	2281220
41099	106090	Undirected	1.0	2281220
74046	3262	Undirected	1.0	2281220
74046	107590	Undirected	1.0	2281220
74046	106090	Undirected	1.0	2281220
3262	107590	Undirected	1.0	2281220
3262	106090	Undirected	2.0	7899228
107590	106090	Undirected	1.0	2281220
-417734	-3865	Undirected	1.0	501273
34577	-445592	Undirected	1.0	517676
34577	119151	Undirected	2.0	867692
-445592	119151	Undirected	1.0	517676
9043	111427	Undirected	2.0	557370
71158	8056	Undirected	1.0	1503628
71158	42432	Undirected	1.0	1503628
8056	42432	Undirected	1.0	1503628
8056	-258910	Undirected	1.0	1503628
42432	-258910	Undirected	1.0	1503628
22243	-421186	Undirected	1.0	1976371
22243	-408327	Undirected	1.0	1976371
22243	-118653	Undirected	1.0	1976371
22243	36539	Undirected	1.0	1976371
22243	-225119	Undirected	1.0	1976371
127861	-421186	Undirected	1.0	1976371
127861	-408327	Undirected	1.0	1976371
127861	-118653	Undirected	1.0	1976371
127861	36539	Undirected	2.0	3994793
127861	-225119	Undirected	2.0	3994793
-421186	-408327	Undirected	1.0	1976371
-421186	-118653	Undirected	1.0	1976371
-421186	72828	Undirected	1.0	1976371
-421186	110641	Undirected	1.0	1976371
-421186	30486	Undirected	1.0	1976371
-421186	36539	Undirected	2.0	3200231
-421186	-225119	Undirected	1.0	1976371
-408327	-118653	Undirected	1.0	1976371
-408327	72828	Undirected	1.0	1976371
-408327	110641	Undirected	1.0	1976371
-408327	30486	Undirected	1.0	1976371
-408327	36539	Undirected	1.0	1976371
-408327	-225119	Undirected	1.0	1976371
-118653	72828	Undirected	1.0	1976371
-118653	110641	Undirected	1.0	1976371
-118653	30486	Undirected	1.0	1976371
-118653	36539	Undirected	1.0	1976371
-118653	-225119	Undirected	1.0	1976371
72828	36539	Undirected	1.0	1976371
72828	-225119	Undirected	1.0	1976371
110641	36539	Undirected	3.0	4935681
110641	-225119	Undirected	2.0	3994793
30486	36539	Undirected	1.0	1976371
30486	-225119	Undirected	1.0	1976371
36539	-225119	Undirected	2.0	3994793
127861	-417328	Undirected	1.0	2018422
127861	40055	Undirected	1.0	2018422
127861	-126233	Undirected	2.0	6031949
127861	44464	Undirected	1.0	2018422
127861	-252168	Undirected	1.0	2018422
-417328	40055	Undirected	1.0	2018422
-417328	-126233	Undirected	1.0	2018422
-417328	44464	Undirected	1.0	2018422
-417328	21901	Undirected	1.0	2018422
-417328	110641	Undirected	1.0	2018422
-417328	36539	Undirected	1.0	2018422
-417328	-252168	Undirected	1.0	2018422
-417328	-225119	Undirected	1.0	2018422
40055	-126233	Undirected	1.0	2018422
40055	44464	Undirected	1.0	2018422
40055	21901	Undirected	1.0	2018422
40055	110641	Undirected	2.0	2959310
40055	36539	Undirected	2.0	2959310
40055	-252168	Undirected	1.0	2018422
40055	-225119	Undirected	1.0	2018422
-126233	44464	Undirected	1.0	2018422
-126233	21901	Undirected	1.0	2018422
-126233	110641	Undirected	1.0	2018422
-126233	36539	Undirected	1.0	2018422
-126233	-252168	Undirected	1.0	2018422
-126233	-225119	Undirected	1.0	2018422
44464	21901	Undirected	1.0	2018422
44464	110641	Undirected	1.0	2018422
44464	36539	Undirected	1.0	2018422
44464	-252168	Undirected	1.0	2018422
44464	-225119	Undirected	1.0	2018422
21901	36539	Undirected	1.0	2018422
21901	-252168	Undirected	1.0	2018422
21901	-225119	Undirected	1.0	2018422
110641	-252168	Undirected	1.0	2018422
36539	-252168	Undirected	1.0	2018422
-252168	-225119	Undirected	1.0	2018422
10327	49642	Undirected	1.0	1977582
10327	-408327	Undirected	2.0	2994391
10327	53021	Undirected	2.0	2994391
10327	48924	Undirected	1.0	1977582
10327	11775	Undirected	1.0	1977582
10327	298	Undirected	1.0	1977582
10327	56547	Undirected	1.0	1977582
10327	10455	Undirected	1.0	1977582
49642	-408327	Undirected	1.0	1977582
49642	53021	Undirected	1.0	1977582
49642	48924	Undirected	1.0	1977582
49642	11775	Undirected	1.0	1977582
49642	298	Undirected	1.0	1977582
49642	56547	Undirected	1.0	1977582
49642	10455	Undirected	1.0	1977582
-408327	53021	Undirected	2.0	2994391
-408327	48924	Undirected	1.0	1977582
-408327	11775	Undirected	1.0	1977582
-408327	298	Undirected	1.0	1977582
-408327	56547	Undirected	1.0	1977582
-408327	10455	Undirected	1.0	1977582
53021	48924	Undirected	1.0	1977582
53021	11775	Undirected	1.0	1977582
53021	298	Undirected	1.0	1977582
53021	56547	Undirected	1.0	1977582
53021	10455	Undirected	1.0	1977582
48924	11775	Undirected	1.0	1977582
48924	298	Undirected	1.0	1977582
48924	56547	Undirected	1.0	1977582
48924	10455	Undirected	1.0	1977582
11775	298	Undirected	1.0	1977582
11775	56547	Undirected	1.0	1977582
11775	10455	Undirected	1.0	1977582
298	56547	Undirected	1.0	1977582
298	10455	Undirected	1.0	1977582
56547	10455	Undirected	1.0	1977582
27169	-465883	Undirected	1.0	745381
28187	-465883	Undirected	1.0	745381
14612	-465883	Undirected	1.0	745381
36834	-435728	Undirected	1.0	971987
36834	125775	Undirected	1.0	971987
36834	-494486	Undirected	1.0	971987
-435728	125775	Undirected	1.0	971987
-435728	15517	Undirected	1.0	971987
-435728	-494486	Undirected	1.0	971987
-186246	125775	Undirected	1.0	971987
-186246	-494486	Undirected	1.0	971987
40837	125775	Undirected	1.0	971987
40837	-494486	Undirected	1.0	971987
125775	15517	Undirected	1.0	971987
125775	-494486	Undirected	1.0	971987
15517	-494486	Undirected	1.0	971987
71210	-542504	Undirected	1.0	363964
71210	-558255	Undirected	1.0	363964
71210	-384413	Undirected	1.0	363964
71210	38150	Undirected	1.0	363964
-542504	-558255	Undirected	1.0	363964
-542504	-384413	Undirected	1.0	363964
-542504	38150	Undirected	1.0	363964
-558255	-384413	Undirected	1.0	363964
-558255	38150	Undirected	1.0	363964
-384413	38150	Undirected	1.0	363964
41239	-184599	Undirected	1.0	1944441
41239	50173	Undirected	1.0	1944441
41239	-22878	Undirected	2.0	7003594
41239	-120209	Undirected	1.0	1944441
41239	1361	Undirected	1.0	1944441
41239	5834	Undirected	1.0	1944441
41239	12657	Undirected	1.0	1944441
41239	-150653	Undirected	2.0	7003594
41239	17698	Undirected	1.0	1944441
41239	17184	Undirected	1.0	1944441
41239	71090	Undirected	1.0	1944441
41239	-249677	Undirected	1.0	1944441
41239	-517113	Undirected	1.0	1944441
41239	-547160	Undirected	1.0	1944441
41239	32011	Undirected	1.0	1944441
-184599	50173	Undirected	2.0	2980047
-184599	-22878	Undirected	2.0	2980047
-184599	-120209	Undirected	1.0	1944441
-184599	1361	Undirected	1.0	1944441
-184599	-150653	Undirected	1.0	1944441
-184599	17698	Undirected	1.0	1944441
-184599	17184	Undirected	1.0	1944441
-184599	71090	Undirected	1.0	1944441
-184599	-517113	Undirected	1.0	1944441
-184599	-547160	Undirected	1.0	1944441
-184599	32011	Undirected	1.0	1944441
50173	-22878	Undirected	2.0	2980047
50173	-120209	Undirected	1.0	1944441
50173	1361	Undirected	1.0	1944441
50173	5834	Undirected	2.0	2980047
50173	-150653	Undirected	1.0	1944441
50173	17698	Undirected	1.0	1944441
50173	71090	Undirected	1.0	1944441
50173	-249677	Undirected	2.0	2980047
50173	-517113	Undirected	1.0	1944441
50173	-547160	Undirected	1.0	1944441
50173	32011	Undirected	1.0	1944441
-22878	-120209	Undirected	1.0	1944441
-22878	1361	Undirected	1.0	1944441
-22878	5834	Undirected	2.0	2980047
-22878	12657	Undirected	2.0	2980047
-22878	-150653	Undirected	2.0	7003594
-22878	17698	Undirected	1.0	1944441
-22878	17184	Undirected	1.0	1944441
-22878	71090	Undirected	1.0	1944441
-22878	-249677	Undirected	2.0	2980047
-22878	-517113	Undirected	1.0	1944441
-22878	-547160	Undirected	1.0	1944441
-22878	32011	Undirected	1.0	1944441
-120209	1361	Undirected	1.0	1944441
-120209	5834	Undirected	1.0	1944441
-120209	12657	Undirected	1.0	1944441
-120209	-150653	Undirected	1.0	1944441
-120209	17698	Undirected	1.0	1944441
-120209	17184	Undirected	1.0	1944441
-120209	71090	Undirected	1.0	1944441
-120209	-249677	Undirected	1.0	1944441
-120209	-517113	Undirected	1.0	1944441
-120209	-547160	Undirected	1.0	1944441
-120209	32011	Undirected	1.0	1944441
1361	5834	Undirected	1.0	1944441
1361	12657	Undirected	1.0	1944441
1361	-150653	Undirected	4.0	12000390
1361	17698	Undirected	1.0	1944441
1361	17184	Undirected	1.0	1944441
1361	71090	Undirected	1.0	1944441
1361	-249677	Undirected	1.0	1944441
1361	-517113	Undirected	1.0	1944441
1361	-547160	Undirected	1.0	1944441
1361	32011	Undirected	1.0	1944441
5834	-150653	Undirected	1.0	1944441
5834	17698	Undirected	1.0	1944441
5834	17184	Undirected	1.0	1944441
5834	71090	Undirected	1.0	1944441
5834	-517113	Undirected	1.0	1944441
5834	-547160	Undirected	1.0	1944441
5834	32011	Undirected	1.0	1944441
12657	-150653	Undirected	1.0	1944441
12657	17698	Undirected	1.0	1944441
12657	71090	Undirected	1.0	1944441
12657	-517113	Undirected	1.0	1944441
12657	-547160	Undirected	1.0	1944441
12657	32011	Undirected	1.0	1944441
-150653	17698	Undirected	1.0	1944441
-150653	17184	Undirected	1.0	1944441
-150653	71090	Undirected	1.0	1944441
-150653	-249677	Undirected	1.0	1944441
-150653	-517113	Undirected	1.0	1944441
-150653	-547160	Undirected	1.0	1944441
-150653	32011	Undirected	1.0	1944441
17698	17184	Undirected	1.0	1944441
17698	71090	Undirected	1.0	1944441
17698	-249677	Undirected	1.0	1944441
17698	-517113	Undirected	1.0	1944441
17698	-547160	Undirected	1.0	1944441
17698	32011	Undirected	1.0	1944441
17184	71090	Undirected	1.0	1944441
17184	-249677	Undirected	1.0	1944441
17184	-517113	Undirected	1.0	1944441
17184	-547160	Undirected	1.0	1944441
17184	32011	Undirected	1.0	1944441
71090	-249677	Undirected	1.0	1944441
71090	-517113	Undirected	1.0	1944441
71090	-547160	Undirected	1.0	1944441
71090	32011	Undirected	1.0	1944441
-249677	-517113	Undirected	1.0	1944441
-249677	-547160	Undirected	1.0	1944441
-249677	32011	Undirected	1.0	1944441
-517113	-547160	Undirected	1.0	1944441
-517113	32011	Undirected	1.0	1944441
-547160	32011	Undirected	1.0	1944441
-15786	1116	Undirected	1.0	171430
-15786	-510754	Undirected	1.0	171430
1116	-510754	Undirected	1.0	171430
