"-289281","['Chemical Structure', 'Surfaces & Interfaces']"
"21594","['Chemical Structure', 'Chemical Synthetic Methodology', 'Electrochemical Science & Eng.', 'Magnetism/Magnetic Phenomena']"
"16895","['Chemical Structure', 'Chemical Synthetic Methodology', 'Electrochemical Science & Eng.']"
"107644","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"128801","['Chemical Structure', 'Co-ordination Chemistry']"
"-37659","['Chemical Structure', 'Co-ordination Chemistry']"
"-521636","['Chemical Structure', 'Complex fluids & soft solids', 'Gas & Solution Phase Reactions', 'Physical Organic Chemistry']"
"-99127","['Chemical Structure', 'Manufacturing Machine & Plant', 'Reactor Engineering']"
"-395356","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"49479","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"-176067","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"21343","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Separation Processes']"
"107959","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"68680","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"53913","['Chemical Structure', 'Energy - Conventional']"
"7713","['Chemical Structure']"
"49658","['Chemical Structure', 'Gas & Solution Phase Reactions']"
"78926","['Chemical Structure', 'Physical Organic Chemistry']"
"104951","['Chemical Structure', 'Physical Organic Chemistry']"
"107838","['Chemical Structure', 'Co-ordination Chemistry', 'Materials Characterisation']"
"85825","['Chemical Structure', 'Co-ordination Chemistry']"
"-94516","['Chemical Structure', 'Condensed Matter Physics', 'Lasers & Optics', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'RF & Microwave Technology']"
"94773","['Chemical Structure', 'Condensed Matter Physics', 'Lasers & Optics', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'RF & Microwave Technology']"
"7492","['Chemical Structure', 'Condensed Matter Physics', 'Design Engineering', 'Lasers & Optics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Optical Phenomena', 'Quantum Optics & Information', 'Surfaces & Interfaces']"
"46217","['Chemical Structure', 'Condensed Matter Physics', 'Lasers & Optics', 'Optical Communications', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"132038","['Chemical Structure', 'Drug Formulation & Delivery', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"25224","['Chemical Structure', 'Drug Formulation & Delivery', 'Materials Synthesis & Growth']"
"-426893","['Chemical Synthetic Methodology', 'Energy Storage', 'Materials Synthesis & Growth']"
"-311299","['Chemical Synthetic Methodology', 'Energy Storage']"
"16773","['Chemical Synthetic Methodology']"
"952","['Chemical Synthetic Methodology']"
"-458939","['Chemical Synthetic Methodology']"
"55631","['Chemical Synthetic Methodology', 'Materials Characterisation']"
"-152139","['Chemical Synthetic Methodology', 'Instrumentation Eng. & Dev.']"
"69824","['Chemical Synthetic Methodology', 'Medical Imaging']"
"46239","['Chemical Synthetic Methodology', 'Design Engineering', 'Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Solar Technology']"
"-145946","['Chemical Synthetic Methodology', 'Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth']"
"72193","['Chemical Synthetic Methodology', 'Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth']"
"-185356","['Chemical Synthetic Methodology', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Physical Organic Chemistry']"
"-227807","['Chemical Synthetic Methodology', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Physical Organic Chemistry']"
"55434","['Chemical Synthetic Methodology', 'Energy Storage', 'Materials Synthesis & Growth']"
"127861","['Chemical Synthetic Methodology', 'Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Energy Storage', 'Materials Characterisation', 'Materials Synthesis & Growth', 'RF & Microwave Technology', 'Sustainable Energy Networks']"
"116107","['Chemical Synthetic Methodology', 'Energy Storage', 'Materials Processing', 'Materials Synthesis & Growth']"
"-399342","['Chemical Synthetic Methodology', 'Electric Motor & Drive Systems', 'Electrochemical Science & Eng.', 'Energy Storage', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"-428891","['Chemical Synthetic Methodology']"
"-164820","['Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Synthesis & Growth']"
"-491729","['Chemical Synthetic Methodology']"
"-462238","['Chemical Synthetic Methodology', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Reactor Engineering', 'Surfaces & Interfaces']"
"41034","['Chemical Synthetic Methodology', 'Energy - Nuclear']"
"-19904","['Chemical Synthetic Methodology', 'Energy - Nuclear']"
"-285457","['Chemical Synthetic Methodology', 'Instrumentation Eng. & Dev.', 'Materials Synthesis & Growth', 'Robotics & Autonomy']"
"-380352","['Chemical Synthetic Methodology', 'Materials Synthesis & Growth']"
"77862","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Optics & Information']"
"9121","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electrochemical Science & Eng.', 'Electronic Devices & Subsys.', 'Energy Efficiency', 'Instrumentation Eng. & Dev.', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Quantum Optics & Information', 'Surfaces & Interfaces']"
"37119","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electrochemical Science & Eng.', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Optics & Information', 'Surfaces & Interfaces']"
"-525913","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Optics & Information']"
"7457","['Chemical Synthetic Methodology', 'Electrochemical Science & Eng.', 'Surfaces & Interfaces']"
"-444707","['Civil Engineering Materials', 'Construction Ops & Management']"
"2683","['Civil Engineering Materials', 'Combustion', 'Design & Testing Technology', 'Energy - Conventional', 'Eng. Dynamics & Tribology', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Power Systems Plant']"
"123227","['Civil Engineering Materials', 'Design & Testing Technology', 'Eng. Dynamics & Tribology', 'Materials testing & eng.']"
"-526256","['Civil Engineering Materials']"
"-528419","['Civil Engineering Materials']"
"-267459","['Civil Engineering Materials', 'Structural Engineering']"
"3172","['Civil Engineering Materials', 'Energy Efficiency', 'Environmental economics', 'Human-Computer Interactions', 'Structural Engineering', 'Urban & Land Management']"
"57277","['Civil Engineering Materials', 'Construction Ops & Management', 'Environmental economics', 'Materials testing & eng.', 'Structural Engineering', 'Urban & Land Management']"
"54016","['Civil Engineering Materials', 'Environmental economics', 'Materials testing & eng.', 'Structural Engineering', 'Urban & Land Management']"
"128498","['Civil Engineering Materials']"
"-411687","['Civil Engineering Materials', 'Energy - Conventional', 'Manufacturing Machine & Plant']"
"-485494","['Civil Engineering Materials', 'Pavement Engineering']"
"-413480","['Civil Engineering Materials']"
"54484","['Civil Engineering Materials', 'Construction Ops & Management', 'Ground Engineering', 'Structural Engineering', 'Urban & Land Management']"
"76878","['Civil Engineering Materials', 'Construction Ops & Management', 'Ground Engineering', 'Structural Engineering', 'Urban & Land Management']"
"106121","['Civil Engineering Materials']"
"67161","['Civil Engineering Materials', 'Materials Processing', 'Waste Minimisation']"
"44096","['Civil Engineering Materials', 'Structural Engineering']"
"-392303","['Civil Engineering Materials', 'Structural Engineering']"
"-206827","['Civil Engineering Materials', 'Structural Engineering']"
"24","['Civil Engineering Materials', 'Materials Characterisation', 'Structural Engineering']"
"3330","['Civil Engineering Materials', 'Structural Engineering']"
"-158590","['Civil Engineering Materials', 'Structural Engineering']"
"122554","['Civil Engineering Materials', 'Structural Engineering']"
"118081","['Civil Engineering Materials', 'Structural Engineering']"
"110450","['Civil Engineering Materials', 'Structural Engineering']"
"21509","['Civil Engineering Materials']"
"8483","['Civil Engineering Materials']"
"-175650","['Civil Engineering Materials', 'Structural Engineering']"
"11267","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"49733","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"80329","['Civil Engineering Materials', 'Complexity Science', 'Ground Engineering', 'Structural Engineering', 'Sustainable Energy Networks', 'Urban & Land Management', 'Water Engineering']"
"57831","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"56998","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"-230095","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"-219261","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"-421608","['Civil Engineering Materials', 'Energy - Nuclear', 'Structural Engineering']"
"-252311","['Civil Engineering Materials', 'Energy Efficiency', 'Structural Engineering']"
"37681","['Civil Engineering Materials', 'Structural Engineering']"
"33041","['Civil Engineering Materials', 'Structural Engineering']"
"63480","['Civil Engineering Materials', 'Energy - Nuclear', 'Energy Storage', 'Structural Engineering', 'Sustainable Energy Networks']"
"-436262","['Civil Engineering Materials', 'Earth Engineering', 'Ground Engineering', 'Wind Power']"
"106056","['Civil Engineering Materials', 'Earth Engineering', 'Geohazards', 'Ground Engineering', 'Structural Engineering', 'Survey & Monitoring', 'Transport Ops & Management', 'Wind Power']"
"-115825","['Civil Engineering Materials', 'Earth Engineering', 'Ground Engineering', 'Transport Ops & Management', 'Wind Power']"
"57299","['Civil Engineering Materials', 'Earth Engineering', 'Ground Engineering', 'Wind Power']"
"-485949","['Civil Engineering Materials', 'Ground Engineering', 'Transport Ops & Management']"
"-458747","['Civil Engineering Materials', 'Construction Ops & Management', 'Materials testing & eng.']"
"-17783","['Civil Engineering Materials', 'Materials testing & eng.']"
"72711","['Civil Engineering Materials', 'Materials testing & eng.']"
"-189905","['Civil Engineering Materials', 'Food structure/composition', 'Image & Vision Computing', 'Materials Characterisation', 'Materials testing & eng.']"
"-371414","['Civil Engineering Materials', 'Ground Engineering']"
"4014","['Civil Engineering Materials', 'Ground Engineering']"
"41278","['Civil Engineering Materials', 'Energy - Nuclear', 'Fuel Cell Technologies', 'Ground Engineering']"
"37464","['Civil Engineering Materials', 'Ground Engineering']"
"-284862","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Regional & Extreme Weather', 'Urban & Land Management']"
"-65","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-210395","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-195411","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-120116","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-117030","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"2327","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-6727","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-7137","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"71998","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"91645","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Marine & Hydropower', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"14892","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Energy Storage', 'Land - Ocean Interactions', 'Sustainable Energy Networks']"
"39843","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-162396","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"43352","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-163530","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-17172","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"124317","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Complexity Science', 'Energy - Nuclear', 'Energy Efficiency', 'Land - Ocean Interactions', 'Sustainable Energy Networks', 'Urban & Land Management', 'Water Engineering']"
"-725","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"101452","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"46170","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-357269","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"124288","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"-486252","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"112882","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"128510","['Coal Technology', 'Combustion', 'Energy - Conventional', 'Transport Ops & Management']"
"43512","['Coastal & Waterway Engineering', 'Energy - Marine & Hydropower', 'Fluid Dynamics', 'Software Engineering']"
"75095","['Coastal & Waterway Engineering', 'Energy - Marine & Hydropower', 'Fluid Dynamics', 'Software Engineering']"
