"7370","[]"
"11267","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"6876","['Energy Efficiency', 'Energy Storage']"
"21493","[]"
"1938","[]"
"17774","[]"
"16917","[]"
"17071","[]"
"4783","[]"
"26964","[]"
"2012","[]"
"26721","[]"
"17114","[]"
"39535","[]"
"1732","['Statistics & Appl. Probability']"
"11661","[]"
"14407","[]"
"7747","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"51211","[]"
"4766","[]"
"28836","[]"
"15694","[]"
"61243","[]"
"71629","[]"
"75","[]"
"9138","[]"
"95806","[]"
"34621","[]"
"39092","[]"
"11064","[]"
"29299","[]"
"-9539","[]"
"50927","[]"
"50928","['Complexity Science', 'Environmental Planning', 'Human Geography (General)', 'Management & Business Studies', 'Sociology', 'Sustainable Energy Networks', 'Transport Ops & Management', 'Urban & Land Management']"
"44814","[]"
"6372","['Catalysis & Applied Catalysis', 'Design Engineering', 'Design of Process systems', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Particle Technology']"
"1318","[]"
"59461","[]"
"59511","[]"
"42719","[]"
"6882","['Control Engineering', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Robotics & Autonomy']"
"39084","['Control Engineering', 'Design Engineering', 'Information & Knowledge Mgmt', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Networks & Distributed Systems', 'Robotics & Autonomy']"
"4239","['Ground Engineering']"
"22133","[]"
"2555","[]"
"15301","[]"
"13133","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems']"
"14712","[]"
"10342","[]"
"3041","[]"
"21855","[]"
"10820","[]"
"78741","[]"
"31864","[]"
"68663","['Med.Instrument.Device& Equip.']"
"51573","[]"
"67596","[]"
"12054","[]"
"17250","[]"
"7809","[]"
"7576","[]"
"72","[]"
"-2439","[]"
"14183","[]"
"10477","[]"
"22017","['Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Fundamentals of Computing', 'Networks & Distributed Systems', 'Software Engineering']"
"45178","[]"
"22048","[]"
"7460","[]"
"34684","[]"
"49392","[]"
"12153","[]"
"73118","[]"
"54349","[]"
"13516","[]"
"13441","[]"
"39404","[]"
"15545","[]"
"29177","[]"
"12811","[]"
"14220","[]"
"1052","[]"
"15966","[]"
"3343","['Statistics & Appl. Probability']"
"32851","[]"
"48659","[]"
"37027","['Mathematical Analysis']"
"3934","[]"
"2022","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems']"
"3698","[]"
"3618","['Building Ops & Management', 'Construction Ops & Management', 'Energy Efficiency', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Management & Business Studies', 'Marketing', 'Networks & Distributed Systems', 'Psychology', 'Structural Engineering']"
"10387","['Artificial Intelligence', 'Complexity Science', 'Design Engineering', 'Design Processes', 'Energy Efficiency', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Mobile Computing', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Statistics & Appl. Probability', 'Transport Ops & Management']"
"10751","[]"
"10155","[]"
"14000","[]"
"39475","[]"
"36060","['Analytical Science', 'Instrumentation Eng. & Dev.', 'Networks & Distributed Systems']"
"16935","[]"
"-296223","[]"
"13394","[]"
"11599","[]"
"12408","['Optoelect. Devices & Circuits', 'Solar Technology']"
"15229","[]"
"3619","[]"
"13044","[]"
"44379","[]"
"60985","[]"
"34629","[]"
"434","['Biomaterials', 'Complex fluids & soft solids', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue Engineering']"
"3626","[]"
"4550","[]"
"38932","['Analytical Science', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"5890","[]"
"25951","[]"
"37602","[]"
"21271","[]"
"12352","['Plasmas - Laser & Fusion']"
"29604","[]"
"46430","['Plasmas - Laser & Fusion']"
"13828","[]"
"4389","['Design Engineering', 'Optical Devices & Subsystems']"
"39693","[]"
"12368","[]"
"48333","[]"
"41416","['Biomaterials', 'Catalysis & Applied Catalysis', 'Electronic Devices & Subsys.', 'High Performance Computing', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"42583","[]"
"31","[]"
"8510","[]"
"39306","[]"
"6446","['Energy - Nuclear']"
"64992","[]"
"27178","['Catalysis & Applied Catalysis', 'Condensed Matter Physics', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Microsystems', 'Solar Technology', 'Sustainable Energy Vectors']"
"51705","[]"
"23786","[]"
"7235","[]"
"12382","[]"
"42450","['Biophysics', 'Condensed Matter Physics', 'Design & Testing Technology', 'Energy - Nuclear', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Solar Technology']"
"27204","['Design & Testing Technology', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Waste Minimisation']"
"6515","[]"
"3240","[]"
"2282","[]"
"73450","[]"
"79557","[]"
"262","[]"
"305","[]"
"13921","[]"
"2883","[]"
"84901","[]"
"9694","[]"
"36735","[]"
"13380","[]"
"46441","[]"
"78753","[]"
"14214","[]"
"1398","[]"
"49800","[]"
"537","[]"
"3806","[]"
"2568","[]"
"79254","[]"
"39756","[]"
"132","[]"
"49822","[]"
"4819","[]"
"12193","[]"
"17046","[]"
"11361","[]"
"34332","[]"
"5293","[]"
"1366","[]"
"23830","[]"
"6418","[]"
"10566","['Biomaterials', 'Med.Instrument.Device& Equip.']"
"4912","[]"
"7571","[]"
"45099","[]"
"49180","[]"
"49422","['Energy - Conventional', 'Energy Efficiency', 'Sustainable Energy Networks']"
"89547","[]"
"28943","[]"
"4243","[]"
"10373","[]"
"14571","[]"
"14572","[]"
"17520","[]"
"14299","[]"
"2010","[]"
"6378","['Energy Efficiency']"
"7620","[]"
"40328","[]"
"70153","['Robotics & Autonomy']"
"7938","['Information & Knowledge Mgmt']"
"3743","[]"
"10854","[]"
"39689","[]"
"21829","['Design & Testing Technology', 'Design Processes', 'Human Communication in ICT', 'Information & Knowledge Mgmt']"
"65700","[]"
"3064","[]"
"49238","[]"
"3746","[]"
"11606","[]"
"53184","[]"
"5749","[]"
"15683","[]"
"9347","[]"
"7057","[]"
"31867","[]"
"42553","[]"
"42554","[]"
"17280","[]"
"15045","[]"
"15736","[]"
"46345","[]"
"1772","[]"
"70675","[]"
"-179712","[]"
"53194","[]"
"50523","[]"
"71134","[]"
"74354","[]"
"-450678","[]"
"11694","[]"
"6931","[]"
"2902","[]"
"88549","[]"
"2341","[]"
"9109","[]"
"12586","[]"
"68854","[]"
"68841","[]"
"33597","[]"
"43767","[]"
"71504","[]"
"37820","[]"
"9080","['Robotics & Autonomy']"
"54555","['Control Engineering', 'Fundamentals of Computing', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Power Sys Man, Prot & Control']"
"34519","['Control Engineering', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Robotics & Autonomy']"
"8963","[]"
"15284","[]"
"9960","['Logic & Combinatorics']"
"16035","[]"
"2159","[]"
"14367","[]"
"6390","[]"
"21421","[]"
"21461","[]"
"13517","['Building Ops & Management']"
"39765","[]"
"49580","[]"
"4505","[]"
"9597","[]"
"267","[]"
"9004","[]"
"8620","['Design & Testing Technology', 'Materials Processing']"
"16880","['Digital Signal Processing', 'Lasers & Optics', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"98366","[]"
"1064","[]"
"17121","[]"
"8930","[]"
"57233","[]"
"16823","['Building Ops & Management', 'Combustion', 'Energy - Marine & Hydropower', 'Materials Synthesis & Growth', 'Sustainable Energy Vectors']"
"14507","[]"
"10027","[]"
"-89644","[]"
"1376","[]"
"7223","['Complex fluids & soft solids', 'Continuum Mechanics', 'Energy - Nuclear', 'Fluid Dynamics', 'Microsystems', 'Multiphase Flow']"
"15503","[]"
"103057","[]"
"10761","[]"
"35206","['Energy - Nuclear']"
"54939","[]"
"49415","[]"
"12025","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"23048","[]"
"28301","['Energy Efficiency', 'Energy Storage', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Wind Power']"
"29287","[]"
"13625","[]"
"31821","['Complexity Science', 'Energy Efficiency', 'Energy Storage', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Urban & Land Management', 'Water Engineering']"
"40612","['Building Ops & Management', 'Design Engineering', 'Energy - Conventional', 'Energy Efficiency', 'Energy Storage', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Psychology', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Transport Ops & Management', 'Wind Power']"
"54058","[]"
"6048","['Energy Efficiency', 'Sustainable Energy Networks', 'Sustainable Energy Vectors']"
"14124","[]"
"42532","[]"
"26712","[]"
"26713","[]"
"32019","[]"
"2909","[]"
"13992","['Mathematical Aspects of OR']"
"2106","[]"
"14717","[]"
"790","['Manufacturing Machine & Plant', 'Materials Processing', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"11755","[]"
"11591","[]"
"50571","[]"
"6324","['Statistics & Appl. Probability']"
"53511","['Artificial Intelligence', 'Digital Signal Processing', 'Statistics & Appl. Probability']"
"13056","[]"
"38224","[]"
"38841","['Statistics & Appl. Probability']"
"16424","['Energy - Nuclear']"
"66390","[]"
"42533","[]"
"14900","[]"
"5286","[]"
"9592","[]"
"4762","['Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering']"
"28070","[]"
"9040","[]"
"9979","[]"
"10226","['Computer Graphics & Visual.', 'Image & Vision Computing']"
"51118","['Applied Arts HTP', 'Biomechanics & Rehabilitation', 'Computer Graphics & Visual.', 'Digital Art & Design', 'Digital Arts HTP', 'Human-Computer Interactions', 'Image & Vision Computing', 'Multimedia', 'New Media/Web-Based Studies', 'Time-Based Media HTP']"
"31569","[]"
"57614","[]"
"619","[]"
"13462","[]"
"54298","[]"
"2783","[]"
"7419","[]"
"3839","[]"
"3952","[]"
"64694","['Structural Engineering']"
"11091","[]"
"17455","[]"
"11117","[]"
"16316","[]"
"17530","[]"
"40387","[]"
"2278","[]"
"12526","[]"
"9593","[]"
"11421","[]"
"41081","['Artificial Intelligence', 'Complexity Science', 'Energy Storage', 'New & Emerging Comp. Paradigms', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Sustainable Energy Networks']"
"2419","[]"
"1321","[]"
"1250","[]"
"34655","[]"
"41207","[]"
"3255","[]"
"41423","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"7041","[]"
"29082","[]"
"35928","['Biomaterials', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue engineering']"
"34901","[]"
"13556","[]"
"39732","['Materials Characterisation', 'Materials Synthesis & Growth']"
"2545","[]"
"184","[]"
"15348","['Condensed Matter Physics', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth']"
"39960","[]"
"34540","['Biophysics', 'Condensed Matter Physics', 'Energy - Nuclear', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"81485","[]"
"8874","[]"
"16353","[]"
"13414","[]"
"3488","[]"
"4447","[]"
"2882","[]"
"15146","[]"
"2652","['Aerodynamics']"
"3780","[]"
"2184","[]"
"6955","[]"
"6208","[]"
"15835","[]"
"5145","[]"
"-492900","[]"
"32451","[]"
"34543","[]"
"12541","[]"
"13802","['Medical science & disease']"
"6041","[]"
"14087","[]"
"29315","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"21936","[]"
"14802","[]"
"10698","[]"
"32403","[]"
"29848","[]"
"3985","[]"
"55392","[]"
"27103","[]"
"16330","[]"
"31838","[]"
"697","[]"
"21235","[]"
"9743","[]"
"2131","[]"
"1049","[]"
"59253","[]"
"16179","[]"
"32398","[]"
"12281","[]"
"57283","[]"
"6986","[]"
"5837","[]"
"23223","[]"
"3256","[]"
"14726","['Algebra & Geometry', 'Continuum Mechanics', 'Energy Efficiency', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"10636","['Geohazards', 'Ground Engineering', 'Structural Engineering', 'Survey & Monitoring', 'Transport Ops & Management']"
"2678","[]"
"12467","[]"
"21659","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"1534","[]"
"39461","[]"
"45224","[]"
"5494","['Electronic Devices & Subsys.', 'Materials Synthesis & Growth']"
"6867","[]"
"12412","[]"
"14063","[]"
"17343","[]"
"3455","[]"
"65804","[]"
"5381","[]"
"2302","[]"
"21265","[]"
"24016","[]"
"3896","[]"
"2169","[]"
"6638","[]"
"38510","[]"
"-57947","[]"
"15954","[]"
"8389","[]"
"41036","[]"
"73919","[]"
"7176","[]"
"43529","['Acoustics', 'Aerodynamics', 'Combustion', 'Continuum Mechanics', 'Eng. Dynamics & Tribology', 'Fluid Dynamics', 'High Performance Computing']"
"4012","['Light-Matter Interactions', 'Magnetism/Magnetic Phenomena', 'Surfaces & Interfaces']"
"11547","[]"
"1566","[]"
"1647","[]"
"11480","[]"
"16282","[]"
"17447","[]"
"2300","[]"
"7430","[]"
"51212","[]"
"28776","[]"
"6057","['Mobile Computing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"3954","[]"
"8483","['Civil Engineering Materials']"
"11301","[]"
"60191","[]"
"40876","[]"
"82227","[]"
"5171","[]"
"21964","[]"
"4553","['Digital Signal Processing', 'Lasers & Optics', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"17660","[]"
"14789","[]"
"3996","[]"
"27742","[]"
"2467","[]"
"12013","[]"
"13653","[]"
"60189","[]"
"42411","['Chemical Biology', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"28643","[]"
"-179978","[]"
"41392","[]"
"29728","[]"
"41400","[]"
"75923","['Information & Knowledge Mgmt']"
"81322","[]"
"3009","[]"
"15582","[]"
"-11548","[]"
"40927","[]"
"15358","[]"
"2452","[]"
"6168","[]"
"9158","[]"
"10322","[]"
"9947","[]"
"200","[]"
"13456","[]"
"13287","[]"
"6705","['Wind Power']"
"38101","['Aerodynamics', 'Urban & Land Management', 'Wind Power']"
"6579","[]"
"1189","[]"
"15956","['Biomedical neuroscience', 'Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering']"
"2420","[]"
"7345","[]"
"13467","[]"
"43060","[]"
"10982","[]"
"13161","[]"
"518","[]"
"9266","[]"
"43073","[]"
"48368","[]"
"9475","[]"
"2867","['Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering']"
"2645","[]"
"4689","[]"
"9334","[]"
"344","[]"
"89015","[]"
"6348","[]"
"3997","[]"
"14240","[]"
"21427","[]"
"59610","[]"
"24174","[]"
"44947","[]"
"43995","[]"
"13869","[]"
"442","[]"
"21437","[]"
"28447","[]"
"38895","[]"
"38896","[]"
"14812","[]"
"44434","['Control Engineering', 'Statistics & Appl. Probability']"
"34825","[]"
"12034","['Digital Signal Processing']"
"2541","[]"
"4045","[]"
"16447","[]"
"11525","[]"
"501","[]"
"12534","[]"
"56861","['Computer Graphics & Visual.', 'Design Engineering', 'Design Processes', 'High Performance Computing', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Instrumentation Eng. & Dev.', 'Numerical Analysis', 'Robotics & Autonomy']"
"6007","['Software Engineering']"
"71179","['Information & Knowledge Mgmt']"
"2101","[]"
"55347","['Algebra & Geometry']"
"35339","[]"
"41933","[]"
"14735","[]"
"46127","[]"
"55636","[]"
"14454","[]"
"14549","[]"
"5339","[]"
"40414","['Coastal & Waterway Engineering', 'Complexity Science', 'Manufact. Business Strategy', 'Urban & Land Management']"
"13417","['Energy - Nuclear', 'Fusion', 'Materials Characterisation', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"44916","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Eng. Dynamics & Tribology', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Optical Devices & Subsystems']"
"5303","[]"
"2230","[]"
"48794","[]"
"6083","[]"
"11281","[]"
"7159","[]"
"6619","[]"
"731","['Manufacturing Machine & Plant', 'Optical Devices & Subsystems']"
"43836","[]"
"10977","[]"
"83","[]"
"16349","[]"
"46260","[]"
"1590","[]"
"405","[]"
"12400","['Plasmas - Laser & Fusion']"
"10565","[]"
"2371","[]"
"11622","[]"
"45640","['Sustainable Energy Networks']"
"12170","[]"
"8823","[]"
"15535","['Optical Devices & Subsystems']"
"40973","['Biochemical engineering', 'Biomaterials', 'Bioprocess Engineering', 'Catalysis & Applied Catalysis', 'Chemical Biology', 'Design of Process systems', 'Design Processes', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant']"
"41445","[]"
"5967","[]"
"45233","[]"
"12576","[]"
"1981","[]"
"17385","[]"
"11259","[]"
"8722","[]"
"16804","[]"
"24451","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Solar Technology', 'Sustainable Energy Vectors']"
"38923","['Fuel Cell Technologies']"
"8789","[]"
"12878","[]"
"17337","[]"
"6359","[]"
"536","[]"
"102","['Asymmetric Chemistry', 'Biological & Medicinal Chem.', 'Chemical Synthetic Methodology']"
"29262","['Medical science & disease']"
"5940","[]"
"16719","[]"
"3220","[]"
"38044","[]"
"10199","[]"
"3053","[]"
"39040","[]"
"50173","['Bioenergy', 'Energy - Conventional', 'Energy Storage', 'Power Sys Man, Prot & Control', 'Power Systems Plant', 'Solar Technology']"
"51425","[]"
"54941","['Biochemical engineering', 'Building Ops & Management', 'Catalysis & Applied Catalysis', 'Design & Testing Technology', 'Design of Process systems', 'Fluid Dynamics', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Multiphase Flow', 'Particle Technology', 'Reactor Engineering', 'Separation Processes', 'Water Engineering']"
