"92833","['information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems']"
"24189","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing']"
"29700","[]"
"5165","[]"
"12310","[]"
"13442","[]"
"9384","[]"
"3328","[]"
"54323","[]"
"54622","[]"
"36261","[]"
"69202","[]"
"16832","[]"
"507","['analytical science', 'gas & solution phase reactions', 'manufacturing machine & plant']"
"38911","['design & testing technology']"
"1381","[]"
"13917","[]"
"43826","['lasers & optics', 'materials synthesis & growth', 'optical communications', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'quantum optics & information']"
"14336","[]"
"3636","[]"
"5848","[]"
"52245","[]"
"16706","[]"
"14913","[]"
"2067","[]"
"4985","[]"
"-22881","[]"
"2944","[]"
"2527","[]"
"2047","[]"
"7233","[]"
"34811","[]"
"41584","[]"
"39328","[]"
"28220","[]"
"33015","[]"
"48714","[]"
"6995","[]"
"12573","[]"
"37517","[]"
"14763","[]"
"3551","[]"
"5459","[]"
"5959","[]"
"13081","[]"
"84132","[]"
"41058","[]"
"31745","['image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']"
"15091","[]"
"8064","[]"
"2588","[]"
"35715","[]"
"17685","[]"
"28081","[]"
"7260","[]"
"10652","[]"
"36278","[]"
"38162","[]"
"29822","[]"
"8955","[]"
"14892","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'energy storage', 'land - ocean interactions', 'sustainable energy networks']"
"11798","[]"
"5128","[]"
"8383","[]"
"8941","[]"
"10622","['biophysics', 'complex fluids & soft solids', 'materials characterisation']"
"3091","['biomaterials', 'biomechanics & rehabilitation', 'manufacturing machine & plant', 'materials synthesis & growth', 'med.instrument.device& equip.']"
"23938","[]"
"3877","[]"
"55350","[]"
"8454","[]"
"994","[]"
"7688","[]"
"7786","['digital signal processing', 'med.instrument.device& equip.', 'vision & senses - ict appl.']"
"13566","[]"
"9103","[]"
"34623","[]"
"11422","[]"
"17366","[]"
"70008","['information & knowledge mgmt', 'networks & distributed systems', 'software engineering']"
"21518","['mathematical aspects of or']"
"24008","['eng. dynamics & tribology', 'wind power']"
"4411","[]"
"15391","[]"
"32828","[]"
"12657","['bioenergy', 'bioprocess engineering', 'carbon capture & storage', 'design of process systems', 'energy - conventional', 'energy storage', 'manufacturing machine & plant', 'power sys man, prot & control', 'power systems plant', 'solar technology']"
"43168","[]"
"17184","['bioenergy', 'energy - conventional', 'power systems plant']"
"37153","[]"
"42249","[]"
"67735","[]"
"32079","['combustion', 'fluid dynamics']"
"10420","[]"
"9682","[]"
"11063","[]"
"61200","[]"
"27819","[]"
"29836","[]"
"16743","[]"
"38032","[]"
"27838","[]"
"5576","[]"
"16341","[]"
"5999","[]"
"11735","[]"
"14344","[]"
"14275","[]"
"14402","[]"
"22288","[]"
"4523","[]"
"42943","[]"
"875","[]"
"59448","[]"
"4629","[]"
"22137","[]"
"6690","[]"
"11701","[]"
"7339","[]"
"7227","[]"
"11081","[]"
"10838","[]"
"40925","[]"
"13629","[]"
"8539","[]"
"28048","[]"
"22173","[]"
"-316343","[]"
"45649","[]"
"17024","[]"
"4201","[]"
"1557","[]"
"1060","[]"
"368","['biomechanics & rehabilitation']"
"2717","[]"
"9891","[]"
"22122","[]"
"34210","[]"
"76147","[]"
"6591","[]"
"1684","[]"
"24358","[]"
"25117","[]"
"9394","['energy - marine & hydropower', 'wind power']"
"1282","[]"
"3651","['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']"
"10640","['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"8973","[]"
"37120","[]"
"35000","[]"
"7447","[]"
"5150","[]"
"14678","[]"
"16652","[]"
"14229","[]"
"16542","[]"
"56159","[]"
"56400","[]"
"9591","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"2294","[]"
"45711","[]"
"28215","['aerodynamics', 'continuum mechanics']"
"34636","[]"
"11125","[]"
"69466","['aerodynamics', 'energy efficiency']"
"10466","[]"
"2263","[]"
"16402","[]"
"8619","[]"
"17480","[]"
"1429","[]"
"6379","[]"
"15100","[]"
"7761","[]"
"27192","[]"
"6680","[]"
"11150","[]"
"16428","[]"
"725","[]"
"7521","[]"
"48409","[]"
"14760","[]"
"12509","[]"
"77919","[]"
"13370","[]"
"3253","[]"
"16072","[]"
"4552","[]"
"3785","[]"
"39972","[]"
"16840","[]"
"12521","['fundamentals of computing']"
"6241","[]"
"12001","[]"
"27827","[]"
"10705","[]"
"29222","['materials characterisation']"
"12979","[]"
"4684","[]"
"8351","[]"
"58520","[]"
"58108","[]"
"1898","[]"
"5549","[]"
"6517","[]"
"17160","['electronic devices & subsys.', 'fluid dynamics', 'manufacturing machine & plant', 'med.instrument.device& equip.', 'medical imaging', 'optoelect. devices & circuits', 'rheology']"
"22030","['analytical science', 'medical imaging']"
"21782","[]"
"33694","[]"
"11291","[]"
"40277","[]"
"13107","[]"
"44036","[]"
"48403","[]"
"21831","[]"
"36311","[]"
"33985","[]"
"29706","[]"
"76541","[]"
"38228","['urban & land management']"
"50637","['ground engineering', 'transport ops & management']"
"3326","[]"
"53831","[]"
"10777","[]"
"127861","['chemical synthetic methodology', 'electric motor & drive systems', 'electronic devices & subsys.', 'energy storage', 'materials characterisation', 'materials synthesis & growth', 'rf & microwave technology', 'sustainable energy networks']"
"-2886","['artificial intelligence', 'computer graphics & visual.', 'economics', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"76582","[]"
"2256","[]"
"38712","['analytical science', 'electrochemical science & eng.', 'energy storage', 'fuel cell technologies', 'instrumentation eng. & dev.', 'sustainable energy vectors']"
"53144","[]"
"68130","['biomaterials', 'carbon capture & storage', 'electric motor & drive systems', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.', 'oil & gas extraction', 'sustainable energy networks', 'sustainable energy vectors', 'tissue engineering']"
"67244","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing', 'parallel computing']"
"57628","[]"
"-214143","[]"
"48928","[]"
"45900","[]"
"14745","[]"
"22896","[]"
"15873","[]"
"21242","[]"
"34712","[]"
"3433","[]"
"42239","['algebra & geometry', 'mathematical physics']"
"307","[]"
"40102","[]"
"57930","['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']"
"11488","[]"
"40850","[]"
"16574","[]"
"237","[]"
"1751","[]"
"31824","[]"
"9007","[]"
"69256","[]"
"40729","[]"
"9708","[]"
"61167","[]"
"81125","[]"
"50371","[]"
"31392","['complex fluids & soft solids', 'manufacturing machine & plant', 'materials processing']"
"3889","['drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"15619","['analytical science', 'chemical structure', 'chemical synthetic methodology', 'materials synthesis & growth']"
"14415","[]"
"39882","[]"
"97564","[]"
"42911","[]"
"45013","[]"
"68117","[]"
"22134","[]"
"22135","['ground engineering']"
"8290","[]"
"9162","['rf & microwave technology']"
"7530","[]"
"12041","[]"
"22180","[]"
"11292","['ground engineering', 'soil science']"
"15138","[]"
"12020","[]"
"7682","[]"
"3592","[]"
"3485","[]"
"25572","['materials characterisation', 'materials synthesis & growth']"
"50716","['algebra & geometry', 'manufacturing machine & plant', 'numerical analysis']"
"12584","[]"
"7918","[]"
"8785","[]"
"5822","['particle technology']"
"16328","[]"
"22225","[]"
"15849","[]"
"5423","[]"
"14136","[]"
"4923","[]"
"69152","[]"
"5011","[]"
"14029","[]"
"76361","['control engineering', 'mathematical analysis', 'statistics & appl. probability']"
"2228","[]"
"1422","[]"
"8536","[]"
"8159","[]"
"29325","[]"
"15285","['bioenergy', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes', 'synthetic biology']"
"32006","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'surfaces & interfaces']"
"2739","[]"
"12223","['solar technology']"
"-503262","[]"
"1584","[]"
"-14215","[]"
"11632","[]"
"2307","['computer sys. & architecture', 'fundamentals of computing', 'software engineering']"
"32288","['artificial intelligence', 'fundamentals of computing', 'mathematical aspects of or', 'software engineering']"
"22032","['robotics & autonomy']"
"17386","[]"
"102624","[]"
"9121","['chemical synthetic methodology', 'condensed matter physics', 'electrochemical science & eng.', 'electronic devices & subsys.', 'energy efficiency', 'instrumentation eng. & dev.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'quantum optics & information', 'surfaces & interfaces']"
"37106","[]"
"6355","[]"
"14540","['catalysis & applied catalysis', 'energy - nuclear', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"16980","[]"
"40034","[]"
"54770","['materials synthesis & growth', 'optoelect. devices & circuits']"
"643","['design of process systems', 'multiphase flow', 'particle technology', 'reactor engineering']"
"22978","[]"
"21791","[]"
"1142","[]"
"16849","[]"
"10619","[]"
"21436","['energy efficiency', 'manufacturing machine & plant', 'materials processing']"
"34552","[]"
"32281","[]"
"50195","[]"
"29260","['continuum mechanics', 'fluid dynamics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'multiphase flow']"
"1303","[]"
"-84289","[]"
"45514","[]"
"74214","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation']"
"11870","['chemical structure', 'materials characterisation']"
"7335","[]"
"101463","[]"
"27117","[]"
"4774","[]"
"8649","[]"
"36243","[]"
"45575","[]"
"53159","[]"
"10789","['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'microsystems', 'separation processes', 'sustainable energy vectors']"
"7912","[]"
"7122","[]"
"7612","[]"
"42671","[]"
"18894","[]"
"21394","['materials characterisation', 'materials synthesis & growth']"
"15981","[]"
"6070","['complex fluids & soft solids']"
"5982","[]"
"3777","[]"
"15891","[]"
"15519","['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']"
"7441","[]"
"88227","['artificial intelligence', 'bioinformatics', 'fundamentals of computing']"
"6494","[]"
"576","[]"
"11833","[]"
"34586","[]"
"13717","['materials characterisation', 'materials processing', 'particle technology']"
"10819","[]"
"36758","['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"17510","[]"
"15801","[]"
"8745","[]"
"6439","[]"
"21249","[]"
"2212","['digital signal processing', 'image & vision computing', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology', 'vision & senses - ict appl.']"
"37665","[]"
"8857","['medical science & disease']"
"6548","[]"
"34553","[]"
"9575","[]"
"8187","[]"
"12988","['optoelect. devices & circuits']"
"12370","[]"
"32476","[]"
"59580","[]"
"60056","[]"
"3803","[]"
"37594","[]"
"32348","[]"
"29273","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"-85538","[]"
"32225","[]"
"5756","['energy storage', 'sustainable energy networks', 'sustainable energy vectors']"
"27183","[]"
"1754","[]"
"9491","[]"
"7648","[]"
"2318","[]"
"86","[]"
"2244","['fundamentals of computing']"
"22005","[]"
"10548","[]"
"8146","[]"
"38227","['materials characterisation', 'materials synthesis & growth']"
"71304","[]"
"17188","[]"
"79497","[]"
"12849","[]"
"7586","[]"
"8115","[]"
"6716","[]"
"65559","[]"
"15232","[]"
"50661","['lasers & optics', 'optical phenomena']"
"65846","[]"
"65845","[]"
"37284","[]"
"40649","[]"
"6607","[]"
"10844","[]"
"5656","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"6625","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"21898","[]"
"1096","[]"
"12777","[]"
"8810","[]"
"-546921","[]"
"59002","[]"
"71494","[]"
"4653","[]"
"11630","[]"
"6527","[]"
"7386","[]"
"3730","[]"
"9678","[]"
"131","[]"
"10392","[]"
"65739","['ground engineering', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"34380","[]"
"7595","[]"
"4325","[]"
"84849","[]"
"587","[]"
"-27187","[]"
"29372","[]"
"27116","['statistics & appl. probability']"
"14219","[]"
"34431","[]"
"22220","[]"
"4545","[]"
"5955","[]"
"4115","[]"
"7193","[]"
"99","[]"
"6318","[]"
"5101","[]"
"54795","[]"
"9647","[]"
"54755","[]"
"1124","[]"
"10515","[]"
"10815","[]"
"17199","[]"
"36440","[]"
"968","[]"
"6152","[]"
"48654","[]"
"61977","['control engineering', 'design & testing technology', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials testing & eng.']"
"40812","[]"
"13821","[]"
"17722","[]"
"8956","['catalysis & applied catalysis', 'design of process systems']"
"17143","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"2332","[]"
"32105","[]"
"7274","[]"
"7981","[]"
"5077","[]"
"75901","[]"
"48658","[]"
"16264","[]"
"4719","[]"
"8083","[]"
"36570","[]"
"52772","[]"
"7305","[]"
"9404","[]"
"3077","[]"
"25841","[]"
"41029","['energy - nuclear', 'manufacturing machine & plant']"
"30581","[]"
"10952","[]"
"28479","[]"
"5961","['carbon capture & storage', 'catalysis & applied catalysis', 'complex fluids & soft solids', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'microsystems', 'reactor engineering']"
"4085","[]"
"3723","[]"
"12132","[]"
"15713","['biological & medicinal chem.']"
"3520","[]"
"722","[]"
"7797","[]"
"14169","[]"
"1135","[]"
"10030","[]"
"1875","[]"
"10573","[]"
"11108","[]"
"6761","[]"
"34803","[]"
"13193","[]"
"38739","[]"
"6478","[]"
"4264","[]"
"800","['continuum mechanics', 'mathematical analysis']"
"2583","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"4760","[]"
"60141","[]"
"14236","[]"
"8855","[]"
"6801","[]"
"13698","[]"
"41291","[]"
"11497","[]"
"29254","[]"
"-65132","[]"
"4999","[]"
"16055","['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']"
"1770","[]"
"14889","[]"
"21861","[]"
"32097","[]"
"11057","['design of process systems']"
"6291","[]"
"29584","['design of process systems']"
"49922","[]"
"6196","[]"
"4693","[]"
"29500","[]"
"12027","[]"
"34371","['logic & combinatorics', 'statistics & appl. probability']"
"13176","[]"
"42932","[]"
"8499","[]"
"16102","[]"
"1383","[]"
"17488","['computer sys. & architecture', 'electronic devices & subsys.']"
"10417","['artificial intelligence', 'control engineering', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']"
"1900","[]"
"352","[]"
"24364","[]"
"15583","[]"
"2641","[]"
"49940","[]"
"7933","[]"
"5447","[]"
"36814","[]"
"11903","[]"
"28595","[]"
"2714","[]"
"16928","[]"
"7940","['image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']"
"7370","[]"
"11267","['civil engineering materials', 'ground engineering', 'structural engineering']"
"6876","['energy efficiency', 'energy storage']"
"21493","[]"
"1938","[]"
"17774","[]"
"16917","[]"
"17071","[]"
"4783","[]"
"26964","[]"
"2012","[]"
"26721","[]"
"17114","[]"
"39535","[]"
"1732","['statistics & appl. probability']"
"11661","[]"
"14407","[]"
"7747","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"51211","[]"
"4766","[]"
"28836","[]"
"15694","[]"
"61243","[]"
"71629","[]"
"75","[]"
"9138","[]"
"95806","[]"
"34621","[]"
"39092","[]"
"11064","[]"
"29299","[]"
"-9539","[]"
"50927","[]"
"50928","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"44814","[]"
"6372","['catalysis & applied catalysis', 'design engineering', 'design of process systems', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology']"
"1318","[]"
"59461","[]"
"59511","[]"
"42719","[]"
"6882","['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"39084","['control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'robotics & autonomy']"
"4239","['ground engineering']"
"22133","[]"
"2555","[]"
"15301","[]"
"13133","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']"
"14712","[]"
"10342","[]"
"3041","[]"
"21855","[]"
"10820","[]"
"78741","[]"
"31864","[]"
"68663","['med.instrument.device& equip.']"
"51573","[]"
"67596","[]"
"12054","[]"
"17250","[]"
"7809","[]"
"7576","[]"
"72","[]"
"-2439","[]"
"14183","[]"
"10477","[]"
"22017","['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']"
"45178","[]"
"22048","[]"
"7460","[]"
"34684","[]"
"49392","[]"
"12153","[]"
"73118","[]"
"54349","[]"
"13516","[]"
"13441","[]"
"39404","[]"
"15545","[]"
"29177","[]"
"12811","[]"
"14220","[]"
"1052","[]"
"15966","[]"
"3343","['statistics & appl. probability']"
"32851","[]"
"48659","[]"
"37027","['mathematical analysis']"
"3934","[]"
"2022","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']"
"3698","[]"
"3618","['building ops & management', 'construction ops & management', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'networks & distributed systems', 'psychology', 'structural engineering']"
"10387","['artificial intelligence', 'complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"10751","[]"
"10155","[]"
"14000","[]"
"39475","[]"
"36060","['analytical science', 'instrumentation eng. & dev.', 'networks & distributed systems']"
"16935","[]"
"-296223","[]"
"13394","[]"
"11599","[]"
"12408","['optoelect. devices & circuits', 'solar technology']"
"15229","[]"
"3619","[]"
"13044","[]"
"44379","[]"
"60985","[]"
"34629","[]"
"434","['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']"
"3626","[]"
"4550","[]"
"38932","['analytical science', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'surfaces & interfaces']"
"5890","[]"
"25951","[]"
"37602","[]"
"21271","[]"
"12352","['plasmas - laser & fusion']"
"29604","[]"
"46430","['plasmas - laser & fusion']"
"13828","[]"
"4389","['design engineering', 'optical devices & subsystems']"
"39693","[]"
"12368","[]"
"48333","[]"
"41416","['biomaterials', 'catalysis & applied catalysis', 'electronic devices & subsys.', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"42583","[]"
"31","[]"
"8510","[]"
"39306","[]"
"6446","['energy - nuclear']"
"64992","[]"
"27178","['catalysis & applied catalysis', 'condensed matter physics', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'solar technology', 'sustainable energy vectors']"
"51705","[]"
"23786","[]"
"7235","[]"
"12382","[]"
"42450","['biophysics', 'condensed matter physics', 'design & testing technology', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'solar technology']"
"27204","['design & testing technology', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'waste minimisation']"
"6515","[]"
"3240","[]"
"2282","[]"
"73450","[]"
"79557","[]"
"262","[]"
"305","[]"
"13921","[]"
"2883","[]"
"84901","[]"
"9694","[]"
"36735","[]"
"13380","[]"
"46441","[]"
"78753","[]"
"14214","[]"
"1398","[]"
"49800","[]"
"537","[]"
"3806","[]"
"2568","[]"
"79254","[]"
"39756","[]"
"132","[]"
"49822","[]"
"4819","[]"
"12193","[]"
"17046","[]"
"11361","[]"
"34332","[]"
"5293","[]"
"1366","[]"
"23830","[]"
"6418","[]"
"10566","['biomaterials', 'med.instrument.device& equip.']"
"4912","[]"
"7571","[]"
"45099","[]"
"49180","[]"
"49422","['energy - conventional', 'energy efficiency', 'sustainable energy networks']"
"89547","[]"
"28943","[]"
"4243","[]"
"10373","[]"
"14571","[]"
"14572","[]"
"17520","[]"
"14299","[]"
"2010","[]"
"6378","['energy efficiency']"
"7620","[]"
"40328","[]"
"70153","['robotics & autonomy']"
"7938","['information & knowledge mgmt']"
"3743","[]"
"10854","[]"
"39689","[]"
"21829","['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']"
"65700","[]"
"3064","[]"
"49238","[]"
"3746","[]"
"11606","[]"
"53184","[]"
"5749","[]"
"15683","[]"
"9347","[]"
"7057","[]"
"31867","[]"
"42553","[]"
"42554","[]"
"17280","[]"
"15045","[]"
"15736","[]"
"46345","[]"
"1772","[]"
"70675","[]"
"-179712","[]"
"53194","[]"
"50523","[]"
"71134","[]"
"74354","[]"
"-450678","[]"
"11694","[]"
"6931","[]"
"2902","[]"
"88549","[]"
"2341","[]"
"9109","[]"
"12586","[]"
"68854","[]"
"68841","[]"
"33597","[]"
"43767","[]"
"71504","[]"
"37820","[]"
"9080","['robotics & autonomy']"
"54555","['control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control']"
"34519","['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"8963","[]"
"15284","[]"
"9960","['logic & combinatorics']"
"16035","[]"
"2159","[]"
"14367","[]"
"6390","[]"
"21421","[]"
"21461","[]"
"13517","['building ops & management']"
"39765","[]"
"49580","[]"
"4505","[]"
"9597","[]"
"267","[]"
"9004","[]"
"8620","['design & testing technology', 'materials processing']"
"16880","['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']"
"98366","[]"
"1064","[]"
"17121","[]"
"8930","[]"
"57233","[]"
"16823","['building ops & management', 'combustion', 'energy - marine & hydropower', 'materials synthesis & growth', 'sustainable energy vectors']"
"14507","[]"
"10027","[]"
"-89644","[]"
"1376","[]"
"7223","['complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"15503","[]"
"103057","[]"
"10761","[]"
"35206","['energy - nuclear']"
"54939","[]"
"49415","[]"
"12025","['catalysis & applied catalysis', 'design of process systems', 'particle technology']"
"23048","[]"
"28301","['energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']"
"29287","[]"
"13625","[]"
"31821","['complexity science', 'energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']"
"40612","['building ops & management', 'design engineering', 'energy - conventional', 'energy efficiency', 'energy storage', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'wind power']"
"54058","[]"
"6048","['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']"
"14124","[]"
"42532","[]"
"26712","[]"
"26713","[]"
"32019","[]"
"2909","[]"
"13992","['mathematical aspects of or']"
"2106","[]"
"14717","[]"
"790","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"11755","[]"
"11591","[]"
"50571","[]"
"6324","['statistics & appl. probability']"
"53511","['artificial intelligence', 'digital signal processing', 'statistics & appl. probability']"
"13056","[]"
"38224","[]"
"38841","['statistics & appl. probability']"
"16424","['energy - nuclear']"
"66390","[]"
"42533","[]"
"14900","[]"
"5286","[]"
"9592","[]"
"4762","['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']"
"28070","[]"
"9040","[]"
"9979","[]"
"10226","['computer graphics & visual.', 'image & vision computing']"
"51118","['applied arts htp', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'image & vision computing', 'multimedia', 'new media/web-based studies', 'time-based media htp']"
"31569","[]"
"57614","[]"
"619","[]"
"13462","[]"
"54298","[]"
"2783","[]"
"7419","[]"
"3839","[]"
"3952","[]"
"64694","['structural engineering']"
"11091","[]"
"17455","[]"
"11117","[]"
"16316","[]"
"17530","[]"
"40387","[]"
"2278","[]"
"12526","[]"
"9593","[]"
"11421","[]"
"41081","['artificial intelligence', 'complexity science', 'energy storage', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'sustainable energy networks']"
"2419","[]"
"1321","[]"
"1250","[]"
"34655","[]"
"41207","[]"
"3255","[]"
"41423","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']"
"7041","[]"
"29082","[]"
"35928","['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']"
"34901","[]"
"13556","[]"
"39732","['materials characterisation', 'materials synthesis & growth']"
"2545","[]"
"184","[]"
"15348","['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']"
"39960","[]"
"34540","['biophysics', 'condensed matter physics', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']"
"81485","[]"
"8874","[]"
"16353","[]"
"13414","[]"
"3488","[]"
"4447","[]"
"2882","[]"
"15146","[]"
"2652","['aerodynamics']"
"3780","[]"
"2184","[]"
"6955","[]"
"6208","[]"
"15835","[]"
"5145","[]"
"-492900","[]"
"32451","[]"
"34543","[]"
"12541","[]"
"13802","['medical science & disease']"
"6041","[]"
"14087","[]"
"29315","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"21936","[]"
"14802","[]"
"10698","[]"
"32403","[]"
"29848","[]"
"3985","[]"
"55392","[]"
"27103","[]"
"16330","[]"
"31838","[]"
"697","[]"
"21235","[]"
"9743","[]"
"2131","[]"
"1049","[]"
"59253","[]"
"16179","[]"
"32398","[]"
"12281","[]"
"57283","[]"
"6986","[]"
"5837","[]"
"23223","[]"
"3256","[]"
"14726","['algebra & geometry', 'continuum mechanics', 'energy efficiency', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"10636","['geohazards', 'ground engineering', 'structural engineering', 'survey & monitoring', 'transport ops & management']"
"2678","[]"
"12467","[]"
